geneID	Chr	Start	End	Strand	Length	logExpression	knownGene
FBgn0032803	2L	19538496	19539626	+	1131	5.92692602597041	No
FBgn0032804	2L	19541289	19541340	+	531	3.80666248977032	No
FBgn0003231	2L	19545157	19545299	+	1797	8.06714903991011	No
FBgn0032805	2L	19546647	19546811	-	717	4.95582705760126	No
FBgn0041180	2L	19556162	19556398	+	4494	6.56667242980324	No
FBgn0032809	2L	19564338	19565003	+	666	3.68887945411394	No
FBgn0032810	2L	19566986	19567293	+	807	5.42053499927229	No
FBgn0005672	2L	19568296	19568997	-	702	8.76327171401294	No
FBgn0027949	2L	19578040	19579005	+	1143	8.60061479955531	No
FBgn0032811	2L	19580057	19580130	-	567	6.41673228251233	No
FBgn0032812	2L	19582007	19582370	-	1440	8.44569718971117	No
FBgn0032813	2L	19583820	19583927	-	765	5.12989871492307	No
FBgn0032814	2L	19585983	19586223	+	1734	7.62119516280984	No
FBgn0000464	2L	19730094	19730159	+	6157	7.7367436824535	No
FBgn0267964	2L	19611042	19611119	+	78	3.68887945411394	No
FBgn0005590	2L	19699723	19700922	-	1200	7.23561914106675	No
FBgn0032815	2L	19735767	19735836	-	2436	7.26473017792987	No
FBgn0032816	2L	19736634	19736720	+	468	7.77863014732581	No
FBgn0032817	2L	19755869	19756520	-	11343	6.99025650049388	No
FBgn0032818	2L	19758532	19758573	-	1149	7.0184017990692	No
FBgn0032819	2L	19759583	19760910	+	1812	8.43054538469057	No
FBgn0032820	2L	19763426	19763447	-	1029	4.48863636973214	No
FBgn0000529	2L	19768487	19768929	-	1287	4.55387689160054	No
FBgn0032821	2L	19782421	19782792	-	5529	8.83753604610757	No
FBgn0032822	2L	19792510	19792746	+	462	7.83122021460429	No
FBgn0004811	2L	19795540	19795746	-	1196	8.83985623276326	No
FBgn0263873	2L	19957333	19957449	+	9719	8.38091517312361	No
FBgn0032824	2L	19813862	19814317	-	456	4.14313472639153	No
FBgn0032827	2L	19892461	19892529	-	1938	4.38202663467388	No
FBgn0044811	2L	19912310	19912332	-	375	2.70805020110221	No
FBgn0053117	2L	19913449	19913516	-	402	2.94443897916644	No
FBgn0032833	2L	19959751	19959884	+	546	7.18690102041163	No
FBgn0054051	2L	19960854	19961026	-	669	3.29583686600433	No
FBgn0262140	2L	19961639	19961662	-	162	2.39789527279837	No
FBgn0032834	2L	19962275	19962298	-	399	2.56494935746154	No
FBgn0032835	2L	19962826	19963728	+	933	5.61677109766657	No
FBgn0032836	2L	19965063	19965278	+	753	4.24849524204936	No
FBgn0042129	2L	19966420	19966476	-	597	3.46573590279973	No
FBgn0014000	2L	19967574	19967654	-	642	6.46146817635372	No
FBgn0264443	2L	19971406	19971816	-	1761	4.70048036579242	No
FBgn0032839	2L	20025116	20025781	-	666	3.68887945411394	No
FBgn0032840	2L	20055176	20055220	+	843	3.61091791264422	No
FBgn0014127	2L	20060412	20060723	-	2205	8.56731580081945	No
FBgn0019686	2L	20063672	20063972	+	1439	8.36007143564403	No
FBgn0003978	2L	20065059	20065598	-	1101	9.24396855295617	No
FBgn0045064	2L	20073378	20073451	+	923	6.7945865808765	No
FBgn0032843	2L	20071824	20072188	-	1932	6.2363695902037	No
FBgn0003141	2L	20074958	20075025	-	504	6.67959918584438	No
FBgn0004374	2L	20087647	20089569	+	3363	8.90585118120802	No
FBgn0263773	2L	20084578	20084734	-	594	5.41164605185504	No
FBgn0032845	2L	20090998	20091073	-	984	6.48004456192665	No
FBgn0032846	2L	20091693	20093108	+	1416	7.61579107203583	No
FBgn0032847	2L	20093724	20093768	-	408	7.68432406768116	No
FBgn0032848	2L	20096003	20096162	+	1806	8.78354947715327	No
FBgn0032849	2L	20096866	20097149	-	612	7.36391350140582	No
FBgn0032850	2L	20102426	20102513	+	930	3.93182563272433	No
FBgn0032851	2L	20103449	20104063	-	615	3.43398720448515	No
FBgn0032853	2L	20134782	20134901	-	948	4.04305126783455	No
FBgn0259998	2L	20256157	20256930	-	774	3.55534806148941	No
FBgn0260000	2L	20263898	20264299	-	402	2.94443897916644	No
FBgn0040996	2L	20294886	20295173	+	288	1.94591014905531	No
FBgn0003475	2L	20346950	20347166	+	3513	5.89164421182577	No
FBgn0011638	2L	20348950	20349924	-	1170	8.45489216521886	No
FBgn0015803	2L	20364297	20364487	+	5389	8.34521792667643	No
FBgn0026756	2L	20373426	20373967	-	1440	4.02535169073515	No
FBgn0032856	2L	20381713	20381932	-	1683	4.45434729625351	No
FBgn0032857	2L	20386320	20387531	-	1212	4.15888308335967	No
FBgn0032858	2L	20416164	20416704	-	1377	8.42836197770962	No
FBgn0032859	2L	20422469	20422493	+	903	7.72046169459972	No
FBgn0032860	2L	20424488	20424599	-	389	2.39789527279837	No
FBgn0263355	2L	20441642	20443417	+	2142	6.41999492814714	No
FBgn0051683	2L	20449381	20449528	-	1263	6.86066367144829	No
FBgn0051687	2L	20451335	20451411	+	1053	8.48363640788739	No
FBgn0042175	2L	20458498	20458645	-	1263	6.92362862813843	No
FBgn0032863	2L	20461111	20461569	+	2034	8.79739737401206	No
FBgn0032864	2L	20461946	20463370	-	1425	5.81413053182507	No
FBgn0262878	2L	20473273	20473303	-	270	2.56494935746154	No
FBgn0054007	2L	20495297	20495445	+	282	4.35670882668959	No
FBgn0265256	2L	20531388	20531622	+	390	2.70805020110221	No
FBgn0051677	2L	20603627	20604100	-	474	2.83321334405622	No
FBgn0032867	2L	20614681	20615379	+	699	3.46573590279973	No
FBgn0032868	2L	20634679	20635112	+	477	2.77258872223978	No
FBgn0051680	2L	20640264	20640661	+	441	2.77258872223978	No
FBgn0261058	2L	20641049	20641512	+	507	4.0943445622221	No
FBgn0032869	2L	20642460	20643104	-	645	6.85856503479136	No
FBgn0016054	2L	20644664	20645330	-	1620	7.35691824235602	No
FBgn0032870	2L	20646095	20646859	+	765	7.19368581839511	No
FBgn0042133	2L	20649037	20649936	+	900	7.84698098213879	No
FBgn0032871	2L	20650537	20650722	+	396	7.97453284413023	No
FBgn0261787	2L	20655586	20655784	-	3960	7.85476918349913	No
FBgn0032873	2L	20658669	20659075	+	2019	7.79852305362521	No
FBgn0051678	2L	20675637	20675689	-	4385	8.02092771898158	No
FBgn0086657	2L	20678201	20678768	+	2160	8.04302088529828	No
FBgn0032876	2L	20679123	20681492	-	2370	6.38012253689976	No
FBgn0032877	2L	20682449	20683270	+	822	8.02027047281924	No
FBgn0014859	2L	20713037	20713469	-	3234	5.52146091786225	No
FBgn0032878	2L	20725862	20726456	-	1344	5.66296048013595	No
FBgn0032879	2L	20730160	20730252	-	2022	7.35308192051543	No
FBgn0032880	2L	20733926	20734063	-	1977	8.42046200245647	No
FBgn0262743	2L	20738504	20738899	+	2652	9.17170348836127	No
FBgn0032881	2L	20752089	20752196	-	1119	6.62406522779989	No
FBgn0032882	2L	20754431	20754555	+	1725	6.97073007814353	No
FBgn0032883	2L	20755942	20757782	-	2826	8.155649270366	No
FBgn0011202	2L	20766118	20766587	+	3347	8.3466420902212	No
FBgn0000251	2L	20781799	20782277	+	1335	7.77443551030296	No
FBgn0032884	2L	20788403	20788535	+	402	7.20563517641036	No
FBgn0250785	2L	20796653	20796758	-	1908	5.11198778835654	No
FBgn0032886	2L	20813433	20813709	+	540	6.55961523749324	No
FBgn0053322	2L	20815416	20816176	-	1455	4.14313472639153	No
FBgn0067311	2L	20817023	20817262	-	591	3.04452243772342	No
FBgn0067312	2L	20818293	20818532	-	591	3.52636052461616	No
FBgn0032888	2L	20820628	20820867	-	594	3.43398720448515	No
FBgn0032889	2L	20827497	20827612	+	1184	7.10578612948127	No
FBgn0051673	2L	20830861	20830976	+	978	4.59511985013459	No
FBgn0051674	2L	20832665	20832780	+	981	4.55387689160054	No
FBgn0032891	2L	20835471	20835607	-	2325	4.71849887129509	No
FBgn0028986	2L	20837962	20837974	-	1116	3.78418963391826	No
FBgn0051676	2L	20848557	20848780	+	477	3.29583686600433	No
FBgn0032894	2L	20849386	20850213	+	828	3.52636052461616	No
FBgn0032895	2L	20856418	20856632	+	498	3.13549421592915	No
FBgn0032896	2L	20857154	20857891	-	738	3.2188758248682	No
FBgn0032897	2L	20860682	20860887	+	444	4.47733681447821	No
FBgn0032899	2L	20866936	20867141	+	441	3.04452243772342	No
FBgn0051675	2L	20869117	20869334	+	444	3.58351893845611	No
FBgn0032900	2L	20870832	20871052	+	606	3.95124371858143	No
FBgn0263996	2L	20903436	20903480	-	45	3.85014760171006	No
FBgn0032901	2L	20903016	20903166	-	2044	7.68982866873648	No
FBgn0266369	2L	20922686	20922752	-	2658	7.4489161025442	No
FBgn0032906	2L	20926034	20926046	-	738	7.99361999482774	No
FBgn0032907	2L	20927689	20927799	-	1164	7.14913159855741	No
FBgn0032908	2L	20933910	20933977	-	3876	5.44673737166631	No
FBgn0250867	2L	21051774	21051859	-	444	7.3304052118444	No
FBgn0010395	2L	21056105	21057202	+	2397	5.47646355193151	No
FBgn0032910	2L	21069355	21069564	-	1197	4.34380542185368	No
FBgn0032911	2L	21080201	21080851	+	2157	5.2040066870768	No
FBgn0053511	2L	21082179	21082494	-	1245	4.17438726989564	No
FBgn0053510	2L	21083936	21084287	-	1278	4.15888308335967	No
FBgn0053509	2L	21086225	21086374	-	1167	4.07753744390572	No
FBgn0053508	2L	21088568	21088730	-	1380	4.99721227376411	No
FBgn0032913	2L	21089567	21090832	+	1266	4.0943445622221	No
FBgn0032914	2L	21094703	21094792	+	321	2.30258509299405	No
FBgn0284251	2L	21102170	21102261	-	3213	8.78109473520261	No
FBgn0083972	2L	21098584	21098724	+	231	2.89037175789616	No
FBgn0032916	2L	21102883	21103923	+	1041	7.75662333453886	No
FBgn0284223	2L	21104635	21104760	+	126	9.54402300698865	No
FBgn0040297	2L	21132034	21132523	+	4541	8.68118104152169	No
FBgn0023388	2L	21141625	21141788	-	3625	8.9128772876693	No
FBgn0032919	2L	21144012	21145075	+	1521	8.65451738227946	No
FBgn0086251	2L	21148201	21148362	-	2943	4.85981240436167	No
FBgn0024371	2L	21155744	21156043	-	1110	8.38617292897783	No
FBgn0032921	2L	21156971	21157456	+	486	6.69456205852109	No
FBgn0032922	2L	21158535	21158563	-	930	6.41345895716736	No
FBgn0032923	2L	21159272	21160564	+	1482	6.83733281468559	No
FBgn0032924	2L	21162233	21163002	-	1875	8.43010908450912	No
FBgn0032925	2L	21164764	21166035	+	2298	8.78063379949498	No
FBgn0263051	2L	21166103	21166552	-	450	6.76849321164863	No
FBgn0263050	2L	21167003	21168214	-	1479	7.54433210805369	No
FBgn0010100	2L	21172460	21172645	+	2361	7.5740450053722	No
FBgn0051627	2L	21173899	21174129	+	786	6.42324696353352	No
FBgn0000239	2L	21177571	21177660	-	2049	8.02845516411425	No
FBgn0032929	2L	21181253	21182418	+	2328	8.22657347497711	No
FBgn0011829	2L	21195063	21195129	-	3705	7.00306545878646	No
FBgn0051624	2L	21199404	21199937	-	534	4.63472898822964	No
FBgn0051988	2L	21201719	21202252	-	534	4.17438726989564	No
FBgn0026255	2L	21211187	21211651	+	3062	5.54907608489522	No
FBgn0032935	2L	21220260	21220297	-	1413	8.28626945278307	No
FBgn0032934	2L	21216311	21218422	-	2112	7.75705114203201	No
FBgn0026577	2L	21230609	21231105	+	7989	9.78700991447743	No
FBgn0051626	2L	21233635	21233637	-	855	4.4188406077966	No
FBgn0261239	2L	21257746	21257826	+	2442	6.67582322163485	No
FBgn0021856	2L	21262013	21262260	+	837	8.7702838190984	No
FBgn0032938	2L	21281396	21281511	+	3198	8.33302993974291	No
FBgn0032940	2L	21308288	21308787	-	3382	8.3086919168389	No
FBgn0264556	2L	21297600	21297683	+	3804	6.38350663488401	No
FBgn0000370	2L	21318485	21319054	+	1174	7.75876054415766	No
FBgn0284230	2L	21314897	21314974	+	78	5.15329159449778	No
FBgn0023091	2L	21339349	21340344	+	1170	5.09375020080676	No
FBgn0032943	2L	21356740	21356802	+	705	5.89989735358249	No
FBgn0023090	2L	21363502	21367196	+	4449	5.92157841964382	No
FBgn0041245	2L	21368822	21369706	-	1107	3.55534806148941	No
FBgn0032945	2L	21376608	21377234	+	2739	5.23644196282995	No
FBgn0032946	2L	21390052	21390152	+	939	3.80666248977032	No
FBgn0053801	2L	21417112	21417879	+	768	11.0674193073249	No
FBgn0053910	2L	21418292	21418660	-	369	11.3918984232112	No
FBgn0053909	2L	21419579	21419887	-	309	11.0033823517692	No
FBgn0053803	2L	21420186	21420593	+	408	11.0074687361931	No
FBgn0051617	2L	21422014	21422781	+	768	11.0834493869006	No
FBgn0061209	2L	21423194	21423562	-	369	11.3912435887029	No
FBgn0051618	2L	21423789	21424160	+	372	11.4054627412205	No
FBgn0051611	2L	21424641	21424949	-	309	11.0053944081537	No
FBgn0051613	2L	21425250	21425657	+	408	11.0119841632782	No
FBgn0053804	2L	21427075	21427842	+	768	11.0724495695223	No
FBgn0053908	2L	21428255	21428623	-	369	11.3826345306706	No
FBgn0053907	2L	21429703	21430011	-	309	10.6820093546654	No
FBgn0053806	2L	21430312	21430719	+	408	11.0110430644347	No
FBgn0053807	2L	21432122	21432889	+	768	11.0584959275093	No
FBgn0053906	2L	21433302	21433670	-	369	11.3909047128637	No
FBgn0053808	2L	21433897	21434268	+	372	11.823405673698	No
FBgn0053905	2L	21434751	21435059	-	309	11.0066395212463	No
FBgn0053809	2L	21435356	21435763	+	408	11.0079162265257	No
FBgn0053810	2L	21437170	21437937	+	768	11.075985169527	No
FBgn0053904	2L	21438350	21438718	-	369	11.393713909465	No
FBgn0053903	2L	21439637	21439945	-	309	11.0043306843556	No
FBgn0053812	2L	21440244	21440651	+	408	11.0123306607696	No
FBgn0053813	2L	21451211	21451978	+	768	11.0891181626142	No
FBgn0053902	2L	21452391	21452759	-	369	11.3885406856793	No
FBgn0053814	2L	21452986	21453357	+	372	11.4135028406458	No
FBgn0053901	2L	21453838	21454146	-	309	11.0093402328597	No
FBgn0053815	2L	21454445	21454852	+	408	11.0013829176093	No
FBgn0053816	2L	21456272	21457039	+	768	11.0810650455025	No
FBgn0053900	2L	21457452	21457820	-	369	11.3814262917027	No
FBgn0053817	2L	21458047	21458418	+	372	11.4146619282977	No
FBgn0053899	2L	21458901	21459209	-	309	10.9124668489642	No
FBgn0053818	2L	21459504	21459911	+	408	10.9980918198067	No
FBgn0053819	2L	21461332	21462099	+	768	11.0788911148443	No
FBgn0053898	2L	21462512	21462880	-	369	11.3911532330403	No
FBgn0053820	2L	21463107	21463478	+	372	11.4097292721418	No
FBgn0053897	2L	21463961	21464269	-	309	10.9114272245944	No
FBgn0053821	2L	21464564	21464971	+	408	10.9932272627006	No
FBgn0053822	2L	21466375	21467142	+	768	11.0773928252397	No
FBgn0053896	2L	21467555	21467923	-	369	11.391322643211	No
FBgn0053823	2L	21468150	21468521	+	372	11.4106380004281	No
FBgn0053895	2L	21469004	21469312	-	309	10.9122298367752	No
FBgn0053824	2L	21469607	21470014	+	408	10.9922346733913	No
FBgn0053825	2L	21471418	21472185	+	768	11.075582617964	No
FBgn0053894	2L	21472598	21472966	-	369	11.3904979102139	No
FBgn0053826	2L	21473193	21473564	+	372	11.410061829511	No
FBgn0053893	2L	21474047	21474355	-	309	10.9158518091563	No
FBgn0053827	2L	21474650	21475057	+	408	10.9881361341869	No
FBgn0053828	2L	21476461	21477228	+	768	11.0764494508279	No
FBgn0053892	2L	21477641	21478009	-	369	11.3853079792462	No
FBgn0053829	2L	21478236	21478607	+	372	11.4103721166399	No
FBgn0053891	2L	21479090	21479398	-	309	10.9217209659216	No
FBgn0053830	2L	21479693	21480100	+	408	10.9910051891986	No
FBgn0053831	2L	21481504	21482271	+	768	11.0815885492945	No
FBgn0053890	2L	21482684	21483052	-	369	11.3865342348925	No
FBgn0053832	2L	21483279	21483650	+	372	11.8268306854623	No
FBgn0053889	2L	21484133	21484441	-	309	11.0093236862936	No
FBgn0053833	2L	21484738	21485145	+	408	11.0052448903483	No
FBgn0053834	2L	21486655	21487422	+	768	11.0275563895636	No
FBgn0053888	2L	21487835	21488203	-	369	11.3882801879005	No
FBgn0053835	2L	21488430	21488801	+	372	11.8255659683381	No
FBgn0053887	2L	21489282	21489590	-	309	11.0121491770572	No
FBgn0053836	2L	21489887	21490294	+	408	11.0139460634879	No
FBgn0053837	2L	21491700	21492467	+	768	11.0758458430927	No
FBgn0053886	2L	21492880	21493248	-	369	11.3861597051783	No
FBgn0053838	2L	21493475	21493846	+	372	11.8238307783314	No
FBgn0053885	2L	21494327	21494635	-	309	11.01379781895	No
FBgn0053839	2L	21494932	21495339	+	408	11.0081978769993	No
FBgn0053840	2L	21496745	21497512	+	768	11.0834186573818	No
FBgn0053884	2L	21497925	21498293	-	369	11.3851261837884	No
FBgn0053841	2L	21498520	21498891	+	372	11.8258219650627	No
FBgn0053883	2L	21499372	21499680	-	309	11.0063408354615	No
FBgn0053842	2L	21499977	21500384	+	408	11.006772241853	No
FBgn0053843	2L	21501792	21502559	+	768	11.0759387295391	No
FBgn0053882	2L	21502978	21503346	-	369	11.3962006192334	No
FBgn0053844	2L	21503573	21503944	+	372	11.8228923755999	No
FBgn0053881	2L	21504425	21504733	-	309	10.9464814174412	No
FBgn0053845	2L	21505030	21505437	+	408	11.0132211034114	No
FBgn0053846	2L	21506843	21507610	+	768	11.078690443366	No
FBgn0053880	2L	21508023	21508391	-	369	11.3916839556824	No
FBgn0053847	2L	21508618	21508989	+	372	11.8256903177895	No
FBgn0053879	2L	21509470	21509778	-	309	10.9519287239579	No
FBgn0053848	2L	21510075	21510482	+	408	11.0029328275081	No
FBgn0053849	2L	21511887	21512654	+	768	11.0773773672583	No
FBgn0053878	2L	21513067	21513435	-	369	11.3871467992876	No
FBgn0053850	2L	21513662	21514033	+	372	11.8275537064066	No
FBgn0053877	2L	21514514	21514822	-	309	10.9516658266528	No
FBgn0053851	2L	21515119	21515526	+	408	11.0114724474509	No
FBgn0053852	2L	21516932	21517699	+	768	11.0672943971039	No
FBgn0053876	2L	21518112	21518480	-	369	11.3827940003205	No
FBgn0053853	2L	21518707	21519078	+	372	11.7966823439194	No
FBgn0053875	2L	21519559	21519867	-	309	11.0065399692303	No
FBgn0053854	2L	21520166	21520573	+	408	11.0138307640799	No
FBgn0053855	2L	21521775	21522542	+	768	11.0439453117941	No
FBgn0053874	2L	21522955	21523323	-	369	11.3876343138235	No
FBgn0053856	2L	21523550	21523921	+	372	11.7982848420524	No
FBgn0053873	2L	21524402	21524710	-	309	11.0050454984928	No
FBgn0053857	2L	21525009	21525416	+	408	11.0077670853301	No
FBgn0053858	2L	21526618	21527385	+	768	11.0522383023618	No
FBgn0053872	2L	21527798	21528166	-	369	11.3908030277147	No
FBgn0053859	2L	21528393	21528764	+	372	11.7957105668093	No
FBgn0053871	2L	21529245	21529553	-	309	11.0064072177905	No
FBgn0053860	2L	21529852	21530259	+	408	11.0038815862867	No
FBgn0053861	2L	21531461	21532228	+	768	11.0558301636252	No
FBgn0053870	2L	21532641	21533009	-	369	11.3841598408661	No
FBgn0053862	2L	21533236	21533607	+	372	11.8257488298283	No
FBgn0053869	2L	21534088	21534396	-	309	10.9562478563553	No
FBgn0053863	2L	21534693	21535100	+	408	11.011885141939	No
FBgn0053864	2L	21536505	21537272	+	768	11.084631755922	No
FBgn0053868	2L	21537685	21538053	-	369	11.3995887796312	No
FBgn0053865	2L	21538280	21538651	+	372	11.828050024177	No
FBgn0053866	2L	21541210	21541617	+	408	11.0075350436942	No
FBgn0032949	2L	21576243	21576580	+	954	7.88683299895506	No
FBgn0016919	2L	21589227	21589355	-	2607	5.31811999384422	No
FBgn0032955	2L	21623366	21623386	-	1686	9.0247334241907	No
FBgn0022893	2L	21629667	21629692	-	549	9.0617243476474	No
FBgn0023416	2L	21646595	21646822	+	3501	7.34858753092759	No
FBgn0032956	2L	21662689	21662817	+	2259	8.40916244720253	No
FBgn0032957	2L	21672857	21673050	-	3333	5.56452040732269	No
FBgn0000559	2L	21682039	21682041	-	2532	9.79651462653202	No
FBgn0051619	2L	21728028	21728170	+	4194	6.20455776256869	No
FBgn0086779	2L	21757164	21757242	-	2334	8.6417090661138	No
FBgn0032961	2L	21760480	21760620	+	1062	8.03689677268507	No
FBgn0051612	2L	21773000	21775440	-	2961	5.77144112313002	No
FBgn0032964	2L	21782121	21784013	-	1893	6.14846829591765	No
FBgn0003866	2L	21833371	21836179	+	2862	9.43188264192342	No
FBgn0032965	2L	21896873	21898261	-	1389	4.44265125649032	No
FBgn0032966	2L	21903150	21903713	+	564	2.89037175789616	No
FBgn0032967	2L	21906353	21908203	+	1851	4.51085950651685	No
FBgn0283728	2L	21915258	21915302	-	699	3.87120101090789	No
FBgn0032968	2L	21916405	21917298	+	894	4.21950770517611	No
FBgn0032969	2L	21990891	21992879	-	2385	5.41164605185504	No
FBgn0051693	2L	22015476	22017296	+	2064	4.62497281328427	No
FBgn0028979	2L	22023366	22023925	+	3072	6.66949808985788	No
FBgn0084001	2L	22039235	22039339	+	1233	3.87120101090789	No
FBgn0051601	2L	22043537	22043687	-	2178	5.41610040220442	No
FBgn0260996	2L	22064696	22065193	-	498	3.46573590279973	No
FBgn0051702	2L	22072608	22072672	+	1323	4.20469261939097	No
FBgn0032971	2L	22079688	22080716	+	1029	3.25809653802148	No
FBgn0051703	2L	22102972	22104223	-	1317	3.68887945411394	No
FBgn0040519	2L	22105351	22105401	-	373	4.30406509320417	No
FBgn0032972	2L	22106954	22107244	-	291	5.19849703126583	No
FBgn0032973	2L	22109235	22110346	+	1170	3.78418963391826	No
FBgn0032974	2L	22124782	22124936	+	2310	9.10941445338622	No
FBgn0025674	2L	22128524	22129723	-	1200	8.08363720314155	No
FBgn0261802	2L	22161678	22162984	+	6656	8.77400360020093	No
FBgn0083973	2L	22151826	22152563	+	738	9.71812136555595	No
FBgn0032979	2L	22168380	22168535	-	1698	9.09110628405248	No
FBgn0032981	2L	22183608	22183920	+	1275	4.68213122712422	No
FBgn0259683	2L	22214163	22214265	-	2200	5.14749447681345	No
FBgn0032986	2L	22240240	22240860	+	879	8.57338447106598	No
FBgn0032987	2L	22247229	22247705	-	477	8.38160253710989	No
FBgn0032988	2L	22257960	22258176	+	1833	8.06117135969092	No
FBgn0039972	2L	22368246	22368440	+	3935	5.4553211153577	No
FBgn0064225	2L	22536537	22536539	-	897	8.5179928715868	No
FBgn0040009	2L	22540378	22540485	+	2121	8.45340105832846	No
FBgn0040010	2L	22550559	22551104	+	546	7.49443021503157	No
FBgn0040011	2L	22584742	22585578	+	2691	8.74385056203024	No
FBgn0058006	2L	22755857	22756124	-	2067	6.26149168432104	No
FBgn0058439	2L	22798174	22798218	-	513	6.63331843328038	No
FBgn0041004	2L	22854187	22854201	+	842	6.7696419768525	No
FBgn0002566	2L	22940073	22940443	+	2523	7.76895604453833	No
