geneID	Length	logExpression	knownGene
Region8819	288	6.69332366826995	No
Region8820	1302	8.26049285657318	No
Region8821	381	7.1777824161952	No
Region8822	1137	8.15334975799889	No
Region8823	388	10.0037852738515	No
Region8824	1001	5.42053499927229	No
Region8825	344	2.63905732961526	No
Region8826	327	6.31354804627709	No
Region8827	390	4.14313472639153	No
Region8828	690	9.84246285069835	No
Region8829	262	3.52636052461616	No
Region8830	396	9.91239773866588	No
Region8831	548	4.54329478227	No
Region8832	1056	7.69893619981345	No
Region8833	373	7.63916117165917	No
Region8834	838	8.79254961417738	No
Region8835	1702	10.0934878852571	No
Region8836	996	8.54130026675947	No
Region8837	625	8.78140190768238	No
Region8838	423	7.40427911803727	No
Region8839	430	7.57967882309046	No
Region8840	318	8.78078746833893	No
Region8841	433	7.63094658089046	No
Region8842	466	7.65728279297819	No
Region8843	356	7.92696354486298	No
Region8844	325	7.34277918933185	No
Region8845	420	6.14418563412565	No
Region8846	470	7.97384437594469	No
Region8847	285	9.26321741157695	No
Region8848	421	8.51016857647927	No
Region8849	414	7.70885960104718	No
Region8850	332	7.1929342212158	No
Region8851	996	8.47762041629641	No
Region8852	495	6.82979373751242	No
Region8853	392	5.98645200528444	No
Region8854	553	7.29369772060144	No
Region8855	513	8.365672383775	No
Region8856	464	7.63916117165917	No
Region8857	596	8.22951111896446	No
Region8858	263	8.89781900951076	No
Region8859	294	6.62007320653036	No
Region8860	870	8.33710912956247	No
Region8861	371	8.68270762989381	No
Region8862	733	8.09894674894334	No
Region8863	422	7.47477218239787	No
Region8864	403	8.78400907118663	No
Region8865	292	8.67453876214002	No
Region8866	298	7.46965417293213	No
Region8867	422	8.10651451625519	No
Region8868	368	8.34450508359052	No
Region8869	356	6.82546003625531	No
Region8870	346	6.95177216439891	No
Region8871	336	5.10594547390058	No
Region8872	275	4.66343909411207	No
Region8873	383	7.88645727097769	No
Region8874	261	4.75359019110636	No
Region8875	694	4.72738781871234	No
Region8876	307	9.11899233251688	No
Region8877	175	1.79175946922805	No
Region8878	424	4.68213122712422	No
Region8879	1107	5.08140436498446	No
Region8880	610	5.86929691313377	No
Region8881	649	4.12713438504509	No
Region8882	433	4.43081679884331	No
Region8883	737	4.95582705760126	No
Region8884	266	3.36729582998647	No
Region8885	529	4.69134788222914	No
Region8886	486	5.06259503302697	No
Region8887	1522	9.26964647787359	No
Region8888	818	4.74493212836325	No
Region8889	297	6.64509096950564	No
Region8890	224	5.06259503302697	No
Region8891	547	4.26267987704132	No
Region8892	892	5.47646355193151	No
Region8893	268	2.07944154167984	No
Region8894	397	10.9071112763429	No
Region8895	571	8.61268517287546	No
Region8896	1028	8.17385745477362	No
Region8897	648	8.80222174640246	No
Region8898	470	8.45701846838017	No
Region8899	444	7.59839932932396	No
Region8900	301	7.52617891334615	No
Region8901	509	7.53849499941346	No
Region8902	540	9.25119436598445	No
Region8903	486	8.32989929299572	No
Region8904	626	8.2419665602318	No
Region8905	358	6.08449941307517	No
Region8906	583	8.88875674784872	No
Region8907	456	8.5921151179335	No
Region8908	368	7.97796809312855	No
Region8909	690	7.32383056620232	No
Region8910	1641	10.5712912837574	No
Region8911	1987	8.48920515487607	No
Region8912	837	7.80547462527086	No
Region8913	852	8.90734159541251	No
Region8914	461	8.40893960597598	No
Region8915	992	8.2380082492184	No
Region8916	413	8.93866287366612	No
Region8917	322	3.71357206670431	No
Region8918	368	5.6937321388027	No
Region8919	443	3.61091791264422	No
Region8920	401	5.8171111599632	No
Region8921	1062	8.64857226947262	No
Region8922	969	6.93634273583405	No
Region8923	309	3.66356164612965	No
Region8924	416	5.30330490805908	No
Region8925	300	7.04228617193974	No
Region8926	324	7.38956395367764	No
Region8927	1160	9.23503298456655	No
Region8928	377	6.69826805411541	No
Region8929	371	7.08002649992259	No
Region8930	798	8.48156601377309	No
Region8931	1351	9.39831260027895	No
Region8932	1329	10.4193305681139	No
Region8933	821	7.1276936993474	No
Region8934	278	6.77650699237218	No
Region8935	1445	8.30003171177957	No
Region8936	950	6.0137151560428	No
Region8937	730	7.41938058291869	No
Region8938	273	5.30330490805908	No
Region8939	223	9.61099392308713	No
Region8940	309	2.99573227355399	No
Region8941	872	8.10892415597534	No
Region8942	435	5.67332326717149	No
Region8943	565	5.89440283426485	No
Region8944	257	4.99721227376411	No
Region8945	303	9.34504607482847	No
Region8946	523	8.20576472523446	No
Region8947	404	9.49994559398981	No
Region8948	456	7.3132203870903	No
Region8949	1777	9.71679646322423	No
Region8950	256	5.62401750618734	No
Region8951	169	9.67846724120906	No
Region8952	378	3.40119738166216	No
Region8953	339	5.15329159449778	No
Region8954	674	9.25071426611446	No
Region8955	261	5.28320372873799	No
Region8956	683	7.56268124672188	No
Region8957	438	6.79570577517351	No
Region8958	410	8.64962397859673	No
Region8959	1335	9.06346317611542	No
Region8960	273	3.40119738166216	No
Region8961	481	9.40252974796849	No
Region8962	948	8.22924441673591	No
Region8963	830	9.35625724687634	No
Region8964	1177	9.23999625688369	No
Region8965	221	5.94017125272043	No
Region8966	552	6.79234442747081	No
Region8967	262	6.43133108193348	No
Region8968	1602	8.7702838190984	No
Region8969	361	6.78219205600679	No
Region8970	403	8.05990833457828	No
Region8971	500	7.04664727784876	No
Region8972	493	6.07073772800249	No
Region8973	486	8.8034242116007	No
Region8974	480	4.12713438504509	No
Region8975	505	9.17823031805795	No
Region8976	304	4.24849524204936	No
Region8977	333	6.60394382460047	No
Region8978	844	7.24422751560335	No
Region8979	373	4.65396035015752	No
Region8980	259	3.71357206670431	No
Region8981	445	4.34380542185368	No
Region8982	440	3.91202300542815	No
Region8983	502	4.12713438504509	No
Region8984	503	9.81760281337896	No
Region8985	378	6.71417052990947	No
Region8986	595	6.60123011872888	No
Region8987	363	5.31320597904179	No
Region8988	264	5.29831736654804	No
Region8989	482	6.29526600143965	No
Region8990	1082	9.29458960442108	No
Region8991	1211	5.82600010738045	No
Region8992	341	5.41610040220442	No
Region8993	328	2.99573227355399	No
Region8994	766	8.39773375137891	No
Region8995	318	5.4249500174814	No
Region8996	527	8.06243279158319	No
Region8997	308	8.00336305862995	No
Region8998	495	7.46393660446893	No
Region8999	303	8.19918935907807	No
Region9000	279	8.51097389160232	No
Region9001	1783	9.28998299962838	No
Region9002	379	8.93062646917358	No
Region9003	867	9.70619447981203	No
Region9004	760	7.2991214627108	No
Region9005	212	4.9416424226093	No
Region9006	551	8.07713663853845	No
Region9007	1333	10.0200253687841	No
Region9008	364	6.76849321164863	No
Region9009	561	6.10479323241498	No
Region9010	697	6.38687931936265	No
Region9011	250	5.19849703126583	No
Region9012	1579	10.3793179233049	No
Region9013	455	7.31721240835984	No
Region9014	338	6.64639051484773	No
Region9015	772	7.8164169836918	No
Region9016	326	7.86134179559999	No
Region9017	336	5.33753807970132	No
Region9018	778	8.27842825919907	No
Region9019	475	5.40717177146012	No
Region9020	1294	5.45958551414416	No
Region9021	612	4.36944785246702	No
Region9022	215	3.13549421592915	No
Region9023	837	7.47986413116503	No
Region9024	1019	7.28000825288419	No
Region9025	3304	10.2668103504463	No
Region9026	477	7.28000825288419	No
Region9027	272	6.58340922215876	No
Region9028	301	6.62007320653036	No
Region9029	477	8.45574322910002	No
Region9030	742	7.8770178956224	No
Region9031	816	7.90691548867859	No
Region9032	337	6.08677472691231	No
Region9033	752	8.61122983334262	No
Region9034	489	6.56807791141198	No
Region9035	460	7.41034709782102	No
Region9036	496	6.87316383421252	No
Region9037	1572	9.05075830215172	No
Region9038	554	8.05293303679757	No
Region9039	387	6.91075078796194	No
Region9040	414	7.77106708606541	No
Region9041	358	6.361302477573	No
Region9042	819	9.02099420024526	No
Region9043	343	5.92157841964382	No
Region9044	400	5.96614673912369	No
Region9045	287	9.0040539377284	No
Region9046	492	7.72001794043224	No
Region9047	943	7.87435882472988	No
Region9048	209	2.89037175789616	No
Region9049	333	4.17438726989564	No
Region9050	337	3.55534806148941	No
Region9051	1071	10.058352263097	No
Region9052	962	5.18738580584075	No
Region9053	402	3.78418963391826	No
Region9054	638	4.71849887129509	No
Region9055	318	3.25809653802148	No
Region9056	371	5.03695260241363	No
Region9057	180	5.59471137960184	No
Region9058	551	4.40671924726425	No
Region9059	462	3.61091791264422	No
Region9060	518	5.92157841964382	No
Region9061	1030	4.62497281328427	No
Region9062	835	5.40717177146012	No
Region9063	1282	6.94985645500077	No
Region9064	1708	7.52940645783701	No
Region9065	1113	9.32036001701473	No
Region9066	1355	7.00033446027523	No
Region9067	715	6.61472560020376	No
Region9068	326	3.13549421592915	No
Region9069	333	4.24849524204936	No
Region9070	1210	8.30251371851416	No
Region9071	389	6.38519439899773	No
Region9072	276	7.33953769540767	No
Region9073	475	8.081784206935	No
Region9074	254	6.33505425149806	No
Region9075	404	5.31811999384422	No
Region9076	360	4.9416424226093	No
Region9077	1065	8.90340751993226	No
Region9078	507	9.46482753957032	No
Region9079	339	5.35658627467201	No
Region9080	1133	7.25488481007734	No
Region9081	316	4.62497281328427	No
Region9082	356	4.31748811353631	No
Region9083	908	8.31630024903685	No
Region9084	278	2.83321334405622	No
Region9085	543	4.77912349311153	No
Region9086	429	5.0998664278242	No
Region9087	371	10.4892443809355	No
Region9088	1611	9.50360682272186	No
Region9089	448	8.1870210673435	No
Region9090	458	7.71423114484909	No
Region9091	516	7.8898337513943	No
Region9092	508	8.20248244657654	No
Region9093	367	5.41610040220442	No
Region9094	333	4.51085950651685	No
Region9095	1815	8.93734984826739	No
Region9096	954	5.21493575760899	No
Region9097	263	2.39789527279837	No
Region9098	317	9.70045295414463	No
Region9099	538	9.47201208899573	No
Region9100	1009	9.30474104739767	No
Region9101	1039	8.81714962474341	No
Region9102	567	8.93128762622246	No
Region9103	429	9.04263152755007	No
Region9104	3410	11.1913280476442	No
Region9105	663	6.38012253689976	No
Region9106	630	6.03548143252476	No
Region9107	272	4.23410650459726	No
Region9108	497	5.00394630594546	No
Region9109	318	6.12249280951439	No
Region9110	524	7.43661726523423	No
Region9111	521	8.01102337918644	No
Region9112	2174	9.88898286633325	No
Region9113	1290	8.21283958467648	No
Region9114	411	7.72001794043224	No
Region9115	588	8.65067458279072	No
Region9116	1104	8.74432876399998	No
Region9117	906	9.50554408582681	No
Region9118	729	4.80402104473326	No
Region9119	416	6.41673228251233	No
Region9120	452	10.29836345909	No
Region9121	393	6.361302477573	No
Region9122	989	7.13169851046691	No
Region9123	739	6.70196036600254	No
Region9124	305	5.94803498918065	No
Region9125	320	5.6937321388027	No
Region9126	308	5.41164605185504	No
Region9127	305	4.61512051684126	No
Region9128	1453	9.9018361897869	No
Region9129	1002	8.74225490188635	No
Region9130	317	8.14757773620177	No
Region9131	511	4.46590811865458	No
Region9132	739	8.71702717329482	No
Region9133	420	7.74240202181578	No
Region9134	498	8.75194905805861	No
Region9135	1094	10.2886479073039	No
Region9136	280	8.77276520994979	No
Region9137	407	7.25841215059531	No
Region9138	488	7.26192709270275	No
Region9139	1657	9.75684197219464	No
Region9140	279	5.6021188208797	No
Region9141	408	7.65396918047877	No
Region9142	452	9.02232262263735	No
Region9143	1616	10.0398087998944	No
Region9144	1504	9.91857318995417	No
Region9145	301	3.17805383034795	No
Region9146	348	2.83321334405622	No
Region9147	1089	9.52544304000396	No
Region9148	395	6.96224346426621	No
Region9149	267	5.76832099579377	No
Region9150	1506	9.63475807300103	No
Region9151	1043	8.28803156777646	No
Region9152	2983	9.40467284143627	No
Region9153	243	5.19295685089021	No
Region9154	526	6.74051935960622	No
Region9155	621	8.28147085789517	No
Region9156	1403	8.78966009806154	No
Region9157	2090	9.84607028166618	No
Region9158	1203	5.39816270151775	No
Region9159	400	2.83321334405622	No
Region9160	1071	8.83360848269089	No
Region9161	1719	9.28637505825218	No
Region9162	480	9.61800306362783	No
Region9163	471	7.41336733569524	No
Region9164	283	5.24702407216049	No
Region9165	504	5.91350300563827	No
Region9166	316	7.47250074473756	No
Region9167	455	7.65964295456468	No
Region9168	340	7.09754885061479	No
Region9169	609	8.23880116587155	No
Region9170	510	6.8330317327862	No
Region9171	2396	10.1788439752973	No
Region9172	1146	9.35919131870854	No
Region9173	535	8.5539107743514	No
Region9174	1002	8.72550732848445	No
Region9175	370	8.19367666595524	No
Region9176	394	6.97914527506881	No
Region9177	272	8.40737832540903	No
Region9178	196	6.2841341610708	No
Region9179	458	4.76217393479776	No
Region9180	1174	9.78013277350602	No
Region9181	588	6.92264389147589	No
Region9182	465	8.47532898731754	No
Region9183	310	6.84800527457636	No
Region9184	1155	8.65834547117212	No
Region9185	452	8.1969879272589	No
Region9186	666	8.57772369115627	No
Region9187	385	5.95064255258773	No
Region9188	471	6.90173720665657	No
Region9189	507	4.70048036579242	No
Region9190	704	9.09728364968389	No
Region9191	236	7.29641326877392	No
Region9192	614	7.29776828253138	No
Region9193	693	9.18317470390341	No
Region9194	1076	7.80261806344267	No
Region9195	589	8.10137467122858	No
Region9196	349	5.01727983681492	No
Region9197	1646	7.19593722647557	No
Region9198	333	4.77912349311153	No
Region9199	628	7.56112158953024	No
Region9200	1607	8.40043463080604	No
Region9201	882	9.01103541014182	No
Region9202	5121	10.8693110299408	No
Region9203	1235	10.7463685299843	No
Region9204	325	4.79579054559674	No
Region9205	329	5.03695260241363	No
Region9206	611	6.0330862217988	No
Region9207	1114	7.04577657687951	No
Region9208	457	4.90527477843843	No
Region9209	670	6.68959926917897	No
Region9210	680	6.9555926083963	No
Region9211	531	10.19653023123	No
Region9212	379	6.37842618365159	No
Region9213	1771	8.89082357600438	No
Region9214	964	7.23201033166476	No
Region9215	352	4.77068462446567	No
Region9216	800	9.58259334587823	No
Region9217	812	6.21060007702465	No
Region9218	578	5.76519110278484	No
Region9219	911	6.91274282049318	No
Region9220	1068	8.15507488781144	No
Region9221	408	7.93451346388226	No
Region9222	439	8.24249315318763	No
Region9223	195	6.30261897574491	No
Region9224	378	6.96602418710611	No
Region9225	412	6.60934924316738	No
Region9226	479	6.62671774924902	No
Region9227	503	7.24992553671799	No
Region9228	353	3.95124371858143	No
Region9229	1537	8.91247327446604	No
Region9230	691	6.79794041297493	No
Region9231	443	9.23620303150191	No
Region9232	262	2.63905732961526	No
Region9233	1434	9.24898399556839	No
Region9234	233	2.63905732961526	No
Region9235	444	8.87654455055838	No
Region9236	347	8.08978917578932	No
Region9237	486	7.38398945797851	No
Region9238	398	5.64544689764324	No
Region9239	487	8.84246002419529	No
Region9240	1135	9.7107519573933	No
Region9241	497	7.57353126274595	No
Region9242	740	7.08086789669078	No
Region9243	496	3.89182029811063	No
Region9244	526	4.14313472639153	No
Region9245	381	4.35670882668959	No
Region9246	284	3.55534806148941	No
Region9247	734	4.31748811353631	No
Region9248	956	4.83628190695148	No
Region9249	706	3.89182029811063	No
Region9250	317	4.75359019110636	No
Region9251	911	6.80128303447162	No
Region9252	313	4.70048036579242	No
Region9253	1906	10.4681761661923	No
Region9254	513	5.5834963087817	No
Region9255	478	3.97029191355212	No
Region9256	359	3.80666248977032	No
Region9257	971	6.80572255341699	No
Region9258	1073	4.61512051684126	No
Region9259	578	4.70953020131233	No
Region9260	411	3.40119738166216	No
Region9261	318	3.52636052461616	No
Region9262	1116	7.15851399732932	No
Region9263	559	4.20469261939097	No
Region9264	750	4.34380542185368	No
Region9265	551	5.56068163101553	No
Region9266	511	3.80666248977032	No
Region9267	345	3.36729582998647	No
Region9268	323	7.26612877955645	No
Region9269	355	5.29330482472449	No
Region9270	378	8.13681086367554	No
Region9271	500	8.57791192645094	No
Region9272	283	7.4489161025442	No
Region9273	341	8.06620756800626	No
Region9274	433	4.66343909411207	No
Region9275	335	7.96970358327866	No
Region9276	703	9.11063052782717	No
Region9277	292	8.33734856449717	No
Region9278	1705	9.12139986267954	No
Region9279	325	4.43081679884331	No
Region9280	481	6.06378520868761	No
Region9281	387	5.23644196282995	No
Region9282	659	6.73221070646721	No
Region9283	374	4.30406509320417	No
Region9284	196	6.71780469502369	No
Region9285	353	8.92439013236916	No
Region9286	401	7.09340462586877	No
