chrX	15802926	0.031496
chrX	15834739	0.270551
chrX	15835255	0.028519
chrX	15835463	0.027771
chrX	15844955	0.798436
chrX	15848873	0.929720
chrX	15852744	0.178197
chrX	15852873	0.043617
chrX	15853178	0.039448
chrX	15853719	0.037679
chrX	15853941	0.028832
chrX	15857228	0.025777
chrX	15857497	0.603233
chrX	15858936	0.285195
chrX	15860174	0.115301
chrX	15860578	0.035332
chrX	15860598	0.029452
chrX	15870270	0.059470
chrX	15870682	0.023265
chrX	15886192	0.932276
chrX	15886994	0.038598
chrX	15887307	0.022923
chrX	15890595	0.929099
chrX	15890755	0.034926
chrX	15891046	0.033789
chrX	15909460	0.027708
chrX	15933178	0.585695
chrX	15933195	0.036960
chrX	15933556	0.212714
chrX	15934474	0.179395
chrX	15934857	0.035261
chrX	15939993	0.506180
chrX	15940644	0.033971
chrX	15941328	0.033093
chrX	15941705	0.027831
chrX	15941744	0.027509
chrX	15945534	0.024761
chrX	15982314	0.050962
chrX	15982412	0.022729
chrX	15982644	0.936491
chrX	15983862	0.896167
chrX	15984280	0.050435
chrX	15984369	0.032490
chrX	15986350	0.753764
chrX	15986787	0.034807
chrX	15991430	0.023721
chrX	15991909	0.020811
chrX	15992321	0.512024
chrX	15992587	0.359832
chrX	15997043	0.522395
chrX	15997441	0.032018
chrX	15997586	0.026644
chrX	16005242	0.408338
chrX	16005671	0.025357
chrX	16072936	0.288917
chrX	16073334	0.057494
chrX	16271007	0.053342
chrX	16271188	0.893067
chrX	16275469	0.796503
chrX	16275930	0.043749
chrX	16276374	0.042662
chrX	16276750	0.035685
chrX	16278534	0.033566
chrX	16286362	0.871706
chrX	16286641	0.031127
chrX	16286900	0.026835
chrX	16289073	0.206659
chrX	16289561	0.022165
chrX	16289628	0.021525
chrX	16303927	0.926637
chrX	16304183	0.788679
chrX	16304405	0.037361
chrX	16313532	0.927834
chrX	16314189	0.031288
chrX	16323342	0.935280
chrX	16323788	0.032171
chrX	16331571	0.417329
chrX	16332069	0.025319
chrX	16350364	0.936740
chrX	16350724	0.041629
chrX	16350843	0.040703
chrX	16362144	0.935972
chrX	16372933	0.936034
chrX	16373588	0.047609
chrX	16384417	0.894818
chrX	16384864	0.048072
chrX	16384899	0.033260
chrX	16391303	0.028744
chrX	16391689	0.441253
chrX	16391788	0.031502
chrX	16421817	0.059221
chrX	16421858	0.390806
chrX	16422209	0.035205
chrX	16427224	0.936740
chrX	16427568	0.265220
chrX	16427710	0.036095
chrX	16441559	0.037751
chrX	16442066	0.028127
chrX	16446511	0.799692
chrX	16446933	0.033879
chrX	16553780	0.936731
chrX	16587935	0.930228
chrX	16588302	0.050257
chrX	16594203	0.049818
chrX	16610709	0.936718
chrX	16610970	0.028232
chrX	16611477	0.027143
chrX	16641020	0.892842
chrX	16641577	0.031985
chrX	16643819	0.030866
chrX	16644185	0.027026
chrX	16644735	0.038258
chrX	16654491	0.473157
chrX	16654730	0.029452
chrX	16654960	0.073125
chrX	16654989	0.028776
chrX	16683450	0.872121
chrX	16751462	0.895780
chrX	16751801	0.041852
chrX	16774674	0.030504
chrX	16783054	0.887602
chrX	16783349	0.036716
chrX	16784023	0.033813
chrX	16786595	0.383997
chrX	16786647	0.032105
chrX	16786905	0.127354
chrX	16786921	0.033103
chrX	16787417	0.028018
chrX	16787804	0.300430
chrX	16788030	0.473339
chrX	16788314	0.034038
chrX	16791179	0.032727
chrX	16792866	0.832337
chrX	16793422	0.023742
chrX	16793805	0.933275
chrX	16794337	0.037506
chrX	16800976	0.033374
chrX	16801204	0.305608
chrX	16801501	0.034392
chrX	16802950	0.027233
chrX	16803173	0.931823
chrX	16803704	0.744186
chrX	16804193	0.044964
chrX	16884397	0.043480
chrX	16886102	0.085151
chrX	16886322	0.035347
chrX	16886769	0.097864
chrX	16886986	0.030812
chrX	16887200	0.086440
chrX	16887237	0.031102
chrX	16957170	0.936667
chrX	16957416	0.044467
chrX	16968349	0.020096
chrX	17076894	0.889911
chrX	17077600	0.028677
chrX	17078533	0.209878
chrX	17078652	0.043898
chrX	17079052	0.024807
chrX	17107645	0.896908
chrX	17107775	0.486502
chrX	17107961	0.036571
chrX	17122878	0.029620
chrX	17122924	0.028965
chrX	17125349	0.922309
chrX	17125553	0.466446
chrX	17142420	0.050898
chrX	17142434	0.027325
chrX	17142769	0.928040
chrX	17143220	0.038646
chrX	17158727	0.933105
chrX	17159254	0.035312
chrX	17160078	0.743801
chrX	17160820	0.647854
chrX	17160835	0.037375
chrX	17161289	0.034227
chrX	17249055	0.209800
chrX	17249088	0.106143
chrX	17249445	0.037661
chrX	17301925	0.035916
chrX	17302516	0.029221
chrX	17303044	0.936740
chrX	17421628	0.859386
chrX	17422015	0.046371
chrX	17422108	0.050089
chrX	17504221	0.049915
chrX	17504246	0.031784
chrX	17599596	0.924139
chrX	17599763	0.031015
chrX	17627386	0.187026
chrX	17627412	0.032716
chrX	17627823	0.172052
chrX	17629283	0.031036
chrX	17632356	0.370034
chrX	17632420	0.031719
chrX	17632752	0.915623
chrX	17632770	0.042891
chrX	17636541	0.025090
chrX	17651720	0.927920
chrX	17656296	0.934442
chrX	17656831	0.048862
chrX	17657817	0.047730
chrX	17657917	0.027932
chrX	17703512	0.820189
chrX	17709128	0.930005
chrX	17709360	0.935212
chrX	17710218	0.650208
chrX	17711628	0.183560
chrX	17712125	0.077424
chrX	17712483	0.057088
chrX	17713935	0.079532
chrX	17714360	0.050795
chrX	17739327	0.925229
chrX	17739470	0.050625
chrX	17746457	0.132128
chrX	17747029	0.042683
chrX	17831413	0.595112
chrX	17832022	0.021562
chrX	17832598	0.927256
chrX	17832844	0.936211
chrX	17833020	0.049930
chrX	17842612	0.048707
chrX	17844922	0.089223
chrX	17845548	0.047643
chrX	17845577	0.028877
chrX	17852279	0.920736
chrX	17852505	0.033108
chrX	17852649	0.031703
chrX	17860711	0.045469
chrX	17861240	0.044285
chrX	17861538	0.023205
chrX	17906792	0.936027
chrX	17906978	0.038844
chrX	17907238	0.277191
chrX	17907284	0.032971
chrX	17908146	0.031604
chrX	17908244	0.031380
chrX	18086117	0.029137
chrX	18090101	0.771227
chrX	18090193	0.057893
chrX	18090410	0.032741
chrX	18090419	0.032672
chrX	18092717	0.110745
chrX	18093162	0.073732
chrX	18093532	0.034817
chrX	18100887	0.740750
chrX	18101328	0.038260
chrX	18102507	0.036617
chrX	18136564	0.031202
chrX	18136954	0.429931
chrX	18308310	0.512018
chrX	18308770	0.038277
chrX	18371015	0.028170
chrX	18371529	0.615292
chrX	18371595	0.032090
chrX	18499220	0.854200
chrX	18500481	0.024497
chrX	18504944	0.925040
chrX	18505335	0.036358
chrX	18515807	0.034177
chrX	18627389	0.045269
chrX	18627719	0.844066
chrX	18627894	0.038960
chrX	18648415	0.033283
chrX	18649901	0.348421
chrX	18652593	0.609004
chrX	18653006	0.845638
chrX	18657841	0.105681
chrX	18658130	0.046276
chrX	18684652	0.043772
chrX	18684936	0.818808
chrX	18684995	0.035762
chrX	18782989	0.936145
chrX	18783056	0.811012
chrX	18783909	0.719906
chrX	18784418	0.041004
chrX	18790202	0.936409
chrX	18791121	0.038949
chrX	18798304	0.022280
chrX	18830603	0.936706
chrX	18830977	0.036374
chrX	18831151	0.025552
chrX	18843786	0.024665
chrX	18844059	0.347170
chrX	18858239	0.677052
chrX	18858580	0.107230
chrX	18858659	0.032706
chrX	18866696	0.936737
chrX	18867093	0.040227
chrX	18884759	0.028893
chrX	18885051	0.028098
chrX	18885135	0.021269
chrX	18930473	0.936740
chrX	18930689	0.029502
chrX	18930957	0.029197
chrX	18947631	0.032861
chrX	18948071	0.023849
chrX	19179345	0.823250
chrX	19180218	0.066125
chrX	19180259	0.032629
chrX	19180632	0.032426
chrX	19193109	0.141213
chrX	19193738	0.024838
chrX	19193987	0.273928
chrX	19207612	0.720307
chrX	19208068	0.031628
chrX	19208107	0.028843
chrX	19220950	0.123279
chrX	19221455	0.138216
chrX	19221941	0.058576
chrX	19243717	0.923552
chrX	19244073	0.038602
chrX	19259498	0.030310
chrX	19259979	0.028285
chrX	19260964	0.919192
chrX	19261825	0.933568
chrX	19262108	0.042050
chrX	19262418	0.412366
chrX	19268416	0.031739
chrX	19268839	0.936363
chrX	19276369	0.210571
chrX	19353270	0.217047
chrX	19353686	0.050392
chrX	19354796	0.050002
chrX	19478889	0.027366
chrX	19492434	0.905560
chrX	19494050	0.848046
chrX	19494698	0.033345
chrX	19494956	0.023964
chrX	19495774	0.023047
chrX	19496106	0.094597
chrX	19505393	0.912684
chrX	19505424	0.682741
chrX	19505732	0.040198
chrX	19507913	0.936540
chrX	19508352	0.042584
chrX	19565211	0.936689
chrX	19565832	0.029232
chrX	19566201	0.205419
chrX	19566435	0.095458
chrX	19566717	0.029605
chrX	19598088	0.934992
chrX	19598203	0.030912
chrX	19598464	0.108058
chrX	19601331	0.077928
chrX	19601595	0.031046
chrX	19613793	0.412695
chrX	19614106	0.034039
chrX	19616438	0.936698
chrX	19617937	0.061966
chrX	19618509	0.050808
chrX	19623031	0.050078
chrX	19623635	0.028492
chrX	19642417	0.936604
chrX	19642429	0.031641
chrX	19642630	0.252501
chrX	19643390	0.061314
chrX	19643526	0.033410
chrX	19643768	0.032024
chrX	19643852	0.031045
chrX	19645752	0.144616
chrX	19645957	0.031120
chrX	19663577	0.935100
chrX	19663833	0.024893
chrX	19664297	0.039593
chrX	19664936	0.022437
chrX	19664945	0.019457
chrX	19693003	0.936675
chrX	19693212	0.031953
chrX	19693496	0.115774
chrX	19693534	0.032090
chrX	19697545	0.031035
chrX	19697960	0.603734
chrX	19701357	0.541548
chrX	19701695	0.039105
chrX	19703846	0.028071
chrX	19704223	0.214316
chrX	19704580	0.025679
chrX	19712555	0.749976
chrX	19712757	0.708090
chrX	19716096	0.406872
chrX	19716339	0.040855
chrX	19717178	0.038938
chrX	19717314	0.033176
chrX	19731327	0.091912
chrX	19731480	0.033497
chrX	19744148	0.737812
chrX	19746122	0.922645
chrX	19746408	0.880585
chrX	19746553	0.047614
chrX	19750848	0.687072
chrX	19753649	0.213188
chrX	19753742	0.048482
chrX	19753987	0.061157
chrX	19754101	0.034690
chrX	19761849	0.643309
chrX	19762300	0.026608
chrX	19765849	0.933483
chrX	19766150	0.023219
chrX	19767027	0.821930
chrX	19767312	0.147578
chrX	19767479	0.032023
chrX	19783847	0.934990
chrX	19783931	0.034098
chrX	19784482	0.043728
chrX	19784883	0.032011
chrX	19847810	0.932322
chrX	19847907	0.931680
chrX	19848255	0.048668
chrX	19850914	0.131391
chrX	19851240	0.045159
chrX	19852259	0.048282
chrX	19865153	0.204425
chrX	19865314	0.033521
chrX	19865515	0.031123
chrX	20160022	0.027747
chrX	20162496	0.024735
chrX	20166066	0.852834
chrX	20166086	0.041809
chrX	20166260	0.032912
chrX	20166909	0.510206
chrX	20167113	0.034178
chrX	20169802	0.884178
chrX	20169947	0.041241
chrX	20236408	0.037515
chrX	20256767	0.936572
chrX	20257237	0.024980
chrX	20257329	0.023761
chrX	20391468	0.932474
chrX	20391570	0.030020
chrX	20391864	0.029901
chrX	20394497	0.152688
chrX	20394933	0.302575
chrX	20429300	0.928002
chrX	20429348	0.033769
chrX	20429674	0.033216
chrX	20510100	0.526546
chrX	20511531	0.924497
chrX	20511641	0.929461
chrX	20511960	0.047595
chrX	20694705	0.856273
chrX	20694795	0.048349
chrX	20695268	0.922936
chrX	20695293	0.045543
chrX	21031434	0.934381
chrX	21031459	0.043389
chrX	21031940	0.032825
chrX	21045319	0.934285
chrX	21045494	0.037118
chrX	21316091	0.935751
chrX	21316484	0.040453
chrX	21338354	0.936704
chrX	21338499	0.032051
chrX	21338896	0.098401
chrX	21339814	0.657730
chrX	21340177	0.628452
chrX	21340274	0.035897
chrX	21345928	0.027071
chrX	21358316	0.936179
chrX	21358364	0.028182
chrX	21358686	0.478923
chrX	21358925	0.031871
chrX	21363025	0.181963
chrX	21368619	0.922045
chrX	21368926	0.080830
chrX	21369624	0.152384
chrX	21387513	0.043666
chrX	21395236	0.060533
chrX	21395269	0.040087
chrX	21395588	0.035147
chrX	21543347	0.249376
chrX	21543624	0.037564
chrX	21604998	0.033088
chrX	21611073	0.423299
chrX	21611409	0.063511
chrX	21611505	0.033469
chrX	21617397	0.494120
chrX	21623285	0.045772
chrX	21623493	0.037675
chrX	21623714	0.033623
chrX	22473756	0.936711
chrX	22474139	0.044998
chrX	22481191	0.024285
chrX	22481804	0.394898
chrX	22482646	0.020956
chrX	22529821	0.920762
chrX	22529909	0.320963
chrX	22530481	0.030567
chrX	22530506	0.029477
chrX	22540564	0.872742
chrX	22835716	0.865248
chrX	22836535	0.043898
chrX	22836606	0.038444
chrX	23008277	0.035964
chrX	23078801	0.934685
chrX	23078853	0.034713
chrX	23079297	0.063071
chrX	23079394	0.027977
chrX	23091180	0.934650
chrX	23091386	0.036927
chrX	23091739	0.033969
chrX	23105990	0.936664
chrX	23106482	0.031861
chrX	23106540	0.027465
chrX	23496969	0.927729
chrY	505212	0.874264
chrY	587658	0.673574
chrY	587967	0.040651
chrY	816541	0.025291
chrY	1089052	0.921816
chrY	1089292	0.031805
chrY	1353843	0.426776
chrY	1354392	0.020927
chrY	1412640	0.843685
chrY	1826220	0.931837
chrY	1937471	0.079367
chrY	1959167	0.064606
chrY	1959278	0.042599
chrY	1966634	0.042037
chrY	1966755	0.034988
chrY	2120262	0.082422
chrY	2120309	0.047504
chrY	2120484	0.035391
chrY	2124852	0.034475
chrY	2610082	0.022964
chrY	2610380	0.050619
chrY	2610835	0.023243
chrY	2679036	0.536647
chrY	2679474	0.038378
chrY	2713302	0.064020
chrY	2713507	0.028872
chrY	2735324	0.024010
chrY	2735658	0.920733
chrY	2901228	0.900330
chrY	2901614	0.044950
chrY	2901682	0.038716
chrY	3022504	0.805911
chrY	3022683	0.039543
chrY	3507407	0.038856
chrY	14019602	0.398560
chrX	14037644	0.818295
chrX	14038551	0.043112
chrX	14082730	0.114339
chrX	14083110	0.037560
chrX	14201260	0.055534
chrX	14211266	0.770635
chrX	14211719	0.043213
chrX	14212612	0.041204
chrX	14218920	0.039560
chrX	14222094	0.055979
chrX	14233713	0.055915
chrX	14234093	0.037482
chrX	14247014	0.877616
chrX	14247922	0.044023
chrX	14580356	0.442521
chrX	14580844	0.040965
chrX	14583284	0.039021
chrX	14627084	0.290885
chrX	14628865	0.885760
chrX	14630194	0.046668
chrX	14653610	0.119029
chrX	14654244	0.042013
chrX	14748716	0.070303
chrX	14749499	0.042201
chrX	14824826	0.753782
chrX	14832396	0.132484
chrX	14832991	0.042400
chrX	14839622	0.158325
chrX	14840130	0.038764
chrX	14937232	0.036660
chrX	14950375	0.764212
chrX	14951290	0.041905
chrX	14953474	0.230345
chrX	14955154	0.145314
chrX	14955566	0.040838
chrX	14961362	0.038320
chrX	15019332	0.713552
chrX	15019855	0.041973
chrX	15023989	0.037246
chrX	15028160	0.091756
chrX	15063322	0.322100
chrX	15064206	0.040838
chrX	15066564	0.038351
chrX	15075296	0.037136
chrX	15084426	0.041350
chrX	15085576	0.396517
chrX	15086485	0.040148
chrX	15139087	0.863926
chrX	15139884	0.045011
chrX	15143138	0.216540
chrX	15143790	0.040177
chrX	15319225	0.923221
chrX	15320543	0.046941
chrX	15328202	0.043957
chrX	15332828	0.635966
chrX	15333790	0.042531
chrX	15345727	0.040895
chrX	15353674	0.133905
chrX	15356272	0.715284
chrX	15356910	0.042268
chrX	15374078	0.097953
chrX	15449409	0.155756
chrX	15449888	0.038565
chrX	15453200	0.222013
chrX	15462293	0.213744
chrX	15462977	0.041797
chrX	15475153	0.039734
chrX	15482301	0.045897
chrX	15483104	0.235856
chrX	15483639	0.040438
chrX	15487502	0.044769
chrX	15487985	0.038945
chrX	15498796	0.290464
chrX	15499238	0.039127
chrX	15578523	0.038458
chrX	15593016	0.913116
chrX	15594787	0.045871
chrX	15607469	0.841070
chrX	15608765	0.042869
chrX	15624588	0.690419
chrX	15625719	0.042027
chrX	15646615	0.932662
chrX	15647610	0.049185
chrX	15653894	0.038243
chrX	15660501	0.036835
chrX	15670942	0.297183
chrX	15671626	0.039006
chrX	15675227	0.497501
chrX	15675617	0.040710
chrX	15697100	0.488669
chrX	15698150	0.040881
chrX	15703541	0.560929
chrX	15709612	0.908171
chrX	15711308	0.048201
chrX	15713691	0.039944
chrX	15732633	0.038642
chrX	15734076	0.244556
chrX	15734500	0.038703
chrX	15739110	0.152605
chrX	15745959	0.117273
chrX	15746419	0.039456
chrX	15761071	0.054021
chrX	15762734	0.219418
chrX	15763148	0.040739
chrX	15786359	0.038794
chrX	15795885	0.784485
chrX	15796300	0.042792
chrX	15804161	0.195982
chrX	15811553	0.933758
chrX	15812543	0.050120
chrX	15813691	0.040538
chrX	15834622	0.252879
chrX	15843906	0.074333
chrX	15844413	0.039619
chrX	15853101	0.077068
chrX	15853691	0.038976
chrX	15860193	0.037950
chrX	15886671	0.809148
chrX	15887535	0.043213
chrX	15909580	0.386757
chrX	15910307	0.040994
chrX	15933944	0.038657
chrX	15945281	0.037810
chrX	15986729	0.128547
chrX	15996860	0.082707
chrX	16005617	0.041487
chrX	16005979	0.039232
chrX	16073716	0.038748
chrX	16086275	0.038089
chrX	16087806	0.038058
chrX	16091445	0.129732
chrX	16091822	0.038687
chrX	16103743	0.487231
chrX	16104431	0.040366
chrX	16105055	0.038120
chrX	16106015	0.036629
chrX	16147462	0.696790
chrX	16148895	0.936236
chrX	16149499	0.050830
chrX	16151065	0.049603
chrX	16154732	0.220557
chrX	16155463	0.039262
chrX	16203317	0.519063
chrX	16203840	0.039649
chrX	16216451	0.936740
chrX	16217967	0.042666
chrX	16221775	0.039111
chrX	16223137	0.037120
chrX	16236136	0.084383
chrX	16241758	0.224776
chrX	16242644	0.040061
chrX	16254606	0.421960
chrX	16270692	0.614359
chrX	16271257	0.044094
chrX	16277923	0.142064
chrX	16278565	0.042321
chrX	16286588	0.041770
chrX	16296788	0.039501
chrX	16319230	0.333880
chrX	16320064	0.524841
chrX	16320598	0.042959
chrX	16323548	0.040452
chrX	16332193	0.040250
chrX	16333294	0.911682
chrX	16333871	0.046796
chrX	16350599	0.039127
chrX	16391195	0.110435
chrX	16422073	0.888621
chrX	16423708	0.046769
chrX	16426209	0.043963
chrX	16427351	0.042545
chrX	16441906	0.041120
chrX	16448386	0.464225
chrX	16449372	0.042766
chrX	16457022	0.037529
chrX	16497192	0.335558
chrX	16526045	0.397919
chrX	16526482	0.042882
chrX	16552828	0.503354
chrX	16553884	0.044106
chrX	16560225	0.043794
chrX	16587004	0.424357
chrX	16587414	0.040667
chrX	16599029	0.809249
chrX	16600183	0.043238
chrX	16608257	0.038212
chrX	16610472	0.794376
chrX	16637012	0.840828
chrX	16639972	0.449527
chrX	16641295	0.048869
chrX	16645093	0.041633
chrX	16654707	0.921698
chrX	16656146	0.046658
chrX	16683428	0.828488
chrX	16684152	0.043709
chrX	16695051	0.038668
chrX	16695701	0.327333
chrX	16751240	0.644173
chrX	16752106	0.043150
chrX	16775033	0.219085
chrX	16775592	0.041106
chrX	16783251	0.059554
chrX	16783782	0.230973
chrX	16784299	0.039958
chrX	16790884	0.043989
chrX	16792041	0.926166
chrX	16793812	0.047811
chrX	16798519	0.037041
chrX	16839868	0.288418
chrX	16840240	0.038809
chrX	16943197	0.219035
chrX	16943865	0.040235
chrX	16944568	0.036978
chrX	16967453	0.129877
chrX	16968525	0.534498
chrX	17076916	0.846315
chrX	17078245	0.047091
chrX	17107479	0.125800
chrX	17124586	0.873081
chrX	17125528	0.045655
chrX	17159770	0.871126
chrX	17160941	0.048844
chrX	17170560	0.910307
chrX	17171106	0.045391
chrX	17177455	0.918347
chrX	17179051	0.046317
chrX	17244717	0.143290
chrX	17249225	0.644710
chrX	17249719	0.042387
chrX	17302357	0.223320
chrX	17313280	0.067338
chrX	17313754	0.039929
chrX	17314684	0.037825
chrX	17322445	0.036053
chrX	17336204	0.268888
chrX	17337042	0.038428
chrX	17341193	0.036788
chrX	17342822	0.073362
chrX	17345910	0.069999
chrX	17368511	0.100908
chrX	17397082	0.147115
chrX	17421970	0.060959
chrX	17422342	0.040810
chrX	17423904	0.039232
chrX	17484776	0.037685
chrX	17504435	0.407591
chrX	17506811	0.930965
chrX	17507887	0.049112
chrX	17509452	0.044607
chrX	17531828	0.123162
chrX	17578383	0.107046
chrX	17579143	0.038794
chrX	17599351	0.428758
chrX	17599872	0.039855
chrX	17628050	0.038120
chrX	17632633	0.038027
chrX	17636324	0.048777
chrX	17650937	0.936730
chrX	17652714	0.050300
chrX	17657149	0.707352
chrX	17658583	0.097081
chrX	17659337	0.042984
chrX	17702621	0.778110
chrX	17709107	0.874896
chrX	17710434	0.047499
chrX	17711964	0.070615
chrX	17712799	0.062471
chrX	17713490	0.040163
chrX	17737943	0.936260
chrX	17739516	0.050342
chrX	17742984	0.037950
chrX	17745948	0.305944
chrX	17751712	0.070829
chrX	17752032	0.039811
chrX	17767948	0.928055
chrX	17768720	0.047888
chrX	17789333	0.925671
chrX	17790621	0.047213
chrX	17802692	0.037794
chrX	17819352	0.697624
chrX	17826784	0.900142
chrX	17828361	0.936570
chrX	17831659	0.049883
chrX	17832666	0.038627
chrX	17833580	0.036978
chrX	17841944	0.625196
chrX	17842415	0.040994
chrX	17849872	0.223384
chrX	17850682	0.041509
chrX	17860549	0.257241
chrX	17878555	0.130068
chrX	17879038	0.040192
chrX	17885399	0.105029
chrX	17886160	0.934028
chrX	17887726	0.049777
chrX	17899544	0.036949
chrX	17907552	0.221658
chrX	17907960	0.038642
chrX	18085210	0.272994
chrX	18086023	0.039486
chrX	18091555	0.037497
chrX	18092923	0.036708
chrX	18101845	0.175917
chrX	18136829	0.465101
chrX	18137766	0.041851
chrX	18208142	0.117242
chrX	18239333	0.127468
chrX	18243155	0.544452
chrX	18244220	0.042959
chrX	18260847	0.039885
chrX	18266744	0.126539
chrX	18267376	0.037293
chrX	18282395	0.272951
chrX	18282760	0.038305
chrX	18287528	0.040552
chrX	18288649	0.057136
chrX	18289105	0.037278
chrX	18296366	0.832171
chrX	18297390	0.043599
chrX	18300247	0.094936
chrX	18303350	0.250494
chrX	18308847	0.827906
chrX	18309954	0.048820
chrX	18311833	0.048208
chrX	18313172	0.046161
chrX	18321677	0.037638
chrX	18370652	0.936614
chrX	18371856	0.050820
chrX	18374884	0.037388
chrX	18385003	0.799347
chrX	18385472	0.042505
chrX	18406460	0.067006
chrX	18406858	0.037701
chrX	18499441	0.683214
chrX	18500500	0.041674
chrX	18505640	0.037544
chrX	18515217	0.871748
chrX	18516344	0.044492
chrX	18517812	0.038027
chrX	18534305	0.521496
chrX	18535207	0.040596
chrX	18621803	0.368883
chrX	18622340	0.040739
chrX	18634671	0.152012
chrX	18646999	0.859218
chrX	18648604	0.045972
chrX	18652842	0.217357
chrX	18653294	0.040337
chrX	18657429	0.038703
chrX	18658158	0.037965
chrX	18671750	0.051945
chrX	18684409	0.936572
chrX	18686218	0.050823
chrX	18696204	0.038166
chrX	18704234	0.037278
chrX	18774931	0.197565
chrX	18783225	0.747953
chrX	18787894	0.055158
chrX	18788927	0.044094
chrX	18790528	0.039396
chrX	18794620	0.929079
chrX	18798024	0.048010
chrX	18799877	0.042228
chrX	18801670	0.037638
chrX	18806393	0.181080
chrX	18806884	0.038839
chrX	18830440	0.093000
chrX	18843403	0.831017
chrX	18863454	0.918667
chrX	18865622	0.049750
chrX	18867497	0.042843
chrX	18884342	0.237404
