chrX	17142771	0.509211
chrX	17143220	0.049674
chrX	17148603	0.520690
chrX	17159254	0.049496
chrX	17160078	0.372454
chrX	17160820	0.497582
chrX	17160835	0.049013
chrX	17244535	0.073436
chrX	17249055	0.071032
chrX	17249083	0.048019
chrX	17301591	0.127481
chrX	17301925	0.047986
chrX	17302521	0.414858
chrX	17303046	0.510724
chrX	17421628	0.451999
chrX	17422015	0.051579
chrX	17503952	0.497860
chrX	17504221	0.050910
chrX	17504246	0.047548
chrX	17599598	0.504525
chrX	17599763	0.046393
chrX	17627386	0.083435
chrX	17627412	0.046360
chrX	17627823	0.247968
chrX	17629283	0.046191
chrX	17632356	0.289527
chrX	17632420	0.046261
chrX	17632749	0.519539
chrX	17632770	0.049653
chrX	17636541	0.044416
chrX	17656298	0.512659
chrX	17656831	0.050988
chrX	17657817	0.050697
chrX	17657917	0.044839
chrX	17703513	0.505158
chrX	17704063	0.513544
chrX	17709362	0.523608
chrX	17709751	0.051415
chrX	17711628	0.325854
chrX	17712125	0.275148
chrX	17712483	0.168424
chrX	17713935	0.062226
chrX	17714360	0.051615
chrX	17739328	0.574777
chrX	17739470	0.051615
chrX	17739699	0.049538
chrX	17747029	0.049297
chrX	17828014	0.043921
chrX	17829651	0.508884
chrX	17830001	0.045787
chrX	17830451	0.044427
chrX	17830580	0.043496
chrX	17832600	0.502898
chrX	17832840	0.506950
chrX	17833020	0.051509
chrX	17842612	0.051391
chrX	17844701	0.051208
chrX	17845548	0.051182
chrX	17845577	0.046044
chrX	17850384	0.044157
chrX	17850843	0.147043
chrX	17852280	0.516470
chrX	17852505	0.047643
chrX	17852649	0.047203
chrX	17860711	0.199106
chrX	17861240	0.048299
chrX	17861538	0.044022
chrX	17906794	0.505235
chrX	17906978	0.048770
chrX	17907238	0.258050
chrX	17907284	0.047549
chrX	17908146	0.046304
chrX	17908244	0.046062
chrX	18086117	0.045686
chrX	18090101	0.501292
chrX	18090193	0.123333
chrX	18090410	0.046749
chrX	18090419	0.045426
chrX	18092717	0.342691
chrX	18093162	0.114136
chrX	18093532	0.047574
chrX	18100887	0.509756
chrX	18101328	0.048518
chrX	18102507	0.048283
chrX	18136564	0.060368
chrX	18136949	0.046094
chrX	18308310	0.321988
chrX	18308770	0.046880
chrX	18371015	0.044373
chrX	18371530	0.511625
chrX	18371595	0.046762
chrX	18380596	0.466469
chrX	18380608	0.043712
chrX	18504946	0.503759
chrX	18505335	0.048635
chrX	18515807	0.048324
chrX	18627389	0.420904
chrX	18627720	0.537911
chrX	18627894	0.050435
chrX	18648415	0.048445
chrX	18649901	0.346231
chrX	18652593	0.299576
chrX	18653007	0.539204
chrX	18657841	0.402888
chrX	18658130	0.050858
chrX	18684652	0.049451
chrX	18684937	0.515927
chrX	18684995	0.047842
chrX	18686380	0.045524
chrX	18782990	0.510369
chrX	18783057	0.523738
chrX	18783909	0.230213
chrX	18784418	0.049320
chrX	18788877	0.502946
chrX	18790204	0.506322
chrX	18791121	0.049948
chrX	18798304	0.043625
chrX	18830977	0.048913
chrX	18831151	0.045037
chrX	18844059	0.471560
chrX	18858240	0.511856
chrX	18858580	0.059203
chrX	18858659	0.047304
chrX	18867093	0.049379
chrX	18884759	0.047287
chrX	18885046	0.044327
chrX	18885135	0.043988
chrX	18930475	0.500061
chrX	18930694	0.058084
chrX	18930957	0.046266
chrX	18947631	0.053570
chrX	18948071	0.046220
chrX	18948124	0.046195
chrX	19180218	0.193328
chrX	19180264	0.050622
chrX	19180632	0.046695
chrX	19193109	0.229654
chrX	19193738	0.044889
chrX	19193987	0.389832
chrX	19207612	0.453518
chrX	19208068	0.046562
chrX	19208107	0.045673
chrX	19220950	0.188123
chrX	19221455	0.357852
chrX	19221941	0.125390
chrX	19222280	0.514582
chrX	19244073	0.048709
chrX	19259498	0.047747
chrX	19259979	0.046744
chrX	19260966	0.506142
chrX	19261615	0.528020
chrX	19262108	0.050098
chrX	19262418	0.475308
chrX	19268416	0.085115
chrX	19268835	0.506184
chrX	19268843	0.508750
chrX	19268858	0.051606
chrX	19353270	0.527853
chrX	19353686	0.051648
chrX	19354796	0.051554
chrX	19478889	0.045896
chrX	19494050	0.509548
chrX	19494698	0.048445
chrX	19495542	0.119017
chrX	19495774	0.045533
chrX	19496106	0.339588
chrX	19505394	0.521739
chrX	19505424	0.458129
chrX	19505732	0.049424
chrX	19506479	0.044467
chrX	19507452	0.505966
chrX	19507915	0.513424
chrX	19508352	0.049771
chrX	19565213	0.500108
chrX	19565832	0.047035
chrX	19565892	0.045805
chrX	19566435	0.098855
chrX	19566717	0.045740
chrX	19598090	0.500422
chrX	19598203	0.047093
chrX	19598464	0.047137
chrX	19598510	0.046503
chrX	19601600	0.084978
chrX	19613793	0.398449
chrX	19614106	0.047092
chrX	19616434	0.501667
chrX	19616442	0.505144
chrX	19616662	0.051662
chrX	19618509	0.051663
chrX	19623031	0.051645
chrX	19623635	0.046587
chrX	19642419	0.500024
chrX	19642434	0.051437
chrX	19642630	0.175008
chrX	19642762	0.047252
chrX	19643526	0.046832
chrX	19643773	0.068899
chrX	19643852	0.046227
chrX	19645752	0.086821
chrX	19645957	0.046410
chrX	19651374	0.501332
chrX	19652090	0.045999
chrX	19663579	0.503029
chrX	19663833	0.045562
chrX	19664297	0.166372
chrX	19664936	0.044625
chrX	19664945	0.020527
chrX	19693005	0.500180
chrX	19693212	0.045921
chrX	19693496	0.332256
chrX	19697118	0.103257
chrX	19697545	0.046766
chrX	19697960	0.505355
chrX	19701357	0.305038
chrX	19701695	0.048582
chrX	19703846	0.045466
chrX	19704223	0.250988
chrX	19704580	0.043990
chrX	19704756	0.511564
chrX	19712758	0.534000
chrX	19716096	0.056324
chrX	19716339	0.050179
chrX	19717178	0.050171
chrX	19717314	0.047991
chrX	19731327	0.336099
chrX	19731480	0.047452
chrX	19744149	0.511706
chrX	19746123	0.526999
chrX	19746408	0.533300
chrX	19746553	0.050717
chrX	19750848	0.204720
chrX	19753649	0.056631
chrX	19753742	0.050849
chrX	19753987	0.095312
chrX	19754101	0.046723
chrX	19761849	0.498816
chrX	19762300	0.046668
chrX	19763608	0.045772
chrX	19763900	0.214537
chrX	19764325	0.044241
chrX	19764659	0.044164
chrX	19765849	0.499636
chrX	19766150	0.046282
chrX	19767027	0.349385
chrX	19767312	0.318187
chrX	19767479	0.047680
chrX	19772549	0.500282
chrX	19772989	0.524678
chrX	19773645	0.048938
chrX	19775499	0.045410
chrX	19783849	0.501571
chrX	19783931	0.045851
chrX	19784482	0.064560
chrX	19784883	0.045710
chrX	19847812	0.501660
chrX	19847909	0.528619
chrX	19848255	0.051102
chrX	19850914	0.379686
chrX	19851240	0.051028
chrX	19851355	0.048255
chrX	19865153	0.463394
chrX	19865314	0.048346
chrX	19865515	0.047757
chrX	20160022	0.046788
chrX	20162496	0.045090
chrX	20166067	0.506302
chrX	20166086	0.098046
chrX	20166260	0.047431
chrX	20166910	0.516809
chrX	20167113	0.048719
chrX	20169799	0.535817
chrX	20169947	0.050563
chrX	20236408	0.049328
chrX	20250823	0.506961
chrX	20252284	0.045476
chrX	20256769	0.500254
chrX	20257237	0.046391
chrX	20257329	0.046117
chrX	20378017	0.044075
chrX	20391468	0.504469
chrX	20391575	0.052607
chrX	20391864	0.046613
chrX	20394497	0.060771
chrX	20394933	0.413362
chrX	20426621	0.500408
chrX	20426755	0.045930
chrX	20429300	0.351623
chrX	20429348	0.046840
chrX	20429674	0.046758
chrX	20510100	0.490154
chrX	20511532	0.520308
chrX	20511643	0.512740
chrX	20511960	0.051569
chrX	20694706	0.562051
chrX	20694795	0.051565
chrX	20695270	0.509953
chrX	20695293	0.051349
chrX	21031434	0.534715
chrX	21031459	0.051129
chrX	21031940	0.046964
chrX	21035500	0.044249
chrX	21035822	0.494772
chrX	21045321	0.514972
chrX	21045494	0.049188
chrX	21053897	0.507345
chrX	21316093	0.514578
chrX	21316484	0.049550
chrX	21338356	0.500194
chrX	21338499	0.047425
chrX	21338896	0.133218
chrX	21339814	0.143981
chrX	21340177	0.498825
chrX	21340274	0.048071
chrX	21345928	0.046756
chrX	21358318	0.502044
chrX	21358364	0.044530
chrX	21358686	0.503684
chrX	21358925	0.046768
chrX	21363025	0.300474
chrX	21368620	0.514445
chrX	21368926	0.311591
chrX	21369624	0.097307
chrX	21387513	0.148738
chrX	21395236	0.120752
chrX	21395269	0.049933
chrX	21543260	0.167254
chrX	21543347	0.358678
chrX	21543624	0.048763
chrX	21604998	0.047292
chrX	21611073	0.331401
chrX	21611404	0.046952
chrX	21611505	0.046817
chrX	21617397	0.494837
chrX	21623285	0.068769
chrX	21623493	0.048351
chrX	21623714	0.046701
chrX	22473758	0.500634
chrX	22474139	0.050258
chrX	22529823	0.501692
chrX	22529909	0.452412
chrX	22530481	0.047013
chrX	22530506	0.046533
chrX	22540565	0.520011
chrX	22835716	0.477862
chrX	22836535	0.049343
chrX	23007781	0.372734
chrX	23008277	0.047926
chrX	23078803	0.504670
chrX	23078858	0.254590
chrX	23079297	0.203067
chrX	23079394	0.047737
chrX	23082618	0.505435
chrX	23091182	0.510224
chrX	23091386	0.049479
chrX	23091739	0.048176
chrX	23105992	0.500363
chrX	23106482	0.047548
chrX	23106540	0.046137
chrX	23496655	0.045363
chrX	23496966	0.387542
chrY	505213	0.517851
chrY	587658	0.481454
chrY	587967	0.049085
chrY	816541	0.044419
chrY	1089054	0.504995
chrY	1089292	0.047611
chrY	1412641	0.504516
chrY	1826222	0.506277
chrY	1937471	0.054840
chrY	1959167	0.063621
chrY	1959278	0.050048
chrY	1966634	0.050030
chrY	1966755	0.047767
chrY	2010492	0.047621
chrY	2120309	0.212119
chrY	2124648	0.288449
chrY	2124852	0.048141
chrY	2679038	0.501811
chrY	2679474	0.111905
chrY	2679634	0.047347
chrY	2713507	0.047191
chrY	2735660	0.506374
chrY	2901229	0.530396
chrY	2901614	0.050071
chrY	2901682	0.047795
chrY	3022505	0.528285
chrY	3022683	0.049320
chrY	3507407	0.048721
chrY	14019602	0.430345
chrX	14037645	0.536600
chrX	14038551	0.050115
chrX	14082730	0.048509
chrX	14200132	0.087819
chrX	14201260	0.080577
chrX	14211266	0.518125
chrX	14211719	0.049650
chrX	14212612	0.049323
chrX	14218920	0.048690
chrX	14222094	0.138262
chrX	14226149	0.053581
chrX	14226543	0.048096
chrX	14234093	0.048053
chrX	14247015	0.530667
chrX	14247922	0.049760
chrX	14580356	0.435221
chrX	14580844	0.049276
chrX	14583284	0.048592
chrX	14627084	0.511494
chrX	14628867	0.542109
chrX	14630194	0.051218
chrX	14653610	0.509132
chrX	14654244	0.049538
chrX	14748716	0.467965
chrX	14749499	0.049373
chrX	14824826	0.496446
chrX	14832396	0.458006
chrX	14832991	0.049738
chrX	14839622	0.188135
chrX	14840130	0.048492
chrX	14949208	0.048281
chrX	14950376	0.525426
chrX	14951290	0.049482
chrX	14953474	0.265922
chrX	14955154	0.165629
chrX	14955566	0.048890
chrX	14971142	0.059166
chrX	15019332	0.513877
chrX	15019855	0.049261
chrX	15023989	0.047966
chrX	15024544	0.047836
chrX	15063322	0.513621
chrX	15064206	0.049175
chrX	15066564	0.048284
chrX	15076078	0.139597
chrX	15084426	0.051344
chrX	15085576	0.469059
chrX	15086485	0.049081
chrX	15139088	0.531187
chrX	15139884	0.050014
chrX	15143138	0.341977
chrX	15143790	0.049140
chrX	15319227	0.529066
chrX	15320543	0.050775
chrX	15328202	0.168326
chrX	15332828	0.430994
chrX	15345035	0.050689
chrX	15345727	0.049357
chrX	15353674	0.180575
chrX	15356272	0.502639
chrX	15356910	0.049261
chrX	15374078	0.233753
chrX	15449409	0.178020
chrX	15449888	0.048414
chrX	15453200	0.442928
chrX	15462293	0.376561
chrX	15462977	0.049725
chrX	15467823	0.048754
chrX	15475588	0.048373
chrX	15483104	0.330675
chrX	15483639	0.048899
chrX	15485050	0.048696
chrX	15487985	0.047936
chrX	15498796	0.357401
chrX	15578002	0.060166
chrX	15578523	0.048582
chrX	15593018	0.525521
chrX	15594787	0.050715
chrX	15605186	0.529501
chrX	15608765	0.050257
chrX	15624588	0.517024
chrX	15625719	0.049517
chrX	15646617	0.534005
chrX	15647610	0.050817
chrX	15653894	0.048522
chrX	15660501	0.069476
chrX	15670942	0.487874
chrX	15671626	0.049021
chrX	15675227	0.515487
chrX	15675617	0.049698
chrX	15697100	0.348465
chrX	15698150	0.049326
chrX	15703541	0.452604
chrX	15704375	0.544418
chrX	15711308	0.051022
chrX	15713691	0.048917
chrX	15732633	0.048482
chrX	15734076	0.256794
chrX	15734500	0.048301
chrX	15739110	0.163230
chrX	15745959	0.240331
chrX	15746419	0.048789
chrX	15761071	0.087528
chrX	15762734	0.372590
chrX	15763148	0.049365
chrX	15786359	0.048671
chrX	15795885	0.492925
chrX	15796300	0.049332
chrX	15804161	0.441500
chrX	15811555	0.533588
chrX	15812543	0.051411
chrX	15813691	0.049027
chrX	15834622	0.370273
chrX	15835169	0.048716
chrX	15844413	0.048628
chrX	15853101	0.354774
chrX	15853691	0.048582
chrX	15860193	0.048150
chrX	15886672	0.528575
chrX	15887535	0.049755
chrX	15909580	0.449981
chrX	15910307	0.049204
chrX	15933944	0.048559
chrX	15945281	0.048231
chrX	15986729	0.132634
chrX	15996860	0.227957
chrX	16005617	0.055697
chrX	16005979	0.048719
chrX	16085935	0.050279
chrX	16086275	0.048284
chrX	16087806	0.048096
chrX	16091445	0.187798
chrX	16091822	0.048270
chrX	16103743	0.422584
chrX	16104431	0.048837
chrX	16105846	0.054689
chrX	16106015	0.047765
chrX	16147462	0.491859
chrX	16148564	0.515221
chrX	16148899	0.515220
chrX	16149499	0.051646
chrX	16151065	0.051339
chrX	16154732	0.448802
chrX	16155463	0.049137
chrX	16203317	0.340059
chrX	16203840	0.048492
chrX	16205126	0.500079
chrX	16216455	0.501011
chrX	16217967	0.050128
chrX	16221775	0.048713
chrX	16223137	0.047735
chrX	16236136	0.410479
chrX	16241758	0.512361
chrX	16242644	0.049849
chrX	16254606	0.448628
chrX	16270692	0.525186
chrX	16271257	0.050297
chrX	16276703	0.049837
chrX	16278565	0.049755
chrX	16286588	0.049371
chrX	16296788	0.048725
chrX	16319230	0.340696
chrX	16320064	0.347021
chrX	16320598	0.049337
chrX	16331573	0.118676
chrX	16332193	0.049335
chrX	16333010	0.536224
chrX	16333871	0.050839
chrX	16358864	0.061839
chrX	16391195	0.073381
chrX	16422075	0.536511
chrX	16423708	0.050933
chrX	16426209	0.050093
chrX	16427351	0.049660
chrX	16446743	0.050363
chrX	16448386	0.474483
chrX	16449372	0.049913
chrX	16457022	0.048125
chrX	16497192	0.386684
chrX	16526045	0.170617
chrX	16547376	0.138288
chrX	16552828	0.455226
chrX	16553884	0.050016
chrX	16560225	0.049650
chrX	16587004	0.460304
chrX	16587414	0.049321
chrX	16598292	0.128182
chrX	16599030	0.530061
chrX	16600183	0.049828
chrX	16608257	0.048585
chrX	16610473	0.527557
chrX	16637013	0.546200
chrX	16639972	0.362113
chrX	16641295	0.051089
chrX	16645093	0.048899
chrX	16654709	0.529433
chrX	16656146	0.050687
chrX	16683429	0.534394
chrX	16684152	0.049950
chrX	16695051	0.051803
chrX	16695701	0.392505
chrX	16751240	0.468102
chrX	16752106	0.049575
chrX	16775033	0.194225
chrX	16775592	0.048067
chrX	16783251	0.066165
chrX	16783782	0.401511
chrX	16784299	0.048840
chrX	16788045	0.048242
chrX	16792043	0.519837
chrX	16793812	0.051376
chrX	16798519	0.048024
chrX	16839868	0.342705
chrX	16840240	0.048394
chrX	16943197	0.432722
chrX	16943865	0.049152
chrX	16944568	0.047958
chrX	16967453	0.392004
chrX	16968525	0.442584
chrX	17076917	0.551768
chrX	17078245	0.050947
chrX	17107479	0.140389
chrX	17124586	0.505926
chrX	17147870	0.252471
chrX	17159771	0.557667
chrX	17160941	0.051266
chrX	17170562	0.527174
chrX	17171106	0.050793
chrX	17177457	0.517434
chrX	17179051	0.051419
chrX	17244717	0.099511
chrX	17249225	0.435271
chrX	17249719	0.049119
chrX	17302357	0.418644
chrX	17313280	0.335204
chrX	17313754	0.049434
chrX	17314684	0.048492
chrX	17324253	0.079102
chrX	17336204	0.256889
chrX	17337042	0.048349
chrX	17341193	0.048053
chrX	17342822	0.112919
chrX	17345910	0.255348
chrX	17346344	0.048445
chrX	17397082	0.498150
chrX	17397579	0.049533
chrX	17422342	0.049146
chrX	17423904	0.048751
chrX	17493834	0.052668
chrX	17494092	0.047907
chrX	17506813	0.518305
chrX	17507887	0.051247
chrX	17509452	0.051044
chrX	17531828	0.329349
chrX	17578383	0.075056
chrX	17579143	0.048536
chrX	17599351	0.438705
chrX	17599872	0.048786
chrX	17628050	0.048277
chrX	17632633	0.048249
chrX	17636023	0.047929
chrX	17636598	0.501869
chrX	17650941	0.507211
chrX	17652714	0.051533
chrX	17657149	0.517311
chrX	17658010	0.049616
chrX	17659337	0.049373
chrX	17702622	0.517971
chrX	17709108	0.547353
chrX	17710434	0.050958
chrX	17711964	0.273747
chrX	17712799	0.225550
chrX	17713490	0.049445
chrX	17726381	0.508216
chrX	17737947	0.510683
chrX	17739516	0.051621
chrX	17742984	0.048273
chrX	17745948	0.510803
chrX	17746714	0.049346
chrX	17752032	0.048485
chrX	17767950	0.520621
chrX	17768720	0.051341
chrX	17789335	0.526377
chrX	17790621	0.050996
chrX	17802692	0.048435
chrX	17819352	0.392294
chrX	17826786	0.526803
chrX	17827798	0.541313
chrX	17828365	0.551005
chrX	17831659	0.051371
chrX	17832666	0.048764
chrX	17834079	0.051877
chrX	17841944	0.499114
chrX	17842415	0.049158
chrX	17849872	0.375674
chrX	17850682	0.049477
chrX	17860549	0.213491
chrX	17878555	0.219401
chrX	17879038	0.048777
chrX	17885399	0.348087
chrX	17886162	0.523325
chrX	17887726	0.051463
chrX	17899544	0.064390
chrX	17907552	0.323713
chrX	17907960	0.048615
chrX	18085210	0.437285
chrX	18086023	0.048840
chrX	18091555	0.048107
chrX	18101023	0.065357
chrX	18101845	0.181349
chrX	18136829	0.397280
chrX	18137766	0.049204
chrX	18208142	0.137806
chrX	18239333	0.452985
chrX	18243155	0.525158
chrX	18244220	0.050162
chrX	18260847	0.050065
chrX	18266744	0.102735
chrX	18267376	0.047874
chrX	18282395	0.395274
chrX	18282760	0.048438
chrX	18287528	0.422059
chrX	18288073	0.048522
chrX	18290684	0.164959
chrX	18296368	0.533168
chrX	18297390	0.050940
chrX	18303351	0.556448
chrX	18308847	0.521147
chrX	18309954	0.051485
chrX	18311833	0.051431
chrX	18313172	0.051190
chrX	18321677	0.048217
chrX	18358097	0.507716
chrX	18370656	0.509559
chrX	18371856	0.051603
chrX	18374884	0.048100
chrX	18385004	0.524157
chrX	18385472	0.049564
chrX	18406460	0.048817
chrX	18417572	0.082026
chrX	18499442	0.522632
chrX	18500500	0.049450
chrX	18505640	0.048143
chrX	18515218	0.536780
chrX	18516344	0.050100
chrX	18517812	0.048057
chrX	18534305	0.505889
chrX	18535207	0.049184
chrX	18621803	0.293247
chrX	18622340	0.048677
chrX	18634671	0.457966
chrX	18647000	0.543086
chrX	18648604	0.050691
chrX	18652842	0.363627
chrX	18653294	0.049146
chrX	18657656	0.049710
chrX	18658158	0.048387
chrX	18668590	0.047743
chrX	18684411	0.509033
chrX	18686218	0.051493
chrX	18696204	0.049161
chrX	18704234	0.048024
chrX	18774931	0.186067
chrX	18783226	0.531820
chrX	18787894	0.213861
chrX	18788927	0.050218
chrX	18790528	0.048957
chrX	18794622	0.517348
chrX	18798024	0.051435
chrX	18799877	0.049801
chrX	18801670	0.048322
chrX	18806393	0.360510
chrX	18806884	0.048631
chrX	18830440	0.287806
chrX	18843404	0.533323
chrX	18863456	0.550996
chrX	18865622	0.051496
chrX	18867497	0.049915
chrX	18884342	0.327150
chrX	18891555	0.079361
chrX	18892936	0.234090
chrX	18893836	0.049278
chrX	18929057	0.160682
chrX	18930194	0.094528
chrX	18930895	0.129528
chrX	18946567	0.488206
chrX	18947550	0.050061
chrX	18967385	0.048709
chrX	18977963	0.047818
chrX	19028656	0.392641
chrX	19028958	0.048360
chrX	19153168	0.526999
chrX	19154613	0.050915
chrX	19180516	0.049039
chrX	19189877	0.199328
chrX	19193079	0.435616
chrX	19193812	0.049018
chrX	19207915	0.524578
chrX	19220277	0.536040
chrX	19221363	0.051541
chrX	19243857	0.047962
chrX	19259850	0.499993
chrX	19260588	0.530063
chrX	19262238	0.050356
chrX	19268650	0.414732
chrX	19269052	0.048658
chrX	19297752	0.529173
chrX	19321742	0.477387
chrX	19323240	0.051431
chrX	19326769	0.388106
chrX	19353064	0.541988
chrX	19354146	0.050638
chrX	19361479	0.049131
chrX	19479122	0.533825
chrX	19480621	0.050078
chrX	19494144	0.554677
chrX	19497120	0.051197
chrX	19498884	0.047667
chrX	19504709	0.528087
chrX	19506253	0.050432
chrX	19520920	0.536914
chrX	19523002	0.051005
chrX	19547045	0.050711
chrX	19565399	0.533462
chrX	19566463	0.050113
chrX	19579883	0.050036
chrX	19601561	0.152768
chrX	19602026	0.048713
chrX	19607976	0.222082
chrX	19608474	0.048294
chrX	19616043	0.198067
chrX	19616492	0.048346
chrX	19622848	0.491683
chrX	19631325	0.349540
chrX	19636942	0.539309
chrX	19639330	0.051529
chrX	19643611	0.050349
chrX	19651574	0.492715
chrX	19652570	0.049543
chrX	19663715	0.100903
chrX	19664103	0.048342
chrX	19664810	0.047829
chrX	19667487	0.290779
chrX	19667940	0.507367
chrX	19682744	0.513546
chrX	19683908	0.051663
chrX	19690509	0.048615
chrX	19693586	0.048214
chrX	19696851	0.528250
chrX	19697999	0.049680
chrX	19703880	0.137587
chrX	19704540	0.048658
chrX	19712316	0.048103
chrX	19718264	0.350011
chrX	19744041	0.537767
chrX	19744738	0.050170
chrX	19748510	0.427501
chrX	19750611	0.543996
chrX	19751297	0.050646
chrX	19754548	0.049556
chrX	19762518	0.049114
chrX	19764594	0.521841
chrX	19766232	0.051135
chrX	19771991	0.535941
chrX	19773144	0.532825
chrX	19774743	0.051663
chrX	19777287	0.534309
chrX	19782402	0.050982
chrX	19783876	0.050869
chrX	19786120	0.201193
chrX	19786661	0.505320
chrX	19788001	0.543604
chrX	19789107	0.051208
chrX	19842297	0.529354
chrX	19842960	0.049549
chrX	19848201	0.510839
chrX	19848726	0.049698
chrX	19849611	0.507273
chrX	19850792	0.514714
chrX	19852553	0.051659
chrX	19866829	0.051101
chrX	19877443	0.532049
chrX	19887596	0.050574
chrX	19889703	0.050047
chrX	19897533	0.523304
chrX	19898437	0.049939
chrX	20159982	0.049590
chrX	20165795	0.444426
chrX	20166228	0.049216
chrX	20169688	0.064268
chrX	20230832	0.182726
chrX	20231238	0.048235
chrX	20236064	0.358772
chrX	20236561	0.048945
chrX	20250677	0.534891
chrX	20252207	0.050299
chrX	20257680	0.048858
chrX	20330679	0.047818
chrX	20352672	0.500629
chrX	20377363	0.503722
chrX	20378787	0.051250
chrX	20391325	0.241432
chrX	20391763	0.048425
chrX	20394161	0.250772
chrX	20394641	0.048783
chrX	20412041	0.048716
chrX	20509814	0.541273
chrX	20510942	0.050586
chrX	20524606	0.509306
chrX	20525340	0.049624
chrX	20644706	0.121406
chrX	20662860	0.051616
chrX	20663235	0.048249
