Chr	Start	End	Target	Score
chrX	14825224	14827224	FBgn0035798	0.959
chrX	14825224	14827224	FBgn0011817	0.96
chrX	14825224	14827224	FBgn0026263	0.959
chrX	14831675	14833675	FBgn0052374	0.969
chrX	14831675	14833675	FBgn0035798	0.992
chrX	14831675	14833675	FBgn0011817	0.957
chrX	14831675	14833675	FBgn0026263	0.957
chrX	14831694	14833694	FBgn0052374	0.967
chrX	14831694	14833694	FBgn0035798	0.994
chrX	14831694	14833694	FBgn0011817	0.957
chrX	14831694	14833694	FBgn0026263	0.957
chrX	14836786	14838786	FBgn0035782	0.957
chrX	14836786	14838786	FBgn0011817	0.954
chrX	14836786	14838786	FBgn0026263	0.957
chrX	14836796	14838796	FBgn0035782	0.957
chrX	14836796	14838796	FBgn0011817	0.954
chrX	14836796	14838796	FBgn0026263	0.957
chrX	14837235	14839235	FBgn0035782	0.958
chrX	14837235	14839235	FBgn0052382	0.95
chrX	14837235	14839235	FBgn0026263	0.957
chrX	14837444	14839444	FBgn0035782	0.958
chrX	14837444	14839444	FBgn0052382	0.95
chrX	14837444	14839444	FBgn0026263	0.957
chrX	14838245	14840245	FBgn0035782	0.958
chrX	14838245	14840245	FBgn0052382	0.95
chrX	14838245	14840245	FBgn0026263	0.957
chrX	14936060	14938060	FBgn0011817	0.954
chrX	14936060	14938060	FBgn0026263	0.962
chrX	14936060	14938060	FBgn0264705	0.957
chrX	14936236	14938236	FBgn0011817	0.954
chrX	14936236	14938236	FBgn0026263	0.962
chrX	14936236	14938236	FBgn0264705	0.957
chrX	14948556	14950556	FBgn0261788	0.991
chrX	14948556	14950556	FBgn0026263	0.956
chrX	14948556	14950556	FBgn0035833	0.96
chrX	14951159	14953159	FBgn0026263	0.956
chrX	14951159	14953159	FBgn0264705	0.942
chrX	14951159	14953159	FBgn0035833	0.96
chrX	14951468	14953468	FBgn0026263	0.956
chrX	14951468	14953468	FBgn0264705	0.942
chrX	14951468	14953468	FBgn0035833	0.96
chrX	14952808	14954808	FBgn0026263	0.956
chrX	14952808	14954808	FBgn0264705	0.942
chrX	14952808	14954808	FBgn0035833	0.96
chrX	14959987	14961987	FBgn0052368	0.948
chrX	14959987	14961987	FBgn0026263	0.956
chrX	14959987	14961987	FBgn0035833	0.946
chrX	14960366	14962366	FBgn0052368	0.948
chrX	14960366	14962366	FBgn0026263	0.956
chrX	14960366	14962366	FBgn0035833	0.946
chrX	14970357	14972357	FBgn0035776	0.962
chrX	14970357	14972357	FBgn0052368	0.951
chrX	14970357	14972357	FBgn0026263	0.945
chrX	15022785	15024785	FBgn0035776	0.963
chrX	15022785	15024785	FBgn0035779	0.967
chrX	15022785	15024785	FBgn0035827	0.967
chrX	15022993	15024993	FBgn0035776	0.963
chrX	15022993	15024993	FBgn0035779	0.967
chrX	15022993	15024993	FBgn0035827	0.967
chrX	15027162	15029162	FBgn0035779	0.963
chrX	15027162	15029162	FBgn0052373	0.983
chrX	15027162	15029162	FBgn0035827	0.967
chrX	15027427	15029427	FBgn0035779	0.963
chrX	15027427	15029427	FBgn0052373	0.98
chrX	15027427	15029427	FBgn0035827	0.968
chrX	15027511	15029511	FBgn0035779	0.963
chrX	15027511	15029511	FBgn0052373	0.98
chrX	15027511	15029511	FBgn0035827	0.968
chrX	15062959	15064959	FBgn0035827	0.966
chrX	15062959	15064959	FBgn0027554	0.964
chrX	15062959	15064959	FBgn0011817	0.97
chrX	15063187	15065187	FBgn0035827	0.966
chrX	15063187	15065187	FBgn0027554	0.964
chrX	15063187	15065187	FBgn0011817	0.97
chrX	15063308	15065308	FBgn0035827	0.966
chrX	15063308	15065308	FBgn0027554	0.964
chrX	15063308	15065308	FBgn0011817	0.97
chrX	15065084	15067084	FBgn0035827	0.966
chrX	15065084	15067084	FBgn0027554	0.963
chrX	15065084	15067084	FBgn0011817	0.97
chrX	15065213	15067213	FBgn0035827	0.966
chrX	15065213	15067213	FBgn0027554	0.963
chrX	15065213	15067213	FBgn0011817	0.97
chrX	15074086	15076086	FBgn0027554	0.96
chrX	15074086	15076086	FBgn0011817	0.968
chrX	15074086	15076086	FBgn0026263	0.964
chrX	15075080	15077080	FBgn0261788	0.968
chrX	15075080	15077080	FBgn0261788	0.971
chrX	15075080	15077080	FBgn0011817	0.968
chrX	15075357	15077357	FBgn0261788	0.964
chrX	15075357	15077357	FBgn0011817	0.968
chrX	15075357	15077357	FBgn0026263	0.967
chrX	15083827	15085827	FBgn0261788	0.974
chrX	15083827	15085827	FBgn0011817	0.967
chrX	15083827	15085827	FBgn0026263	0.97
chrX	15084157	15086157	FBgn0261788	0.995
chrX	15084157	15086157	FBgn0011817	0.966
chrX	15084157	15086157	FBgn0026263	0.97
chrX	15084261	15086261	FBgn0261788	0.995
chrX	15084261	15086261	FBgn0011817	0.966
chrX	15084261	15086261	FBgn0026263	0.97
chrX	15084482	15086482	FBgn0261788	0.983
chrX	15084482	15086482	FBgn0011817	0.966
chrX	15084482	15086482	FBgn0026263	0.97
chrX	15084872	15086872	FBgn0261788	0.95
chrX	15084872	15086872	FBgn0011817	0.966
chrX	15084872	15086872	FBgn0026263	0.97
chrX	15085418	15087418	FBgn0261788	0.966
chrX	15085418	15087418	FBgn0011817	0.966
chrX	15085418	15087418	FBgn0026263	0.97
chrX	15136310	15138310	FBgn0262579	0.967
chrX	15136310	15138310	FBgn0262579	0.967
chrX	15136310	15138310	FBgn0035847	0.964
chrX	15136552	15138552	FBgn0262579	0.967
chrX	15136552	15138552	FBgn0262579	0.967
chrX	15136552	15138552	FBgn0035847	0.964
chrX	15138324	15140324	FBgn0262579	0.967
chrX	15138324	15140324	FBgn0262579	0.967
chrX	15138324	15140324	FBgn0035847	0.964
chrX	15140957	15142957	FBgn0262579	0.969
chrX	15140957	15142957	FBgn0262579	0.97
chrX	15140957	15142957	FBgn0035847	0.976
chrX	15141394	15143394	FBgn0262579	0.969
chrX	15141394	15143394	FBgn0262579	0.971
chrX	15141394	15143394	FBgn0035847	0.976
chrX	15161925	15163925	FBgn0262579	0.968
chrX	15161925	15163925	FBgn0262579	0.977
chrX	15161925	15163925	FBgn0035847	0.961
chrX	15162289	15164289	FBgn0262579	0.968
chrX	15162289	15164289	FBgn0262579	0.977
chrX	15162289	15164289	FBgn0035847	0.961
chrX	15292472	15294472	FBgn0028582	0.967
chrX	15292472	15294472	FBgn0035845	0.956
chrX	15292472	15294472	FBgn0035847	0.929
chrX	15319838	15321838	FBgn0023076	0.952
chrX	15319838	15321838	FBgn0035845	0.966
chrX	15319838	15321838	FBgn0035850	0.951
chrX	15320183	15322183	FBgn0028582	0.946
chrX	15320183	15322183	FBgn0035845	0.966
chrX	15320183	15322183	FBgn0035850	0.951
chrX	15320353	15322353	FBgn0028582	0.946
chrX	15320353	15322353	FBgn0035845	0.966
chrX	15320353	15322353	FBgn0035850	0.951
chrX	15327515	15329515	FBgn0001208	0.972
chrX	15327515	15329515	FBgn0016694	0.953
chrX	15327515	15329515	FBgn0035845	0.964
chrX	15327709	15329709	FBgn0028582	0.946
chrX	15327709	15329709	FBgn0035845	0.964
chrX	15327709	15329709	FBgn0035850	0.948
chrX	15331633	15333633	FBgn0035845	0.964
chrX	15331633	15333633	FBgn0035850	0.946
chrX	15331633	15333633	FBgn0052364	0.95
chrX	15332685	15334685	FBgn0035845	0.964
chrX	15332685	15334685	FBgn0035850	0.946
chrX	15332685	15334685	FBgn0052364	0.95
chrX	15333131	15335131	FBgn0035845	0.964
chrX	15333131	15335131	FBgn0035850	0.946
chrX	15333131	15335131	FBgn0052364	0.95
chrX	15344037	15346037	FBgn0001208	0.969
chrX	15344037	15346037	FBgn0035845	0.961
chrX	15344037	15346037	FBgn0035847	0.961
chrX	15344200	15346200	FBgn0035845	0.961
chrX	15344200	15346200	FBgn0035847	0.961
chrX	15344200	15346200	FBgn0052364	0.957
chrX	15344411	15346411	FBgn0035845	0.961
chrX	15344411	15346411	FBgn0035847	0.961
chrX	15344411	15346411	FBgn0052364	0.957
chrX	15344731	15346731	FBgn0023076	0.98
chrX	15344731	15346731	FBgn0035845	0.961
chrX	15344731	15346731	FBgn0035847	0.961
chrX	15351869	15353869	FBgn0035847	0.966
chrX	15351869	15353869	FBgn0035850	0.959
chrX	15351869	15353869	FBgn0052364	0.965
chrX	15352165	15354165	FBgn0035847	0.966
chrX	15352165	15354165	FBgn0035850	0.959
chrX	15352165	15354165	FBgn0052364	0.965
chrX	15353000	15355000	FBgn0035847	0.97
chrX	15353000	15355000	FBgn0035850	0.959
chrX	15353000	15355000	FBgn0052364	0.966
chrX	15372099	15374099	FBgn0028582	0.921
chrX	15372099	15374099	FBgn0035847	0.978
chrX	15372099	15374099	FBgn0052364	0.963
chrX	15372386	15374386	FBgn0028582	0.921
chrX	15372386	15374386	FBgn0035847	0.981
chrX	15372386	15374386	FBgn0052364	0.963
chrX	15448411	15450411	FBgn0028582	0.944
chrX	15448411	15450411	FBgn0052369	0.996
chrX	15448411	15450411	FBgn0035850	0.942
chrX	15449138	15451138	FBgn0028582	0.944
chrX	15449138	15451138	FBgn0052369	0.99
chrX	15449138	15451138	FBgn0035850	0.942
chrX	15449536	15451536	FBgn0028582	0.944
chrX	15449536	15451536	FBgn0052369	0.957
chrX	15449536	15451536	FBgn0035850	0.942
chrX	15452640	15454640	FBgn0028582	0.944
chrX	15452640	15454640	FBgn0052364	0.941
chrX	15452640	15454640	FBgn0035866	0.943
chrX	15460979	15462979	FBgn0035850	0.94
chrX	15460979	15462979	FBgn0052364	0.947
chrX	15460979	15462979	FBgn0035866	0.944
chrX	15461242	15463242	FBgn0016694	0.94
chrX	15461242	15463242	FBgn0035850	0.94
chrX	15461242	15463242	FBgn0052364	0.947
chrX	15461242	15463242	FBgn0035866	0.944
chrX	15461613	15463613	FBgn0016694	0.958
chrX	15461613	15463613	FBgn0052364	0.947
chrX	15461613	15463613	FBgn0035866	0.946
chrX	15466268	15468268	FBgn0035850	0.938
chrX	15466268	15468268	FBgn0052364	0.96
chrX	15466268	15468268	FBgn0035866	0.948
chrX	15474155	15476155	FBgn0035850	0.928
chrX	15474155	15476155	FBgn0052364	0.964
chrX	15474155	15476155	FBgn0035866	0.959
chrX	15481303	15483303	FBgn0027554	0.931
chrX	15481303	15483303	FBgn0052364	0.964
chrX	15481303	15483303	FBgn0035866	0.959
chrX	15481379	15483379	FBgn0027554	0.931
chrX	15481379	15483379	FBgn0052364	0.964
chrX	15481379	15483379	FBgn0035866	0.959
chrX	15481708	15483708	FBgn0027554	0.931
chrX	15481708	15483708	FBgn0052364	0.964
chrX	15481708	15483708	FBgn0035866	0.959
chrX	15482328	15484328	FBgn0027554	0.928
chrX	15482328	15484328	FBgn0052364	0.964
chrX	15482328	15484328	FBgn0035866	0.959
chrX	15483533	15485533	FBgn0035798	0.959
chrX	15483533	15485533	FBgn0052364	0.964
chrX	15483533	15485533	FBgn0035866	0.959
chrX	15486210	15488210	FBgn0035798	0.963
chrX	15486210	15488210	FBgn0052364	0.96
chrX	15486210	15488210	FBgn0035866	0.959
chrX	15486504	15488504	FBgn0035798	0.963
chrX	15486504	15488504	FBgn0052364	0.96
chrX	15486504	15488504	FBgn0035866	0.959
chrX	15486524	15488524	FBgn0035798	0.963
chrX	15486524	15488524	FBgn0052364	0.96
chrX	15486524	15488524	FBgn0035866	0.959
chrX	15496699	15498699	FBgn0035798	0.971
chrX	15496699	15498699	FBgn0016694	0.967
chrX	15496699	15498699	FBgn0052364	0.958
chrX	15496926	15498926	FBgn0035798	0.971
chrX	15496926	15498926	FBgn0052364	0.958
chrX	15496926	15498926	FBgn0035866	0.957
chrX	15571053	15573053	FBgn0028582	0.945
chrX	15571053	15573053	FBgn0035798	0.956
chrX	15571053	15573053	FBgn0035850	0.956
chrX	15571073	15573073	FBgn0028582	0.945
chrX	15571073	15573073	FBgn0035798	0.956
chrX	15571073	15573073	FBgn0035850	0.956
chrX	15576680	15578680	FBgn0035798	0.957
chrX	15576680	15578680	FBgn0003041	0.965
chrX	15576680	15578680	FBgn0035850	0.959
chrX	15577004	15579004	FBgn0035798	0.957
chrX	15577004	15579004	FBgn0035850	0.96
chrX	15577004	15579004	FBgn0035866	0.945
chrX	15577051	15579051	FBgn0035798	0.957
chrX	15577051	15579051	FBgn0035850	0.96
chrX	15577051	15579051	FBgn0035866	0.945
chrX	15577572	15579572	FBgn0035798	0.957
chrX	15577572	15579572	FBgn0035850	0.96
chrX	15577572	15579572	FBgn0035866	0.945
chrX	15581865	15583865	FBgn0003041	0.937
chrX	15581865	15583865	FBgn0035850	0.963
chrX	15581865	15583865	FBgn0035866	0.945
chrX	15582884	15584884	FBgn0003041	0.974
chrX	15582884	15584884	FBgn0035850	0.963
chrX	15582884	15584884	FBgn0052364	0.956
chrX	15583048	15585048	FBgn0016694	0.956
chrX	15583048	15585048	FBgn0003041	0.975
chrX	15583048	15585048	FBgn0035850	0.964
chrX	15583048	15585048	FBgn0052364	0.956
chrX	15583085	15585085	FBgn0003041	0.975
chrX	15583085	15585085	FBgn0035850	0.964
chrX	15583085	15585085	FBgn0052364	0.956
chrX	15603904	15605904	FBgn0035850	0.966
chrX	15603904	15605904	FBgn0052364	0.969
chrX	15603904	15605904	FBgn0035866	0.962
chrX	15604188	15606188	FBgn0035850	0.966
chrX	15604188	15606188	FBgn0052364	0.969
chrX	15604188	15606188	FBgn0035866	0.962
chrX	15609131	15611131	FBgn0035824	0.976
chrX	15609131	15611131	FBgn0035850	0.964
chrX	15609131	15611131	FBgn0052364	0.97
chrX	15609508	15611508	FBgn0035850	0.964
chrX	15609508	15611508	FBgn0052364	0.97
chrX	15609508	15611508	FBgn0035866	0.958
chrX	15623155	15625155	FBgn0035850	0.961
chrX	15623155	15625155	FBgn0052364	0.98
chrX	15623155	15625155	FBgn0035866	0.956
chrX	15623627	15625627	FBgn0035850	0.961
chrX	15623627	15625627	FBgn0052364	0.98
chrX	15623627	15625627	FBgn0035866	0.956
chrX	15624289	15626289	FBgn0035850	0.961
chrX	15624289	15626289	FBgn0052364	0.98
chrX	15624289	15626289	FBgn0035866	0.956
chrX	15624724	15626724	FBgn0035850	0.961
chrX	15624724	15626724	FBgn0052364	0.98
chrX	15624724	15626724	FBgn0035866	0.956
chrX	15625088	15627088	FBgn0035850	0.96
chrX	15625088	15627088	FBgn0052364	0.98
chrX	15625088	15627088	FBgn0035866	0.954
chrX	15625265	15627265	FBgn0035850	0.956
chrX	15625265	15627265	FBgn0052364	0.98
chrX	15625265	15627265	FBgn0035866	0.954
chrX	15625303	15627303	FBgn0035850	0.956
chrX	15625303	15627303	FBgn0052364	0.98
chrX	15625303	15627303	FBgn0035866	0.954
chrX	15625649	15627649	FBgn0052368	0.962
chrX	15625649	15627649	FBgn0035850	0.956
chrX	15625649	15627649	FBgn0052364	0.98
chrX	15644899	15646899	FBgn0261788	0.964
chrX	15644899	15646899	FBgn0052364	0.978
chrX	15644899	15646899	FBgn0085491	0.966
chrX	15645400	15647400	FBgn0052368	0.966
chrX	15645400	15647400	FBgn0052364	0.978
chrX	15645400	15647400	FBgn0085491	0.966
chrX	15645432	15647432	FBgn0052368	0.966
chrX	15645432	15647432	FBgn0052364	0.978
chrX	15645432	15647432	FBgn0085491	0.966
chrX	15647007	15649007	FBgn0035825	0.997
chrX	15647007	15649007	FBgn0052364	0.978
chrX	15647007	15649007	FBgn0085491	0.966
chrX	15652558	15654558	FBgn0261788	0.964
chrX	15652558	15654558	FBgn0052364	0.977
chrX	15652558	15654558	FBgn0085491	0.965
chrX	15658946	15660946	FBgn0261788	0.966
chrX	15658946	15660946	FBgn0052364	0.976
chrX	15658946	15660946	FBgn0085491	0.963
chrX	15659269	15661269	FBgn0261788	0.966
chrX	15659269	15661269	FBgn0052364	0.977
chrX	15659269	15661269	FBgn0085491	0.963
chrX	15659889	15661889	FBgn0261788	0.966
chrX	15659889	15661889	FBgn0052364	0.976
chrX	15659889	15661889	FBgn0085491	0.963
chrX	15673635	15675635	FBgn0261788	0.965
chrX	15673635	15675635	FBgn0052368	0.967
chrX	15673635	15675635	FBgn0085491	0.975
chrX	15673893	15675893	FBgn0261788	0.965
chrX	15673893	15675893	FBgn0052368	0.968
chrX	15673893	15675893	FBgn0085491	0.975
chrX	15674621	15676621	FBgn0261788	0.964
chrX	15674621	15676621	FBgn0052368	0.983
chrX	15674621	15676621	FBgn0085491	0.975
chrX	15696102	15698102	FBgn0035798	0.96
chrX	15696102	15698102	FBgn0085491	0.96
chrX	15696102	15698102	FBgn0035879	0.964
chrX	15696563	15698563	FBgn0035798	0.96
chrX	15696563	15698563	FBgn0261788	0.952
chrX	15696563	15698563	FBgn0035879	0.964
chrX	15696916	15698916	FBgn0035798	0.96
chrX	15696916	15698916	FBgn0052368	0.976
chrX	15696916	15698916	FBgn0035879	0.964
chrX	15699991	15701991	FBgn0261788	0.952
chrX	15699991	15701991	FBgn0024187	0.997
chrX	15699991	15701991	FBgn0035879	0.964
chrX	15700360	15702360	FBgn0261788	0.952
chrX	15700360	15702360	FBgn0024187	0.996
chrX	15700360	15702360	FBgn0035879	0.964
chrX	15702184	15704184	FBgn0035798	0.947
chrX	15702184	15704184	FBgn0024187	0.967
chrX	15702184	15704184	FBgn0035879	0.964
chrX	15703368	15705368	FBgn0035798	0.947
chrX	15703368	15705368	FBgn0261788	0.945
chrX	15703368	15705368	FBgn0035879	0.964
chrX	15703377	15705377	FBgn0035798	0.947
chrX	15703377	15705377	FBgn0261788	0.945
chrX	15703377	15705377	FBgn0035879	0.964
chrX	15709494	15711494	FBgn0024187	0.949
chrX	15709494	15711494	FBgn0035866	0.948
chrX	15709494	15711494	FBgn0035879	0.972
chrX	15710045	15712045	FBgn0024187	0.971
chrX	15710045	15712045	FBgn0035866	0.948
chrX	15710045	15712045	FBgn0035879	0.974
chrX	15710474	15712474	FBgn0261788	0.942
chrX	15710474	15712474	FBgn0035866	0.948
chrX	15710474	15712474	FBgn0035879	0.974
chrX	15711660	15713660	FBgn0024187	1
chrX	15711660	15713660	FBgn0035866	0.947
chrX	15711660	15713660	FBgn0035879	0.974
chrX	15711703	15713703	FBgn0024187	1
chrX	15711703	15713703	FBgn0035866	0.947
chrX	15711703	15713703	FBgn0035879	0.974
chrX	15712412	15714412	FBgn0261788	0.942
chrX	15712412	15714412	FBgn0035866	0.947
chrX	15712412	15714412	FBgn0035879	0.974
chrX	15712823	15714823	FBgn0261788	0.941
chrX	15712823	15714823	FBgn0035866	0.947
chrX	15712823	15714823	FBgn0035879	0.974
chrX	15731016	15733016	FBgn0035866	0.961
chrX	15731016	15733016	FBgn0085491	0.919
chrX	15731016	15733016	FBgn0035879	0.957
chrX	15731299	15733299	FBgn0035866	0.961
chrX	15731299	15733299	FBgn0085491	0.919
chrX	15731299	15733299	FBgn0035879	0.957
chrX	15731686	15733686	FBgn0027554	0.976
chrX	15731686	15733686	FBgn0035866	0.961
chrX	15731686	15733686	FBgn0035879	0.957
chrX	15732109	15734109	FBgn0035866	0.961
chrX	15732109	15734109	FBgn0085491	0.919
chrX	15732109	15734109	FBgn0035879	0.957
chrX	15732528	15734528	FBgn0035866	0.961
chrX	15732528	15734528	FBgn0085491	0.919
chrX	15732528	15734528	FBgn0035879	0.957
chrX	15733176	15735176	FBgn0035866	0.961
chrX	15733176	15735176	FBgn0085491	0.919
chrX	15733176	15735176	FBgn0035879	0.932
chrX	15733722	15735722	FBgn0027554	0.985
chrX	15733722	15735722	FBgn0035866	0.961
chrX	15733722	15735722	FBgn0085491	0.932
chrX	15733722	15735722	FBgn0035879	0.932
chrX	15735673	15737673	FBgn0035866	0.961
chrX	15735673	15737673	FBgn0085491	0.943
chrX	15735673	15737673	FBgn0035879	0.932
chrX	15735767	15737767	FBgn0035866	0.961
chrX	15735767	15737767	FBgn0085491	0.943
chrX	15735767	15737767	FBgn0035879	0.932
chrX	15736081	15738081	FBgn0035829	0.937
chrX	15736081	15738081	FBgn0035866	0.961
chrX	15736081	15738081	FBgn0085491	0.943
chrX	15737533	15739533	FBgn0264472	0.995
chrX	15737533	15739533	FBgn0011817	0.943
chrX	15737533	15739533	FBgn0035866	0.965
chrX	15737533	15739533	FBgn0085491	0.943
chrX	15738021	15740021	FBgn0264472	0.991
chrX	15738021	15740021	FBgn0011817	0.953
chrX	15738021	15740021	FBgn0035866	0.968
chrX	15738541	15740541	FBgn0011817	0.966
chrX	15738541	15740541	FBgn0035866	0.968
chrX	15738541	15740541	FBgn0085491	0.943
chrX	15738752	15740752	FBgn0035831	0.945
chrX	15738752	15740752	FBgn0035866	0.968
chrX	15738752	15740752	FBgn0085491	0.943
chrX	15745705	15747705	FBgn0035831	0.964
chrX	15745705	15747705	FBgn0011817	0.97
chrX	15745705	15747705	FBgn0035866	0.971
chrX	15747985	15749985	FBgn0261788	0.954
chrX	15747985	15749985	FBgn0035831	0.956
chrX	15747985	15749985	FBgn0035866	0.971
chrX	15758636	15760636	FBgn0261788	0.969
chrX	15758636	15760636	FBgn0035831	0.987
chrX	15758636	15760636	FBgn0035866	0.971
chrX	15759662	15761662	FBgn0261788	0.969
chrX	15759662	15761662	FBgn0035866	0.971
chrX	15759662	15761662	FBgn0085491	0.963
chrX	15760073	15762073	FBgn0261788	0.969
chrX	15760073	15762073	FBgn0035866	0.971
chrX	15760073	15762073	FBgn0085491	0.963
chrX	15760394	15762394	FBgn0261788	0.97
chrX	15760394	15762394	FBgn0011817	0.975
chrX	15760394	15762394	FBgn0035866	0.971
chrX	15760397	15762397	FBgn0261788	0.97
chrX	15760397	15762397	FBgn0011817	0.975
chrX	15760397	15762397	FBgn0035866	0.971
chrX	15760569	15762569	FBgn0261788	0.97
chrX	15760569	15762569	FBgn0011817	0.981
chrX	15760569	15762569	FBgn0035866	0.971
chrX	15783919	15785919	FBgn0035798	0.963
chrX	15783919	15785919	FBgn0261788	0.974
chrX	15783919	15785919	FBgn0035866	0.966
chrX	15784103	15786103	FBgn0035798	0.963
chrX	15784103	15786103	FBgn0261788	0.974
chrX	15784103	15786103	FBgn0035866	0.966
chrX	15784515	15786515	FBgn0035798	0.963
chrX	15784515	15786515	FBgn0261788	0.974
chrX	15784515	15786515	FBgn0035866	0.966
chrX	15784897	15786897	FBgn0035798	0.963
chrX	15784897	15786897	FBgn0261788	0.974
chrX	15784897	15786897	FBgn0011817	0.982
chrX	15785588	15787588	FBgn0035798	0.963
chrX	15785588	15787588	FBgn0261788	0.974
chrX	15785588	15787588	FBgn0011817	0.987
chrX	15785611	15787611	FBgn0035798	0.963
chrX	15785611	15787611	FBgn0261788	0.974
chrX	15785611	15787611	FBgn0011817	0.988
chrX	15787721	15789721	FBgn0035798	0.963
chrX	15787721	15789721	FBgn0261788	0.974
chrX	15787721	15789721	FBgn0035866	0.961
chrX	15787721	15789721	FBgn0085491	0.961
chrX	15788002	15790002	FBgn0035798	0.963
chrX	15788002	15790002	FBgn0261788	0.974
chrX	15788002	15790002	FBgn0035866	0.961
chrX	15788002	15790002	FBgn0085491	0.961
chrX	15795756	15797756	FBgn0035798	0.965
chrX	15795756	15797756	FBgn0261788	0.974
chrX	15795756	15797756	FBgn0052359	0.968
chrX	15798031	15800031	FBgn0035798	0.965
chrX	15798031	15800031	FBgn0261788	0.973
chrX	15798031	15800031	FBgn0035879	0.961
chrX	15798690	15800690	FBgn0035798	0.965
chrX	15798690	15800690	FBgn0261788	0.972
chrX	15798690	15800690	FBgn0035879	0.961
chrX	15801521	15803521	FBgn0035798	0.965
chrX	15801521	15803521	FBgn0261788	0.971
chrX	15801521	15803521	FBgn0035879	0.965
chrX	15801726	15803726	FBgn0035798	0.965
chrX	15801726	15803726	FBgn0261788	0.971
chrX	15801726	15803726	FBgn0035879	0.965
chrX	15803163	15805163	FBgn0035798	0.965
chrX	15803163	15805163	FBgn0261788	0.971
chrX	15803163	15805163	FBgn0035879	0.965
chrX	15803491	15805491	FBgn0035798	0.965
chrX	15803491	15805491	FBgn0261788	0.971
chrX	15803491	15805491	FBgn0052359	0.973
chrX	15803491	15805491	FBgn0035879	0.965
chrX	15812204	15814204	FBgn0035798	0.962
chrX	15812204	15814204	FBgn0261788	0.964
chrX	15812204	15814204	FBgn0053057	0.966
chrX	15816022	15818022	FBgn0261788	0.963
chrX	15816022	15818022	FBgn0024187	0.96
chrX	15816022	15818022	FBgn0053057	0.965
chrX	15816410	15818410	FBgn0261788	0.963
chrX	15816410	15818410	FBgn0024187	0.959
chrX	15816410	15818410	FBgn0035879	0.959
chrX	15816410	15818410	FBgn0053057	0.965
chrX	15833515	15835515	FBgn0261788	0.951
chrX	15833515	15835515	FBgn0035879	0.949
chrX	15833515	15835515	FBgn0053057	0.963
chrX	15833738	15835738	FBgn0261788	0.951
chrX	15833738	15835738	FBgn0035879	0.949
