Chr	Start	End	Target	Score
chrX	6533132	6535132	FBgn0035495	0.958
chrX	6533132	6535132	FBgn0035498	0.962
chrX	6533132	6535132	FBgn0035499	0.957
chrX	6533625	6535625	FBgn0035495	0.958
chrX	6533625	6535625	FBgn0035498	0.958
chrX	6533625	6535625	FBgn0035499	0.957
chrX	6602849	6604849	FBgn0264693	0.961
chrX	6602849	6604849	FBgn0260657	0.966
chrX	6602849	6604849	FBgn0260657	0.97
chrX	6602849	6604849	FBgn0262870	0.961
chrX	6602960	6604960	FBgn0264693	0.961
chrX	6602960	6604960	FBgn0260657	0.965
chrX	6602960	6604960	FBgn0260657	0.97
chrX	6602960	6604960	FBgn0262870	0.961
chrX	6652887	6654887	FBgn0035498	0.96
chrX	6652887	6654887	FBgn0035499	0.963
chrX	6652887	6654887	FBgn0004574	0.958
chrX	6653728	6655728	FBgn0035498	0.96
chrX	6653728	6655728	FBgn0035499	0.963
chrX	6653728	6655728	FBgn0004574	0.958
chrX	6654252	6656252	FBgn0035498	0.96
chrX	6654252	6656252	FBgn0035499	0.963
chrX	6654252	6656252	FBgn0035511	0.948
chrX	6660044	6662044	FBgn0035498	0.954
chrX	6660044	6662044	FBgn0035499	0.963
chrX	6660044	6662044	FBgn0035541	0.991
chrX	6660982	6662982	FBgn0035498	0.95
chrX	6660982	6662982	FBgn0035499	0.965
chrX	6660982	6662982	FBgn0035511	0.95
chrX	6672495	6674495	FBgn0035499	0.966
chrX	6672495	6674495	FBgn0035511	0.965
chrX	6672495	6674495	FBgn0262870	0.947
chrX	6673032	6675032	FBgn0035499	0.966
chrX	6673032	6675032	FBgn0035511	0.965
chrX	6673032	6675032	FBgn0262870	0.947
chrX	6673847	6675847	FBgn0035499	0.966
chrX	6673847	6675847	FBgn0035511	0.966
chrX	6673847	6675847	FBgn0035542	0.99
chrX	6674313	6676313	FBgn0035499	0.966
chrX	6674313	6676313	FBgn0035511	0.966
chrX	6674313	6676313	FBgn0262870	0.956
chrX	6677093	6679093	FBgn0035499	0.962
chrX	6677093	6679093	FBgn0035511	0.966
chrX	6677093	6679093	FBgn0035542	0.998
chrX	6682830	6684830	FBgn0035499	0.957
chrX	6682830	6684830	FBgn0035511	0.968
chrX	6682830	6684830	FBgn0262870	0.96
chrX	6683069	6685069	FBgn0264693	0.956
chrX	6683069	6685069	FBgn0035511	0.968
chrX	6683069	6685069	FBgn0262870	0.96
chrX	6687629	6689629	FBgn0264693	0.96
chrX	6687629	6689629	FBgn0035511	0.968
chrX	6687629	6689629	FBgn0262870	0.966
chrX	6687738	6689738	FBgn0264693	0.96
chrX	6687738	6689738	FBgn0035511	0.968
chrX	6687738	6689738	FBgn0262870	0.966
chrX	6693200	6695200	FBgn0264693	0.968
chrX	6693200	6695200	FBgn0035511	0.97
chrX	6693200	6695200	FBgn0262870	0.967
chrX	6693672	6695672	FBgn0264693	0.968
chrX	6693672	6695672	FBgn0035511	0.97
chrX	6693672	6695672	FBgn0262870	0.969
chrX	6769964	6771964	FBgn0264693	0.951
chrX	6769964	6771964	FBgn0263110	0.948
chrX	6769964	6771964	FBgn0035570	0.948
chrX	6803986	6805986	FBgn0259986	0.962
chrX	6803986	6805986	FBgn0263110	0.965
chrX	6803986	6805986	FBgn0035570	0.951
chrX	6848376	6850376	FBgn0259986	0.94
chrX	6848376	6850376	FBgn0263110	0.911
chrX	6848376	6850376	FBgn0040699	0.906
chrX	6852439	6854439	FBgn0259986	0.937
chrX	6852439	6854439	FBgn0263110	0.911
chrX	6852439	6854439	FBgn0035552	0.939
chrX	6852893	6854893	FBgn0259986	0.937
chrX	6852893	6854893	FBgn0035551	0.927
chrX	6852893	6854893	FBgn0035552	0.95
chrX	6853121	6855121	FBgn0259986	0.937
chrX	6853121	6855121	FBgn0035551	0.943
chrX	6853121	6855121	FBgn0035552	0.931
chrX	6854003	6856003	FBgn0259986	0.937
chrX	6854003	6856003	FBgn0263110	0.911
chrX	6854003	6856003	FBgn0035521	0.911
chrX	6854003	6856003	FBgn0035570	0.923
chrX	6868589	6870589	FBgn0263110	0.919
chrX	6868589	6870589	FBgn0035521	0.898
chrX	6868589	6870589	FBgn0035570	0.932
chrX	6868820	6870820	FBgn0263110	0.919
chrX	6868820	6870820	FBgn0035521	0.901
chrX	6868820	6870820	FBgn0035570	0.932
chrX	6876689	6878689	FBgn0263110	0.961
chrX	6876689	6878689	FBgn0035521	0.962
chrX	6876689	6878689	FBgn0035570	0.945
chrX	6988082	6990082	FBgn0035521	0.931
chrX	6988082	6990082	FBgn0052251	0.978
chrX	6988082	6990082	FBgn0035578	0.921
chrX	6988783	6990783	FBgn0035521	0.931
chrX	6988783	6990783	FBgn0052251	0.979
chrX	6988783	6990783	FBgn0261526	0.97
chrX	6988783	6990783	FBgn0261526	0.931
chrX	6988896	6990896	FBgn0052251	0.979
chrX	6988896	6990896	FBgn0261526	0.998
chrX	6988896	6990896	FBgn0261526	0.933
chrX	6999412	7001412	FBgn0052251	0.981
chrX	6999412	7001412	FBgn0035532	0.965
chrX	6999412	7001412	FBgn0035570	0.941
chrX	6999412	7001412	FBgn0267304	0.941
chrX	7010719	7012719	FBgn0052251	0.981
chrX	7010719	7012719	FBgn0035532	0.973
chrX	7010719	7012719	FBgn0035570	0.953
chrX	7010882	7012882	FBgn0052251	0.981
chrX	7010882	7012882	FBgn0035532	0.973
chrX	7010882	7012882	FBgn0052243	0.96
chrX	7013492	7015492	FBgn0052251	0.981
chrX	7013492	7015492	FBgn0035532	0.978
chrX	7013492	7015492	FBgn0267304	0.96
chrX	7038983	7040983	FBgn0052251	0.968
chrX	7038983	7040983	FBgn0035532	0.982
chrX	7038983	7040983	FBgn0035570	0.966
chrX	7038983	7040983	FBgn0261797	0.966
chrX	7038992	7040992	FBgn0052251	0.968
chrX	7038992	7040992	FBgn0035532	0.982
chrX	7038992	7040992	FBgn0035570	0.966
chrX	7038992	7040992	FBgn0261797	0.966
chrX	7039218	7041218	FBgn0052251	0.968
chrX	7039218	7041218	FBgn0035532	0.982
chrX	7039218	7041218	FBgn0035570	0.966
chrX	7039218	7041218	FBgn0261797	0.966
chrX	7040579	7042579	FBgn0052251	0.967
chrX	7040579	7042579	FBgn0035532	0.982
chrX	7040579	7042579	FBgn0035570	0.966
chrX	7040579	7042579	FBgn0261797	0.966
chrX	7109159	7111159	FBgn0035532	0.93
chrX	7109159	7111159	FBgn0262733	0.951
chrX	7109159	7111159	FBgn0264476	0.957
chrX	7109211	7111211	FBgn0035532	0.93
chrX	7109211	7111211	FBgn0262733	0.951
chrX	7109211	7111211	FBgn0264476	0.957
chrX	7284629	7286629	FBgn0052251	0.966
chrX	7284629	7286629	FBgn0035532	0.975
chrX	7284629	7286629	FBgn0035593	0.967
chrX	7285161	7287161	FBgn0052251	0.966
chrX	7285161	7287161	FBgn0035532	0.975
chrX	7285161	7287161	FBgn0035593	0.967
chrX	7289640	7291640	FBgn0052251	0.962
chrX	7289640	7291640	FBgn0035532	0.975
chrX	7289640	7291640	FBgn0035593	0.962
chrX	7289640	7291640	FBgn0052423	0.963
chrX	7292665	7294665	FBgn0052251	0.961
chrX	7292665	7294665	FBgn0035532	0.964
chrX	7292665	7294665	FBgn0052423	0.963
chrX	7292926	7294926	FBgn0052251	0.961
chrX	7292926	7294926	FBgn0035532	0.964
chrX	7292926	7294926	FBgn0052423	0.963
chrX	7293003	7295003	FBgn0052251	0.961
chrX	7293003	7295003	FBgn0035532	0.964
chrX	7293003	7295003	FBgn0052423	0.963
chrX	7293723	7295723	FBgn0052251	0.961
chrX	7293723	7295723	FBgn0035532	0.964
chrX	7293723	7295723	FBgn0052423	0.963
chrX	7294354	7296354	FBgn0035532	0.964
chrX	7294354	7296354	FBgn0035593	0.96
chrX	7294354	7296354	FBgn0052423	0.963
chrX	7296776	7298776	FBgn0035532	0.964
chrX	7296776	7298776	FBgn0035593	0.959
chrX	7296776	7298776	FBgn0052423	0.963
chrX	7297872	7299872	FBgn0035532	0.964
chrX	7297872	7299872	FBgn0035593	0.959
chrX	7297872	7299872	FBgn0052423	0.972
chrX	7297918	7299918	FBgn0035532	0.964
chrX	7297918	7299918	FBgn0035593	0.959
chrX	7297918	7299918	FBgn0052423	0.972
chrX	7298170	7300170	FBgn0035532	0.964
chrX	7298170	7300170	FBgn0035593	0.959
chrX	7298170	7300170	FBgn0052423	0.972
chrX	7298653	7300653	FBgn0035532	0.964
chrX	7298653	7300653	FBgn0035593	0.959
chrX	7298653	7300653	FBgn0052423	0.972
chrX	7298883	7300883	FBgn0035532	0.964
chrX	7298883	7300883	FBgn0035593	0.959
chrX	7298883	7300883	FBgn0052423	0.972
chrX	7298962	7300962	FBgn0035532	0.964
chrX	7298962	7300962	FBgn0035593	0.959
chrX	7298962	7300962	FBgn0052423	0.972
chrX	7299615	7301615	FBgn0035532	0.964
chrX	7299615	7301615	FBgn0035593	0.959
chrX	7299615	7301615	FBgn0052423	0.974
chrX	7307352	7309352	FBgn0035532	0.966
chrX	7307352	7309352	FBgn0052423	0.959
chrX	7307352	7309352	FBgn0052423	0.974
chrX	7308712	7310712	FBgn0035532	0.966
chrX	7308712	7310712	FBgn0035593	0.958
chrX	7308712	7310712	FBgn0052423	0.966
chrX	7308721	7310721	FBgn0035532	0.966
chrX	7308721	7310721	FBgn0035593	0.958
chrX	7308721	7310721	FBgn0052423	0.966
chrX	7309536	7311536	FBgn0035532	0.966
chrX	7309536	7311536	FBgn0035593	0.958
chrX	7309536	7311536	FBgn0052423	0.966
chrX	7319318	7321318	FBgn0035532	0.967
chrX	7319318	7321318	FBgn0052423	0.962
chrX	7319318	7321318	FBgn0052423	0.961
chrX	7321684	7323684	FBgn0035532	0.966
chrX	7321684	7323684	FBgn0052423	0.962
chrX	7321684	7323684	FBgn0052423	0.957
chrX	7322351	7324351	FBgn0035532	0.966
chrX	7322351	7324351	FBgn0035589	0.941
chrX	7322351	7324351	FBgn0052423	0.962
chrX	7323148	7325148	FBgn0035532	0.963
chrX	7323148	7325148	FBgn0035589	0.941
chrX	7323148	7325148	FBgn0052423	0.962
chrX	7323613	7325613	FBgn0035532	0.963
chrX	7323613	7325613	FBgn0035589	0.941
chrX	7323613	7325613	FBgn0052423	0.962
chrX	7747042	7749042	FBgn0035558	0.977
chrX	7747042	7749042	FBgn0052420	0.98
chrX	7747042	7749042	FBgn0004380	0.981
chrX	7888734	7890734	FBgn0035558	0.963
chrX	7888734	7890734	FBgn0261797	0.962
chrX	7888734	7890734	FBgn0265711	0.972
chrX	7890305	7892305	FBgn0035558	0.964
chrX	7890305	7892305	FBgn0261797	0.964
chrX	7890305	7892305	FBgn0265711	0.972
chrX	7900035	7902035	FBgn0265920	0.946
chrX	7900035	7902035	FBgn0035558	0.96
chrX	7900035	7902035	FBgn0265711	0.97
chrX	7900932	7902932	FBgn0265920	0.946
chrX	7900932	7902932	FBgn0035558	0.96
chrX	7900932	7902932	FBgn0265711	0.97
chrX	7911093	7913093	FBgn0035558	0.96
chrX	7911093	7913093	FBgn0267471	0.952
chrX	7911093	7913093	FBgn0265711	0.963
chrX	7919475	7921475	FBgn0035558	0.947
chrX	7919475	7921475	FBgn0265711	0.956
chrX	7919475	7921475	FBgn0040239	0.95
chrX	7919812	7921812	FBgn0035558	0.946
chrX	7919812	7921812	FBgn0265711	0.956
chrX	7919812	7921812	FBgn0040239	0.954
chrX	7929685	7931685	FBgn0261526	0.954
chrX	7929685	7931685	FBgn0014073	0.961
chrX	7929685	7931685	FBgn0040239	0.96
chrX	7929854	7931854	FBgn0261526	0.954
chrX	7929854	7931854	FBgn0014073	0.961
chrX	7929854	7931854	FBgn0040239	0.96
chrX	7932119	7934119	FBgn0261526	0.957
chrX	7932119	7934119	FBgn0014073	0.964
chrX	7932119	7934119	FBgn0040239	0.959
chrX	7932262	7934262	FBgn0261526	0.957
chrX	7932262	7934262	FBgn0014073	0.964
chrX	7932262	7934262	FBgn0040239	0.959
chrX	7932746	7934746	FBgn0261526	0.957
chrX	7932746	7934746	FBgn0014073	0.964
chrX	7932746	7934746	FBgn0040239	0.959
chrX	7933360	7935360	FBgn0261526	0.957
chrX	7933360	7935360	FBgn0014073	0.964
chrX	7933360	7935360	FBgn0040239	0.959
chrX	7933369	7935369	FBgn0261526	0.957
chrX	7933369	7935369	FBgn0014073	0.964
chrX	7933369	7935369	FBgn0040239	0.959
chrX	7934611	7936611	FBgn0261526	0.957
chrX	7934611	7936611	FBgn0014073	0.964
chrX	7934611	7936611	FBgn0040239	0.959
chrX	7936890	7938890	FBgn0261526	0.957
chrX	7936890	7938890	FBgn0014073	0.964
chrX	7936890	7938890	FBgn0040239	0.959
chrX	7937030	7939030	FBgn0261526	0.957
chrX	7937030	7939030	FBgn0014073	0.964
chrX	7937030	7939030	FBgn0040239	0.959
chrX	7937292	7939292	FBgn0261526	0.957
chrX	7937292	7939292	FBgn0014073	0.964
chrX	7937292	7939292	FBgn0040239	0.959
chrX	7945469	7947469	FBgn0261526	0.969
chrX	7945469	7947469	FBgn0014073	0.976
chrX	7945469	7947469	FBgn0028699	0.962
chrX	7945983	7947983	FBgn0261526	0.969
chrX	7945983	7947983	FBgn0014073	0.976
chrX	7945983	7947983	FBgn0040239	0.957
chrX	7966376	7968376	FBgn0014073	0.964
chrX	7966376	7968376	FBgn0035612	0.967
chrX	7966376	7968376	FBgn0040239	0.962
chrX	7966545	7968545	FBgn0014073	0.964
chrX	7966545	7968545	FBgn0035612	0.967
chrX	7966545	7968545	FBgn0040239	0.962
chrX	7967097	7969097	FBgn0014073	0.964
chrX	7967097	7969097	FBgn0035612	0.967
chrX	7967097	7969097	FBgn0040239	0.962
chrX	7967144	7969144	FBgn0014073	0.964
chrX	7967144	7969144	FBgn0035612	0.967
chrX	7967144	7969144	FBgn0040239	0.962
chrX	8054809	8056809	FBgn0267245	0.984
chrX	8054809	8056809	FBgn0265709	0.886
chrX	8054809	8056809	FBgn0040239	0.962
chrX	8057219	8059219	FBgn0005775	0.937
chrX	8057219	8059219	FBgn0035584	0.956
chrX	8057219	8059219	FBgn0040239	0.962
chrX	8057503	8059503	FBgn0267471	0.874
chrX	8057503	8059503	FBgn0265709	0.886
chrX	8057503	8059503	FBgn0040239	0.961
chrX	8057977	8059977	FBgn0035593	0.905
chrX	8057977	8059977	FBgn0265709	0.885
chrX	8057977	8059977	FBgn0040239	0.961
chrX	8057986	8059986	FBgn0035593	0.906
chrX	8057986	8059986	FBgn0265709	0.885
chrX	8057986	8059986	FBgn0040239	0.961
chrX	8058252	8060252	FBgn0267245	0.913
chrX	8058252	8060252	FBgn0035593	0.903
chrX	8058252	8060252	FBgn0040239	0.961
chrX	8060484	8062484	FBgn0035584	0.944
chrX	8060484	8062484	FBgn0035593	0.901
chrX	8060484	8062484	FBgn0040239	0.958
chrX	8073895	8075895	FBgn0262870	0.97
chrX	8073895	8075895	FBgn0035584	0.998
chrX	8073895	8075895	FBgn0052232	0.971
chrX	8074448	8076448	FBgn0260657	0.96
chrX	8074448	8076448	FBgn0262870	0.97
chrX	8074448	8076448	FBgn0035584	1
chrX	8093012	8095012	FBgn0264476	0.986
chrX	8093012	8095012	FBgn0040239	0.922
chrX	8093012	8095012	FBgn0035625	0.931
chrX	8116092	8118092	FBgn0267304	0.923
chrX	8116092	8118092	FBgn0040843	0.95
chrX	8116092	8118092	FBgn0035625	0.96
chrX	8116402	8118402	FBgn0040843	0.981
chrX	8116402	8118402	FBgn0040239	0.923
chrX	8116402	8118402	FBgn0035625	0.96
chrX	8119964	8121964	FBgn0035589	0.912
chrX	8119964	8121964	FBgn0040239	0.923
chrX	8119964	8121964	FBgn0035625	0.96
chrX	8130995	8132995	FBgn0267304	0.927
chrX	8130995	8132995	FBgn0040239	0.924
chrX	8130995	8132995	FBgn0035625	0.957
chrX	8131768	8133768	FBgn0267304	0.926
chrX	8131768	8133768	FBgn0040239	0.924
chrX	8131768	8133768	FBgn0035625	0.957
chrX	8139943	8141943	FBgn0261797	0.89
chrX	8139943	8141943	FBgn0040239	0.92
chrX	8139943	8141943	FBgn0035625	0.957
chrX	8140741	8142741	FBgn0035593	0.947
chrX	8140741	8142741	FBgn0040239	0.92
chrX	8140741	8142741	FBgn0035625	0.957
chrX	8142666	8144666	FBgn0267304	0.915
chrX	8142666	8144666	FBgn0040239	0.92
chrX	8142666	8144666	FBgn0035625	0.957
chrX	8144169	8146169	FBgn0035593	0.948
chrX	8144169	8146169	FBgn0266653	0.941
chrX	8144169	8146169	FBgn0035625	0.957
chrX	8144532	8146532	FBgn0267304	0.929
chrX	8144532	8146532	FBgn0035593	0.972
chrX	8144532	8146532	FBgn0035625	0.957
chrX	8147853	8149853	FBgn0267304	0.924
chrX	8147853	8149853	FBgn0040239	0.921
chrX	8147853	8149853	FBgn0035625	0.969
chrX	8148195	8150195	FBgn0267304	0.924
chrX	8148195	8150195	FBgn0040239	0.921
chrX	8148195	8150195	FBgn0035625	0.969
chrX	8155942	8157942	FBgn0035587	0.947
chrX	8155942	8157942	FBgn0040239	0.947
chrX	8155942	8157942	FBgn0035625	0.969
chrX	8156377	8158377	FBgn0040239	0.947
chrX	8156377	8158377	FBgn0035625	0.962
chrX	8156377	8158377	FBgn0085447	0.934
chrX	8175560	8177560	FBgn0052423	0.971
chrX	8175560	8177560	FBgn0040239	0.96
chrX	8175560	8177560	FBgn0085447	0.953
chrX	8209973	8211973	FBgn0040239	0.971
chrX	8209973	8211973	FBgn0085447	0.961
chrX	8209973	8211973	FBgn0085447	0.957
chrX	8210006	8212006	FBgn0040239	0.971
chrX	8210006	8212006	FBgn0085447	0.961
chrX	8210006	8212006	FBgn0085447	0.957
chrX	8210015	8212015	FBgn0040239	0.971
chrX	8210015	8212015	FBgn0085447	0.961
chrX	8210015	8212015	FBgn0085447	0.957
chrX	8215285	8217285	FBgn0040239	0.971
chrX	8215285	8217285	FBgn0085447	0.953
chrX	8215285	8217285	FBgn0085447	0.957
chrX	8216093	8218093	FBgn0040239	0.969
chrX	8216093	8218093	FBgn0085447	0.953
chrX	8216093	8218093	FBgn0085447	0.957
chrX	8241900	8243900	FBgn0040239	0.951
chrX	8241900	8243900	FBgn0035625	0.962
chrX	8241900	8243900	FBgn0085447	0.954
chrX	8242263	8244263	FBgn0040239	0.951
chrX	8242263	8244263	FBgn0035625	0.962
chrX	8242263	8244263	FBgn0085447	0.954
chrX	8243391	8245391	FBgn0052423	0.994
chrX	8243391	8245391	FBgn0040239	0.951
chrX	8243391	8245391	FBgn0035625	0.962
chrX	8250103	8252103	FBgn0040239	0.953
chrX	8250103	8252103	FBgn0035625	0.958
chrX	8250103	8252103	FBgn0035630	0.954
chrX	8250814	8252814	FBgn0040239	0.949
chrX	8250814	8252814	FBgn0035625	0.958
chrX	8250814	8252814	FBgn0035630	0.955
chrX	8410308	8412308	FBgn0035570	0.964
chrX	8410308	8412308	FBgn0035625	0.968
chrX	8410308	8412308	FBgn0263488	0.965
chrX	8410861	8412861	FBgn0016031	0.97
chrX	8410861	8412861	FBgn0035625	0.968
chrX	8410861	8412861	FBgn0263488	0.965
chrX	8411005	8413005	FBgn0016031	0.988
chrX	8411005	8413005	FBgn0035625	0.968
chrX	8411005	8413005	FBgn0263488	0.965
chrX	8412114	8414114	FBgn0035570	0.964
chrX	8412114	8414114	FBgn0035625	0.968
chrX	8412114	8414114	FBgn0263488	0.965
chrX	8412742	8414742	FBgn0035570	0.964
chrX	8412742	8414742	FBgn0035625	0.968
chrX	8412742	8414742	FBgn0263488	0.965
chrX	8419435	8421435	FBgn0035570	0.966
chrX	8419435	8421435	FBgn0035625	0.966
chrX	8419435	8421435	FBgn0267481	0.962
chrX	8420141	8422141	FBgn0035570	0.966
chrX	8420141	8422141	FBgn0016031	0.986
chrX	8420141	8422141	FBgn0035625	0.966
chrX	8420182	8422182	FBgn0035570	0.966
chrX	8420182	8422182	FBgn0016031	0.987
chrX	8420182	8422182	FBgn0035625	0.966
chrX	8420437	8422437	FBgn0035570	0.966
chrX	8420437	8422437	FBgn0035625	0.966
chrX	8420437	8422437	FBgn0267481	0.962
chrX	8421071	8423071	FBgn0035570	0.966
chrX	8421071	8423071	FBgn0035625	0.966
chrX	8421071	8423071	FBgn0267481	0.962
chrX	8421599	8423599	FBgn0035570	0.966
chrX	8421599	8423599	FBgn0035625	0.966
chrX	8421599	8423599	FBgn0267481	0.962
chrX	8435298	8437298	FBgn0035570	0.966
chrX	8435298	8437298	FBgn0085447	0.958
chrX	8435298	8437298	FBgn0085447	0.957
chrX	8435298	8437298	FBgn0263488	0.957
chrX	8435473	8437473	FBgn0035570	0.966
chrX	8435473	8437473	FBgn0016031	0.973
chrX	8435473	8437473	FBgn0004380	0.976
chrX	8437398	8439398	FBgn0035570	0.965
chrX	8437398	8439398	FBgn0052420	0.997
chrX	8437398	8439398	FBgn0085447	0.965
chrX	8437416	8439416	FBgn0035570	0.965
chrX	8437416	8439416	FBgn0052420	0.997
chrX	8437416	8439416	FBgn0085447	0.965
chrX	8460843	8462843	FBgn0085447	0.968
chrX	8460843	8462843	FBgn0085447	0.971
chrX	8460843	8462843	FBgn0260936	0.965
chrX	8460843	8462843	FBgn0260936	0.965
chrX	8516422	8518422	FBgn0086073	0.966
chrX	8516422	8518422	FBgn0016756	0.965
chrX	8516422	8518422	FBgn0035630	0.971
chrX	8516738	8518738	FBgn0086073	0.966
chrX	8516738	8518738	FBgn0016756	0.965
chrX	8516738	8518738	FBgn0035630	0.971
chrX	8516747	8518747	FBgn0086073	0.966
chrX	8516747	8518747	FBgn0016756	0.965
chrX	8516747	8518747	FBgn0035630	0.971
chrX	8517016	8519016	FBgn0085420	0.965
chrX	8517016	8519016	FBgn0086073	0.966
chrX	8517016	8519016	FBgn0016756	0.965
chrX	8517016	8519016	FBgn0035630	0.971
chrX	8590405	8592405	FBgn0261797	0.98
chrX	8590405	8592405	FBgn0265712	0.974
chrX	8590405	8592405	FBgn0263488	0.977
chrX	8590686	8592686	FBgn0267304	0.97
chrX	8590686	8592686	FBgn0261797	0.98
chrX	8590686	8592686	FBgn0263488	0.977
chrX	8590686	8592686	FBgn0260936	0.97
chrX	8604482	8606482	FBgn0261797	0.972
chrX	8604482	8606482	FBgn0260936	0.974
chrX	8604482	8606482	FBgn0260936	0.973
chrX	8605309	8607309	FBgn0035611	0.995
chrX	8605309	8607309	FBgn0260936	0.974
chrX	8605309	8607309	FBgn0260936	0.973
chrX	8680796	8682796	FBgn0035570	0.946
chrX	8680796	8682796	FBgn0267304	0.923
chrX	8680796	8682796	FBgn0261797	0.926
chrX	8680968	8682968	FBgn0035570	0.946
chrX	8680968	8682968	FBgn0267304	0.923
chrX	8680968	8682968	FBgn0261797	0.926
chrX	8688566	8690566	FBgn0035570	0.946
chrX	8688566	8690566	FBgn0267304	0.946
chrX	8688566	8690566	FBgn0261797	0.926
chrX	8689811	8691811	FBgn0035570	0.946
chrX	8689811	8691811	FBgn0267304	0.946
chrX	8689811	8691811	FBgn0261797	0.926
chrX	8713982	8715982	FBgn0035570	0.941
chrX	8713982	8715982	FBgn0267304	0.963
chrX	8713982	8715982	FBgn0261797	0.96
chrX	8713991	8715991	FBgn0035570	0.941
chrX	8713991	8715991	FBgn0267304	0.963
chrX	8713991	8715991	FBgn0261797	0.96
chrX	8714345	8716345	FBgn0035570	0.941
chrX	8714345	8716345	FBgn0267304	0.963
chrX	8714345	8716345	FBgn0261797	0.96
chrX	8718862	8720862	FBgn0035570	0.936
chrX	8718862	8720862	FBgn0267304	0.964
chrX	8718862	8720862	FBgn0261797	0.96
chrX	8719156	8721156	FBgn0267304	0.964
chrX	8719156	8721156	FBgn0261797	0.96
chrX	8719156	8721156	FBgn0035612	0.943
chrX	8719165	8721165	FBgn0267304	0.964
chrX	8719165	8721165	FBgn0261797	0.96
chrX	8719165	8721165	FBgn0035612	0.943
chrX	8719940	8721940	FBgn0035570	0.936
chrX	8719940	8721940	FBgn0267304	0.964
chrX	8719940	8721940	FBgn0261797	0.96
chrX	8899220	8901220	FBgn0052423	0.972
chrX	8899220	8901220	FBgn0052423	0.971
chrX	8899220	8901220	FBgn0003984	0.959
chrX	8900740	8902740	FBgn0052423	0.97
chrX	8900740	8902740	FBgn0052423	0.972
chrX	8900740	8902740	FBgn0015766	0.965
chrX	8900883	8902883	FBgn0052423	0.97
chrX	8900883	8902883	FBgn0052423	0.972
chrX	8900883	8902883	FBgn0003984	0.96
chrX	8904704	8906704	FBgn0052423	0.969
chrX	8904704	8906704	FBgn0052423	0.96
chrX	8904704	8906704	FBgn0052423	0.977
chrX	8904704	8906704	FBgn0003984	0.96
chrX	9089256	9091256	FBgn0052423	0.965
chrX	9089256	9091256	FBgn0011986	0.981
chrX	9089256	9091256	FBgn0035624	0.981
chrX	9102332	9104332	FBgn0011986	0.979
chrX	9102332	9104332	FBgn0052420	0.976
chrX	9102332	9104332	FBgn0004380	0.972
chrX	9102728	9104728	FBgn0011986	0.979
chrX	9102728	9104728	FBgn0052420	0.976
chrX	9102728	9104728	FBgn0004380	0.972
chrX	9105043	9107043	FBgn0011986	0.978
chrX	9105043	9107043	FBgn0052420	0.977
chrX	9105043	9107043	FBgn0004380	0.977
chrX	9105527	9107527	FBgn0011986	0.978
chrX	9105527	9107527	FBgn0052420	0.977
chrX	9105527	9107527	FBgn0004380	0.977
chrX	9128375	9130375	FBgn0052420	0.98
chrX	9128375	9130375	FBgn0004380	0.981
chrX	9128375	9130375	FBgn0035603	0.972
chrX	9133464	9135464	FBgn0052420	0.98
chrX	9133464	9135464	FBgn0004380	0.981
chrX	9133464	9135464	FBgn0035603	0.977
chrX	9133829	9135829	FBgn0052420	0.98
chrX	9133829	9135829	FBgn0004380	0.981
chrX	9133829	9135829	FBgn0035603	0.977
chrX	9148440	9150440	FBgn0004380	0.978
chrX	9148440	9150440	FBgn0035603	0.979
chrX	9148440	9150440	FBgn0265709	0.977
chrX	9149070	9151070	FBgn0004380	0.978
chrX	9149070	9151070	FBgn0035603	0.979
chrX	9149070	9151070	FBgn0265709	0.977
chrX	9151453	9153453	FBgn0035603	0.981
chrX	9151453	9153453	FBgn0265709	0.978
chrX	9151453	9153453	FBgn0085447	0.976
chrX	9160698	9162698	FBgn0035601	0.974
chrX	9160698	9162698	FBgn0035603	0.981
chrX	9160698	9162698	FBgn0265709	0.979
chrX	9160698	9162698	FBgn0085447	0.974
chrX	9162303	9164303	FBgn0035601	0.974
chrX	9162303	9164303	FBgn0035603	0.981
chrX	9162303	9164303	FBgn0265709	0.981
chrX	9162697	9164697	FBgn0035603	0.981
chrX	9162697	9164697	FBgn0265709	0.981
chrX	9162697	9164697	FBgn0085447	0.989
chrX	9162706	9164706	FBgn0035603	0.981
chrX	9162706	9164706	FBgn0265709	0.981
chrX	9162706	9164706	FBgn0085447	0.989
chrX	9162760	9164760	FBgn0035603	0.981
chrX	9162760	9164760	FBgn0265709	0.981
chrX	9162760	9164760	FBgn0085447	0.989
chrX	9163397	9165397	FBgn0035601	0.974
chrX	9163397	9165397	FBgn0035603	0.981
chrX	9163397	9165397	FBgn0265709	0.981
chrX	9191739	9193739	FBgn0035603	0.968
chrX	9191739	9193739	FBgn0265709	0.971
chrX	9191739	9193739	FBgn0003984	0.968
chrX	9192134	9194134	FBgn0035603	0.967
chrX	9192134	9194134	FBgn0265709	0.971
chrX	9192134	9194134	FBgn0003984	0.968
chrX	9192562	9194562	FBgn0035603	0.967
chrX	9192562	9194562	FBgn0265709	0.971
