Chr	Start	End	Target	Score
chrX	6677093	6679093	FBgn0035499	0.962
chrX	6677093	6679093	FBgn0035511	0.966
chrX	6677093	6679093	FBgn0035542	0.998
chrX	6683069	6685069	FBgn0264693	0.956
chrX	6683069	6685069	FBgn0035511	0.968
chrX	6683069	6685069	FBgn0262870	0.96
chrX	6683078	6685078	FBgn0264693	0.956
chrX	6683078	6685078	FBgn0035511	0.968
chrX	6683078	6685078	FBgn0262870	0.96
chrX	6683783	6685783	FBgn0264693	0.956
chrX	6683783	6685783	FBgn0264693	0.956
chrX	6683783	6685783	FBgn0035511	0.968
chrX	6683783	6685783	FBgn0262870	0.956
chrX	6683783	6685783	FBgn0262870	0.96
chrX	6683813	6685813	FBgn0264693	0.956
chrX	6683813	6685813	FBgn0264693	0.956
chrX	6683813	6685813	FBgn0035511	0.968
chrX	6683813	6685813	FBgn0262870	0.956
chrX	6683813	6685813	FBgn0262870	0.96
chrX	6687629	6689629	FBgn0264693	0.96
chrX	6687629	6689629	FBgn0035511	0.968
chrX	6687629	6689629	FBgn0262870	0.966
chrX	6687738	6689738	FBgn0264693	0.96
chrX	6687738	6689738	FBgn0035511	0.968
chrX	6687738	6689738	FBgn0262870	0.966
chrX	6693672	6695672	FBgn0264693	0.968
chrX	6693672	6695672	FBgn0035511	0.97
chrX	6693672	6695672	FBgn0262870	0.969
chrX	6694012	6696012	FBgn0264693	0.968
chrX	6694012	6696012	FBgn0035511	0.97
chrX	6694012	6696012	FBgn0262870	0.969
chrX	6742955	6744955	FBgn0264693	0.95
chrX	6742955	6744955	FBgn0264693	0.966
chrX	6742955	6744955	FBgn0035542	0.938
chrX	6742955	6744955	FBgn0014073	0.938
chrX	6743203	6745203	FBgn0264693	0.95
chrX	6743203	6745203	FBgn0264693	0.966
chrX	6743203	6745203	FBgn0035542	0.938
chrX	6758205	6760205	FBgn0264693	0.956
chrX	6758205	6760205	FBgn0263110	0.925
chrX	6758205	6760205	FBgn0035570	0.947
chrX	6758526	6760526	FBgn0264693	0.954
chrX	6758526	6760526	FBgn0267303	0.937
chrX	6758526	6760526	FBgn0035570	0.947
chrX	6758535	6760535	FBgn0264693	0.954
chrX	6758535	6760535	FBgn0267303	0.937
chrX	6758535	6760535	FBgn0035570	0.947
chrX	6759085	6761085	FBgn0264693	0.954
chrX	6759085	6761085	FBgn0263110	0.925
chrX	6759085	6761085	FBgn0035570	0.947
chrX	6759324	6761324	FBgn0264693	0.954
chrX	6759324	6761324	FBgn0263110	0.925
chrX	6759324	6761324	FBgn0035570	0.947
chrX	6769964	6771964	FBgn0264693	0.951
chrX	6769964	6771964	FBgn0263110	0.948
chrX	6769964	6771964	FBgn0035570	0.948
chrX	6770653	6772653	FBgn0264693	0.951
chrX	6770653	6772653	FBgn0263110	0.948
chrX	6770653	6772653	FBgn0035570	0.948
chrX	6803986	6805986	FBgn0259986	0.962
chrX	6803986	6805986	FBgn0263110	0.965
chrX	6803986	6805986	FBgn0035570	0.951
chrX	6819766	6821766	FBgn0259986	0.95
chrX	6819766	6821766	FBgn0263110	0.948
chrX	6819766	6821766	FBgn0052241	0.996
chrX	6819841	6821841	FBgn0259986	0.95
chrX	6819841	6821841	FBgn0263110	0.948
chrX	6819841	6821841	FBgn0052241	0.996
chrX	6820446	6822446	FBgn0259986	0.95
chrX	6820446	6822446	FBgn0263110	0.948
chrX	6820446	6822446	FBgn0052241	0.978
chrX	6820459	6822459	FBgn0259986	0.95
chrX	6820459	6822459	FBgn0263110	0.948
chrX	6820459	6822459	FBgn0052241	0.969
chrX	6823258	6825258	FBgn0259986	0.952
chrX	6823258	6825258	FBgn0263110	0.948
chrX	6823258	6825258	FBgn0035570	0.896
chrX	6823715	6825715	FBgn0259986	0.952
chrX	6823715	6825715	FBgn0263110	0.948
chrX	6823715	6825715	FBgn0035548	0.943
chrX	6823724	6825724	FBgn0259986	0.952
chrX	6823724	6825724	FBgn0263110	0.948
chrX	6823724	6825724	FBgn0035548	0.937
chrX	6823990	6825990	FBgn0259986	0.952
chrX	6823990	6825990	FBgn0263110	0.948
chrX	6823990	6825990	FBgn0035548	0.92
chrX	6848376	6850376	FBgn0259986	0.94
chrX	6848376	6850376	FBgn0263110	0.911
chrX	6848376	6850376	FBgn0040699	0.906
chrX	6849366	6851366	FBgn0259986	0.94
chrX	6849366	6851366	FBgn0040699	0.916
chrX	6849366	6851366	FBgn0035550	0.937
chrX	6852893	6854893	FBgn0259986	0.937
chrX	6852893	6854893	FBgn0035551	0.927
chrX	6852893	6854893	FBgn0035552	0.95
chrX	6854003	6856003	FBgn0259986	0.937
chrX	6854003	6856003	FBgn0263110	0.911
chrX	6854003	6856003	FBgn0035521	0.911
chrX	6854003	6856003	FBgn0035570	0.923
chrX	6868589	6870589	FBgn0263110	0.919
chrX	6868589	6870589	FBgn0035521	0.898
chrX	6868589	6870589	FBgn0035570	0.932
chrX	6868820	6870820	FBgn0263110	0.919
chrX	6868820	6870820	FBgn0035521	0.901
chrX	6868820	6870820	FBgn0035570	0.932
chrX	6876680	6878680	FBgn0263110	0.961
chrX	6876680	6878680	FBgn0035521	0.962
chrX	6876680	6878680	FBgn0035570	0.945
chrX	6876770	6878770	FBgn0263110	0.961
chrX	6876770	6878770	FBgn0035521	0.962
chrX	6876770	6878770	FBgn0035570	0.945
chrX	6972378	6974378	FBgn0035521	0.932
chrX	6972378	6974378	FBgn0052251	0.971
chrX	6972378	6974378	FBgn0261526	0.944
chrX	6980084	6982084	FBgn0035521	0.931
chrX	6980084	6982084	FBgn0052251	0.977
chrX	6980084	6982084	FBgn0261526	0.999
chrX	6980640	6982640	FBgn0035521	0.931
chrX	6980640	6982640	FBgn0052251	0.977
chrX	6980640	6982640	FBgn0261526	0.997
chrX	6987618	6989618	FBgn0035521	0.931
chrX	6987618	6989618	FBgn0052251	0.978
chrX	6987618	6989618	FBgn0035578	0.921
chrX	6988783	6990783	FBgn0035521	0.931
chrX	6988783	6990783	FBgn0052251	0.979
chrX	6988783	6990783	FBgn0261526	0.97
chrX	6988783	6990783	FBgn0261526	0.931
chrX	6988896	6990896	FBgn0052251	0.979
chrX	6988896	6990896	FBgn0261526	0.998
chrX	6988896	6990896	FBgn0261526	0.933
chrX	6999412	7001412	FBgn0052251	0.981
chrX	6999412	7001412	FBgn0035532	0.965
chrX	6999412	7001412	FBgn0035570	0.941
chrX	6999412	7001412	FBgn0267304	0.941
chrX	7010278	7012278	FBgn0052251	0.981
chrX	7010278	7012278	FBgn0035532	0.973
chrX	7010278	7012278	FBgn0035570	0.953
chrX	7010287	7012287	FBgn0052251	0.981
chrX	7010287	7012287	FBgn0035532	0.973
chrX	7010287	7012287	FBgn0035570	0.953
chrX	7010719	7012719	FBgn0052251	0.981
chrX	7010719	7012719	FBgn0035532	0.973
chrX	7010719	7012719	FBgn0035570	0.953
chrX	7010882	7012882	FBgn0052251	0.981
chrX	7010882	7012882	FBgn0035532	0.973
chrX	7010882	7012882	FBgn0052243	0.96
chrX	7013492	7015492	FBgn0052251	0.981
chrX	7013492	7015492	FBgn0035532	0.978
chrX	7013492	7015492	FBgn0267304	0.96
chrX	7038983	7040983	FBgn0052251	0.968
chrX	7038983	7040983	FBgn0035532	0.982
chrX	7038983	7040983	FBgn0035570	0.966
chrX	7038983	7040983	FBgn0261797	0.966
chrX	7039214	7041214	FBgn0052251	0.968
chrX	7039214	7041214	FBgn0035532	0.982
chrX	7039214	7041214	FBgn0035570	0.966
chrX	7039214	7041214	FBgn0261797	0.966
chrX	7040579	7042579	FBgn0052251	0.967
chrX	7040579	7042579	FBgn0035532	0.982
chrX	7040579	7042579	FBgn0035570	0.966
chrX	7040579	7042579	FBgn0261797	0.966
chrX	7097035	7099035	FBgn0035521	0.949
chrX	7097035	7099035	FBgn0035532	0.932
chrX	7097035	7099035	FBgn0264476	0.95
chrX	7101090	7103090	FBgn0035521	0.944
chrX	7101090	7103090	FBgn0035532	0.931
chrX	7101090	7103090	FBgn0264476	0.951
chrX	7101272	7103272	FBgn0035521	0.944
chrX	7101272	7103272	FBgn0035532	0.931
chrX	7101272	7103272	FBgn0264476	0.951
chrX	7103523	7105523	FBgn0035521	0.944
chrX	7103523	7105523	FBgn0035532	0.931
chrX	7103523	7105523	FBgn0264476	0.953
chrX	7103800	7105800	FBgn0035521	0.944
chrX	7103800	7105800	FBgn0035532	0.931
chrX	7103800	7105800	FBgn0264476	0.953
chrX	7103812	7105812	FBgn0035521	0.944
chrX	7103812	7105812	FBgn0035532	0.931
chrX	7103812	7105812	FBgn0264476	0.953
chrX	7103821	7105821	FBgn0035521	0.944
chrX	7103821	7105821	FBgn0035532	0.931
chrX	7103821	7105821	FBgn0264476	0.953
chrX	7104192	7106192	FBgn0035521	0.944
chrX	7104192	7106192	FBgn0035532	0.931
chrX	7104192	7106192	FBgn0264476	0.953
chrX	7104432	7106432	FBgn0035521	0.944
chrX	7104432	7106432	FBgn0053777	0.943
chrX	7104432	7106432	FBgn0264476	0.953
chrX	7108837	7110837	FBgn0035532	0.93
chrX	7108837	7110837	FBgn0262733	0.952
chrX	7108837	7110837	FBgn0264476	0.957
chrX	7109159	7111159	FBgn0035532	0.93
chrX	7109159	7111159	FBgn0262733	0.951
chrX	7109159	7111159	FBgn0264476	0.957
chrX	7109211	7111211	FBgn0035532	0.93
chrX	7109211	7111211	FBgn0262733	0.951
chrX	7109211	7111211	FBgn0264476	0.957
chrX	7285161	7287161	FBgn0052251	0.966
chrX	7285161	7287161	FBgn0035532	0.975
chrX	7285161	7287161	FBgn0035593	0.967
chrX	7292665	7294665	FBgn0052251	0.961
chrX	7292665	7294665	FBgn0035532	0.964
chrX	7292665	7294665	FBgn0052423	0.963
chrX	7292917	7294917	FBgn0052251	0.961
chrX	7292917	7294917	FBgn0035532	0.964
chrX	7292917	7294917	FBgn0052423	0.963
chrX	7293003	7295003	FBgn0052251	0.961
chrX	7293003	7295003	FBgn0035532	0.964
chrX	7293003	7295003	FBgn0052423	0.963
chrX	7294345	7296345	FBgn0035532	0.964
chrX	7294345	7296345	FBgn0035593	0.96
chrX	7294345	7296345	FBgn0052423	0.963
chrX	7295534	7297534	FBgn0035532	0.964
chrX	7295534	7297534	FBgn0035593	0.96
chrX	7295534	7297534	FBgn0052423	0.963
chrX	7296776	7298776	FBgn0035532	0.964
chrX	7296776	7298776	FBgn0035593	0.959
chrX	7296776	7298776	FBgn0052423	0.963
chrX	7297532	7299532	FBgn0035532	0.964
chrX	7297532	7299532	FBgn0035593	0.959
chrX	7297532	7299532	FBgn0052423	0.972
chrX	7297872	7299872	FBgn0035532	0.964
chrX	7297872	7299872	FBgn0035593	0.959
chrX	7297872	7299872	FBgn0052423	0.972
chrX	7297918	7299918	FBgn0035532	0.964
chrX	7297918	7299918	FBgn0035593	0.959
chrX	7297918	7299918	FBgn0052423	0.972
chrX	7298653	7300653	FBgn0035532	0.964
chrX	7298653	7300653	FBgn0035593	0.959
chrX	7298653	7300653	FBgn0052423	0.972
chrX	7298957	7300957	FBgn0035532	0.964
chrX	7298957	7300957	FBgn0035593	0.959
chrX	7298957	7300957	FBgn0052423	0.972
chrX	7299615	7301615	FBgn0035532	0.964
chrX	7299615	7301615	FBgn0035593	0.959
chrX	7299615	7301615	FBgn0052423	0.974
chrX	7299624	7301624	FBgn0035532	0.964
chrX	7299624	7301624	FBgn0035593	0.959
chrX	7299624	7301624	FBgn0052423	0.974
chrX	7299736	7301736	FBgn0035532	0.964
chrX	7299736	7301736	FBgn0035593	0.959
chrX	7299736	7301736	FBgn0052423	0.974
chrX	7307352	7309352	FBgn0035532	0.966
chrX	7307352	7309352	FBgn0052423	0.959
chrX	7307352	7309352	FBgn0052423	0.974
chrX	7308712	7310712	FBgn0035532	0.966
chrX	7308712	7310712	FBgn0035593	0.958
chrX	7308712	7310712	FBgn0052423	0.966
chrX	7309536	7311536	FBgn0035532	0.966
chrX	7309536	7311536	FBgn0035593	0.958
chrX	7309536	7311536	FBgn0052423	0.966
chrX	7316332	7318332	FBgn0035532	0.967
chrX	7316332	7318332	FBgn0035593	0.949
chrX	7316332	7318332	FBgn0052423	0.949
chrX	7316332	7318332	FBgn0052423	0.961
chrX	7316593	7318593	FBgn0035532	0.967
chrX	7316593	7318593	FBgn0035593	0.949
chrX	7316593	7318593	FBgn0052423	0.949
chrX	7316593	7318593	FBgn0052423	0.961
chrX	7319318	7321318	FBgn0035532	0.967
chrX	7319318	7321318	FBgn0052423	0.962
chrX	7319318	7321318	FBgn0052423	0.961
chrX	7320695	7322695	FBgn0035532	0.967
chrX	7320695	7322695	FBgn0052423	0.962
chrX	7320695	7322695	FBgn0052423	0.957
chrX	7323148	7325148	FBgn0035532	0.963
chrX	7323148	7325148	FBgn0035589	0.941
chrX	7323148	7325148	FBgn0052423	0.962
chrX	7323613	7325613	FBgn0035532	0.963
chrX	7323613	7325613	FBgn0035589	0.941
chrX	7323613	7325613	FBgn0052423	0.962
chrX	7323925	7325925	FBgn0035532	0.963
chrX	7323925	7325925	FBgn0035589	0.941
chrX	7323925	7325925	FBgn0052423	0.962
chrX	7335622	7337622	FBgn0035542	0.954
chrX	7335622	7337622	FBgn0262733	0.984
chrX	7335622	7337622	FBgn0052423	0.966
chrX	7336015	7338015	FBgn0035532	0.952
chrX	7336015	7338015	FBgn0035542	0.954
chrX	7336015	7338015	FBgn0052423	0.966
chrX	7336162	7338162	FBgn0035532	0.952
chrX	7336162	7338162	FBgn0035542	0.954
chrX	7336162	7338162	FBgn0052423	0.966
chrX	7337324	7339324	FBgn0035532	0.952
chrX	7337324	7339324	FBgn0035542	0.954
chrX	7337324	7339324	FBgn0052423	0.966
chrX	7704126	7706126	FBgn0261526	0.974
chrX	7704126	7706126	FBgn0014073	0.983
chrX	7704126	7706126	FBgn0011986	0.981
chrX	7704239	7706239	FBgn0261526	0.974
chrX	7704239	7706239	FBgn0014073	0.983
chrX	7704239	7706239	FBgn0011986	0.981
chrX	7726899	7728899	FBgn0035558	0.975
chrX	7726899	7728899	FBgn0011986	0.978
chrX	7726899	7728899	FBgn0052420	0.977
chrX	7727146	7729146	FBgn0035558	0.975
chrX	7727146	7729146	FBgn0011986	0.977
chrX	7727146	7729146	FBgn0052420	0.977
chrX	7727408	7729408	FBgn0035558	0.975
chrX	7727408	7729408	FBgn0035570	0.975
chrX	7727408	7729408	FBgn0011986	0.977
chrX	7727408	7729408	FBgn0052420	0.977
chrX	7727666	7729666	FBgn0035558	0.975
chrX	7727666	7729666	FBgn0011986	0.977
chrX	7727666	7729666	FBgn0052420	0.977
chrX	7727766	7729766	FBgn0035558	0.975
chrX	7727766	7729766	FBgn0011986	0.977
chrX	7727766	7729766	FBgn0052420	0.977
chrX	7727775	7729775	FBgn0035558	0.975
chrX	7727775	7729775	FBgn0011986	0.977
chrX	7727775	7729775	FBgn0052420	0.977
chrX	7728048	7730048	FBgn0035558	0.975
chrX	7728048	7730048	FBgn0011986	0.977
chrX	7728048	7730048	FBgn0052420	0.977
chrX	7728370	7730370	FBgn0035558	0.975
chrX	7728370	7730370	FBgn0011986	0.977
chrX	7728370	7730370	FBgn0052420	0.977
chrX	7734801	7736801	FBgn0035558	0.977
chrX	7734801	7736801	FBgn0011986	0.977
chrX	7734801	7736801	FBgn0052420	0.98
chrX	7734801	7736801	FBgn0004380	0.978
chrX	7736798	7738798	FBgn0035558	0.977
chrX	7736798	7738798	FBgn0052420	0.98
chrX	7736798	7738798	FBgn0004380	0.98
chrX	7736828	7738828	FBgn0035558	0.977
chrX	7736828	7738828	FBgn0052420	0.98
chrX	7736828	7738828	FBgn0004380	0.98
chrX	7747042	7749042	FBgn0035558	0.977
chrX	7747042	7749042	FBgn0052420	0.98
chrX	7747042	7749042	FBgn0004380	0.981
chrX	7893764	7895764	FBgn0265920	0.954
chrX	7893764	7895764	FBgn0035558	0.964
chrX	7893764	7895764	FBgn0265711	0.972
chrX	7900035	7902035	FBgn0265920	0.946
chrX	7900035	7902035	FBgn0035558	0.96
chrX	7900035	7902035	FBgn0265711	0.97
chrX	7900932	7902932	FBgn0265920	0.946
chrX	7900932	7902932	FBgn0035558	0.96
chrX	7900932	7902932	FBgn0265711	0.97
chrX	7911093	7913093	FBgn0035558	0.96
chrX	7911093	7913093	FBgn0267471	0.952
chrX	7911093	7913093	FBgn0265711	0.963
chrX	7919475	7921475	FBgn0035558	0.947
chrX	7919475	7921475	FBgn0265711	0.956
chrX	7919475	7921475	FBgn0040239	0.95
chrX	7919812	7921812	FBgn0035558	0.946
chrX	7919812	7921812	FBgn0265711	0.956
chrX	7919812	7921812	FBgn0040239	0.954
chrX	7929854	7931854	FBgn0261526	0.954
chrX	7929854	7931854	FBgn0014073	0.961
chrX	7929854	7931854	FBgn0040239	0.96
chrX	7930200	7932200	FBgn0261526	0.954
chrX	7930200	7932200	FBgn0014073	0.961
chrX	7930200	7932200	FBgn0040239	0.96
chrX	7930301	7932301	FBgn0261526	0.954
chrX	7930301	7932301	FBgn0014073	0.961
chrX	7930301	7932301	FBgn0040239	0.96
chrX	7932119	7934119	FBgn0261526	0.957
chrX	7932119	7934119	FBgn0014073	0.964
chrX	7932119	7934119	FBgn0040239	0.959
chrX	7932262	7934262	FBgn0261526	0.957
chrX	7932262	7934262	FBgn0014073	0.964
chrX	7932262	7934262	FBgn0040239	0.959
chrX	7936587	7938587	FBgn0261526	0.957
chrX	7936587	7938587	FBgn0014073	0.964
chrX	7936587	7938587	FBgn0040239	0.959
chrX	7937030	7939030	FBgn0261526	0.957
chrX	7937030	7939030	FBgn0014073	0.964
chrX	7937030	7939030	FBgn0040239	0.959
chrX	7937292	7939292	FBgn0261526	0.957
chrX	7937292	7939292	FBgn0014073	0.964
chrX	7937292	7939292	FBgn0040239	0.959
chrX	7945983	7947983	FBgn0261526	0.969
chrX	7945983	7947983	FBgn0014073	0.976
chrX	7945983	7947983	FBgn0040239	0.957
chrX	7966546	7968546	FBgn0014073	0.964
chrX	7966546	7968546	FBgn0035612	0.967
chrX	7966546	7968546	FBgn0040239	0.962
chrX	7967099	7969099	FBgn0014073	0.964
chrX	7967099	7969099	FBgn0035612	0.967
chrX	7967099	7969099	FBgn0040239	0.962
chrX	7967144	7969144	FBgn0014073	0.964
chrX	7967144	7969144	FBgn0035612	0.967
chrX	7967144	7969144	FBgn0040239	0.962
chrX	8057219	8059219	FBgn0005775	0.937
chrX	8057219	8059219	FBgn0035584	0.956
chrX	8057219	8059219	FBgn0040239	0.962
chrX	8057503	8059503	FBgn0267471	0.874
chrX	8057503	8059503	FBgn0265709	0.886
chrX	8057503	8059503	FBgn0040239	0.961
chrX	8057977	8059977	FBgn0035593	0.905
chrX	8057977	8059977	FBgn0265709	0.885
chrX	8057977	8059977	FBgn0040239	0.961
chrX	8058252	8060252	FBgn0267245	0.913
chrX	8058252	8060252	FBgn0035593	0.903
chrX	8058252	8060252	FBgn0040239	0.961
chrX	8060484	8062484	FBgn0035584	0.944
chrX	8060484	8062484	FBgn0035593	0.901
chrX	8060484	8062484	FBgn0040239	0.958
chrX	8073896	8075896	FBgn0262870	0.97
chrX	8073896	8075896	FBgn0035584	0.998
chrX	8073896	8075896	FBgn0052232	0.971
chrX	8092638	8094638	FBgn0040843	0.935
chrX	8092638	8094638	FBgn0040239	0.922
chrX	8092638	8094638	FBgn0035625	0.931
chrX	8116088	8118088	FBgn0267304	0.923
chrX	8116088	8118088	FBgn0040843	0.941
chrX	8116088	8118088	FBgn0035625	0.96
chrX	8116398	8118398	FBgn0040843	0.981
chrX	8116398	8118398	FBgn0040239	0.923
chrX	8116398	8118398	FBgn0035625	0.96
chrX	8119955	8121955	FBgn0035589	0.906
chrX	8119955	8121955	FBgn0040239	0.923
chrX	8119955	8121955	FBgn0035625	0.96
chrX	8120085	8122085	FBgn0042131	0.902
chrX	8120085	8122085	FBgn0040239	0.923
chrX	8120085	8122085	FBgn0035625	0.96
chrX	8129361	8131361	FBgn0267304	0.92
chrX	8129361	8131361	FBgn0040239	0.924
chrX	8129361	8131361	FBgn0035625	0.959
chrX	8130500	8132500	FBgn0267304	0.927
chrX	8130500	8132500	FBgn0040239	0.924
chrX	8130500	8132500	FBgn0035625	0.957
chrX	8130995	8132995	FBgn0267304	0.927
chrX	8130995	8132995	FBgn0040239	0.924
chrX	8130995	8132995	FBgn0035625	0.957
chrX	8131768	8133768	FBgn0267304	0.926
chrX	8131768	8133768	FBgn0040239	0.924
chrX	8131768	8133768	FBgn0035625	0.957
chrX	8140741	8142741	FBgn0035593	0.947
chrX	8140741	8142741	FBgn0040239	0.92
chrX	8140741	8142741	FBgn0035625	0.957
chrX	8141246	8143246	FBgn0035593	0.98
chrX	8141246	8143246	FBgn0035589	0.925
chrX	8141246	8143246	FBgn0035625	0.957
chrX	8142666	8144666	FBgn0267304	0.915
chrX	8142666	8144666	FBgn0040239	0.92
chrX	8142666	8144666	FBgn0035625	0.957
chrX	8144169	8146169	FBgn0035593	0.948
chrX	8144169	8146169	FBgn0266653	0.941
chrX	8144169	8146169	FBgn0035625	0.957
chrX	8144532	8146532	FBgn0267304	0.929
chrX	8144532	8146532	FBgn0035593	0.972
chrX	8144532	8146532	FBgn0035625	0.957
chrX	8148195	8150195	FBgn0267304	0.924
chrX	8148195	8150195	FBgn0040239	0.921
chrX	8148195	8150195	FBgn0035625	0.969
chrX	8156377	8158377	FBgn0040239	0.947
chrX	8156377	8158377	FBgn0035625	0.962
chrX	8156377	8158377	FBgn0085447	0.934
chrX	8209973	8211973	FBgn0040239	0.971
chrX	8209973	8211973	FBgn0085447	0.961
chrX	8209973	8211973	FBgn0085447	0.957
chrX	8210006	8212006	FBgn0040239	0.971
chrX	8210006	8212006	FBgn0085447	0.961
chrX	8210006	8212006	FBgn0085447	0.957
chrX	8210594	8212594	FBgn0040239	0.971
chrX	8210594	8212594	FBgn0085447	0.961
chrX	8210594	8212594	FBgn0085447	0.957
chrX	8210829	8212829	FBgn0040239	0.971
chrX	8210829	8212829	FBgn0085447	0.961
chrX	8210829	8212829	FBgn0085447	0.957
chrX	8216323	8218323	FBgn0040239	0.969
chrX	8216323	8218323	FBgn0085447	0.953
chrX	8216323	8218323	FBgn0085447	0.957
chrX	8241900	8243900	FBgn0040239	0.951
chrX	8241900	8243900	FBgn0035625	0.962
chrX	8241900	8243900	FBgn0085447	0.954
chrX	8243092	8245092	FBgn0052423	0.989
chrX	8243092	8245092	FBgn0035625	0.962
chrX	8243092	8245092	FBgn0085447	0.954
chrX	8243391	8245391	FBgn0052423	0.994
chrX	8243391	8245391	FBgn0040239	0.951
chrX	8243391	8245391	FBgn0035625	0.962
chrX	8250814	8252814	FBgn0040239	0.949
chrX	8250814	8252814	FBgn0035625	0.958
chrX	8250814	8252814	FBgn0035630	0.955
chrX	8250823	8252823	FBgn0040239	0.949
chrX	8250823	8252823	FBgn0035625	0.958
chrX	8250823	8252823	FBgn0035630	0.955
chrX	8250840	8252840	FBgn0040239	0.949
chrX	8250840	8252840	FBgn0035625	0.958
chrX	8250840	8252840	FBgn0035630	0.955
chrX	8270046	8272046	FBgn0086073	0.958
chrX	8270046	8272046	FBgn0035630	0.957
chrX	8270046	8272046	FBgn0263488	0.953
chrX	8270311	8272311	FBgn0086073	0.958
chrX	8270311	8272311	FBgn0035630	0.957
chrX	8270311	8272311	FBgn0263488	0.953
chrX	8272516	8274516	FBgn0086073	0.958
chrX	8272516	8274516	FBgn0035630	0.957
chrX	8272516	8274516	FBgn0263488	0.953
chrX	8272525	8274525	FBgn0086073	0.958
chrX	8272525	8274525	FBgn0035630	0.957
chrX	8272525	8274525	FBgn0263488	0.953
chrX	8272844	8274844	FBgn0086073	0.959
chrX	8272844	8274844	FBgn0035630	0.957
chrX	8272844	8274844	FBgn0263488	0.953
chrX	8272930	8274930	FBgn0086073	0.959
chrX	8272930	8274930	FBgn0035630	0.957
chrX	8272930	8274930	FBgn0263488	0.953
chrX	8397364	8399364	FBgn0035570	0.961
chrX	8397364	8399364	FBgn0035625	0.97
chrX	8397364	8399364	FBgn0263488	0.961
chrX	8397364	8399364	FBgn0260936	0.961
chrX	8397364	8399364	FBgn0260936	0.964
chrX	8398814	8400814	FBgn0035570	0.961
chrX	8398814	8400814	FBgn0035625	0.97
chrX	8398814	8400814	FBgn0263488	0.961
chrX	8398814	8400814	FBgn0260936	0.961
chrX	8398814	8400814	FBgn0260936	0.961
chrX	8405624	8407624	FBgn0035570	0.963
chrX	8405624	8407624	FBgn0035625	0.97
chrX	8405624	8407624	FBgn0263488	0.965
chrX	8405633	8407633	FBgn0035570	0.963
chrX	8405633	8407633	FBgn0035625	0.97
chrX	8405633	8407633	FBgn0263488	0.965
chrX	8405931	8407931	FBgn0016031	0.967
chrX	8405931	8407931	FBgn0035625	0.97
chrX	8405931	8407931	FBgn0263488	0.965
chrX	8405940	8407940	FBgn0016031	0.967
chrX	8405940	8407940	FBgn0035625	0.968
chrX	8405940	8407940	FBgn0263488	0.965
chrX	8406247	8408247	FBgn0085420	0.973
chrX	8406247	8408247	FBgn0035625	0.968
chrX	8406247	8408247	FBgn0263488	0.965
chrX	8409422	8411422	FBgn0035570	0.964
chrX	8409422	8411422	FBgn0035625	0.968
chrX	8409422	8411422	FBgn0263488	0.965
chrX	8410056	8412056	FBgn0035570	0.964
chrX	8410056	8412056	FBgn0035625	0.968
chrX	8410056	8412056	FBgn0263488	0.965
chrX	8410308	8412308	FBgn0035570	0.964
chrX	8410308	8412308	FBgn0035625	0.968
chrX	8410308	8412308	FBgn0263488	0.965
chrX	8410650	8412650	FBgn0035570	0.964
chrX	8410650	8412650	FBgn0035625	0.968
chrX	8410650	8412650	FBgn0263488	0.965
chrX	8411005	8413005	FBgn0016031	0.988
chrX	8411005	8413005	FBgn0035625	0.968
chrX	8411005	8413005	FBgn0263488	0.965
chrX	8411652	8413652	FBgn0016031	0.979
chrX	8411652	8413652	FBgn0035625	0.968
chrX	8411652	8413652	FBgn0263488	0.965
chrX	8412114	8414114	FBgn0035570	0.964
chrX	8412114	8414114	FBgn0035625	0.968
chrX	8412114	8414114	FBgn0263488	0.965
chrX	8412742	8414742	FBgn0035570	0.964
chrX	8412742	8414742	FBgn0035625	0.968
chrX	8412742	8414742	FBgn0263488	0.965
chrX	8412986	8414986	FBgn0035570	0.964
chrX	8412986	8414986	FBgn0035625	0.968
chrX	8412986	8414986	FBgn0263488	0.965
chrX	8419435	8421435	FBgn0035570	0.966
chrX	8419435	8421435	FBgn0035625	0.966
chrX	8419435	8421435	FBgn0267481	0.962
chrX	8420143	8422143	FBgn0035570	0.966
chrX	8420143	8422143	FBgn0016031	0.985
chrX	8420143	8422143	FBgn0035625	0.966
chrX	8420182	8422182	FBgn0035570	0.966
chrX	8420182	8422182	FBgn0016031	0.987
chrX	8420182	8422182	FBgn0035625	0.966
chrX	8421071	8423071	FBgn0035570	0.966
chrX	8421071	8423071	FBgn0035625	0.966
chrX	8421071	8423071	FBgn0267481	0.962
chrX	8421599	8423599	FBgn0035570	0.966
chrX	8421599	8423599	FBgn0035625	0.966
chrX	8421599	8423599	FBgn0267481	0.962
chrX	8437418	8439418	FBgn0035570	0.965
chrX	8437418	8439418	FBgn0052420	0.997
chrX	8437418	8439418	FBgn0085447	0.965
chrX	8460843	8462843	FBgn0085447	0.968
chrX	8460843	8462843	FBgn0085447	0.971
chrX	8460843	8462843	FBgn0260936	0.965
chrX	8460843	8462843	FBgn0260936	0.965
