Chr	Start	End	Target	Score
chrX	18091716	18093716	FBgn0283473	0.984
chrX	18091716	18093716	FBgn0030960	0.971
chrX	18091854	18093854	FBgn0002709	0.964
chrX	18091854	18093854	FBgn0283473	0.984
chrX	18091854	18093854	FBgn0030960	0.971
chrX	18091927	18093927	FBgn0002709	0.964
chrX	18091927	18093927	FBgn0283473	0.984
chrX	18091927	18093927	FBgn0030960	0.971
chrX	18099814	18101814	FBgn0002709	0.966
chrX	18099814	18101814	FBgn0283473	0.984
chrX	18099814	18101814	FBgn0030960	0.971
chrX	18099886	18101886	FBgn0002709	0.966
chrX	18099886	18101886	FBgn0283473	0.984
chrX	18099886	18101886	FBgn0030960	0.971
chrX	18100308	18102308	FBgn0002709	0.966
chrX	18100308	18102308	FBgn0283473	0.984
chrX	18100308	18102308	FBgn0030960	0.971
chrX	18100996	18102996	FBgn0002709	0.966
chrX	18100996	18102996	FBgn0283473	0.984
chrX	18100996	18102996	FBgn0030960	0.971
chrX	18101335	18103335	FBgn0002709	0.966
chrX	18101335	18103335	FBgn0283473	0.984
chrX	18101335	18103335	FBgn0030960	0.971
chrX	18135561	18137561	FBgn0030823	0.973
chrX	18135561	18137561	FBgn0030964	0.98
chrX	18135561	18137561	FBgn0085451	0.968
chrX	18135953	18137953	FBgn0030823	0.973
chrX	18135953	18137953	FBgn0262607	0.97
chrX	18135953	18137953	FBgn0030964	0.98
chrX	18136092	18138092	FBgn0030823	0.973
chrX	18136092	18138092	FBgn0262607	0.969
chrX	18136092	18138092	FBgn0030964	0.98
chrX	18142912	18144912	FBgn0030823	0.971
chrX	18142912	18144912	FBgn0030964	0.98
chrX	18142912	18144912	FBgn0085451	0.971
chrX	18143117	18145117	FBgn0030823	0.971
chrX	18143117	18145117	FBgn0030964	0.98
chrX	18143117	18145117	FBgn0085451	0.971
chrX	18207473	18209473	FBgn0053639	0.979
chrX	18207473	18209473	FBgn0030969	0.956
chrX	18207473	18209473	FBgn0030990	0.966
chrX	18238668	18240668	FBgn0030990	0.974
chrX	18238668	18240668	FBgn0030996	0.963
chrX	18238668	18240668	FBgn0031001	0.956
chrX	18258893	18260893	FBgn0030990	0.932
chrX	18258893	18260893	FBgn0030996	0.974
chrX	18258893	18260893	FBgn0031001	0.966
chrX	18262936	18264936	FBgn0030904	0.926
chrX	18262936	18264936	FBgn0030996	0.964
chrX	18262936	18264936	FBgn0031001	0.964
chrX	18263334	18265334	FBgn0030904	0.954
chrX	18263334	18265334	FBgn0030996	0.964
chrX	18263334	18265334	FBgn0031001	0.964
chrX	18268586	18270586	FBgn0030913	0.934
chrX	18268586	18270586	FBgn0030996	0.961
chrX	18268586	18270586	FBgn0031001	0.964
chrX	18268900	18270900	FBgn0030913	0.933
chrX	18268900	18270900	FBgn0030996	0.961
chrX	18268900	18270900	FBgn0031001	0.964
chrX	18284738	18286738	FBgn0030990	0.919
chrX	18284738	18286738	FBgn0030996	0.915
chrX	18284738	18286738	FBgn0031001	0.974
chrX	18284914	18286914	FBgn0030990	0.919
chrX	18284914	18286914	FBgn0030996	0.915
chrX	18284914	18286914	FBgn0031001	0.974
chrX	18287077	18289077	FBgn0030990	0.919
chrX	18287077	18289077	FBgn0030996	0.911
chrX	18287077	18289077	FBgn0031001	0.974
chrX	18288109	18290109	FBgn0030990	0.918
chrX	18288109	18290109	FBgn0030996	0.911
chrX	18288109	18290109	FBgn0031001	0.966
chrX	18290200	18292200	FBgn0053542	0.917
chrX	18290200	18292200	FBgn0030990	0.918
chrX	18290200	18292200	FBgn0031001	0.964
chrX	18296394	18298394	FBgn0053542	0.943
chrX	18296394	18298394	FBgn0030990	0.941
chrX	18296394	18298394	FBgn0031001	0.961
chrX	18297578	18299578	FBgn0030990	0.941
chrX	18297578	18299578	FBgn0030996	0.911
chrX	18297578	18299578	FBgn0031001	0.961
chrX	18300527	18302527	FBgn0030990	0.941
chrX	18300527	18302527	FBgn0030996	0.919
chrX	18300527	18302527	FBgn0031001	0.957
chrX	18304056	18306056	FBgn0030990	0.942
chrX	18304056	18306056	FBgn0030996	0.919
chrX	18304056	18306056	FBgn0031001	0.932
chrX	18309486	18311486	FBgn0030912	0.997
chrX	18309486	18311486	FBgn0030990	0.948
chrX	18309486	18311486	FBgn0030996	0.917
chrX	18309486	18311486	FBgn0031001	0.917
chrX	18310837	18312837	FBgn0030990	0.948
chrX	18310837	18312837	FBgn0030996	0.917
chrX	18310837	18312837	FBgn0031001	0.917
chrX	18320359	18322359	FBgn0030912	0.919
chrX	18320359	18322359	FBgn0030990	0.961
chrX	18320359	18322359	FBgn0030996	0.942
chrX	18356771	18358771	FBgn0085359	0.96
chrX	18356771	18358771	FBgn0030990	0.957
chrX	18356771	18358771	FBgn0030996	0.959
chrX	18357100	18359100	FBgn0085359	0.96
chrX	18357100	18359100	FBgn0030990	0.957
chrX	18357100	18359100	FBgn0030996	0.959
chrX	18369970	18371970	FBgn0085359	0.966
chrX	18369970	18371970	FBgn0030996	0.959
chrX	18369970	18371970	FBgn0031001	0.965
chrX	18370022	18372022	FBgn0085359	0.966
chrX	18370022	18372022	FBgn0030996	0.959
chrX	18370022	18372022	FBgn0031001	0.965
chrX	18370528	18372528	FBgn0085359	0.966
chrX	18370528	18372528	FBgn0030996	0.957
chrX	18370528	18372528	FBgn0031001	0.965
chrX	18373503	18375503	FBgn0085359	0.966
chrX	18373503	18375503	FBgn0030996	0.957
chrX	18373503	18375503	FBgn0031001	0.965
chrX	18378366	18380366	FBgn0262874	0.957
chrX	18378366	18380366	FBgn0085359	0.966
chrX	18378366	18380366	FBgn0031001	0.965
chrX	18379152	18381152	FBgn0262874	0.957
chrX	18379152	18381152	FBgn0085359	0.966
chrX	18379152	18381152	FBgn0031001	0.964
chrX	18379155	18381155	FBgn0262874	0.957
chrX	18379155	18381155	FBgn0085359	0.966
chrX	18379155	18381155	FBgn0031001	0.964
chrX	18379424	18381424	FBgn0262874	0.957
chrX	18379424	18381424	FBgn0085359	0.966
chrX	18379424	18381424	FBgn0031001	0.964
chrX	18379595	18381595	FBgn0262874	0.954
chrX	18379595	18381595	FBgn0085359	0.966
chrX	18379595	18381595	FBgn0031001	0.964
chrX	18403564	18405564	FBgn0030841	0.957
chrX	18403564	18405564	FBgn0261570	0.954
chrX	18403564	18405564	FBgn0085357	0.991
chrX	18403814	18405814	FBgn0027602	0.951
chrX	18403814	18405814	FBgn0030841	0.957
chrX	18403814	18405814	FBgn0261570	0.954
chrX	18405862	18407862	FBgn0027602	0.95
chrX	18405862	18407862	FBgn0030841	0.957
chrX	18405862	18407862	FBgn0261570	0.954
chrX	18416930	18418930	FBgn0030841	0.96
chrX	18416930	18418930	FBgn0261570	0.951
chrX	18416930	18418930	FBgn0261461	0.956
chrX	18499794	18501794	FBgn0030990	0.979
chrX	18499794	18501794	FBgn0030996	0.981
chrX	18499794	18501794	FBgn0031001	0.969
chrX	18504141	18506141	FBgn0030990	0.978
chrX	18504141	18506141	FBgn0030996	0.981
chrX	18504141	18506141	FBgn0031001	0.971
chrX	18511368	18513368	FBgn0030990	0.977
chrX	18511368	18513368	FBgn0030996	0.979
chrX	18511368	18513368	FBgn0031001	0.978
chrX	18511703	18513703	FBgn0030990	0.977
chrX	18511703	18513703	FBgn0030996	0.979
chrX	18511703	18513703	FBgn0031001	0.978
chrX	18514413	18516413	FBgn0030990	0.972
chrX	18514413	18516413	FBgn0030996	0.979
chrX	18514413	18516413	FBgn0031001	0.978
chrX	18514814	18516814	FBgn0030990	0.972
chrX	18514814	18516814	FBgn0030996	0.979
chrX	18514814	18516814	FBgn0031001	0.978
chrX	18515005	18517005	FBgn0030990	0.972
chrX	18515005	18517005	FBgn0030996	0.979
chrX	18515005	18517005	FBgn0031001	0.978
chrX	18516504	18518504	FBgn0030990	0.972
chrX	18516504	18518504	FBgn0030996	0.979
chrX	18516504	18518504	FBgn0031001	0.98
chrX	18516816	18518816	FBgn0030874	0.971
chrX	18516816	18518816	FBgn0030990	0.971
chrX	18516816	18518816	FBgn0030996	0.979
chrX	18516816	18518816	FBgn0031001	0.98
chrX	18527871	18529871	FBgn0030877	0.97
chrX	18527871	18529871	FBgn0030994	0.971
chrX	18527871	18529871	FBgn0031006	0.953
chrX	18586354	18588354	FBgn0024184	0.951
chrX	18586354	18588354	FBgn0030874	0.951
chrX	18586354	18588354	FBgn0052544	0.936
chrX	18586628	18588628	FBgn0024184	0.951
chrX	18586628	18588628	FBgn0030874	0.951
chrX	18586628	18588628	FBgn0052544	0.935
chrX	18624406	18626406	FBgn0024184	0.963
chrX	18624406	18626406	FBgn0030970	0.95
chrX	18624406	18626406	FBgn0052533	0.965
chrX	18624406	18626406	FBgn0031041	0.95
chrX	18624831	18626831	FBgn0024184	0.963
chrX	18624831	18626831	FBgn0030970	0.95
chrX	18624831	18626831	FBgn0052533	0.965
chrX	18624831	18626831	FBgn0031041	0.95
chrX	18626718	18628718	FBgn0024184	0.963
chrX	18626718	18628718	FBgn0030943	0.977
chrX	18626718	18628718	FBgn0052533	0.965
chrX	18634040	18636040	FBgn0052533	0.961
chrX	18634040	18636040	FBgn0031041	0.955
chrX	18634040	18636040	FBgn0031043	0.951
chrX	18646734	18648734	FBgn0027621	0.965
chrX	18646734	18648734	FBgn0031041	0.966
chrX	18646734	18648734	FBgn0031043	0.965
chrX	18647422	18649422	FBgn0030947	0.987
chrX	18647422	18649422	FBgn0027621	0.965
chrX	18647422	18649422	FBgn0031041	0.966
chrX	18647422	18649422	FBgn0031043	0.965
chrX	18647739	18649739	FBgn0027621	0.965
chrX	18647739	18649739	FBgn0031041	0.966
chrX	18647739	18649739	FBgn0031043	0.965
chrX	18649150	18651150	FBgn0027621	0.965
chrX	18649150	18651150	FBgn0031041	0.965
chrX	18649150	18651150	FBgn0031043	0.966
chrX	18649457	18651457	FBgn0027621	0.965
chrX	18649457	18651457	FBgn0031041	0.965
chrX	18649457	18651457	FBgn0031043	0.966
chrX	18649594	18651594	FBgn0027621	0.965
chrX	18649594	18651594	FBgn0031041	0.965
chrX	18649594	18651594	FBgn0031043	0.966
chrX	18652005	18654005	FBgn0030947	0.967
chrX	18652005	18654005	FBgn0027621	0.965
chrX	18652005	18654005	FBgn0031041	0.965
chrX	18652005	18654005	FBgn0031043	0.966
chrX	18652059	18654059	FBgn0030947	0.985
chrX	18652059	18654059	FBgn0027621	0.965
chrX	18652059	18654059	FBgn0031041	0.965
chrX	18652059	18654059	FBgn0031043	0.966
chrX	18655921	18657921	FBgn0027621	0.965
chrX	18655921	18657921	FBgn0031041	0.965
chrX	18655921	18657921	FBgn0031043	0.965
chrX	18656658	18658658	FBgn0027621	0.965
chrX	18656658	18658658	FBgn0031041	0.965
chrX	18656658	18658658	FBgn0031043	0.965
chrX	18657134	18659134	FBgn0027621	0.964
chrX	18657134	18659134	FBgn0031041	0.965
chrX	18657134	18659134	FBgn0031043	0.965
chrX	18667231	18669231	FBgn0031041	0.963
chrX	18667231	18669231	FBgn0031043	0.963
chrX	18667231	18669231	FBgn0031050	0.961
chrX	18670752	18672752	FBgn0031041	0.963
chrX	18670752	18672752	FBgn0031043	0.963
chrX	18670752	18672752	FBgn0031050	0.965
chrX	18671081	18673081	FBgn0031041	0.963
chrX	18671081	18673081	FBgn0031043	0.963
chrX	18671081	18673081	FBgn0031050	0.966
chrX	18683659	18685659	FBgn0031041	0.966
chrX	18683659	18685659	FBgn0027358	0.971
chrX	18683659	18685659	FBgn0031043	0.973
chrX	18683935	18685935	FBgn0031041	0.966
chrX	18683935	18685935	FBgn0027358	0.971
chrX	18683935	18685935	FBgn0031043	0.973
chrX	18684213	18686213	FBgn0031041	0.966
chrX	18684213	18686213	FBgn0027358	0.971
chrX	18684213	18686213	FBgn0031043	0.973
chrX	18685387	18687387	FBgn0031041	0.966
chrX	18685387	18687387	FBgn0031043	0.973
chrX	18685387	18687387	FBgn0031050	0.965
chrX	18685736	18687736	FBgn0031041	0.964
chrX	18685736	18687736	FBgn0027358	0.964
chrX	18685736	18687736	FBgn0031043	0.973
chrX	18694258	18696258	FBgn0024184	0.963
chrX	18694258	18696258	FBgn0030874	0.963
chrX	18694258	18696258	FBgn0031050	0.963
chrX	18702979	18704979	FBgn0024184	0.975
chrX	18702979	18704979	FBgn0031048	0.968
chrX	18702979	18704979	FBgn0031050	0.973
chrX	18772791	18774791	FBgn0030891	0.967
chrX	18772791	18774791	FBgn0052533	0.981
chrX	18772791	18774791	FBgn0027621	0.967
chrX	18773104	18775104	FBgn0030891	0.967
chrX	18773104	18775104	FBgn0052533	0.981
chrX	18773104	18775104	FBgn0027621	0.968
chrX	18774467	18776467	FBgn0030947	0.983
chrX	18774467	18776467	FBgn0052533	0.981
chrX	18774467	18776467	FBgn0027621	0.968
chrX	18782055	18784055	FBgn0030874	0.971
chrX	18782055	18784055	FBgn0030952	0.982
chrX	18782055	18784055	FBgn0052533	0.981
chrX	18782055	18784055	FBgn0027621	0.971
chrX	18782508	18784508	FBgn0030874	0.97
chrX	18782508	18784508	FBgn0052533	0.981
chrX	18782508	18784508	FBgn0027621	0.971
chrX	18783232	18785232	FBgn0030874	0.97
chrX	18783232	18785232	FBgn0052533	0.981
chrX	18783232	18785232	FBgn0027621	0.971
chrX	18788809	18790809	FBgn0030874	0.97
chrX	18788809	18790809	FBgn0052533	0.981
chrX	18788809	18790809	FBgn0027621	0.978
chrX	18788969	18790969	FBgn0030874	0.97
chrX	18788969	18790969	FBgn0052533	0.981
chrX	18788969	18790969	FBgn0027621	0.978
chrX	18792702	18794702	FBgn0030874	0.968
chrX	18792702	18794702	FBgn0052533	0.979
chrX	18792702	18794702	FBgn0027621	0.978
chrX	18793127	18795127	FBgn0052533	0.979
chrX	18793127	18795127	FBgn0031022	0.966
chrX	18793127	18795127	FBgn0027621	0.979
chrX	18798222	18800222	FBgn0052533	0.979
chrX	18798222	18800222	FBgn0031022	0.966
chrX	18798222	18800222	FBgn0027621	0.981
chrX	18800048	18802048	FBgn0030961	0.996
chrX	18800048	18802048	FBgn0052533	0.978
chrX	18800048	18802048	FBgn0027621	0.981
chrX	18801094	18803094	FBgn0052533	0.978
chrX	18801094	18803094	FBgn0031022	0.966
chrX	18801094	18803094	FBgn0027621	0.981
chrX	18804058	18806058	FBgn0052533	0.977
chrX	18804058	18806058	FBgn0031022	0.966
chrX	18804058	18806058	FBgn0027621	0.981
chrX	18804326	18806326	FBgn0052533	0.977
chrX	18804326	18806326	FBgn0031022	0.966
chrX	18804326	18806326	FBgn0027621	0.981
chrX	18812050	18814050	FBgn0030961	0.998
chrX	18812050	18814050	FBgn0052533	0.972
chrX	18812050	18814050	FBgn0027621	0.981
chrX	18812364	18814364	FBgn0052533	0.972
chrX	18812364	18814364	FBgn0031022	0.964
chrX	18812364	18814364	FBgn0027621	0.981
chrX	18829962	18831962	FBgn0027621	0.977
chrX	18829962	18831962	FBgn0031055	0.967
chrX	18829962	18831962	FBgn0259789	0.961
chrX	18829984	18831984	FBgn0027621	0.977
chrX	18829984	18831984	FBgn0031055	0.967
chrX	18829984	18831984	FBgn0259789	0.961
chrX	18842659	18844659	FBgn0030964	0.973
chrX	18842659	18844659	FBgn0027621	0.962
chrX	18842659	18844659	FBgn0031055	0.959
chrX	18842788	18844788	FBgn0030964	0.968
chrX	18842788	18844788	FBgn0027621	0.962
chrX	18842788	18844788	FBgn0031055	0.959
chrX	18842922	18844922	FBgn0283473	0.96
chrX	18842922	18844922	FBgn0027621	0.962
chrX	18842922	18844922	FBgn0031055	0.959
chrX	18843058	18845058	FBgn0283473	0.959
chrX	18843058	18845058	FBgn0027621	0.962
chrX	18843058	18845058	FBgn0031055	0.959
chrX	18843364	18845364	FBgn0027621	0.962
chrX	18843364	18845364	FBgn0031055	0.959
chrX	18843364	18845364	FBgn0031060	0.958
chrX	18857579	18859579	FBgn0030966	0.971
chrX	18857579	18859579	FBgn0031055	0.949
chrX	18857579	18859579	FBgn0031060	0.962
chrX	18862141	18864141	FBgn0262874	0.94
chrX	18862141	18864141	FBgn0031055	0.941
chrX	18862141	18864141	FBgn0031060	0.957
chrX	18865215	18867215	FBgn0262874	0.939
chrX	18865215	18867215	FBgn0030970	0.94
chrX	18865215	18867215	FBgn0031060	0.955
chrX	18865272	18867272	FBgn0262874	0.939
chrX	18865272	18867272	FBgn0031041	0.93
chrX	18865272	18867272	FBgn0031060	0.955
chrX	18867201	18869201	FBgn0262874	0.939
chrX	18867201	18869201	FBgn0031041	0.931
chrX	18867201	18869201	FBgn0031060	0.955
chrX	18867608	18869608	FBgn0030970	0.942
chrX	18867608	18869608	FBgn0030973	0.958
chrX	18867608	18869608	FBgn0031060	0.954
chrX	18883463	18885463	FBgn0031041	0.961
chrX	18883463	18885463	FBgn0027358	0.957
chrX	18883463	18885463	FBgn0031043	0.957
chrX	18883766	18885766	FBgn0031041	0.961
chrX	18883766	18885766	FBgn0027358	0.957
chrX	18883766	18885766	FBgn0031043	0.956
chrX	18883928	18885928	FBgn0031041	0.961
chrX	18883928	18885928	FBgn0027358	0.957
chrX	18883928	18885928	FBgn0031043	0.956
chrX	18884053	18886053	FBgn0031041	0.961
chrX	18884053	18886053	FBgn0027358	0.957
chrX	18884053	18886053	FBgn0031043	0.956
chrX	18890178	18892178	FBgn0030973	0.987
chrX	18890178	18892178	FBgn0030976	0.992
chrX	18890178	18892178	FBgn0031041	0.967
chrX	18891938	18893938	FBgn0031041	0.968
chrX	18891938	18893938	FBgn0027358	0.963
chrX	18891938	18893938	FBgn0031043	0.966
chrX	18909220	18911220	FBgn0031041	0.978
chrX	18909220	18911220	FBgn0027358	0.974
chrX	18909220	18911220	FBgn0031043	0.973
chrX	18928059	18930059	FBgn0031041	0.981
chrX	18928059	18930059	FBgn0027358	0.977
chrX	18928059	18930059	FBgn0031043	0.98
chrX	18929196	18931196	FBgn0031041	0.981
chrX	18929196	18931196	FBgn0027358	0.977
chrX	18929196	18931196	FBgn0031043	0.98
chrX	18929644	18931644	FBgn0031041	0.981
chrX	18929644	18931644	FBgn0027358	0.977
chrX	18929644	18931644	FBgn0031043	0.98
chrX	18929696	18931696	FBgn0031041	0.981
chrX	18929696	18931696	FBgn0027358	0.977
chrX	18929696	18931696	FBgn0031043	0.98
chrX	18929961	18931961	FBgn0031041	0.981
chrX	18929961	18931961	FBgn0027358	0.977
chrX	18929961	18931961	FBgn0031043	0.98
chrX	18930286	18932286	FBgn0031041	0.981
chrX	18930286	18932286	FBgn0027358	0.977
chrX	18930286	18932286	FBgn0031043	0.98
chrX	18946630	18948630	FBgn0031041	0.977
chrX	18946630	18948630	FBgn0031043	0.978
chrX	18946630	18948630	FBgn0031050	0.98
chrX	18947078	18949078	FBgn0031041	0.977
chrX	18947078	18949078	FBgn0031043	0.978
chrX	18947078	18949078	FBgn0031050	0.98
chrX	18947128	18949128	FBgn0031041	0.977
chrX	18947128	18949128	FBgn0031043	0.977
chrX	18947128	18949128	FBgn0031050	0.98
chrX	18965654	18967654	FBgn0031045	0.963
chrX	18965654	18967654	FBgn0031049	0.979
chrX	18965654	18967654	FBgn0031059	0.966
chrX	18976666	18978666	FBgn0030889	0.969
chrX	18976666	18978666	FBgn0031049	0.977
chrX	18976666	18978666	FBgn0031059	0.97
chrX	18976967	18978967	FBgn0030889	0.969
chrX	18976967	18978967	FBgn0031049	0.977
chrX	18976967	18978967	FBgn0031059	0.97
chrX	19006875	19008875	FBgn0086384	0.97
chrX	19006875	19008875	FBgn0031059	0.98
chrX	19006875	19008875	FBgn0031062	0.982
chrX	19150784	19152784	FBgn0030912	0.944
chrX	19150784	19152784	FBgn0030913	0.955
chrX	19150784	19152784	FBgn0030984	0.979
chrX	19151085	19153085	FBgn0030912	0.944
chrX	19151085	19153085	FBgn0030913	0.955
chrX	19151085	19153085	FBgn0030984	0.93
chrX	19178522	19180522	FBgn0030912	0.934
chrX	19178522	19180522	FBgn0030913	0.958
chrX	19178522	19180522	FBgn0030992	0.994
chrX	19179220	19181220	FBgn0264395	0.969
chrX	19179220	19181220	FBgn0030932	0.981
chrX	19179220	19181220	FBgn0027087	0.978
chrX	19179266	19181266	FBgn0264395	0.969
chrX	19179266	19181266	FBgn0030932	0.981
chrX	19179266	19181266	FBgn0027087	0.978
chrX	19182367	19184367	FBgn0264395	0.967
chrX	19182367	19184367	FBgn0030932	0.981
chrX	19182367	19184367	FBgn0027087	0.978
chrX	19182680	19184680	FBgn0264395	0.967
chrX	19182680	19184680	FBgn0030932	0.981
chrX	19182680	19184680	FBgn0027087	0.978
chrX	19189386	19191386	FBgn0030913	0.945
chrX	19189386	19191386	FBgn0030996	0.952
chrX	19189386	19191386	FBgn0030999	0.954
chrX	19192072	19194072	FBgn0030930	0.966
chrX	19192072	19194072	FBgn0030932	0.983
chrX	19192072	19194072	FBgn0027087	0.98
chrX	19192108	19194108	FBgn0030930	0.966
chrX	19192108	19194108	FBgn0030932	0.983
chrX	19192108	19194108	FBgn0027087	0.98
chrX	19192745	19194745	FBgn0030932	0.983
chrX	19192745	19194745	FBgn0027087	0.98
chrX	19192745	19194745	FBgn0030994	0.991
chrX	19192986	19194986	FBgn0030932	0.983
chrX	19192986	19194986	FBgn0027087	0.98
chrX	19192986	19194986	FBgn0030994	0.997
chrX	19193052	19195052	FBgn0030932	0.983
chrX	19193052	19195052	FBgn0027087	0.98
chrX	19193052	19195052	FBgn0030994	0.997
chrX	19200551	19202551	FBgn0030913	0.939
chrX	19200551	19202551	FBgn0030991	0.967
chrX	19200551	19202551	FBgn0031091	0.931
chrX	19200967	19202967	FBgn0030913	0.938
chrX	19200967	19202967	FBgn0031091	0.931
chrX	19200967	19202967	FBgn0031093	0.921
chrX	19207075	19209075	FBgn0030913	0.927
chrX	19207075	19209075	FBgn0031091	0.926
chrX	19207075	19209075	FBgn0031093	0.921
chrX	19207410	19209410	FBgn0030999	0.978
chrX	19207410	19209410	FBgn0031091	0.926
chrX	19207410	19209410	FBgn0031093	0.921
chrX	19221282	19223282	FBgn0031002	0.922
chrX	19221282	19223282	FBgn0031091	0.944
chrX	19221282	19223282	FBgn0031093	0.918
chrX	19242585	19244585	FBgn0030912	0.95
chrX	19242585	19244585	FBgn0031002	0.981
chrX	19242585	19244585	FBgn0031005	0.983
chrX	19242861	19244861	FBgn0030912	0.95
chrX	19242861	19244861	FBgn0030913	0.929
chrX	19242861	19244861	FBgn0031002	0.957
chrX	19258189	19260189	FBgn0085357	0.961
chrX	19258189	19260189	FBgn0052551	0.953
chrX	19258189	19260189	FBgn0267044	0.956
chrX	19258251	19260251	FBgn0085357	0.961
chrX	19258251	19260251	FBgn0052551	0.953
chrX	19258251	19260251	FBgn0267044	0.956
chrX	19258505	19260505	FBgn0085357	0.961
chrX	19258505	19260505	FBgn0031006	0.979
chrX	19258505	19260505	FBgn0267044	0.956
chrX	19259336	19261336	FBgn0085357	0.961
chrX	19259336	19261336	FBgn0052551	0.953
chrX	19259336	19261336	FBgn0267044	0.955
chrX	19259963	19261963	FBgn0085357	0.961
chrX	19259963	19261963	FBgn0052551	0.953
chrX	19259963	19261963	FBgn0267044	0.955
chrX	19260617	19262617	FBgn0085357	0.961
chrX	19260617	19262617	FBgn0052551	0.955
chrX	19260617	19262617	FBgn0267044	0.955
chrX	19261115	19263115	FBgn0085357	0.961
chrX	19261115	19263115	FBgn0052551	0.955
chrX	19261115	19263115	FBgn0031008	0.989
chrX	19261115	19263115	FBgn0267044	0.955
chrX	19261417	19263417	FBgn0052551	0.955
chrX	19261417	19263417	FBgn0031008	0.979
chrX	19261417	19263417	FBgn0267044	0.955
chrX	19261544	19263544	FBgn0052551	0.955
chrX	19261544	19263544	FBgn0031008	0.985
chrX	19261544	19263544	FBgn0267044	0.955
chrX	19263422	19265422	FBgn0085357	0.948
chrX	19263422	19265422	FBgn0052551	0.955
chrX	19263422	19265422	FBgn0267044	0.946
chrX	19263697	19265697	FBgn0085357	0.948
chrX	19263697	19265697	FBgn0052551	0.955
chrX	19263697	19265697	FBgn0031006	0.956
chrX	19267838	19269838	FBgn0085357	0.948
chrX	19267838	19269838	FBgn0052551	0.954
chrX	19267838	19269838	FBgn0267044	0.949
chrX	19267862	19269862	FBgn0085357	0.948
chrX	19267862	19269862	FBgn0052551	0.954
chrX	19267862	19269862	FBgn0267044	0.949
chrX	19275581	19277581	FBgn0085357	0.941
chrX	19275581	19277581	FBgn0052551	0.957
chrX	19275581	19277581	FBgn0264395	0.948
chrX	19276029	19278029	FBgn0085357	0.941
chrX	19276029	19278029	FBgn0052551	0.957
chrX	19276029	19278029	FBgn0264395	0.948
chrX	19298364	19300364	FBgn0052551	0.957
chrX	19298364	19300364	FBgn0264395	0.963
chrX	19298364	19300364	FBgn0030944	0.956
