geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Toll10b	Toll9
Region4488	chr3R	25168010	25172466	.	4457	Gd7	Down	-2.77912399802179	0.551102248504433	1.91198240498673
Region4489	chr3R	25172677	25173050	.	374	Gd7	Down	-1.17011799928342	0.181387699802814	0.861799797855919
Region4490	chr3R	25173297	25182273	.	8977	Gd7	Down	-1.68134805128024	0.429827664038117	1.04864169846907
Region4491	chr3R	25182770	25183695	.	926	Gd7	Down	-2.04103641869104	1.26482543540098	0.439936337260922
Region4492	chr3R	25185131	25185820	.	690	Gd7	Down	-2.24941545347858	0.61803316585384	1.35475233802354
Region4493	chr3R	25214662	25215243	.	582	Gd7	Up	0.408695772960295	-0.253864217364707	-0.0874239093221925
Region4494	chr3R	25221626	25222128	.	503	Toll10b	Down	0.110206496253662	-0.750577558912787	0.741163455409186
Region4495	chr3R	25235075	25235496	.	422	Toll10b	Down	0.194590663303753	-0.983197477931305	0.925142523143904
Region4496	chr3R	25247007	25248445	.	1439	Gd7	Down	-0.100751351163113	0.046359538435164	0.0397393767000088
Region4497	chr3R	25249380	25250035	.	656	Gd7	Down	-0.491371298591043	0.170034922061337	0.25666563060993
Region4498	chr3R	25258226	25259510	.	1285	Gd7	Up	0.594015428929671	-0.37836813780314	-0.116536778575498
Region4499	chr3R	25262750	25263121	.	372	Toll9	Up	-0.560206027014744	-0.345423727935199	0.897214516945249
Region4500	chr3R	25265243	25266301	.	1059	Toll9	Up	-0.0574099853836231	-0.546249473033579	0.664669035738201
Region4501	chr3R	25334748	25335710	.	963	Toll9	Up	-0.253959328759872	-1.23836945546068	1.61953409661337
Region4502	chr3R	25472325	25473002	.	678	Toll9	Up	0.00597145520580363	-0.274803077216354	0.302650221519573
Region4503	chr3R	25476371	25477557	.	1187	Gd7	Up	0.286563934734576	-0.205931948190321	-0.0299851253719517
Region4504	chr3R	25481914	25483663	.	1750	Toll9	Up	-0.53840212445429	-0.195352212970798	0.709118940254966
Region4505	chr3R	25489802	25490854	.	1053	Toll9	Down	0.642600522474642	0.181100669270623	-0.787992932682656
Region4506	chr3R	25492889	25493340	.	452	Toll9	Up	-0.357985145707148	-0.205626921903569	0.556404814403335
Region4507	chr3R	25593520	25594287	.	768	Toll10b	Down	0.257826606755221	-0.402325617559865	0.21635442806742
Region4508	chr3R	25594552	25597791	.	3240	Toll10b	Down	0.285112080950941	-0.999087777827079	0.860555897413168
Region4509	chr3R	25624126	25624616	.	491	Gd7	Down	-0.501070444543711	-0.000380077918801475	0.456549667517445
Region4510	chr3R	25626360	25626894	.	535	Toll10b	Down	0.0864689332935028	-0.492377819525996	0.473299952610099
Region4511	chr3R	25628345	25628764	.	420	Gd7	Down	-0.442974761244538	0.240050838143299	0.134114408315332
Region4512	chr3R	25628966	25637574	.	8609	Gd7	Up	1.27602464701342	-0.599040510615155	-0.489969338677545
Region4513	chr3R	25637950	25639620	.	1671	Toll9	Up	-0.0423232879346186	-0.485586061318619	0.582924941790103
Region4514	chr3R	25645037	25648709	.	3673	Toll9	Down	0.995955881070281	0.709423047725517	-1.70196218208652
Region4515	chr3R	25660849	25661242	.	394	Gd7	Up	0.510290811112778	-0.349533862763657	-0.0726489608689575
Region4516	chr3R	25661841	25662549	.	709	Toll10b	Down	0.536412677855968	-1.24281808559197	0.905047259233047
Region4517	chr3R	25680065	25680642	.	578	Toll9	Up	-0.725810215817272	-0.321380340996991	1.02100830560707
Region4518	chr3R	25680848	25681349	.	502	Toll9	Up	-0.155609750763933	-0.818605641057152	1.05940287044395
Region4519	chr3R	25684472	25685058	.	587	Gd7	Down	-0.646034233598499	0.0152186835364751	0.571021937776478
Region4520	chr3R	25686769	25687083	.	315	Toll9	Up	-0.458835765888629	-0.160031866084192	0.597091628932921
Region4521	chr3R	25851341	25852123	.	783	Toll9	Up	-0.848731024366421	-0.409980214102307	1.23223360747147
Region4522	chr3R	25880804	25881392	.	589	Gd7	Down	-0.1381550934172	0.0767405240146037	0.0397273403854435
Region4523	chr3R	25881841	25882499	.	659	Toll9	Down	0.181755930261912	0.0969230553624349	-0.274114060843862
Region4524	chr3R	25888541	25889386	.	846	Toll9	Up	-0.278651995476295	-0.185367240188831	0.461474539444422
Region4525	chr3R	25893545	25893916	.	372	Toll9	Up	-0.625259157380215	-0.235123233323072	0.832772659411919
Region4526	chr3R	25983043	25983422	.	380	Toll9	Up	-0.331616394667476	-0.869682846362761	1.27688486652346
Region4527	chr3R	26023894	26024464	.	571	Gd7	Up	1.76136697486714	-0.941508532254372	-0.547829363495782
Region4528	chr3R	26024955	26025906	.	952	Toll9	Up	-0.247045422180445	-0.088711512059704	0.324340882451353
Region4529	chr3R	26034596	26035190	.	595	Toll9	Up	-0.0782848059233201	-0.588290435550604	0.730804129106143
Region4530	chr3R	26035507	26036140	.	634	Gd7	Down	-1.70677788067682	-0.130703354698881	1.70021051790554
Region4531	chr3R	26041668	26043403	.	1736	Gd7	Down	-0.557727468068446	0.036315540091645	0.466984426577457
Region4532	chr3R	26054960	26055380	.	421	Gd7	Up	0.0581899054707792	-0.0240966438516078	-0.0259550457701011
Region4533	chr3R	26055684	26057015	.	1332	Gd7	Down	-1.3564797286212	0.251989937391119	0.952291284166469
Region4534	chr3R	26058795	26060005	.	1211	Toll9	Up	-0.656266037641694	-0.104985357905867	0.715098561677197
Region4535	chr3R	26452569	26452970	.	402	Toll9	Up	-0.0140515109449831	-1.05350643270004	1.19389360090878
Region4536	chr3R	26536343	26536740	.	398	Toll9	Down	0.477973682483683	0.544306115694205	-1.0453287111525
Region4537	chr3R	26716858	26717377	.	520	Toll9	Up	0.0784086647282072	-0.867122353191905	0.900769157493393
Region4538	chr3R	26717949	26718359	.	411	Toll9	Up	-0.271491648805106	-0.635855111960475	0.960005485401296
Region4539	chr3R	26863164	26864028	.	865	Toll9	Up	-0.888192854951884	-0.533195651500505	1.40629439690802
Region4540	chr3R	26865993	26867824	.	1832	Toll9	Down	-0.0489226117061085	0.41126270043956	-0.416538875635112
Region4541	chr3R	26875134	26877168	.	2035	Toll9	Up	-0.273139676221162	-0.0860168936097584	0.345073457747588
Region4542	chr3R	26881776	26882361	.	586	Gd7	Down	-1.10206590580931	0.639651956689228	0.286084871194398
Region4543	chr3R	26885626	26886834	.	1209	Toll9	Up	-0.331881236842499	-1.04660909730026	1.47548073833326
Region4544	chr3R	26887504	26888181	.	678	Toll9	Up	-0.722812227075319	-1.24597867601601	2.05486089255025
Region4545	chr3R	26945555	26945978	.	424	Toll9	Up	-0.307822983399035	-0.662713352476195	1.02318902965227
Region4546	chr3R	26964047	26964938	.	892	Toll9	Up	-0.527160762618263	-0.670846784294448	1.23197034707419
Region4547	chr3R	26966963	26967394	.	432	Toll9	Up	-0.780146230216009	-0.393607645808203	1.15144544603902
Region4548	chr3R	27111459	27113143	.	1685	Toll9	Up	-0.439458389711563	-0.379354877797045	0.825338894902838
Region4549	chr3R	27116210	27116686	.	477	Gd7	Up	0.530055975663899	-0.492811847293131	0.0699900329618479
Region4550	chr3R	27165108	27166123	.	1016	Toll9	Up	-0.503026537304491	-1.25960662195542	1.87006886380681
Region4551	chr3R	27238502	27239905	.	1404	Toll10b	Down	0.0438917948072855	-0.229057256571137	0.216845047348216
Region4552	chr3R	27244527	27245789	.	1263	Gd7	Up	0.520483268463781	-0.32571342396757	-0.108632603512916
Region4553	chr3R	27252704	27254143	.	1440	Toll10b	Down	0.455894805933327	-0.788241831109321	0.468709991438371
Region4554	chr3R	27262981	27264139	.	1159	Toll9	Down	-0.0530180024798002	0.67965750629944	-0.713712462131128
Region4555	chr3R	27271137	27275810	.	4674	Toll9	Down	0.88703035363837	0.754204845149997	-1.65301303679526
Region4556	chr3R	27283795	27284240	.	446	Gd7	Up	0.397903909701152	-0.107989902403337	-0.241142070393536
Region4557	chr3R	27287917	27289211	.	1295	Gd7	Down	-0.647966280257839	0.077934846112975	0.502468605970788
Region4558	chr3R	27558548	27559114	.	567	Gd7	Up	0.0921027645161662	-0.0417750262556841	-0.0370063515724277
Region4559	chr3R	27582908	27583283	.	376	Toll10b	Down	0.228022381506538	-0.591120956083333	0.455146568716792
Region4560	chr3R	27606686	27607367	.	682	Toll9	Up	-0.470862385743425	-0.42944603714573	0.910083879996307
Region4561	chr3R	27635708	27636103	.	396	Toll9	Up	-0.449338588484814	-0.350485336685446	0.80196672874271
Region4562	chr3R	27636384	27637295	.	912	Toll9	Up	-0.681104968873735	-0.18013604001375	0.821962002484126
Region4563	chr3R	27677593	27678013	.	421	Toll10b	Down	0.071287468453201	-0.527509679883605	0.526506491698651
Region4564	chr3R	27681513	27682020	.	508	Toll9	Up	-0.341341892585857	-0.697088742120392	1.09224002136524
Region4565	chr3R	27695229	27695668	.	440	Toll9	Up	-0.719641574966192	-0.882162141829416	1.6440942481348
Region4566	chr3R	27699594	27700218	.	625	Gd7	Up	0.933752259081613	-0.521593805803705	-0.26522608961005
Region4567	chr3R	27707158	27707558	.	401	Toll9	Up	0.0912090903132481	-0.781934961983229	0.793612035975778
Region4568	chr3R	27916059	27917433	.	1375	Toll9	Up	-0.310404028375946	-0.711511677017375	1.0802471150954
Region4569	chr3R	27918766	27919475	.	710	Toll9	Up	-0.0893385313034869	-0.137733505063768	0.235739896226888
Region4570	chr3R	27920621	27921067	.	447	Toll10b	Down	0.28124444529503	-0.600054583435834	0.416714245715954
Region4571	chr3R	27921813	27922430	.	618	Toll9	Up	0.0308169020663396	-0.245714267113741	0.24742153450001
Region4572	chr3R	27922811	27923499	.	689	Gd7	Down	-0.486031236876877	0.086898971463796	0.34500959586962
Region4573	chr3R	27929790	27932477	.	2688	Toll9	Down	0.913986373103414	1.91630999545447	-2.98040530983085
Region4574	chr3R	27937140	27939012	.	1873	Gd7	Down	-1.23195999802614	0.407338954649175	0.664776977103929
Region4575	chr3R	27947393	27947968	.	576	Gd7	Up	0.468189286972096	-0.254128788080279	-0.141284137528756
Region4576	chr3R	27948808	27949136	.	329	Toll9	Down	0.667774234202013	0.216642819321691	-0.850755378964956
Region4577	chr3R	27953611	27954068	.	458	Gd7	Down	-0.604089886926441	0.109815724186307	0.426785850340733
Region4578	chr3R	27957738	27958845	.	1108	Toll9	Up	-0.189589598968913	-0.184935353292407	0.379916999290597
Region4579	chr3R	27959916	27960512	.	597	Gd7	Up	1.90710605733481	-0.370197070839683	-1.32100161009879
Region4580	chr3R	27960790	27961394	.	605	Gd7	Up	1.17922627154111	-0.173031419246746	-0.879459399082153
Region4581	chr3R	27962339	27963128	.	790	Gd7	Up	2.20676276693474	-0.489645991243896	-1.45986254045715
Region4582	chr3R	27963446	27964129	.	684	Gd7	Up	1.38082564836296	-0.101646408139827	-1.14300581415642
Region4583	chr3R	28330942	28331362	.	421	Toll9	Down	0.345415371954018	1.19524661652562	-1.65444068501859
Region4584	chr3R	28332576	28332883	.	308	Toll9	Down	0.951427422188807	0.552801120609175	-1.48583671171929
Region4585	chr3R	28335086	28336699	.	1614	Gd7	Down	-0.208212923809682	0.124833683280264	0.0495828689659867
Region4586	chr3R	28339094	28340845	.	1752	Toll9	Up	-0.136529995500652	-0.163406321250855	0.307480399860622
Region4587	chr3R	28544424	28544745	.	322	Toll9	Up	-0.280121952197663	-0.142483507612795	0.414735015353775
Region4588	chr3R	28598739	28599286	.	548	Gd7	Down	-0.188576909430088	0.140151159176541	0.014535577408969
Region4589	chr3R	28599842	28601126	.	1285	Toll9	Down	0.279075914344828	0.819633313474161	-1.17294604453107
Region4590	chr3R	28606061	28606394	.	334	Gd7	Up	0.967563572318121	-0.313674157815356	-0.529106437880483
Region4591	chr3R	28634190	28635124	.	935	Toll10b	Down	0.419226850047896	-0.442314982475813	0.114264768959096
Region4592	chr3R	28696280	28696616	.	337	Toll9	Up	-0.351008373564888	-1.10030423347552	1.55309059447386
Region4593	chr3R	28810618	28812813	.	2196	Gd7	Down	-0.68745484340196	0.205371335192091	0.395543935910777
Region4594	chr3R	28819178	28819956	.	779	Toll9	Up	-0.399415201607116	-0.390559233605316	0.801449028747471
Region4595	chr3R	28820238	28820710	.	473	Toll9	Up	-0.0132427208481678	-0.966227514884968	1.0953076011858
Region4596	chr3R	28831433	28832019	.	587	Toll9	Up	-0.189512005157916	-0.752720553233721	1.01639923161961
Region4597	chr3R	28857627	28859154	.	1528	Toll9	Down	0.395060825458791	0.0490905739949817	-0.414659394023612
Region4598	chr3R	28859508	28861381	.	1874	Toll9	Down	0.659082759206493	0.919084735122788	-1.6303621599116
Region4599	chr3R	28861626	28862295	.	670	Toll9	Down	0.558463533970026	0.179430392968925	-0.709530605160905
Region4600	chr3R	28888029	28889512	.	1484	Toll10b	Up	-0.225381587568173	0.284781473600038	-0.114108494960248
Region4601	chr3R	29027249	29027714	.	466	Toll10b	Down	0.276719979832479	-0.788888667607883	0.632537703249512
Region4602	chr3R	29033442	29035035	.	1594	Gd7	Down	-0.152862659845227	0.140633233573718	-0.0185155031619803
Region4603	chr3R	29038604	29039058	.	455	Gd7	Up	0.219736604146536	0.010561378238387	-0.211866375757465
Region4604	chr3R	29049530	29049990	.	461	Toll9	Up	-0.715743025210141	-0.420653857370633	1.12314125096493
Region4605	chr3R	29055201	29056400	.	1200	Toll9	Down	0.380854627248509	0.041404569099138	-0.393110616172043
Region4606	chr3R	29062379	29063200	.	822	Toll9	Down	0.231373301910853	0.469417548129445	-0.736890068520411
Region4607	chr3R	29069528	29070816	.	1289	Toll10b	Down	0.114755489868408	-0.555158034899563	0.517934630361927
Region4608	chr3R	29071539	29073102	.	1564	Toll10b	Down	0.217259269708026	-1.01310296931037	0.938034844071271
Region4609	chr3R	29073379	29074159	.	781	Toll10b	Down	0.830393071195146	-1.54919423291859	0.980920506711977
Region4610	chr3R	29074630	29075637	.	1008	Toll10b	Down	0.997080477501029	-1.64404320276941	0.935521913192878
Region4611	chr3R	29087156	29088923	.	1768	Gd7	Up	1.02184533773486	-0.325805447733913	-0.564918455931612
Region4612	chr3R	29112215	29112854	.	640	Toll9	Down	0.507108967562374	0.827847542577632	-1.38973323788561
Region4613	chr3R	29113105	29113564	.	460	Toll10b	Down	0.0765968213258642	-0.292355852671071	0.258038764315177
Region4614	chr3R	29116400	29117393	.	994	Gd7	Up	2.06820196420931	-0.0218542775601977	-1.8581794870113
Region4615	chr3R	29121829	29122855	.	1027	Gd7	Down	-1.4691667659948	0.744684401784535	0.502502630695159
Region4616	chr3R	29123412	29123820	.	409	Toll9	Down	0.326821019927798	0.182808711671696	-0.50245431249346
Region4617	chr3R	29130470	29131764	.	1295	Toll9	Up	-1.35975893292212	-0.456107112199287	1.74913501262315
Region4618	chr3R	29146532	29146900	.	369	Toll10b	Down	0.226228379267967	-1.04138556098058	0.961578334964772
Region4619	chr3R	29147615	29148130	.	516	Toll9	Up	-0.41778099649624	-0.467698751992548	0.904649700224787
Region4620	chr3R	29151029	29154105	.	3077	Toll10b	Up	-0.714820410021128	1.18989344297075	-0.683308365813281
Region4621	chr3R	29158179	29158559	.	381	Gd7	Up	0.0379421412535223	-0.000477332354920538	-0.0340035205795553
Region4622	chr3R	29202118	29202495	.	378	Toll9	Up	-1.02174226393385	-0.397187111755439	1.37538289156267
Region4623	chr3R	29214589	29215042	.	454	Toll9	Up	-0.544594087162034	-0.0599162673829822	0.562916116817858
Region4624	chr3R	29215884	29216257	.	374	Toll10b	Down	0.304338359759154	-1.29120040074021	1.17054627834883
Region4625	chr3R	29220114	29220801	.	688	Toll9	Down	0.760858787955847	0.725920218424137	-1.50644894218975
Region4626	chr3R	29222807	29224028	.	1222	Gd7	Up	1.02387656316013	-0.118707346104845	-0.79894839694225
Region4627	chr3R	29229183	29229668	.	486	Toll9	Down	0.335983855955744	0.570867429902329	-0.945853923127914
Region4628	chr3R	29305347	29305578	.	232	Toll9	Down	0.0168861284241942	1.21514277494618	-1.37768697900405
Region4629	chr3R	29307516	29307695	.	180	Toll9	Down	0.225815162986852	1.17409573518955	-1.52185623853203
Region4630	chr3R	29308117	29308527	.	411	Toll10b	Up	-1.28226583348473	2.10799493969499	-1.19606172534921
Region4631	chr3R	29309179	29309780	.	602	Toll10b	Up	-1.31998941341181	3.393925241232	-2.60339858453077
Region4632	chr3R	29318956	29319776	.	821	Gd7	Up	0.656908869710623	-0.0570248907501708	-0.534051507548853
Region4633	chr3R	29457627	29458036	.	410	Toll10b	Down	0.132239255810966	-0.270801335154197	0.18322244612736
Region4634	chr3R	29488784	29489278	.	495	Gd7	Up	0.718847767551901	-0.59490401772944	0.0125903210374216
Region4635	chr3R	29489514	29489984	.	471	Gd7	Up	1.48994680460277	-0.973061386720833	-0.265381654948751
Region4636	chr3R	29490530	29491131	.	602	Gd7	Up	0.334034005310555	-0.196598231342771	-0.0836612241526306
Region4637	chr3R	29493163	29493509	.	347	Toll10b	Down	0.322753196290773	-0.485125652238693	0.250080279855857
Region4638	chr3R	29503032	29503488	.	457	Toll9	Up	-0.482813386340011	-0.255064325964063	0.7254607919728
Region4639	chr3R	29591858	29592813	.	956	Gd7	Down	-1.22285372433232	0.901460790392289	0.102519835562465
Region4640	chr3R	29619116	29619650	.	535	Toll10b	Down	0.10844794102015	-0.279676402693153	0.214829615692264
Region4641	chr3R	29666818	29667127	.	310	Gd7	Up	2.5617253080485	-2.05087688957751	-0.032663953363022
Region4642	chr3R	29667579	29668098	.	520	Gd7	Up	3.13056745122256	-2.36977225048752	-0.19296139371788
Region4643	chr3R	29669997	29672283	.	2287	Gd7	Up	4.33308799955906	-3.84663659013192	0.368121941924159
Region4644	chr3R	29674861	29676374	.	1514	Toll9	Up	-0.54384977587519	-0.172555240800363	0.688519885925081
Region4645	chr3R	29723215	29723575	.	361	Gd7	Up	0.359231829813072	-0.302731246747997	0.0123886230476843
Region4646	chr3R	29724259	29725597	.	1339	Toll9	Up	-0.661630394055769	-0.984014114540658	1.70547461002939
Region4647	chr3R	29736424	29736759	.	336	Toll9	Up	-0.616536968572001	-0.690539732599751	1.33540742454404
Region4648	chr3R	29736991	29737516	.	526	Toll9	Up	-0.105173051569437	-0.879950936461452	1.08226560058902
Region4649	chr3R	29744580	29745737	.	1158	Toll9	Up	-0.494640930529462	-0.440397430425383	0.94400722630242
Region4650	chr3R	29748322	29748919	.	598	Toll9	Up	-0.314199406044008	-0.934270784884581	1.33344075980879
Region4651	chr3R	29749202	29749664	.	463	Toll10b	Down	0.127527187141167	-0.675679700030113	0.641427299813423
Region4652	chr3R	29794578	29795315	.	738	Toll9	Up	0.00689412640075132	-0.859582048328797	0.957415163955811
Region4653	chr3R	29798966	29800243	.	1278	Toll10b	Down	0.268989548834319	-0.705728264968298	0.546342273434633
Region4654	chr3R	29802555	29803750	.	1196	Toll9	Up	-0.130203571041583	-0.0868098620825791	0.215847978577191
Region4655	chr3R	29805999	29807165	.	1167	Toll9	Up	-0.691849223329033	-0.10488938999708	0.747382282741867
Region4656	chr3R	29815991	29816393	.	403	Toll9	Up	-0.242617363163714	-0.574593336543096	0.865039738942551
Region4657	chr3R	29834632	29835053	.	422	Gd7	Up	0.826373781936267	-0.26813646912063	-0.451634631532906
Region4658	chr3R	29856983	29857475	.	493	Toll9	Up	-0.348690294344109	-0.693443730888533	1.09484277964761
Region4659	chr3R	29858419	29858935	.	517	Gd7	Down	-0.307395218821781	0.0763235657617133	0.194253791295588
Region4660	chr3R	29859265	29860523	.	1259	Toll10b	Down	0.0503558931019912	-0.186045373590695	0.162739495321276
Region4661	chr3R	29860962	29862603	.	1642	Toll10b	Up	-0.328562432592194	0.407539753734945	-0.157809378144531
Region4662	chr3R	29868269	29868907	.	639	Toll9	Up	-0.235935070816349	-0.245507418656636	0.49001349151173
Region4663	chr3R	29869361	29869939	.	579	Toll10b	Down	0.2150289614267	-1.10482923731859	1.04290084317367
Region4664	chr3R	29932647	29933857	.	1211	Toll9	Up	-0.957702855125544	-0.853505690627606	1.82867382285415
Region4665	chr3R	29935496	29936454	.	959	Toll10b	Down	0.217509117398752	-0.82224500453753	0.723833559490151
