geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time
Region7757	chrX	2145636	2146687	Gd7	Up	None	None	2.75667324517936	-4.13174514065283	1.55314760076562	-0.961968397756537
Region7832	chrX	2738558	2738995	Gd7	Down	None	None	-1.61225751972894	0.108012945411546	1.45350174179733	1.27404642156162
Region7834	chrX	2982266	2983414	Time	Up	None	None	0.50212279121304	1.49262595852237	-2.65469430535983	0.183419578766236
Region7846	chrX	3139177	3140387	Toll10b	Down	None	region 5761	3.56702341560961	-3.83634675580491	0.708629071027776	-0.536280946544927
Region7846	chrX	3139177	3140387	Toll10b	Down	None	region 5762	3.56702341560961	-3.83634675580491	0.708629071027776	-0.536280946544927
Region7846	chrX	3139177	3140387	Toll10b	Down	None	region 5763	3.56702341560961	-3.83634675580491	0.708629071027776	-0.536280946544927
Region7846	chrX	3139177	3140387	Toll10b	Down	None	region 5764	3.56702341560961	-3.83634675580491	0.708629071027776	-0.536280946544927
Region7849	chrX	3152197	3152859	Toll9	Up	region 636	None	-1.47687036124331	-3.24568968626597	6.07265941917172	-0.021425124250752
Region7872	chrX	3481683	3482606	Gd7	Up	None	region 5767	6.88718878426435	-3.2254975322739	-3.70909759532774	-1.1502590385606
Region7902	chrX	3837711	3838444	Toll9	Up	None	None	-0.230557354252077	-2.19174075313322	2.96562776453322	-0.892951587279471
Region7903	chrX	3840818	3842354	Toll10b	Down	region 247	None	5.07805903772323	-3.62650344190905	-1.03442765467529	-0.437223030810502
Region7904	chrX	3842794	3843957	Toll10b	Down	region 247	None	4.86763143915534	-4.58550002047467	0.728188880745612	0.681293158665915
Region7905	chrX	3845069	3846653	Toll10b	Down	region 247	None	3.37000999095511	-3.22913927774211	0.800878105901327	-0.932507580376437
Region7905	chrX	3845069	3846653	Toll10b	Down	region 247	None	1.14694726978538	-2.47126695076739	1.97486572730011	-0.932507580376437
Region7906	chrX	3847202	3847710	Time	Down	None	None	-0.850676804248129	-1.64782258155727	3.81107987580916	-2.82571167110482
Region7908	chrX	3861030	3862901	Gd7	Down	None	None	-0.403840281444978	1.77880466186738	-1.12436633261946	-0.471005801336317
Region7965	chrX	4687889	4688364	Time	Up	None	None	-0.617883867952071	2.3524839511086	-1.48431389272967	1.8247075914982
Region7968	chrX	4702731	4703224	Toll9	Down	None	None	0.603849733721311	1.13671333363901	-2.26629506523859	1.06523633318601
Region8053	chrX	5900600	5901024	Time	Up	None	None	-1.68298477452691	1.21114495610032	0.440429457262644	2.37503688663426
Region8055	chrX	5902724	5903960	Toll9	Up	None	None	-2.36443639663025	2.24815352667945	0.589889146392188	0.698297024288056
Region8080	chrX	6266152	6266548	Toll10b	Up	None	None	0.037453781020364	2.23242454491231	-2.572310136907	1.8683767597361
Region8094	chrX	6346805	6347482	Gd7	Down	None	None	-1.40315669092691	1.77163849434896	-0.428704122641223	2.16512864070286
Region8096	chrX	6352042	6353580	Toll10b	Up	None	None	0.495461375487189	1.50223789165118	-2.09645043583449	0.903857531266428
Region8133	chrX	6802510	6803150	Toll10b	Up	None	None	-1.05150417130971	1.13338042780573	-0.037942749067468	1.27976652630797
Region8140	chrX	6853374	6853840	Time	Up	None	None	0.491611436030552	2.2736095809623	-2.94539817378254	1.31599660624134
Region8144	chrX	6861404	6862008	Gd7	Down	None	None	0.442163425050343	1.52383718296746	-1.88044960591128	-0.408975278438294
Region8145	chrX	6862464	6863252	Toll10b	Up	None	None	1.37620996542433	0.951441252305529	-2.44961572563071	-2.02536969487101
Region8152	chrX	6876395	6878520	Time	Down	region 249	None	5.26805458963043	-3.33024671641408	-1.5737071551868	-3.07632743452755
Region8152	chrX	6876395	6878520	Time	Down	region 250	None	5.26805458963043	-3.33024671641408	-1.5737071551868	-3.07632743452755
Region8155	chrX	6981426	6982154	Time	Up	None	None	0.30607069849161	1.71198679195657	-2.00966142821025	1.18412252362454
Region8156	chrX	6983555	6984046	Time	Down	None	None	1.28392349128693	1.25395364521545	-2.87811595535814	-1.59130151949279
Region8157	chrX	6985517	6985959	Toll10b	Down	None	None	1.71143995864427	-0.126269454805431	-1.52648030305111	0.534820507484549
Region8158	chrX	6986241	6987458	Toll9	Up	None	None	0.711276808169175	0.733105408565022	-1.23403171521877	0.881871461626824
Region8159	chrX	6988611	6989360	Gd7	Down	None	None	-0.973772195204174	2.64385072781039	-1.50076304692465	-0.357985134720743
Region8159	chrX	6988611	6989360	Gd7	Down	None	None	-2.93507436223848	3.00924564419245	-0.125043041755189	-0.357985134720743
Region8165	chrX	7039840	7041538	Time	Down	region 508	None	1.28947193681018	0.306004694027144	-1.8999981120533	-9.32123496575966
Region8165	chrX	7039840	7041538	Time	Down	region 508	None	2.15037787088001	-1.61470143614437	-0.530345614306169	-9.32123496575966
Region8189	chrX	7293002	7294827	Gd7	Down	None	region 5977	-7.69645685678785	5.44988695913832	2.27516377942417	0.550728042971768
Region8189	chrX	7293002	7294827	Gd7	Down	None	region 5977	-8.85917219598843	4.61091330610473	4.27416801622028	0.550728042971768
Region8191	chrX	7299621	7301336	Gd7	Down	None	region 5979	-5.84770117913861	1.88795435361932	4.47473815642462	0.861064029319514
Region8191	chrX	7299621	7301336	Gd7	Down	None	region 5980	-5.84770117913861	1.88795435361932	4.47473815642462	0.861064029319514
Region8191	chrX	7299621	7301336	Gd7	Down	None	region 5979	-6.15556439467114	2.79494008952584	3.73814961669647	0.861064029319514
Region8191	chrX	7299621	7301336	Gd7	Down	None	region 5980	-6.15556439467114	2.79494008952584	3.73814961669647	0.861064029319514
Region8194	chrX	7307337	7308314	Gd7	Down	region 641	None	-6.63617191467278	0.383121937487327	6.30519018266515	0.292441337941104
Region8195	chrX	7308706	7310627	Gd7	Down	region 641	None	-12.044250146628	2.24805898184859	11.9108053783647	-1.47153670790421
Region8196	chrX	7318392	7319748	Toll9	Up	None	None	-10.7496255129239	2.15267731512797	10.485492469445	2.75973564199297
Region8197	chrX	7320208	7322678	Toll9	Up	None	None	-9.01116656514942	1.13198414727924	9.21289909126943	-0.769761260346461
Region8197	chrX	7320208	7322678	Toll9	Up	None	None	-7.09060247138189	0.93902219566746	7.68094559045072	-0.769761260346461
Region8197	chrX	7320208	7322678	Toll9	Up	None	None	-8.10215447138954	-0.235624555111081	9.91867446051765	-0.769761260346461
Region8198	chrX	7323425	7325030	Time	Up	None	None	-4.33498689363805	-0.598045325579714	4.99531354080361	0.702159164920965
Region8214	chrX	7704886	7705972	Toll10b	Up	None	None	-1.97316029893062	3.74637216991601	-2.64073854940319	0.248216270189318
Region8228	chrX	7890989	7892440	Toll9	Up	None	None	0.705937405947551	-2.55748138351499	2.49104371658585	0.338139819354049
Region8234	chrX	7930112	7931331	Toll9	Down	None	None	-0.289361469774302	2.00801887849325	-2.18226670553896	0.630306607638155
Region8260	chrX	8210451	8212171	Time	Down	region 252	None	1.6839749271462	-0.81324542261709	-0.615383018406533	-1.67398281009377
Region8263	chrX	8214993	8216637	Toll10b	Down	None	None	4.28739188566636	-3.7846767478278	0.358124217513769	-0.725001747046731
Region8271	chrX	8271116	8271869	Toll9	Up	None	None	-1.46479270381358	0.268243887671556	1.55459128653159	-0.0398455323974714
Region8350	chrX	9128746	9129663	Toll9	Up	region 509	None	-1.90706180366044	0.602467203672429	1.79521602818793	0.462823248165361
Region8361	chrX	9163645	9164687	Toll10b	Up	None	None	-0.732816514747382	2.60675953811341	-2.19676599562766	1.71985657531296
Region8361	chrX	9163645	9164687	Toll10b	Up	None	None	-1.75390862340964	3.71958155558998	-2.51486978535501	1.71985657531296
Region8374	chrX	9495523	9496580	Toll10b	Down	None	None	2.39805817012594	-3.35202510714589	1.55074397876978	-0.720189759958063
Region8374	chrX	9495523	9496580	Toll10b	Down	None	None	3.13288585777344	-4.12634233112944	1.74993075720245	-0.720189759958063
Region8375	chrX	9496970	9497612	Toll10b	Down	None	None	3.39407762982887	-4.72286811531155	2.14784916603426	-1.05103475391203
Region8421	chrX	10087978	10088779	Toll9	Up	None	None	1.08368001969375	-4.15799789303045	4.21043845203831	-2.64329143791625
Region8422	chrX	10089366	10089823	Toll10b	Down	None	None	0.0958092934561231	-0.479457595054222	0.194377135800295	-1.58475386153419
Region8424	chrX	10113394	10114002	Toll9	Up	None	None	-2.56087396454335	-3.93256938411914	8.88944285051273	-1.60469719121601
Region8425	chrX	10115605	10116070	Toll9	Up	region 643	None	-1.88512671663483	-1.98341118141178	5.30370249616802	0.014472761381768
Region8442	chrX	10493348	10494250	Time	Down	None	None	1.50265662021225	-0.0195090841886291	-2.54714240159102	-8.34443970889107
Region8445	chrX	10550894	10551400	Gd7	Down	None	None	-6.79550332669515	7.56923530211948	-0.706074258982988	0.998591304087754
Region8451	chrX	10602209	10602652	Time	Up	None	None	-2.14439065278224	2.73074638013218	-0.504838028290038	1.59481806229205
Region8469	chrX	10809236	10809686	Toll10b	Down	None	None	1.24319458991426	-2.08059058691214	1.27333108455984	-1.1219686051667
Region8474	chrX	10822082	10823864	Time	Up	None	None	-1.45488221273192	1.21880010082839	0.128556580861755	2.76251950446263
Region8474	chrX	10822082	10823864	Time	Up	None	None	-2.05947841696478	2.12889690349487	-0.341404299729617	2.76251950446263
Region8476	chrX	10825037	10825491	Toll10b	Up	None	None	-1.20123684482596	1.68250305926397	-1.12841246362665	0.345485195505409
Region8488	chrX	10927265	10927853	Time	Down	None	None	4.02706264690423	-2.91568721890414	-1.29303648168144	-4.19108641811034
Region8510	chrX	11358990	11359507	Toll10b	Up	None	None	1.7962911687212	2.39669879233616	-4.28678180746259	1.42485204434651
Region8527	chrX	11578915	11579166	Time	Up	None	None	0.554611908766773	0.968667369669585	-1.53040701574981	2.19618931168428
Region8559	chrX	11805008	11805854	Time	Up	None	None	2.86631898978705	-0.685444940442282	-2.15697282688564	2.48570077950433
Region8559	chrX	11805008	11805854	Time	Up	None	None	2.50336048697313	0.271421727183155	-2.89933051471637	2.48570077950433
Region8570	chrX	11872508	11872952	Toll9	Down	None	None	0.246201564457296	0.32360695445732	-0.874245968953809	-0.000336359151197979
Region8591	chrX	12206342	12206773	Toll10b	Down	None	None	2.50554971072669	-2.89620869133033	0.465084396432058	-2.06255102873351
Region8631	chrX	12663286	12664130	Time	Up	None	None	0.089954968852435	2.44849139477954	-2.69172123844213	3.99321605971143
Region8632	chrX	12664401	12664672	Time	Up	None	None	-1.76898752329673	3.82499696348972	-1.8273449211817	3.68585741834374
Region8633	chrX	12665063	12665558	Time	Up	None	None	-2.75963064375698	5.45124006772984	-2.66457283518631	4.41345264432734
Region8634	chrX	12666106	12666456	Time	Up	None	None	-2.24676595271965	5.16057316435619	-3.03181859694718	4.09223233056766
Region8685	chrX	13227505	13228263	Toll10b	Down	None	None	6.99248579610442	-7.86200869367905	1.09776478766824	-2.74347679328823
Region8685	chrX	13227505	13228263	Toll10b	Down	None	None	7.15201677606839	-8.01029162531785	1.11878632671235	-2.74347679328823
Region8686	chrX	13229603	13230517	Toll10b	Down	None	None	4.16066866315641	-6.01290602720848	2.67975177309444	-1.38741907512656
Region8686	chrX	13229603	13230517	Toll10b	Down	None	None	3.20572732491754	-5.18442134605	2.62020608562794	-1.38741907512656
Region8687	chrX	13233587	13234771	Toll10b	Down	None	None	2.03902609274459	-4.39895782543332	3.58444360649809	0.099303879428012
Region8687	chrX	13233587	13234771	Toll10b	Down	None	None	1.01807035701658	-3.21681412176877	3.18849805038984	0.099303879428012
Region8714	chrX	13679881	13680679	Toll10b	Up	None	None	-5.3856095746038	11.7737786512994	-8.29255576024632	-2.14453224730122
Region8723	chrX	13754678	13755556	Time	Up	None	None	1.23870840710656	0.503124729607664	-1.4515063910715	1.26134799812149
Region8756	chrX	14248736	14249494	Time	Down	None	None	0.457266833346921	0.294743346093334	-1.03762244686126	-5.08657871935713
Region8760	chrX	14627083	14627955	Toll9	Up	region 644	None	-3.21838163850277	-1.07422028743175	5.13374501061589	-0.644185507996209
Region8782	chrX	15028159	15028511	Toll10b	Up	region 524	region 6412	-6.44192359954602	12.3181233531999	-7.8278478323463	-0.070436374105386
Region8782	chrX	15028159	15028511	Toll10b	Up	region 524	region 6413	-6.44192359954602	12.3181233531999	-7.8278478323463	-0.070436374105386
Region8782	chrX	15028159	15028511	Toll10b	Up	region 524	region 6414	-6.44192359954602	12.3181233531999	-7.8278478323463	-0.070436374105386
Region8782	chrX	15028159	15028511	Toll10b	Up	region 524	region 6415	-6.44192359954602	12.3181233531999	-7.8278478323463	-0.070436374105386
Region8790	chrX	15139086	15139888	Time	Up	None	None	-0.558007193256414	2.17795143642635	-1.80596931359787	1.85630366978018
Region8795	chrX	15320835	15321353	Toll10b	Up	None	None	-0.060327333766476	1.77109726594965	-2.00446563523918	0.567834104202394
Region8817	chrX	15583881	15584085	Toll10b	Up	None	None	-1.74163842950352	3.33621455209796	-2.11820366605371	1.07919184539836
Region8822	chrX	15624587	15625723	Time	Down	None	None	-9.13514481619351	3.80136433922622	6.26109289455866	-4.65298152793119
Region8822	chrX	15624587	15625723	Time	Down	None	None	-10.0731200657977	3.4060449302463	7.55812890754223	-4.65298152793119
Region8823	chrX	15626262	15626649	Gd7	Down	None	None	-8.79083012566998	2.91572579269579	6.33768448159072	-1.12404386487048
Region8848	chrX	15795884	15796304	Toll10b	Up	None	None	0.992635624102333	1.59491050081036	-2.62583493672158	2.23878351209062
Region8896	chrX	16275680	16276707	Toll9	Up	None	None	-1.19232082921166	-1.11617655425377	3.52983208683748	1.48788135476418
Region8896	chrX	16275680	16276707	Toll9	Up	None	None	-1.95710535419599	-0.782661795927622	3.8521055023183	1.48788135476418
Region8901	chrX	16319229	16319737	Gd7	Down	None	None	-0.969404703784637	2.4882108122307	-1.60685566815698	1.70808532657374
Region8902	chrX	16320063	16320602	Time	Up	None	None	0.0478449114097886	2.5434703989143	-3.05920518379223	1.81790300857242
Region8910	chrX	16422072	16423712	Gd7	Down	None	None	1.24478221393105	0.499076163990277	-1.39829087809127	0.698685952904175
Region8911	chrX	16424227	16426213	Toll9	Down	None	None	3.27793833875198	-0.0591753631060385	-3.48711385519586	0.977576255163883
Region8912	chrX	16426519	16427355	Gd7	Down	None	None	-7.30933071994368	3.40674955098983	4.30450804515575	1.53728551340201
Region8913	chrX	16441059	16441910	Time	Up	None	None	-1.69026736374773	1.51206660224479	0.311303833361113	2.26601515250496
Region8933	chrX	16644277	16645097	Toll10b	Up	None	None	1.93735752203762	2.63246767103299	-5.15862171634949	-0.427292572939944
Region8943	chrX	16775032	16775596	Toll10b	Up	region 527	None	-6.98103591128589	10.3813839672847	-4.21175817908148	1.09051448385915
Region8945	chrX	16783250	16783552	Toll10b	Up	None	None	-2.43666498106625	4.66352761208306	-2.8960376933443	-0.551365677638067
Region8949	chrX	16792040	16793816	Toll9	Up	None	None	-1.79072042242172	-1.63995719847608	3.84864318804657	-0.104058562642562
Region8956	chrX	16957336	16958018	Time	Down	region 259	None	5.4993397895339	-2.48297641416343	-3.43609239037145	-1.57667665187249
Region8962	chrX	17124585	17125532	Toll10b	Up	None	None	-4.07184339295566	6.9595985132405	-3.70438804756008	0.0506981614865008
Region8962	chrX	17124585	17125532	Toll10b	Up	None	None	-3.82898126441378	5.78190283270944	-2.60513197925238	0.0506981614865008
Region9008	chrX	17710766	17711129	Toll10b	Up	None	None	-2.15405651471305	1.01196282538576	1.03953835836931	1.52645203661483
Region9009	chrX	17711963	17712523	Toll10b	Down	region 646	None	1.09419634719726	-3.28692540625238	2.61195673318373	-1.35194071452972
Region9009	chrX	17711963	17712523	Toll10b	Down	region 647	None	1.09419634719726	-3.28692540625238	2.61195673318373	-1.35194071452972
Region9009	chrX	17711963	17712523	Toll10b	Down	region 646	None	0.517930952830659	-2.86769631102742	2.66652582780716	-1.35194071452972
Region9009	chrX	17711963	17712523	Toll10b	Down	region 647	None	0.517930952830659	-2.86769631102742	2.66652582780716	-1.35194071452972
Region9010	chrX	17712798	17713494	Toll10b	Down	region 647	None	0.278396904324459	-3.62311679177226	4.09619458305753	-0.714444834874422
Region9010	chrX	17712798	17713494	Toll10b	Down	region 648	None	0.278396904324459	-3.62311679177226	4.09619458305753	-0.714444834874422
Region9015	chrX	17745947	17746718	Toll10b	Down	None	None	0.872051834463439	-4.53283964837184	5.33099786591416	0.884689227419158
Region9026	chrX	17832194	17832670	Time	Down	None	None	-0.866916878988816	-1.32856556770417	2.93266240759323	-3.34914670948848
Region9026	chrX	17832194	17832670	Time	Down	None	None	-0.619874010192271	-1.21949441090053	2.58549833340635	-3.34914670948848
Region9040	chrX	17907551	17907964	Gd7	Down	None	None	-3.66133258004213	1.2022434435522	3.06500695983559	0.4044647005112
Region9095	chrX	18684408	18686222	Time	Down	None	None	-2.39156706892354	0.603998892390731	1.45636409192287	-5.38915831912486
Region9095	chrX	18684408	18686222	Time	Down	None	None	-3.03669231945754	2.97249755554093	-0.611740398268413	-5.38915831912486
Region9102	chrX	18789966	18790532	Time	Down	None	None	1.65533921391432	-0.507060463919119	-1.31004820673114	-3.65109046078938
Region9104	chrX	18794619	18798028	Time	Down	None	None	1.62651833350694	-1.43493511072635	0.254455617326237	-5.88110539712904
Region9105	chrX	18799219	18799881	Time	Down	None	None	3.09773054841992	-2.14963188944601	-1.09844689686164	-2.69686385397333
Region9105	chrX	18799219	18799881	Time	Down	None	None	2.94650171601649	-1.98793828375449	-1.14206078280116	-2.69686385397333
Region9106	chrX	18801045	18801674	Time	Down	None	None	0.853719579914203	-0.974394551681325	0.499552431218581	-2.5285698998357
