geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time	Background
Region8284	chrX	8436495	8436935	Gd7	Down	None	None	-0.0149556084531444	0.775319856569874	-0.699183472420284	-0.956775444061944	Yes
Region8285	chrX	8437404	8438272	Time	Down	None	None	0.625101188545764	0.519967408349439	-1.25151109135238	-1.40107061296697	Yes
Region8288	chrX	8517141	8517610	Time	Up	None	None	-1.48252040123323	1.0049922498473	0.634040488166812	1.85735603363914	Yes
Region8293	chrX	8558428	8558986	Gd7	Down	None	None	-0.991552089258045	1.62473828871154	-0.427410701158868	0.511825046726292	Yes
Region8294	chrX	8560375	8562247	Gd7	Down	None	None	-0.508592634315973	1.26926929624044	-0.700090716804218	0.799122899549663	Yes
Region8296	chrX	8588619	8589157	Toll9	Down	None	None	0.525187902441554	0.981269350281381	-1.41077614502997	0.481662565422047	Yes
Region8299	chrX	8605991	8606563	Gd7	Down	None	None	-2.16914445017833	0.705787353391424	1.60979051338741	-0.487267891559285	Yes
Region8309	chrX	8676695	8677410	Toll10b	Up	None	None	0.34658013102282	1.00360635316951	-1.12454927131065	-0.1000385777201	Yes
Region8310	chrX	8681363	8682273	Gd7	Down	None	None	-0.641977420625991	0.844883354164373	-0.442059312533302	1.02732703029706	Yes
Region8311	chrX	8714387	8715234	Time	Up	None	None	-0.77496113829146	-0.872020223617002	1.83827519007436	1.00570124541302	Yes
Region8312	chrX	8720055	8720734	Toll10b	Up	None	None	-0.745858635426902	0.748791326978309	0.230877436676931	0.873171606555687	Yes
Region8331	chrX	8899936	8900459	Gd7	Down	None	None	0.69775567609173	0.497653941903678	-0.551601628063613	-0.939151476236582	Yes
Region8332	chrX	8901563	8901924	Gd7	Down	None	None	-1.57287077263938	2.87914372950039	-0.900526478342784	0.672482797276901	Yes
Region8333	chrX	8905621	8906273	Gd7	Down	None	None	-1.06904486391875	1.48997016510363	-0.135266592921218	1.39543373384925	Yes
Region8340	chrX	9081215	9081482	Time	Up	None	None	-0.531463230606201	1.45973132199587	-0.880561129838809	1.42386754326232	Yes
Region8341	chrX	9089213	9089995	Toll10b	Up	None	None	-0.753807356378286	1.8998554920426	-1.19592469619242	0.587649183849745	Yes
Region8342	chrX	9106245	9106719	Toll10b	Up	None	None	-1.12856130299714	1.03361281907315	0.201729822432988	1.01928350114726	Yes
Region8350	chrX	9128746	9129663	Toll9	Up	region 509	None	-3.00189746698117	1.20626468182	2.32012961261225	0.462823248165361	No
Region8354	chrX	9141138	9141716	Gd7	Down	None	None	-1.40141416128553	2.37540735557452	-0.94083465242448	-1.33065711297192	Yes
Region8355	chrX	9142320	9142695	Toll10b	Up	None	None	-0.493857932630319	0.975772834990714	-0.350207306800893	-0.314593622348015	Yes
Region8356	chrX	9149259	9149662	Toll10b	Up	None	None	-1.88330958730956	1.83554950501145	0.14643391051688	-0.453318943578109	Yes
Region8357	chrX	9152107	9152564	Gd7	Down	None	None	0.630246807665789	0.235528365116926	-0.747720513098402	0.302013817013386	Yes
Region8358	chrX	9155606	9156867	Toll10b	Up	None	None	-1.91493080731133	2.46760162459893	-0.89905692288938	0.522046226536826	Yes
Region8359	chrX	9159633	9160099	Toll10b	Up	None	None	-0.434558744008782	0.223321973086481	0.0797814212821129	-0.351843233165717	Yes
Region8360	chrX	9161846	9162233	Toll9	Down	None	None	0.984101456016429	1.42802423430601	-2.4687795813999	-0.051859384993474	Yes
Region8361	chrX	9163645	9164687	Toll10b	Up	None	None	-0.74242383997132	3.50734649500623	-2.85688327266096	1.71985657531296	No
Region8361	chrX	9163645	9164687	Toll10b	Up	None	None	-1.76351594863358	4.6201685124828	-3.17498706238831	1.71985657531296	No
Region8362	chrX	9232127	9232608	Toll10b	Up	None	region 6186	-2.18928525672015	2.05485826880874	0.327685510033346	1.20471437574094	Yes
Region8362	chrX	9232127	9232608	Toll10b	Up	None	region 6187	-2.18928525672015	2.05485826880874	0.327685510033346	1.20471437574094	Yes
Region8363	chrX	9243324	9244082	Toll10b	Up	None	None	-2.63550115536507	2.35765003223811	0.393147107422358	0.710900649073545	Yes
Region8364	chrX	9246923	9247667	Gd7	Down	None	None	-0.550300828626331	1.84764990000227	-1.02113786685753	-0.493223475905998	Yes
Region8365	chrX	9250273	9250643	Gd7	Down	None	None	0.520415520047515	-0.97874621424692	0.337408840188587	0.266823312367337	Yes
Region8366	chrX	9256011	9256422	Toll10b	Up	None	None	-0.240337380804834	1.43348483480892	-0.837826804060717	0.0525221882778739	Yes
Region8369	chrX	9318903	9319630	Toll10b	Up	None	None	-1.79523448856359	2.14569358782911	-0.137655932900936	-0.338936158829568	Yes
Region8371	chrX	9355726	9357107	Toll10b	Up	None	None	-0.509714799585135	1.74882983594324	-1.1771261895742	0.509218927487504	Yes
Region8374	chrX	9495523	9496580	Toll10b	Down	None	None	2.38428761004476	-3.73220157041497	1.84525382530244	-0.720189759958063	No
Region8374	chrX	9495523	9496580	Toll10b	Down	None	None	1.75035012460961	-3.2382785087768	1.86858115065408	-0.720189759958063	Yes
Region8374	chrX	9495523	9496580	Toll10b	Down	None	None	3.11911529769226	-4.50651879439853	2.04444060373511	-0.720189759958063	No
Region8375	chrX	9496970	9497612	Toll10b	Down	None	None	4.3951355879665	-6.2247491614592	2.37309451419991	-1.05103475391203	No
Region8379	chrX	9553379	9554004	Time	Up	None	None	-1.70610254422099	0.0771386902060168	1.72586961961284	1.09883049313707	Yes
Region8380	chrX	9554359	9554959	Gd7	Down	None	None	-0.698584485449703	-0.123195490621299	0.893314361618811	0.869136438392581	Yes
Region8381	chrX	9556203	9556640	Gd7	Up	None	None	1.650658639329	-1.37820033527282	-0.062218276125464	0.953253144293215	Yes
Region8382	chrX	9578858	9579498	Time	Up	None	None	-1.03228815430644	0.165343972608683	0.767745960676887	1.90554317116743	Yes
Region8383	chrX	9579776	9580273	Time	Up	None	None	-1.78909892076786	-0.376891809163449	2.01780789047574	0.904531302308224	Yes
Region8387	chrX	9605636	9606105	Toll9	Down	None	None	-1.70732071799592	1.09272454069712	0.572570178159902	1.15486093700416	Yes
Region8388	chrX	9608565	9609316	Toll10b	Up	None	None	-1.7435910010388	0.799468158323055	1.21187661681079	0.778983654253836	Yes
Region8391	chrX	9658072	9659171	Time	Up	None	None	-0.346809028503144	1.61608794809056	-1.19985112192322	1.10970303989939	Yes
Region8394	chrX	9684060	9687232	Gd7	Down	None	None	-0.992241159389842	1.33353512023926	-0.379147039943404	0.535222982420759	Yes
Region8394	chrX	9684060	9687232	Gd7	Down	None	None	-1.72766083613368	1.01473182211485	0.647719578210509	0.535222982420759	Yes
Region8415	chrX	9778454	9779015	Toll10b	Up	None	region 6223	-2.53462884792829	1.66508664380211	1.18851514179254	0.321266321981225	Yes
Region8418	chrX	10082157	10082697	Gd7	Down	None	None	-2.02906293325989	1.73387848412629	0.70060047487902	0.621402530668827	Yes
Region8419	chrX	10083183	10083401	Toll10b	Up	None	None	-0.438206713498968	0.19326648316621	0.50549819467557	-0.190046046761746	Yes
Region8420	chrX	10085817	10086882	Gd7	Down	None	None	-1.03048519623396	0.023970803694994	1.15499242550365	-0.106347469835173	Yes
Region8420	chrX	10085817	10086882	Gd7	Down	None	None	-0.520761966285763	-1.15679604774952	2.01476843398779	-0.106347469835173	Yes
Region8421	chrX	10087978	10088779	Toll9	Up	None	None	-1.02611652519682	-5.30736982421777	6.93923728941896	-2.64329143791625	No
Region8422	chrX	10089366	10089823	Toll10b	Down	None	None	-1.57603009315904	-1.93231356503358	2.75919727930005	-1.58475386153419	No
Region8424	chrX	10113394	10114002	Toll9	Up	None	None	-4.86959490607047	-5.60860472279712	12.1860991948255	-1.60469719121601	No
Region8425	chrX	10115605	10116070	Toll9	Up	region 643	None	-3.72962468790424	-3.11325459137645	7.7821745567452	0.014472761381768	No
Region8427	chrX	10211460	10212583	Time	Up	None	None	-1.52000247706122	1.06745992307816	0.642742753993851	0.752609478419171	Yes
Region8430	chrX	10325236	10326154	Gd7	Down	None	None	-1.22079302147583	1.28851001730674	0.183295058251032	0.548837638061974	Yes
Region8435	chrX	10367772	10368363	Time	Up	None	None	-0.975044047311437	1.29108145325788	-0.155381800432328	1.19936138055938	Yes
Region8436	chrX	10384834	10385287	Toll10b	Up	None	None	-0.0606526282434072	-0.359954259990909	0.733229320191025	-0.902366925751581	Yes
Region8438	chrX	10460477	10461074	Gd7	Down	None	None	-0.847271297639057	1.42449124273488	-0.53765401877033	0.160923864153676	Yes
Region8440	chrX	10472636	10474939	Gd7	Down	None	None	-0.308028197343469	0.821109409487323	-0.274188237986378	0.405679645076991	Yes
Region8441	chrX	10478615	10479583	Toll9	Up	None	None	-0.803744571036679	-0.356141703997016	1.22942347299873	-0.517299044541506	Yes
Region8442	chrX	10493348	10494250	Time	Down	None	None	2.19293745507791	-1.39865691672695	-2.13676862547857	-8.34443970889107	No
Region8445	chrX	10550894	10551400	Gd7	Down	None	None	-8.47242489546857	10.6429526768491	-1.4975741670804	0.998591304087754	No
Region8450	chrX	10595962	10596385	Time	Up	None	None	-1.36920777954151	0.899860566106808	0.470514778542616	-0.492291828603323	Yes
Region8451	chrX	10602209	10602652	Time	Up	None	None	-3.2718581885895	4.25001650062484	-0.63062704252869	1.59481806229205	No
Region8459	chrX	10743826	10745684	Time	Up	None	None	0.163582076292574	0.730402213362504	-0.867507390895732	0.849532311098121	Yes
Region8459	chrX	10743826	10745684	Time	Up	None	None	0.16696430114668	0.936275618268094	-1.10139411769552	0.849532311098121	Yes
Region8462	chrX	10763802	10764588	Gd7	Down	None	None	-0.56385348259918	0.55554212429815	0.033300465922958	0.469290521149721	Yes
Region8463	chrX	10767383	10768861	Time	Up	None	None	-1.32495206498162	1.707283993163	-0.169340011429515	1.74713266652695	Yes
Region8463	chrX	10767383	10768861	Time	Up	None	None	-1.37668373273297	1.48354450298241	0.128589076909737	1.74713266652695	Yes
Region8464	chrX	10784358	10786406	Gd7	Down	None	None	0.102176312729727	1.43518935802977	-1.36674875129325	-0.069205820405246	Yes
Region8465	chrX	10801625	10802589	Time	Down	None	None	0.186002416341207	-0.550071234146748	0.21380764959334	2.40834252219768e-05	Yes
Region8468	chrX	10807846	10808931	Toll9	Up	None	None	-0.81042146534734	0.271930286631229	0.494804335385492	0.921100452920428	Yes
Region8469	chrX	10809236	10809686	Toll10b	Down	None	None	0.701747718760246	-2.4175454514268	2.00480882304336	-1.1219686051667	No
Region8470	chrX	10810163	10810560	Gd7	Up	None	None	1.4587806293671	-0.528710321653269	-1.53146651860248	0.460345649519429	Yes
Region8471	chrX	10814868	10815090	Time	Up	None	None	-2.32379768488767	0.665018698311256	1.84153381314246	1.66956112194712	Yes
Region8472	chrX	10815408	10816022	Time	Up	None	None	-1.91589688571574	0.10969194025437	1.61309038007438	1.54031364334149	Yes
Region8474	chrX	10822082	10823864	Time	Up	None	None	-2.34903991000919	2.89158817247759	-0.318606911473235	2.76251950446263	No
Region8474	chrX	10822082	10823864	Time	Up	None	None	-2.95363611424205	3.80168497514407	-0.788567792064607	2.76251950446263	No
Region8476	chrX	10825037	10825491	Toll10b	Up	None	None	-1.07082025156573	2.63681549689274	-1.95288835504454	0.345485195505409	No
Region8478	chrX	10846783	10847256	Gd7	Down	None	None	-0.300887775087939	0.587218519674489	-0.116377126040356	-0.0267463768287628	Yes
Region8479	chrX	10848547	10849076	Toll10b	Up	None	None	-0.721953594083238	0.0758406387989646	0.586432550682596	0.471902271906122	Yes
Region8480	chrX	10854584	10855078	Gd7	Down	None	None	-1.21305806459495	1.29040240387488	0.0890643491536477	0.327787745738909	Yes
Region8481	chrX	10857038	10858190	Gd7	Down	None	None	-0.794911095529944	1.05492823172027	0.0473962643988179	-0.258078043959076	Yes
Region8483	chrX	10877456	10877969	Gd7	Down	None	region 6259	-0.612483519700953	-0.12804592029112	1.11470100453934	0.362464708093047	Yes
Region8483	chrX	10877456	10877969	Gd7	Down	None	region 6260	-0.612483519700953	-0.12804592029112	1.11470100453934	0.362464708093047	Yes
Region8484	chrX	10898960	10899689	Gd7	Down	None	region 6265	-0.920647891360861	0.280037513285179	0.634913041446511	0.204962972011368	Yes
Region8488	chrX	10927265	10927853	Time	Down	None	None	5.54130402808458	-4.630257357757	-1.36605184336369	-4.19108641811034	No
Region8495	chrX	11124205	11125488	Time	Up	None	None	-0.469657430073487	2.2978525652297	-1.44915685340292	1.58841857409402	Yes
Region8496	chrX	11136102	11137208	Time	Up	None	None	-1.5744412504325	0.954311084804386	0.850734277276956	2.00172241076683	Yes
Region8497	chrX	11137629	11138153	Toll10b	Up	None	None	-0.50904265865204	1.31048412237718	-0.739631743837211	0.697557627311279	Yes
Region8498	chrX	11146216	11147084	Toll9	Up	None	None	-2.17534121308511	0.303840556965843	2.09241778414197	-1.17584757677282	Yes
Region8498	chrX	11146216	11147084	Toll9	Up	None	None	-1.10429506692136	0.476589799105933	0.923774459190391	-1.17584757677282	Yes
Region8499	chrX	11147496	11148786	Gd7	Down	None	None	-1.41212617545927	1.72973262361885	-0.180616390694527	0.812504623695119	Yes
Region8503	chrX	11325099	11325518	Gd7	Down	None	None	-0.98619286794977	0.932769959840613	0.261000683382615	0.973237770997506	Yes
Region8504	chrX	11339034	11340098	Gd7	Down	None	None	-1.04200721561599	0.973790257412236	0.420394181288819	0.632417625971868	Yes
Region8504	chrX	11339034	11340098	Gd7	Down	None	None	-1.44534846734564	0.808301226159254	0.973087363477834	0.632417625971868	Yes
Region8505	chrX	11347692	11348072	Toll10b	Up	None	None	-0.816340160956014	1.91727951741269	-1.24677302741643	-0.0428418615429478	Yes
Region8506	chrX	11348876	11349515	Gd7	Down	None	None	-1.08302283377944	3.07054587057292	-1.80029489585838	0.531839928949365	Yes
Region8507	chrX	11349787	11352147	Gd7	Down	None	None	-1.00048075529877	1.3688352897755	-0.256824189941784	0.740165884163964	Yes
Region8509	chrX	11355673	11356249	Toll10b	Up	None	None	-1.16570789949337	2.85784431874498	-1.48218515508281	0.027263333105154	Yes
Region8510	chrX	11358990	11359507	Toll10b	Up	None	None	1.88547320447255	4.1538770233194	-5.67070622816289	1.42485204434651	No
Region8511	chrX	11367770	11368303	Time	Up	None	None	-0.836272348270032	1.5683884251107	-0.236993756247607	1.27640504945586	Yes
Region8514	chrX	11389583	11390410	Gd7	Down	None	None	-0.978383308288819	0.553795087289331	0.727961137858973	0.454629071414976	Yes
Region8518	chrX	11454205	11455085	Time	Up	None	None	-1.28706166056147	1.23729486128126	0.0126753462834403	0.749018382486369	Yes
Region8521	chrX	11494955	11495431	Gd7	Down	None	None	-2.11899740172335	-0.239245737773945	2.40709684379824	-1.0645142618156	Yes
Region8523	chrX	11569878	11571057	Gd7	Down	None	None	-0.813638393484111	0.822666518994865	0.237784188050663	-0.103025288610688	Yes
Region8524	chrX	11572216	11572503	Toll10b	Up	None	None	0.403156219798675	-0.490817217397587	0.510814330037703	-0.09885651360609	Yes
Region8525	chrX	11573662	11573980	Toll10b	Up	None	None	-0.471114987609735	1.75500551978581	-1.24920230528275	-0.450953061695512	Yes
Region8526	chrX	11576703	11577168	Toll10b	Up	None	None	0.879908285542932	-0.0256483523874035	-0.377789911806195	0.499671311789931	Yes
Region8527	chrX	11578915	11579166	Time	Up	None	None	0.847250665461816	1.70684538322168	-2.33861138784272	2.19618931168428	No
Region8528	chrX	11580189	11581036	Time	Up	None	None	-2.02484917961429	0.865818238719423	1.18791322541533	2.86231697351231	Yes
Region8535	chrX	11599653	11600287	Gd7	Down	None	None	-1.19400379045032	1.40926113577228	-0.0724482058636154	0.270753518550357	Yes
Region8537	chrX	11611805	11612332	Gd7	Down	None	None	-1.07379082561199	0.788605574679015	0.633170771733292	0.22601611836064	Yes
Region8538	chrX	11615414	11615772	Gd7	Down	None	None	-0.429163718818268	-0.258818115425746	0.914496416165306	-0.17942879679793	Yes
Region8539	chrX	11616198	11616703	Time	Up	None	None	-0.580587958452101	1.17393688090073	-0.445596788766896	0.554410944675875	Yes
Region8541	chrX	11678768	11679787	Gd7	Down	None	None	-1.18052982460538	1.91027698871563	-0.568305668965416	0.409234931396645	Yes
Region8545	chrX	11694812	11695754	Gd7	Down	None	None	-0.688746979828615	0.575810381953753	0.440941432093283	0.477515090653528	Yes
Region8547	chrX	11709647	11710197	Gd7	Down	None	None	-0.615072998670528	0.41975246026165	0.195465215534547	0.478785142232596	Yes
Region8548	chrX	11713476	11715352	Gd7	Down	None	None	-0.76449878284573	2.42180538046951	-1.50252370703433	0.3662033815872	Yes
Region8549	chrX	11715842	11717320	Gd7	Down	None	None	-0.775218999897302	2.18746325258205	-1.22943048750993	0.431587306649708	Yes
Region8550	chrX	11720268	11720702	Gd7	Down	None	None	-1.14900484527667	0.751778793507258	0.288261166364631	0.705213170115082	Yes
Region8555	chrX	11792304	11793411	Gd7	Down	None	None	-0.00402318264608234	1.14614178140648	-0.822068380446668	0.211816528255208	Yes
Region8559	chrX	11805008	11805854	Time	Up	None	None	2.72651738230012	-0.492070314994395	-2.17627584836892	2.48570077950433	No
Region8559	chrX	11805008	11805854	Time	Up	None	None	2.3635588794862	0.464796352631042	-2.91863353619965	2.48570077950433	No
Region8563	chrX	11817205	11818107	Time	Up	None	None	-0.611804752135765	0.352557960740175	0.0900368364037291	0.929453191973302	Yes
Region8564	chrX	11818574	11819025	Time	Up	None	None	-0.349271904792948	0.0100452065040672	0.143488731590372	0.381601402961717	Yes
Region8567	chrX	11852279	11852742	Toll10b	Up	None	None	-0.197915661360183	-0.3130704638217	0.629447434667709	0.954386426359227	Yes
Region8568	chrX	11854685	11855343	Gd7	Down	None	None	-1.30009329484286	0.744439690060689	0.796631262471754	0.530541021304334	Yes
Region8569	chrX	11868661	11868955	Toll10b	Up	None	None	-0.380148450400913	0.540596254784288	-0.071713226089737	0.39629774330626	Yes
Region8570	chrX	11872508	11872952	Toll9	Down	None	None	1.47315154059869	1.17091338751523	-2.59399654136136	-0.000336359151197979	No
Region8571	chrX	11886916	11887506	Toll10b	Up	None	None	-0.863348107856017	0.927061695588193	0.231121865878223	0.206776976814671	Yes
Region8572	chrX	11891836	11892249	Gd7	Down	None	None	-0.454322669851379	1.4485074844557	-0.635924499066998	0.084294918354218	Yes
Region8574	chrX	11905067	11905546	Toll10b	Up	None	None	-1.33873574925196	1.87529681852791	-0.448803201004969	0.71710911401574	Yes
Region8578	chrX	12006778	12007973	Time	Down	None	region 6299	1.20538489313399	-1.47158765970289	0.143794405607499	-0.872955778187254	Yes
Region8579	chrX	12011929	12012560	Gd7	Down	None	None	-0.586235764221983	0.526311019486299	0.161626430368082	-0.254127338475742	Yes
Region8579	chrX	12011929	12012560	Gd7	Down	None	None	-0.975246028199318	0.796541246910103	0.212782465236322	-0.254127338475742	Yes
Region8580	chrX	12017504	12018023	Gd7	Down	None	None	-1.43348912376119	1.45094693665349	-0.187025267209029	1.03811501330739	Yes
Region8581	chrX	12018478	12019271	Gd7	Down	None	None	-1.75476762755153	1.82047466796699	0.078232312886625	-0.110149314398865	Yes
