geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region6792	chr3R	25172920	25174310	Toll10b	Down	-0.837136917593379	0.742102102480456	-1.54563973970695	1.20016700592167	-1.66037094975702	-0.944027780527975	-0.641912721948125	1.31575889093879	-0.06223453419089	-0.373506228913838	0.596151718608532	Region4489	-1.17011799928342	0.181387699802814	0.861799797855919	None	region 5021
Region6792	chr3R	25172920	25174310	Toll10b	Down	-0.837136917593379	0.742102102480456	-1.54563973970695	1.20016700592167	-1.66037094975702	-0.944027780527975	-0.641912721948125	1.31575889093879	-0.06223453419089	-0.373506228913838	0.596151718608532	Region4489	-1.17011799928342	0.181387699802814	0.861799797855919	None	region 5022
Region6792	chr3R	25172920	25174310	Toll10b	Down	-0.837136917593379	0.742102102480456	-1.54563973970695	1.20016700592167	-1.66037094975702	-0.944027780527975	-0.641912721948125	1.31575889093879	-0.06223453419089	-0.373506228913838	0.596151718608532	Region4489	-1.17011799928342	0.181387699802814	0.861799797855919	None	region 5023
Region6792	chr3R	25172920	25174310	Toll10b	Down	-0.837136917593379	0.742102102480456	-1.54563973970695	1.20016700592167	-1.66037094975702	-0.944027780527975	-0.641912721948125	1.31575889093879	-0.06223453419089	-0.373506228913838	0.596151718608532	Region4489	-1.17011799928342	0.181387699802814	0.861799797855919	None	region 5024
Region6792	chr3R	25172920	25174310	Toll10b	Down	-0.837136917593379	0.742102102480456	-1.54563973970695	1.20016700592167	-1.66037094975702	-0.944027780527975	-0.641912721948125	1.31575889093879	-0.06223453419089	-0.373506228913838	0.596151718608532	Region4489	-1.17011799928342	0.181387699802814	0.861799797855919	None	region 5025
Region6792	chr3R	25172920	25174310	Toll10b	Down	-0.837136917593379	0.742102102480456	-1.54563973970695	1.20016700592167	-1.66037094975702	-0.944027780527975	-0.641912721948125	1.31575889093879	-0.06223453419089	-0.373506228913838	0.596151718608532	Region4489	-1.17011799928342	0.181387699802814	0.861799797855919	None	region 5026
Region6792	chr3R	25172920	25174310	Toll10b	Down	-0.837136917593379	0.742102102480456	-1.54563973970695	1.20016700592167	-1.66037094975702	-0.944027780527975	-0.641912721948125	1.31575889093879	-0.06223453419089	-0.373506228913838	0.596151718608532	Region4489	-1.17011799928342	0.181387699802814	0.861799797855919	None	region 5027
Region6792	chr3R	25172920	25174310	Toll10b	Down	-0.837136917593379	0.742102102480456	-1.54563973970695	1.20016700592167	-1.66037094975702	-0.944027780527975	-0.641912721948125	1.31575889093879	-0.06223453419089	-0.373506228913838	0.596151718608532	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5021
Region6792	chr3R	25172920	25174310	Toll10b	Down	-0.837136917593379	0.742102102480456	-1.54563973970695	1.20016700592167	-1.66037094975702	-0.944027780527975	-0.641912721948125	1.31575889093879	-0.06223453419089	-0.373506228913838	0.596151718608532	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5022
Region6792	chr3R	25172920	25174310	Toll10b	Down	-0.837136917593379	0.742102102480456	-1.54563973970695	1.20016700592167	-1.66037094975702	-0.944027780527975	-0.641912721948125	1.31575889093879	-0.06223453419089	-0.373506228913838	0.596151718608532	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5023
Region6792	chr3R	25172920	25174310	Toll10b	Down	-0.837136917593379	0.742102102480456	-1.54563973970695	1.20016700592167	-1.66037094975702	-0.944027780527975	-0.641912721948125	1.31575889093879	-0.06223453419089	-0.373506228913838	0.596151718608532	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5024
Region6792	chr3R	25172920	25174310	Toll10b	Down	-0.837136917593379	0.742102102480456	-1.54563973970695	1.20016700592167	-1.66037094975702	-0.944027780527975	-0.641912721948125	1.31575889093879	-0.06223453419089	-0.373506228913838	0.596151718608532	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5025
Region6792	chr3R	25172920	25174310	Toll10b	Down	-0.837136917593379	0.742102102480456	-1.54563973970695	1.20016700592167	-1.66037094975702	-0.944027780527975	-0.641912721948125	1.31575889093879	-0.06223453419089	-0.373506228913838	0.596151718608532	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5026
Region6792	chr3R	25172920	25174310	Toll10b	Down	-0.837136917593379	0.742102102480456	-1.54563973970695	1.20016700592167	-1.66037094975702	-0.944027780527975	-0.641912721948125	1.31575889093879	-0.06223453419089	-0.373506228913838	0.596151718608532	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5027
Region6794	chr3R	25179592	25180976	Time	Down	-2.10222797309062	0.663392891569864	-1.0968626876382	0.666769661956469	-2.20546482359077	0.209394305229894	-1.28724509363723	0.769605394368064	0.566121400288778	-0.948630256829202	0.393034643133397	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5030
Region6794	chr3R	25179592	25180976	Time	Down	-2.10222797309062	0.663392891569864	-1.0968626876382	0.666769661956469	-2.20546482359077	0.209394305229894	-1.28724509363723	0.769605394368064	0.566121400288778	-0.948630256829202	0.393034643133397	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5031
Region6794	chr3R	25179592	25180976	Time	Down	-2.10222797309062	0.663392891569864	-1.0968626876382	0.666769661956469	-2.20546482359077	0.209394305229894	-1.28724509363723	0.769605394368064	0.566121400288778	-0.948630256829202	0.393034643133397	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5032
Region6794	chr3R	25179592	25180976	Time	Down	-2.10222797309062	0.663392891569864	-1.0968626876382	0.666769661956469	-2.20546482359077	0.209394305229894	-1.28724509363723	0.769605394368064	0.566121400288778	-0.948630256829202	0.393034643133397	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5033
Region6795	chr3R	25181306	25183013	Time	Down	-2.02092176921087	-0.510358313930565	-0.285476121574502	1.09711809175968	-1.49522449855036	-0.779420007693942	-0.587832416943044	1.12928391228402	0.204739873693004	-0.434229171834599	0.26412018011854	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5031
Region6795	chr3R	25181306	25183013	Time	Down	-2.02092176921087	-0.510358313930565	-0.285476121574502	1.09711809175968	-1.49522449855036	-0.779420007693942	-0.587832416943044	1.12928391228402	0.204739873693004	-0.434229171834599	0.26412018011854	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5032
Region6795	chr3R	25181306	25183013	Time	Down	-2.02092176921087	-0.510358313930565	-0.285476121574502	1.09711809175968	-1.49522449855036	-0.779420007693942	-0.587832416943044	1.12928391228402	0.204739873693004	-0.434229171834599	0.26412018011854	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5033
Region6795	chr3R	25181306	25183013	Time	Down	-2.02092176921087	-0.510358313930565	-0.285476121574502	1.09711809175968	-1.49522449855036	-0.779420007693942	-0.587832416943044	1.12928391228402	0.204739873693004	-0.434229171834599	0.26412018011854	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5034
Region6795	chr3R	25181306	25183013	Time	Down	-2.02092176921087	-0.510358313930565	-0.285476121574502	1.09711809175968	-1.49522449855036	-0.779420007693942	-0.587832416943044	1.12928391228402	0.204739873693004	-0.434229171834599	0.26412018011854	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5035
Region6795	chr3R	25181306	25183013	Time	Down	-2.02092176921087	-0.510358313930565	-0.285476121574502	1.09711809175968	-1.49522449855036	-0.779420007693942	-0.587832416943044	1.12928391228402	0.204739873693004	-0.434229171834599	0.26412018011854	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5036
Region6795	chr3R	25181306	25183013	Time	Down	-2.02092176921087	-0.510358313930565	-0.285476121574502	1.09711809175968	-1.49522449855036	-0.779420007693942	-0.587832416943044	1.12928391228402	0.204739873693004	-0.434229171834599	0.26412018011854	Region4490	-1.68134805128024	0.429827664038117	1.04864169846907	None	region 5037
Region6795	chr3R	25181306	25183013	Time	Down	-2.02092176921087	-0.510358313930565	-0.285476121574502	1.09711809175968	-1.49522449855036	-0.779420007693942	-0.587832416943044	1.12928391228402	0.204739873693004	-0.434229171834599	0.26412018011854	Region4491	-2.04103641869104	1.26482543540098	0.439936337260922	None	region 5031
Region6795	chr3R	25181306	25183013	Time	Down	-2.02092176921087	-0.510358313930565	-0.285476121574502	1.09711809175968	-1.49522449855036	-0.779420007693942	-0.587832416943044	1.12928391228402	0.204739873693004	-0.434229171834599	0.26412018011854	Region4491	-2.04103641869104	1.26482543540098	0.439936337260922	None	region 5032
Region6795	chr3R	25181306	25183013	Time	Down	-2.02092176921087	-0.510358313930565	-0.285476121574502	1.09711809175968	-1.49522449855036	-0.779420007693942	-0.587832416943044	1.12928391228402	0.204739873693004	-0.434229171834599	0.26412018011854	Region4491	-2.04103641869104	1.26482543540098	0.439936337260922	None	region 5033
Region6795	chr3R	25181306	25183013	Time	Down	-2.02092176921087	-0.510358313930565	-0.285476121574502	1.09711809175968	-1.49522449855036	-0.779420007693942	-0.587832416943044	1.12928391228402	0.204739873693004	-0.434229171834599	0.26412018011854	Region4491	-2.04103641869104	1.26482543540098	0.439936337260922	None	region 5034
Region6795	chr3R	25181306	25183013	Time	Down	-2.02092176921087	-0.510358313930565	-0.285476121574502	1.09711809175968	-1.49522449855036	-0.779420007693942	-0.587832416943044	1.12928391228402	0.204739873693004	-0.434229171834599	0.26412018011854	Region4491	-2.04103641869104	1.26482543540098	0.439936337260922	None	region 5035
Region6795	chr3R	25181306	25183013	Time	Down	-2.02092176921087	-0.510358313930565	-0.285476121574502	1.09711809175968	-1.49522449855036	-0.779420007693942	-0.587832416943044	1.12928391228402	0.204739873693004	-0.434229171834599	0.26412018011854	Region4491	-2.04103641869104	1.26482543540098	0.439936337260922	None	region 5036
Region6795	chr3R	25181306	25183013	Time	Down	-2.02092176921087	-0.510358313930565	-0.285476121574502	1.09711809175968	-1.49522449855036	-0.779420007693942	-0.587832416943044	1.12928391228402	0.204739873693004	-0.434229171834599	0.26412018011854	Region4491	-2.04103641869104	1.26482543540098	0.439936337260922	None	region 5037
Region6796	chr3R	25183400	25185399	Time	Down	-1.25103874045775	-0.0403129324020151	-0.598294442716532	0.907509267411064	-0.720879604796356	-0.0736542438704641	-0.852247055000355	0.698238754934415	0.507995578242992	-0.56881163779232	-0.0252408152253663	Region4491	-2.04103641869104	1.26482543540098	0.439936337260922	None	region 5034
Region6796	chr3R	25183400	25185399	Time	Down	-1.25103874045775	-0.0403129324020151	-0.598294442716532	0.907509267411064	-0.720879604796356	-0.0736542438704641	-0.852247055000355	0.698238754934415	0.507995578242992	-0.56881163779232	-0.0252408152253663	Region4491	-2.04103641869104	1.26482543540098	0.439936337260922	None	region 5035
Region6796	chr3R	25183400	25185399	Time	Down	-1.25103874045775	-0.0403129324020151	-0.598294442716532	0.907509267411064	-0.720879604796356	-0.0736542438704641	-0.852247055000355	0.698238754934415	0.507995578242992	-0.56881163779232	-0.0252408152253663	Region4491	-2.04103641869104	1.26482543540098	0.439936337260922	None	region 5036
Region6796	chr3R	25183400	25185399	Time	Down	-1.25103874045775	-0.0403129324020151	-0.598294442716532	0.907509267411064	-0.720879604796356	-0.0736542438704641	-0.852247055000355	0.698238754934415	0.507995578242992	-0.56881163779232	-0.0252408152253663	Region4491	-2.04103641869104	1.26482543540098	0.439936337260922	None	region 5037
Region6796	chr3R	25183400	25185399	Time	Down	-1.25103874045775	-0.0403129324020151	-0.598294442716532	0.907509267411064	-0.720879604796356	-0.0736542438704641	-0.852247055000355	0.698238754934415	0.507995578242992	-0.56881163779232	-0.0252408152253663	Region4491	-2.04103641869104	1.26482543540098	0.439936337260922	None	region 5038
Region6796	chr3R	25183400	25185399	Time	Down	-1.25103874045775	-0.0403129324020151	-0.598294442716532	0.907509267411064	-0.720879604796356	-0.0736542438704641	-0.852247055000355	0.698238754934415	0.507995578242992	-0.56881163779232	-0.0252408152253663	Region4492	-2.24941545347858	0.61803316585384	1.35475233802354	None	region 5034
Region6796	chr3R	25183400	25185399	Time	Down	-1.25103874045775	-0.0403129324020151	-0.598294442716532	0.907509267411064	-0.720879604796356	-0.0736542438704641	-0.852247055000355	0.698238754934415	0.507995578242992	-0.56881163779232	-0.0252408152253663	Region4492	-2.24941545347858	0.61803316585384	1.35475233802354	None	region 5035
Region6796	chr3R	25183400	25185399	Time	Down	-1.25103874045775	-0.0403129324020151	-0.598294442716532	0.907509267411064	-0.720879604796356	-0.0736542438704641	-0.852247055000355	0.698238754934415	0.507995578242992	-0.56881163779232	-0.0252408152253663	Region4492	-2.24941545347858	0.61803316585384	1.35475233802354	None	region 5036
Region6796	chr3R	25183400	25185399	Time	Down	-1.25103874045775	-0.0403129324020151	-0.598294442716532	0.907509267411064	-0.720879604796356	-0.0736542438704641	-0.852247055000355	0.698238754934415	0.507995578242992	-0.56881163779232	-0.0252408152253663	Region4492	-2.24941545347858	0.61803316585384	1.35475233802354	None	region 5037
Region6796	chr3R	25183400	25185399	Time	Down	-1.25103874045775	-0.0403129324020151	-0.598294442716532	0.907509267411064	-0.720879604796356	-0.0736542438704641	-0.852247055000355	0.698238754934415	0.507995578242992	-0.56881163779232	-0.0252408152253663	Region4492	-2.24941545347858	0.61803316585384	1.35475233802354	None	region 5038
Region6820	chr3R	25595007	25596044	Toll10b	Down	-0.438957723586239	0.649100680085719	-1.75727121679948	1.62765055088488	-1.0344400824763	-0.0966590475059097	-1.3412525032475	1.08175912706163	0.533494531552458	-1.26603144311441	0.868275028509507	Region4508	0.285112080950941	-0.999087777827079	0.860555897413168	None	None
Region6821	chr3R	25596380	25596928	Toll9	Up	2.02471956899397	-0.642572072596079	-0.881606696114481	2.12581127451756	-0.555863554492921	-0.377873197546792	-1.00979501008641	1.08563744885574	-2.4809832096107	1.10984187919368	2.35553087006574	Region4508	0.285112080950941	-0.999087777827079	0.860555897413168	None	None
Region6826	chr3R	25632587	25633997	Toll10b	Down	-0.944944231854026	0.897579468462727	-2.27937811015031	2.0360317289271	-2.59027712685878	0.666440408587716	-2.30535960243839	1.11924882282026	0.483353598446322	-1.0397816364606	0.643137742105119	Region4512	1.27602464701342	-0.599040510615155	-0.489969338677545	region 235	region 5057
Region6826	chr3R	25632587	25633997	Toll10b	Down	-0.944944231854026	0.897579468462727	-2.27937811015031	2.0360317289271	-2.59027712685878	0.666440408587716	-2.30535960243839	1.11924882282026	0.483353598446322	-1.0397816364606	0.643137742105119	Region4512	1.27602464701342	-0.599040510615155	-0.489969338677545	region 235	region 5058
Region6826	chr3R	25632587	25633997	Toll10b	Down	-0.944944231854026	0.897579468462727	-2.27937811015031	2.0360317289271	-2.59027712685878	0.666440408587716	-2.30535960243839	1.11924882282026	0.483353598446322	-1.0397816364606	0.643137742105119	Region4512	1.27602464701342	-0.599040510615155	-0.489969338677545	region 235	region 5059
Region6826	chr3R	25632587	25633997	Toll10b	Down	-0.944944231854026	0.897579468462727	-2.27937811015031	2.0360317289271	-2.59027712685878	0.666440408587716	-2.30535960243839	1.11924882282026	0.483353598446322	-1.0397816364606	0.643137742105119	Region4512	1.27602464701342	-0.599040510615155	-0.489969338677545	region 235	region 5060
Region6826	chr3R	25632587	25633997	Toll10b	Down	-0.944944231854026	0.897579468462727	-2.27937811015031	2.0360317289271	-2.59027712685878	0.666440408587716	-2.30535960243839	1.11924882282026	0.483353598446322	-1.0397816364606	0.643137742105119	Region4512	1.27602464701342	-0.599040510615155	-0.489969338677545	region 235	region 5061
Region6826	chr3R	25632587	25633997	Toll10b	Down	-0.944944231854026	0.897579468462727	-2.27937811015031	2.0360317289271	-2.59027712685878	0.666440408587716	-2.30535960243839	1.11924882282026	0.483353598446322	-1.0397816364606	0.643137742105119	Region4512	1.27602464701342	-0.599040510615155	-0.489969338677545	region 235	region 5062
Region6830	chr3R	25645958	25646412	Toll9	Up	-0.64800611972907	0.119945263552446	-1.59781419186308	2.11583801990708	-0.897742738091028	-0.449719882171998	-2.4637241740629	2.2289993932317	-0.198742491956009	-1.1185975143961	1.80452106664257	Region4514	0.995955881070281	0.709423047725517	-1.70196218208652	None	region 5066
