geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region8067	chrX	6037091	6038164	Gd7	Down	0.745866478699158	-1.27196753013127	0.529892875370736	0.964487263790687	0.97876801769912	-0.861681196385468	0.512478889552459	0.385460612312854	-0.705126453398734	0.720112447291617	0.127944053103707	Region5046	-0.71668443878293	-0.0472311451975185	0.705348176456631	None	None
Region8102	chrX	6533034	6533521	Time	Up	0.723751698685232	-0.655470198261541	0.351921900498822	0.384591041874755	0.422966977678649	0.00571951387108014	0.791375238873848	-0.59265526064203	-0.494983773479187	0.267667070208616	0.408076584398089	Region5070	-0.0985851269126024	0.614457367521865	-0.599135892740285	None	None
Region8119	chrX	6683943	6684506	Toll9	Up	-0.295689814471676	-0.308637904737015	-0.117208340631913	0.584448234984733	-0.169881469824729	-0.113581259619036	-0.0344512358723086	0.126542861854393	-0.0215600642610739	-0.168939206694959	0.259443080492824	Region5080	0.13072588444085	0.219691800497278	-0.365299458526437	None	None
Region8121	chrX	6693984	6695117	Time	Up	0.524743028370474	-0.366989598239603	0.2037833984144	0.205708841564039	0.934142212883207	-0.569191390362825	0.247875051962838	0.321922481677807	-0.460219777340115	0.153645094251424	0.5068396329837	Region5082	0.0186240359402447	0.470355917668675	-0.544276801629711	None	None
Region8130	chrX	6759285	6759979	Time	Up	0.588322849504544	-0.373391578707352	0.333075139872817	0.0300323720728644	0.413204916912749	-0.420280217634264	0.141925450338846	0.268217570599341	-0.124203070210662	-0.238830980260035	0.511865201789572	Region5084	-0.0381246063600494	0.934550021521142	-1.01303387922388	None	None
Region8136	chrX	6820619	6821395	Gd7	Down	0.15474432894911	-0.540319543115626	0.459490947389741	0.0755205885721652	0.606126855897367	-0.255775915307816	0.125872958791321	0.13390595355761	0.23340448498337	-0.603871936348659	0.446754681785858	Region5087	-0.821324023817197	-0.0932765056302486	0.852223582714862	None	None
Region8138	chrX	6824100	6824717	Toll10b	Up	0.0744679620784964	-0.358564548031581	0.526992384319486	-0.266487721930872	0.157937982077745	-0.0862056498044818	0.495132985675293	-0.290991235527703	-0.169643787410231	-0.769767694474208	1.29268600036104	Region5089	-0.150955476708818	-0.0960592910342472	0.245108081724327	None	None
Region8152	chrX	6876395	6878520	Time	Down	-2.63110901783224	0.551863449019618	-0.279010439101253	-0.348444250356526	-0.44521841669531	-0.145004049984006	-0.769661257582646	0.700345211385624	0.897202173103204	-1.010300033169	-0.0369694108123631	Region5096	3.81898896750761	-2.04093624414383	-1.18829349401791	region 249	None
Region8152	chrX	6876395	6878520	Time	Down	-2.63110901783224	0.551863449019618	-0.279010439101253	-0.348444250356526	-0.44521841669531	-0.145004049984006	-0.769661257582646	0.700345211385624	0.897202173103204	-1.010300033169	-0.0369694108123631	Region5096	3.81898896750761	-2.04093624414383	-1.18829349401791	region 250	None
Region8173	chrX	7102051	7102471	Gd7	Down	0.190009219032726	-0.386015539718556	0.267857450085286	0.140084474272338	1.04868161246331	-0.392134311758524	0.00939515102735219	0.341597856038015	0.0558110899105886	-0.433151478769822	0.493226492038009	Region5108	-0.415858804480155	-0.114742192848157	0.507194814697785	None	None
Region8191	chrX	7299621	7301336	Gd7	Down	1.29141904895352	-2.06887975776631	1.30924986139597	0.930936320631799	-0.430355019634006	-3.17514011887547	2.45775377775639	0.997620199208453	-1.36271801915161	0.535966879404232	1.39234090713419	Region5118	-2.41610340222069	0.0427376128191212	2.15146092865863	None	region 5979
Region8191	chrX	7299621	7301336	Gd7	Down	1.29141904895352	-2.06887975776631	1.30924986139597	0.930936320631799	-0.430355019634006	-3.17514011887547	2.45775377775639	0.997620199208453	-1.36271801915161	0.535966879404232	1.39234090713419	Region5118	-2.41610340222069	0.0427376128191212	2.15146092865863	None	region 5980
Region8191	chrX	7299621	7301336	Gd7	Down	1.29141904895352	-2.06887975776631	1.30924986139597	0.930936320631799	-0.430355019634006	-3.17514011887547	2.45775377775639	0.997620199208453	-1.36271801915161	0.535966879404232	1.39234090713419	Region5119	-2.72396661775322	0.949723348725637	1.41487238893048	None	region 5979
Region8191	chrX	7299621	7301336	Gd7	Down	1.29141904895352	-2.06887975776631	1.30924986139597	0.930936320631799	-0.430355019634006	-3.17514011887547	2.45775377775639	0.997620199208453	-1.36271801915161	0.535966879404232	1.39234090713419	Region5119	-2.72396661775322	0.949723348725637	1.41487238893048	None	region 5980
Region8220	chrX	7735220	7735624	Time	Up	0.599605267180393	-0.168553548422525	0.181070483701163	-0.0302356905489562	0.0290390000945988	0.306629522293208	-1.17860456448847	0.602509543458477	-0.675933212694362	1.14175568983174	-0.481473130050136	Region5131	-0.224210823160952	0.0640445738057469	0.132297350148331	None	None
Region8221	chrX	7737214	7737670	Toll10b	Up	0.458502163250136	-0.452703717171471	0.462751131731137	-0.0476022748953514	0.402225151653173	-0.330714228239346	0.466563127387788	-0.0524320577284355	-0.265075601540867	0.521297619998516	-0.287228997277076	Region5132	-0.239116260096606	-0.0849461923381271	0.312901621148617	None	region 6020
Region8228	chrX	7890989	7892440	Toll9	Up	0.154269861827596	0.0247217439863905	-0.525672371134205	0.716030464719148	0.183869957526453	0.582184171953258	-1.39647802672498	0.519329473820754	-0.0659296885360615	-0.346401702003631	0.565601878415805	Region5134	0.747145350497222	-1.68540731037715	1.2094113734509	None	None
Region8240	chrX	7946723	7947384	Time	Up	0.943477875453234	0.0534197607536068	-0.211319585253196	0.229047070085803	0.898204501895106	0.00561124202862339	-0.111578381076839	0.0778555137067566	0.469475584817988	-0.991611120282829	0.600161829538591	Region5144	-0.246999145834628	-0.682501102821175	0.990005552181309	None	None
Region8243	chrX	7967069	7968391	Time	Up	0.788961228904036	-0.760722324482835	0.515125616014907	0.294231633657466	-0.137809802448972	-0.379367221228764	0.352164767816483	0.0757534085519296	-0.531744286482844	0.218409445761066	0.530897927673859	Region5145	0.437120337936613	0.10009788437395	-0.510131188494029	None	None
Region8263	chrX	8214993	8216637	Toll10b	Down	-0.656251687350282	0.527202986834602	-1.17944236827351	0.968661810449614	-0.0687500596964491	0.271765865636314	-1.65203559411135	0.985007895695991	0.328490712809128	-0.465721332918445	0.114689780044783	Region5162	3.43169818602263	-2.13951304663585	-0.725227372980628	None	None
Region8283	chrX	8422283	8422570	Time	Down	-1.01570443159433	-0.211686950239435	-0.0297965425386831	0.328726058876323	-0.678128550742307	0.161991498953904	-0.485534316880525	0.216497467622973	-0.0684922032839283	-0.0932852583232734	0.23085929650096	Region5176	-0.656610542820446	0.130039648660369	0.451921954308317	None	None
Region8288	chrX	8517141	8517610	Time	Up	0.655343129974803	-0.271125072600856	0.120563603227235	0.194727896060252	1.20201290366434	-0.292679856303027	-0.085251952262958	0.323463937627967	-0.748270035622099	0.509299944288249	0.476832419817035	Region5179	-0.170445436707251	0.460380654594772	-0.360983765338442	None	None
Region8293	chrX	8558428	8558986	Gd7	Down	0.0708556668657603	-0.302148600218306	0.258732917241172	0.039687969358634	0.440969379860532	-0.13959742865862	0.428320611836438	-0.193924489536999	-0.558193558896789	0.361197351105332	0.380769992324427	Region5180	0.00838749851567032	0.576487408528593	-0.65394417330493	None	None
Region8311	chrX	8714387	8715234	Time	Up	0.498718562673907	-0.484283337995761	0.305504535572553	0.219288873716226	0.506982682739109	-0.12577230318178	-0.207448031858206	0.265824298718012	-0.129688224304325	-0.150996400953515	0.402820033839466	Region5187	-0.035217272809594	-0.819080326377834	0.950341983800654	None	None
Region8357	chrX	9152107	9152564	Gd7	Down	0.119372174524967	-0.457148620742834	0.168597960754121	0.377786971342301	0.182641642488419	-0.1385719423952	-0.477019684118701	0.477350503512985	-0.408494927521557	0.633738574652706	-0.215673069707028	Region5202	1.63446229832538	-0.0897884861711996	-1.38718491824666	None	None
Region8362	chrX	9232127	9232608	Toll10b	Up	0.153143320653244	-0.581871322928751	0.818321427346207	-0.379883061923412	1.0515710550877	-1.13546419659995	1.12578842724321	0.173467048456729	-0.451285913970917	0.272564837042087	0.333876359205094	Region5210	-0.0206638232205326	-0.161816422822768	0.200225164294935	None	region 6186
Region8362	chrX	9232127	9232608	Toll10b	Up	0.153143320653244	-0.581871322928751	0.818321427346207	-0.379883061923412	1.0515710550877	-1.13546419659995	1.12578842724321	0.173467048456729	-0.451285913970917	0.272564837042087	0.333876359205094	Region5210	-0.0206638232205326	-0.161816422822768	0.200225164294935	None	region 6187
Region8363	chrX	9243324	9244082	Toll10b	Up	-0.137979900548768	-0.678390706757455	0.70489925692282	-0.0876610608364056	0.848880549622313	-0.302070047537897	0.82651033102079	-0.345143679437894	-0.576453123265916	0.56186817589668	0.140507604222981	Region5211	-1.0785872778038	0.264372268397824	0.685444243473676	None	None
Region8381	chrX	9556203	9556640	Gd7	Up	0.13474245128898	0.939296932419209	-0.714114004415747	-0.252000654525574	0.818510693004235	0.0749568500162699	-0.252398274293088	0.120767591869814	-0.283854279412501	-0.0265203870712447	0.474907584539416	Region5224	0.920259136306025	-0.385167669492739	-0.40589279800912	None	None
Region8440	chrX	10472636	10474939	Gd7	Down	0.616818992049722	-0.682684271940905	0.48279800257288	0.234797990689695	-0.211139346972731	0.275557706164061	0.410009533802053	-0.54936607046034	-0.028173939550871	-0.148539575735745	0.242383752738189	Region5250	0.127272307984246	0.0768414488481352	-0.202003910953922	None	None
Region8504	chrX	11339034	11340098	Gd7	Down	0.7038627138361	-0.816144853228145	0.600807413060565	0.247016497258411	-0.0714450878642315	-0.339008509455004	0.23802568358911	0.124622670676244	-0.538587082099163	0.186267616909945	0.584501686283307	Region5283	0.651733229166324	-0.0513104561473844	-0.535746672929143	None	None
Region8504	chrX	11339034	11340098	Gd7	Down	0.7038627138361	-0.816144853228145	0.600807413060565	0.247016497258411	-0.0714450878642315	-0.339008509455004	0.23802568358911	0.124622670676244	-0.538587082099163	0.186267616909945	0.584501686283307	Region5284	0.248391977436669	-0.216799487400366	0.0169465092598716	None	None
Region8525	chrX	11573662	11573980	Toll10b	Up	-0.0476926393086055	-0.464896002683689	0.605353301394944	-0.234425938524314	-0.403260422386906	0.153994493159966	0.847640715712317	-0.766234220688474	-0.065612184699825	0.449861030392603	-0.500413956661529	Region5296	-0.0946012933861865	-0.147849527714054	0.251871810591566	None	None
Region8569	chrX	11868661	11868955	Toll10b	Up	0.200780075426545	-0.307104363163602	0.367235577383411	-0.108304765067237	0.195517667879715	0.068130675519387	0.129296622652449	-0.156560929563204	-0.148122892690617	-0.0902011784771236	0.350004191573825	Region5317	0.00694812993391857	0.134265233225552	-0.156851723033121	None	None
Region8571	chrX	11886916	11887506	Toll10b	Up	0.330404169039949	-0.378998048052417	0.50745252502189	-0.210999106666363	-0.123627192225278	0.133582688494394	0.215875768261395	-0.279024383138083	-0.684095958134565	0.226818345498487	0.755492720008999	Region5319	0.0661632098365706	-0.0230849431935788	-0.0343473643263299	None	None
Region8574	chrX	11905067	11905546	Toll10b	Up	0.244774601670328	-0.445234684619244	0.534069989259231	-0.159382375808466	0.472334512345412	-0.0978309209576342	0.339618562731622	-0.165192830913182	-0.801332052688416	1.09036142057493	-0.218576517115501	Region5322	0.005661909013339	-0.0887531540378687	0.0943485228321801	None	None
Region8592	chrX	12207082	12207688	Time	Down	-0.818040474465057	-0.103211275695069	-0.235778805484567	0.475716610939187	-1.04671672113972	-0.128218830578531	-0.448966690280523	0.447319021837252	0.877603425062309	-0.797410636610776	-0.291509046449147	Region5331	0.585182988556129	-0.972420239068652	0.557504476208721	None	None
Region8617	chrX	12611829	12612259	Gd7	Down	0.0955708315946636	-0.60096334070118	0.503264923304609	0.0951143319696574	-0.183381535847965	-0.169880811074617	-1.09348578502165	0.962887977560084	-1.19212341828283	1.03775788292231	0.456777814268318	Region5341	-0.00981954186386069	-0.203775524974007	0.237394639309014	None	None
Region8645	chrX	12737043	12737860	Time	Up	1.04072780353385	0.432121855026051	0.0918520261890583	-0.715273247610685	0.250996126997453	0.0111626180191001	-0.295187298848074	0.209244640515466	0.00451711332478335	0.0450424767372623	-0.0672665867956608	Region5351	1.05760181018288	-0.219972764289376	-0.716118187021845	None	None
Region8647	chrX	12744515	12744899	Time	Up	0.944516001471978	0.297276734267849	-0.106029139258561	-0.250812380696662	0.0879552945990107	0.00694567261810105	-0.163972773091074	0.115570500866142	-0.0534185213847717	0.178794273715645	-0.156560492584123	Region5353	0.305495285007649	1.02452625871107	-1.42670423652131	None	None
Region8678	chrX	13154875	13155264	Toll9	Down	0.159912283857806	0.0815845245161083	0.172841281767707	-0.356741738079168	0.643546578430632	-0.0684965478044097	0.382359399536097	-0.22300227011642	-0.0830898263921432	0.193983674481856	-0.130953780878596	Region5366	-0.648996005895587	-0.553901055921099	1.21176707291906	None	None
Region8711	chrX	13624238	13625420	Gd7	Down	0.765719392528781	-0.793539079100849	0.623134498969669	0.184616723960353	0.52211903303143	-0.153058452500714	0.476711405283713	-0.217887439585507	-0.335966285510852	0.258807735871874	0.173765561645331	Region5397	-0.169874044978114	0.907154874099472	-0.862389465720067	None	region 6336
Region8716	chrX	13722006	13722540	Time	Up	0.459809766711303	-0.453669664804207	0.194960027970471	0.335497886444411	0.65190939081949	-0.810161959893652	-0.218822220956483	0.882632436638728	-0.244191711775007	-0.527932398515255	1.08447600342775	Region5401	-0.895681205041726	0.0263840921241864	0.785757428541989	None	None
Region8723	chrX	13754678	13755556	Time	Up	0.848687585971229	-0.192335271713697	0.00460010977234996	0.253518726533845	0.41266041215026	0.246168712531708	0.358233385418449	-0.484799645041867	-0.257064211121606	0.0340332422234594	0.35240511190184	Region5404	1.68810788994186	0.464491377611855	-2.05743022950719	None	None
Region8730	chrX	13811564	13811794	Time	Up	0.51100900951838	-0.107715116051098	-0.00885741821209318	0.158281336664523	0.710004431674275	0.196749548296561	0.0841146416514039	-0.237345780643461	0.0080262937005717	-0.433342074077056	0.567454545270459	Region5407	0.0809346299028908	-0.647078453660691	0.651775119291965	None	region 6352
Region8730	chrX	13811564	13811794	Time	Up	0.51100900951838	-0.107715116051098	-0.00885741821209318	0.158281336664523	0.710004431674275	0.196749548296561	0.0841146416514039	-0.237345780643461	0.0080262937005717	-0.433342074077056	0.567454545270459	Region5407	0.0809346299028908	-0.647078453660691	0.651775119291965	None	region 6353
Region8746	chrX	14201259	14201701	Gd7	Down	-0.0549983829423201	-0.847554589951024	0.839806153204493	-0.0512552975944225	-0.64457073823623	-0.862516259337026	0.357111722297191	0.501558123174476	-0.287956170315467	0.316690510579027	0.0219875270633632	Region5412	-0.481549211685952	-0.278791613997952	0.750911049605861	None	None
Region8796	chrX	15328201	15328709	Gd7	Down	0.260074189429482	-0.446579977815005	0.298910227784229	0.177707720097533	0.435081631091893	-0.279896121638962	0.188554352577781	0.108807774872122	-0.515123906441758	0.072641285295392	0.700229477482621	Region5438	0.291736469800042	-0.688802858623184	0.506660453041614	None	None
Region8832	chrX	15697099	15698154	Gd7	Down	0.250035904100926	-0.890221958383763	0.75501001112908	0.127335030299537	-0.958440365331022	0.520968049802525	-0.188394679261518	-0.323218403469908	-0.493482538597833	0.0869473144724697	0.647583960769331	Region5455	0.0211288379470828	-0.492126103891446	0.532496725693016	None	None
Region8847	chrX	15788718	15789002	Toll10b	Down	0.232864086236293	0.51790097720609	-0.764249176038782	0.389292574656427	0.0224820793759374	0.267259558196604	-0.778252212281542	0.340257062920713	-0.19735262095204	-0.38168084084618	0.816259486463822	Region5472	0.443313208621008	-0.57135052657085	0.237002764696446	None	None
Region8859	chrX	15860542	15860835	Toll9	Down	0.934112042220306	-0.221427786187059	0.971086794788229	-1.08507746917104	0.69116109640261	-0.306679863316094	0.211111585698625	0.115868169941609	0.249794393456084	-0.162052221012389	-0.169841651693058	Region5483	0.254993290568234	0.0858884764798112	-0.328410863922663	None	None
