geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Time	Toll10b	Toll9
Region7893	chrX	3744420	3745047	.	628	Toll9	Down	-0.0252582184537374	0.204865075158982	1.59596029499488	-2.24075735137918
Region7894	chrX	3748643	3749207	.	565	Time	Up	-0.112337347985631	0.405244948349598	0.21815693783153	-0.159029750058588
Region7895	chrX	3772838	3773484	.	647	Toll9	Down	0.348297384896394	0.426913929422567	0.0190822020335048	-0.498272374945393
Region7896	chrX	3775807	3776770	.	964	Time	Up	-0.225339786010502	0.622818917270449	0.448758855478729	-0.33489933090119
Region7897	chrX	3777112	3777666	.	555	Gd7	Down	-0.532488861166778	0.400081958424971	0.248531755009202	0.365928131556038
Region7898	chrX	3778026	3780494	.	2469	Gd7	Down	-0.537039150005132	0.0999515673774541	0.493523488617069	0.022865456134683
Region7899	chrX	3780811	3781309	.	499	Toll10b	Up	-0.596200151864625	0.441594662839009	0.60142942343467	-0.0509309384295553
Region7900	chrX	3811190	3811910	.	721	Time	Up	0.167081848773124	1.51702391786852	0.173966694723223	-0.473954364943513
Region7901	chrX	3835383	3836203	.	821	Toll9	Down	0.364271660889512	0.340732552743476	-0.0807338245733854	-0.377597484580378
Region7902	chrX	3837711	3838444	.	734	Toll9	Up	0.145106123208247	-0.175784948620864	-0.761108533973603	0.888645875801949
Region7903	chrX	3840818	3842354	.	1537	Toll10b	Down	0.609575428078251	-0.195773474336784	-1.52914918444263	1.35523429934458
Region7904	chrX	3842794	3843957	.	1164	Toll10b	Down	1.11835533186005	0.816249813238849	-2.14333004689718	1.54257730864671
Region7905	chrX	3845069	3846653	.	1585	Toll10b	Down	0.645796258464606	-0.814634883339013	-1.40702102161948	1.13216129559791
Region7906	chrX	3847202	3847710	.	509	Time	Down	-0.0140046752630602	-1.78057922709591	-1.12285671392785	1.61948751229388
Region7907	chrX	3856762	3857258	.	497	Time	Down	0.14722449183943	-1.34976655173206	-0.455993197114471	0.450862253572305
Region7908	chrX	3861030	3862901	.	1872	Gd7	Down	-0.523991361368278	0.0947566238851509	0.143180043404063	0.5046060552665
Region7909	chrX	3869064	3869648	.	585	Time	Down	-0.702413480408273	-1.92256375387415	0.82125466042079	-0.220621456410133
Region7910	chrX	3880586	3881201	.	616	Gd7	Down	-0.851479903797591	0.330272080148283	0.524841856232629	0.403504593437396
Region7911	chrX	3936006	3936551	.	546	Time	Up	-0.0907835387109613	0.384073028046896	-0.126556798744654	0.303181739289022
Region7912	chrX	3949048	3949294	.	247	Time	Up	0.0593976302202076	0.624996752038086	0.168146478833354	-0.320015204562297
Region7913	chrX	3949543	3950205	.	663	Time	Up	-0.141645778361773	0.793962039439216	0.0593093737129664	0.107034926171649
Region7914	chrX	3964954	3965479	.	526	Gd7	Down	-0.398964509084851	0.396774456693053	0.270338109780192	0.154253178819142
Region7915	chrX	3968727	3969078	.	352	Time	Up	-0.0178908267236777	0.121236337891817	0.0754351217411252	-0.0833296444424347
Region7916	chrX	4104418	4104730	.	313	Time	Up	-0.189387676451163	0.282728178488909	-0.0173837442275718	0.28092599778945
Region7917	chrX	4105740	4106302	.	563	Time	Up	-0.107770272632507	1.03886847527899	0.334766229982822	-0.331424327910259
Region7918	chrX	4108484	4109296	.	813	Toll9	Up	-0.0955550004353349	0.23680469217134	-0.406157846216429	0.708185005376072
Region7919	chrX	4114028	4114546	.	519	Toll10b	Up	-0.197830244539879	0.0609952697997677	0.199905397692214	-0.0173844492017398
Region7920	chrX	4116522	4117909	.	1388	Time	Up	-0.318890038241899	0.49306893931703	0.234921976225698	0.0964354537050548
Region7921	chrX	4131033	4131509	.	477	Time	Up	0.333648816170359	1.10153893791713	-0.41845843058908	0.145220451126844
Region7922	chrX	4139083	4139429	.	347	Gd7	Up	0.514146062979093	-0.0989779125346768	-0.239099964259956	-0.354563794758204
Region7923	chrX	4190218	4190542	.	325	Gd7	Down	-1.29800856850956	0.229447780464375	0.753766686731376	0.68111974102157
Region7924	chrX	4198751	4199360	.	610	Gd7	Up	3.16445558151915	1.07533223642127	-2.60348590112068	-0.568856053398907
Region7925	chrX	4200528	4200883	.	356	Time	Up	0.242610831784903	0.704702179596968	-0.56396961669267	0.47576435468741
Region7926	chrX	4205831	4206249	.	419	Toll9	Down	0.980723257107381	0.972756552933326	-0.190947318915374	-1.05424728213151
Region7927	chrX	4207882	4208189	.	308	Toll10b	Down	1.45355856802254	0.426027734088688	-1.51690395920643	0.196292604971569
Region7928	chrX	4210120	4210436	.	317	Toll9	Down	0.926193058440393	-0.0847346691762744	-0.0297614244040411	-1.21025333651235
Region7929	chrX	4211060	4211517	.	458	Toll9	Down	-0.264888993892792	-0.955008278052045	1.32183701076266	-1.52591503205696
Region7930	chrX	4212440	4212845	.	406	Toll10b	Up	-0.852829589495594	0.0568155628847742	1.16770447537156	-0.511021352165858
Region7931	chrX	4297382	4297741	.	360	Toll10b	Up	-0.964872779039133	-0.869685642273946	2.02669183222735	-1.58390360125119
Region7932	chrX	4317837	4318168	.	332	Toll10b	Up	-0.471485812494019	-0.249952765769948	0.519574782722702	-0.102929545761483
Region7933	chrX	4319397	4319701	.	305	Gd7	Down	-0.637865948636686	-0.125578762666777	0.373189477362074	0.330760596230483
Region7934	chrX	4322111	4322721	.	611	Toll10b	Up	-0.454649780753529	0.582071443375389	0.725435316312998	-0.419138689754947
Region7935	chrX	4324748	4324996	.	249	Toll9	Down	-0.0231337615499155	-0.386315156204756	0.603419335555098	-0.828839608575018
Region7936	chrX	4366195	4366690	.	496	Time	Up	-0.232747958461687	0.748503735701857	0.206851103451146	0.0199411821469145
Region7937	chrX	4376828	4377158	.	331	Gd7	Up	1.40635288418936	-0.411572868891471	-0.419623924399598	-1.30395031033703
Region7938	chrX	4378448	4378823	.	376	Gd7	Up	1.68349183585897	-0.297660049520015	-1.50189240722881	-0.136089920550239
Region7939	chrX	4411231	4411863	.	633	Toll10b	Up	-0.665482942435566	0.36065041850645	0.895779228339614	-0.376799063306988
Region7940	chrX	4412535	4412887	.	353	Toll10b	Up	-0.375827125591173	0.291898991884458	0.413222385006566	-0.0807107125645818
Region7941	chrX	4421952	4422539	.	588	Gd7	Down	-0.850165576793988	-0.227446137182674	0.596246440822004	0.299945203408129
Region7942	chrX	4423724	4424432	.	709	Toll10b	Up	-0.523680863147035	-0.345577265247599	1.01337666027334	-0.736212479963711
Region7943	chrX	4424827	4425509	.	683	Toll10b	Up	-0.361905950523354	0.576511254421478	0.769404068611555	-0.607248792264125
Region7944	chrX	4426588	4427304	.	717	Time	Up	-0.55385201419929	0.787243145286473	0.740236125078836	-0.306065103173451
Region7945	chrX	4453771	4454365	.	595	Toll10b	Down	1.08118353858649	0.871042799214919	-2.48758252903553	2.0835576833691
Region7946	chrX	4454646	4455076	.	431	Toll10b	Down	1.15742212151877	0.979882581024239	-1.17604932231141	0.11095494020195
Region7947	chrX	4456625	4457192	.	568	Toll10b	Down	1.56031569991464	0.417675655220196	-1.78686969596985	0.436719068728489
Region7948	chrX	4507177	4507507	.	331	Toll9	Down	0.339874818381548	-0.0744485692425392	0.286258374727795	-0.867720013143927
Region7949	chrX	4508016	4508707	.	692	Gd7	Down	-0.771412057255778	0.125278588705301	0.487631872835545	0.348252823161492
Region7950	chrX	4529874	4530311	.	438	Toll9	Down	-0.16524269174673	-0.260757624139929	0.646900443554782	-0.69861628990584
Region7951	chrX	4540731	4541138	.	408	Time	Up	-0.441310682756412	0.604451810382076	0.377980966550656	0.0580897293650373
Region7952	chrX	4548446	4548871	.	426	Gd7	Down	-0.314890366193697	0.116600764793411	0.119167060527853	0.256025658885606
Region7953	chrX	4551670	4552252	.	583	Toll10b	Up	-0.434333201757388	0.146250106422857	0.482242853081855	-0.0999646413244186
Region7954	chrX	4553948	4554394	.	447	Toll10b	Up	-0.348096753023745	0.319710645367812	0.628725119818529	-0.425398669689718
Region7955	chrX	4589822	4590609	.	788	Time	Down	0.0806017191271042	-0.632732421707213	-0.3668330995464	0.413878657253785
Region7956	chrX	4596515	4596887	.	373	Toll10b	Up	-1.08279841068126	0.0982942753812028	1.30319732203347	-0.393123226513719
Region7957	chrX	4609858	4610141	.	284	Time	Up	0.0925049372734573	0.425427943833339	0.0910833271277107	-0.254945215432449
Region7958	chrX	4613420	4614000	.	581	Time	Down	0.0228743890123921	-1.57835405241099	-0.223038910887357	0.286987266465195
Region7959	chrX	4616604	4617725	.	1122	Toll10b	Up	-0.4672945154733	0.0596144428638741	0.57282504755957	-0.184502445807101
Region7960	chrX	4649546	4650284	.	739	Gd7	Down	-0.425086403165572	0.200767176684514	0.377720913501932	0.036517079456602
Region7961	chrX	4667010	4667321	.	312	Time	Up	-0.128633388334558	0.726931958730089	0.499349789425133	-0.537808217680882
Region7962	chrX	4677451	4679642	.	2192	Time	Up	-0.642434337769538	0.872215410222242	0.349157643948299	0.371194878573406
Region7963	chrX	4684325	4684991	.	667	Gd7	Down	-0.888350691808597	0.647959328385661	0.870193978470913	-0.0389006544104162
Region7964	chrX	4685780	4687068	.	1289	Gd7	Down	-0.509126179303	0.397832922280439	0.448906153164314	0.0487117599070557
Region7965	chrX	4687889	4688364	.	476	Time	Up	-0.85408605192385	1.00590506026543	0.459879946314463	0.499627632347922
Region7966	chrX	4690652	4691205	.	554	Toll10b	Up	-0.900603784310032	-0.0732447477597531	1.36910426377197	-0.733486724486769
Region7967	chrX	4694107	4694390	.	284	Gd7	Down	-0.740956317910535	-0.167151073956762	0.287473183570319	0.592372312084556
Region7968	chrX	4702731	4703224	.	494	Toll9	Down	-0.103076141205412	0.300455278287601	0.863056426588748	-1.09081032761001
Region7969	chrX	4779178	4779652	.	475	Toll10b	Up	-0.886205820858721	-1.73737423330865	2.38459338674473	-2.20046188662125
Region7970	chrX	4849097	4850053	.	957	Gd7	Up	6.73804356391866	-1.09417976054223	-2.45887569277494	-5.60826400772844
Region7971	chrX	4852949	4853418	.	470	Gd7	Up	1.70399457007491	-0.658210503623776	-0.564750306361499	-1.49964410860373
Region7972	chrX	4908854	4909354	.	501	Gd7	Down	-0.610089270953179	0.477870311849221	0.545187982137731	0.0480219572434944
Region7973	chrX	4910077	4911273	.	1197	Time	Up	-0.511595923401559	1.16370604906077	0.575245169942205	-0.1280344975209
Region7974	chrX	4918160	4919474	.	1315	Time	Up	-0.167931950657521	0.363445347986418	0.237400287121136	-0.111267978297052
Region7975	chrX	4929984	4930798	.	815	Time	Up	-0.622590849219872	0.987407925450684	0.341224558134975	0.355664569269557
Region7976	chrX	4936105	4937347	.	1243	Time	Up	-0.449792468247221	0.665430907727049	0.106521730207857	0.45650567997872
Region7977	chrX	4939031	4940889	.	1859	Toll9	Up	-0.191488643790997	-0.0747105509686059	0.0266929630847963	0.220939587503349
Region7978	chrX	4946546	4946792	.	247	Time	Down	-0.412400722871948	-1.30832024080139	0.371238822420325	0.0285994229077805
Region7979	chrX	4955996	4956429	.	434	Toll10b	Up	-0.380914577439168	0.473851979511063	0.79030126361709	-0.611326977287393
Region7980	chrX	4970274	4970698	.	425	Toll10b	Down	1.48915916498048	-1.35511681944411	-2.43496725642194	1.45677167399417
Region7981	chrX	4996932	4997108	.	177	Toll10b	Up	-0.638080654425897	0.935641817986152	1.28238523638259	-0.964937888943251
Region7982	chrX	5042170	5042719	.	550	Toll9	Up	0.913829822440667	-0.64878343651108	-3.10400549163359	3.18856724938492
Region7983	chrX	5044725	5045185	.	461	Toll10b	Down	1.99866908413357	0.33065061207429	-2.72240434211312	1.17737912512906
Region7984	chrX	5046351	5047472	.	1122	Toll10b	Down	0.991376052370395	0.342215611377851	-2.10862135923138	1.66484218998732
Region7985	chrX	5047759	5048432	.	674	Toll10b	Down	0.779152091239913	0.199363748230888	-1.86544255507919	1.60524231573201
Region7986	chrX	5052787	5053211	.	425	Toll10b	Down	0.59029361740819	0.767280009830578	-1.54831675935487	1.40863485430388
Region7987	chrX	5082636	5083227	.	592	Time	Up	-0.287690575311692	0.680066977882197	0.416869314198762	-0.205113801045941
Region7988	chrX	5083493	5084195	.	703	Time	Up	-0.370549121134848	1.09770748545367	0.870817370943779	-0.7401157956397
Region7989	chrX	5085617	5085860	.	244	Time	Up	0.248489589191066	1.0381602712747	0.0579573935842333	-0.418695953128489
Region7990	chrX	5086221	5086869	.	649	Time	Up	0.605416762274173	3.17063826264132	-0.220171467114209	-0.504988523246254
Region7991	chrX	5087210	5087535	.	326	Time	Up	1.17014608119117	2.44405400392159	-0.903874081812237	-0.294219159377393
Region7992	chrX	5094385	5094778	.	394	Time	Up	0.0755832112841368	1.36382994674601	0.349360574156811	-0.600213005244414
Region7993	chrX	5308669	5309499	.	831	Time	Up	-0.509230574592048	0.793512975467824	0.278745024937407	0.29140460184469
Region7994	chrX	5312024	5312391	.	368	Time	Up	-0.791754451784226	1.13632697305415	0.974257069011474	-0.317881014161305
Region7995	chrX	5317274	5317600	.	327	Time	Up	-0.448465163413531	0.707537108732053	0.570485885281068	-0.206634844954332
Region7996	chrX	5322476	5322990	.	515	Toll9	Up	-0.577812036203483	0.200175726671984	0.140954766987448	0.580570470519787
Region7997	chrX	5323727	5324401	.	675	Toll9	Up	-0.590494162854201	-0.376683998467187	-0.0633615385724231	0.888960279822113
Region7998	chrX	5329146	5329410	.	265	Time	Up	-0.314451501419007	0.340215248524285	0.198074631685475	0.142955399051092
Region7999	chrX	5332399	5332845	.	447	Toll10b	Up	-0.356321458835183	0.113826067221673	0.514501900093784	-0.251458310595532
Region8000	chrX	5339996	5340369	.	374	Toll9	Down	0.293682612329567	-0.683110219657926	0.668746183483422	-1.35045211964716
Region8001	chrX	5363989	5364600	.	612	Gd7	Down	-1.37413557217444	-0.688616875402647	0.487925469486535	1.16301778292926
Region8002	chrX	5364946	5365246	.	301	Toll9	Up	-1.19582886345574	-0.462033671683798	-0.340046299330897	2.10206828898624
Region8003	chrX	5417862	5418311	.	450	Toll10b	Up	-0.466314511322708	-0.398074086548055	0.874972275310405	-0.616515618194227
Region8004	chrX	5419686	5419944	.	259	Toll9	Down	-0.0374545158433383	0.130924429018376	0.427880320168913	-0.559253377325963
Region8005	chrX	5420345	5421120	.	776	Gd7	Down	-0.665023454731765	0.506675919305051	0.167181234347203	0.661140081132372
Region8006	chrX	5421456	5422423	.	968	Time	Up	-0.410205767583172	0.667529999482428	0.285933100952169	0.147227514440443
Region8007	chrX	5516959	5518421	.	1463	Toll10b	Up	-0.222180506766766	-0.380526449800277	0.402502448884826	-0.273237293022857
Region8008	chrX	5524515	5524888	.	374	Toll10b	Up	-1.23825037404984	0.42851925167611	1.39929082726336	-0.319848397670071
Region8009	chrX	5536837	5537318	.	482	Time	Down	-0.299655069215241	-1.73892871504466	0.622921712237478	-0.482643726694787
Region8010	chrX	5545894	5546206	.	313	Toll10b	Up	-1.40406703351619	-0.765968024341313	2.60014872006733	-1.80731228553981
Region8011	chrX	5548357	5548907	.	551	Toll9	Down	-0.772534048629306	-0.665270833220398	2.58243673877161	-2.63621347653098
Region8012	chrX	5550815	5551252	.	438	Time	Down	0.206276292755026	-1.28946387322654	0.0889064321918712	-0.405717958961645
Region8013	chrX	5552663	5552962	.	300	Time	Down	-0.297370037758903	-0.783176207308109	0.455206525626444	-0.246669086374279
Region8014	chrX	5560333	5561118	.	786	Toll10b	Up	-0.944700190835616	0.330750068740109	1.15946150956341	-0.375016662250558
Region8015	chrX	5561650	5562035	.	386	Time	Down	0.00821105351594588	-0.778710088209429	0.205232917905875	-0.303649244240567
Region8017	chrX	5568802	5569264	.	463	Toll9	Up	-1.59763644236367	-0.729463158229168	-0.427610453917976	2.77032896791404
Region8018	chrX	5579420	5579935	.	516	Gd7	Down	-2.08240728274803	0.577657864341731	1.59577823959584	0.541795941101104
Region8019	chrX	5593779	5594333	.	555	Toll10b	Up	-0.457860869863344	0.259510804097038	0.875027613879435	-0.628028047829761
Region8020	chrX	5596431	5597403	.	973	Toll9	Up	-1.0191475899446	0.325882033382707	-0.431793517409033	1.99388552226788
Region8021	chrX	5607784	5608565	.	782	Time	Down	0.0100559819716651	-1.20943874161517	0.202215127816604	-0.301842881195196
Region8022	chrX	5622030	5622916	.	887	Time	Up	-0.309018750507038	0.596673670822479	0.294235436371791	-0.00146225312635145
Region8023	chrX	5636533	5637082	.	550	Time	Up	-0.801555350698755	1.2929376196559	0.975721608079704	-0.30671288811936
Region8024	chrX	5637506	5637982	.	477	Time	Up	-0.339221222808726	0.670779054253504	0.443933453701591	-0.173996465092491
Region8025	chrX	5662780	5663178	.	399	Toll9	Down	-0.141302625306644	-0.386437939900809	1.13603433954574	-1.42821810805802
Region8026	chrX	5665698	5666384	.	687	Time	Up	-0.555398633166621	0.618595766623036	0.363892308464975	0.23247596674356
Region8027	chrX	5671570	5671983	.	414	Gd7	Down	-0.54776952824341	0.39608492101948	0.356186484071508	0.233141665639751
Region8028	chrX	5672298	5672999	.	702	Gd7	Down	-0.533137300061126	0.269702710339281	0.287826414020383	0.310793620137877
Region8029	chrX	5674765	5675064	.	300	Time	Down	-0.511061476435744	-0.918600313386175	0.0457042064412654	0.626062723074826
Region8030	chrX	5679279	5680099	.	821	Toll9	Up	-0.331771947857078	0.238807194413866	-0.327522862217105	0.915580246482867
Region8031	chrX	5689168	5689580	.	413	Toll10b	Up	-0.513241542399384	0.27895300525245	0.553284252884622	-0.094505193879685
Region8032	chrX	5689794	5691253	.	1460	Toll9	Up	-0.249726748241764	0.144052278363128	-0.381090831569493	0.880971161806742
Region8033	chrX	5694958	5695364	.	407	Time	Down	-0.177724502675141	-0.463121564073042	0.196795576798958	-0.0401446505668797
Region8034	chrX	5695770	5696064	.	295	Time	Up	0.539006455311436	0.900113476025842	-0.644255545426951	0.189330758790727
Region8035	chrX	5696285	5697181	.	897	Time	Up	0.76705419306596	1.14149354302641	-0.937290297465125	0.298594810452953
Region8036	chrX	5698383	5698940	.	558	Toll9	Up	0.30237069376989	-0.433284075492804	-1.00087473058713	1.01771390666448
Region8037	chrX	5737669	5738303	.	635	Gd7	Down	-0.698576586087268	0.671985221643457	0.372609940823296	0.413697808771096
Region8038	chrX	5744480	5744758	.	279	Gd7	Up	0.695992154072226	0.273311303593236	-0.615746749222829	-0.0636294782408091
Region8039	chrX	5746748	5747507	.	760	Time	Up	-0.662341575723469	0.759238453853404	0.49801417348931	0.185935840120558
Region8040	chrX	5747758	5748154	.	397	Gd7	Down	-0.505350425335781	-0.0324304772100338	0.491516052269701	-0.0171320923396553
Region8041	chrX	5754585	5755893	.	1309	Time	Up	-0.235481335084982	1.19796511488125	0.286289002941388	-0.0895945640892703
Region8042	chrX	5763532	5764762	.	1231	Gd7	Down	-0.801481869202449	0.573111023756658	0.557302084306158	0.289612692095135
Region8043	chrX	5770643	5771217	.	575	Toll9	Down	-0.0381392856399399	0.0620716993474247	0.194958657772836	-0.226315247398194
Region8044	chrX	5865954	5866265	.	312	Toll10b	Up	-0.888596473325852	-0.109667939828654	1.55758537087095	-1.01839198389226
