Geneid	Chr	Start	End	Strand	Length	factor	direction	PC1	PC2	PC3	distance	Gd7	Time	Toll10B	Toll9
Region6947	chr3R	28540797	28541087	.	291	Toll10B	Up	0.902048475692342	-2.66725124449465	1.54847709496772	3.21336303075093	-1.5986525138648	0.201173544504457	3.05430041119852	-2.19285452215114
Region6951	chr3R	28555287	28555745	.	459	Toll9	Up	0.880251584092708	1.2890997360983	-2.31513289852254	2.7922144113101	-0.569815108618683	1.16558557234939	-1.27822753983447	2.5928973619983
Region6972	chr3R	28995881	28996212	.	332	Toll9	Up	-0.670993820697667	-0.673156677076239	-2.73771005791584	2.89800430995544	-1.62297484869695	-0.837667466634194	-0.173522122024449	2.4419918085038
Region6981	chr3R	29072361	29074586	.	2226	Toll9	Up	-1.66799436918847	1.17748738650137	-1.94334173046415	2.81873355292366	0.590820606282155	-1.32439331621989	-2.07346707430388	2.15726271790492
Region6999	chr3R	29257813	29258583	.	771	Time	Up	1.8274591720254	1.71415230011638	-0.622971725380664	2.58186345573072	0.219517788995108	2.20046322826553	-0.97685295436382	1.09588108612877
Region7001	chr3R	29262724	29264021	.	1298	Toll10B	Down	-0.121030578310173	2.15203336488853	-1.21525508647944	2.47441729093815	1.05582993181289	0.424570655479927	-2.22727580152109	1.74776119997924
Region7002	chr3R	29285480	29286822	.	1343	Time	Up	1.51567672114027	2.14507011465303	0.0923271182308869	2.62814117134999	1.03782126604643	2.01345116966641	-1.34727357557437	0.517479599346387
Region7003	chr3R	29287373	29287777	.	405	Time	Up	3.72070513095706	0.174204874997239	0.539496294313554	3.76364853055928	-1.13546172889553	3.64526470635046	1.35959099477043	-0.403010582812597
Region7004	chr3R	29289053	29290017	.	965	Time	Up	1.78563837726272	1.52711960411346	0.0736540121427245	2.35074958537183	0.450147592682843	2.11665368423892	-0.689241785010346	0.3739699815521
Region7006	chr3R	29293488	29293957	.	470	Toll9	Up	0.487071385537355	0.143963232901785	-2.47511593286774	2.52669009341718	-1.35249745147385	0.492197495990164	-0.422337453017582	2.43099021473623
Region7007	chr3R	29297583	29298459	.	877	Toll9	Up	-1.86460969671645	0.0222746187306875	-2.135917175273	2.83538492260836	-0.297482319553365	-1.81050407759615	-1.14008266897347	2.02769163135857
Region7008	chr3R	29301185	29302095	.	911	Gd7	Up	0.0662194601082312	2.33321796450442	1.66113098374116	2.86489916610132	2.57850702903882	0.669839050180749	-1.76564727899362	-0.969365086642549
Region7009	chr3R	29304006	29304618	.	613	Toll10B	Down	0.725711653432301	2.72386069452949	-0.361521061362801	2.84196621460196	1.57094993665644	1.39452549555016	-2.2584653207551	1.09567951263787
Region7010	chr3R	29305200	29305688	.	489	Toll9	Down	1.47635796941178	-1.56293696600222	2.05475889794154	2.97396014469122	-0.745616294227112	1.04143752644257	2.3708920237197	-2.37199028577859
Region7011	chr3R	29306320	29308172	.	1853	Toll10B	Down	-0.774621742527357	2.4298988836952	-0.764508349771777	2.662502665886	1.7656332440739	-0.133638121094975	-2.64004234646927	1.37644768902338
Region7012	chr3R	29308580	29309330	.	751	Toll10B	Up	-0.452723353012691	-2.26102440988097	0.908871979413033	2.47855564621874	-1.05627256628907	-1.00904536341619	2.04890381583074	-1.49285491336765
Region7013	chr3R	29316396	29316743	.	348	Gd7	Up	-1.93195318088738	1.85939585256641	2.68693195861588	3.79597146721539	3.57068171138535	-1.37663610170194	-1.89818220849672	-2.12203388419208
Region7016	chr3R	29377193	29377715	.	523	Toll9	Down	-0.111577800369432	0.636458830806137	2.58558891935055	2.66510778557167	1.84208669624578	0.0707068047675969	-0.119836862044076	-2.32002993779806
Region7017	chr3R	29456370	29456892	.	523	Toll9	Down	-1.42864122086795	0.143646673308949	1.81976180928275	2.31801275821334	1.62616836345538	-1.33327313151892	-0.321831595487806	-1.74007649575706
Region7025	chr3R	29516606	29517297	.	692	Toll9	Up	-0.829807137845846	0.24228462208118	-2.58602988266828	2.72668888547452	-0.789173759407801	-0.756654068082747	-1.03285544713232	2.53968488825282
Region7027	chr3R	29545168	29545790	.	623	Toll9	Up	-1.95319539083391	0.592139508988086	-3.33387726975797	3.90900742934678	-0.440266992466187	-1.75821798909108	-1.92022832535613	3.33303208665115
Region7032	chr3R	29586691	29587124	.	434	Toll10B	Down	-0.762846551807673	2.58895609090817	-1.19583414237677	2.95205823085002	1.66132542533754	-0.0843591876847238	-2.86261709622399	1.83482182307765
Region7035	chr3R	29670772	29671092	.	321	Toll10B	Down	0.364231966700971	2.82707252361308	-0.926524807992591	2.99724076429649	1.51111563161294	1.06782846413203	-2.59805187545699	1.66074180850068
Region7039	chr3R	29697825	29698310	.	486	Toll9	Up	1.76512366884285	0.268832111391494	-3.81824146393463	4.21508008789087	-2.47113067758078	1.75137501053968	-0.3087702872194	3.78169982940824
Region7046	chr3R	29738308	29739747	.	1440	Gd7	Down	1.80315195445025	-4.60030746738633	-2.6547023301696	5.60906678754462	-5.56933394191735	0.552834697330313	4.33532328536362	1.34995573035421
Region7049	chr3R	29763994	29764775	.	782	Time	Down	-2.14031617523481	0.806691154582333	0.112782520951589	2.29007070761699	1.55284415875261	-1.86283645376392	-1.52106150652812	0.0688340321823143
Region7050	chr3R	29765396	29766205	.	810	Gd7	Up	-1.76168062051696	1.73471293940219	1.75638124913818	3.03275826322485	2.93258008038646	-1.24964161222051	-1.9000682695862	-1.25649915676535
Region7051	chr3R	29770815	29771337	.	523	Gd7	Up	-0.0681693186870535	3.26967111347677	1.84488273792308	3.75486198987409	3.43436411693343	0.780030444190803	-2.62853221412456	-0.896432704759897
Region7052	chr3R	29771558	29773292	.	1735	Time	Up	2.58813729194763	1.16331745178202	0.989973202425526	3.00529683677192	0.309373878635525	2.80545367409768	0.121341971431208	-0.591336806948168
Region7053	chr3R	29774377	29775055	.	679	Time	Up	1.9040830461656	0.752897144561727	-0.15104385709047	2.05309537132332	-0.297511423363945	2.03219098821783	0.0129158276488248	0.383882845826075
Region7054	chr3R	29794279	29794883	.	605	Time	Down	-2.90105375068132	-0.106426550319878	-0.676081443575409	2.98069213326404	0.777547647213203	-2.83632629361276	-1.13591759783149	0.568089959258308
Region7058	chr3R	29818653	29819230	.	578	Gd7	Up	0.417897307594253	3.00475912050937	1.43154070643326	3.35447824946805	2.82277031473295	1.17980446286505	-2.28390539392217	-0.560770938817629
Region7060	chr3R	29841333	29841742	.	410	Toll10B	Down	1.51913892299714	3.24678000362689	-0.442399380861777	3.61179742946684	1.59571315499408	2.29460697227176	-2.445805367191	1.329288164463
Region7066	chr3R	29890883	29891087	.	205	Toll9	Down	1.07957448778843	-1.58371621649197	2.19600722173629	2.91480459842186	-0.525048799502714	0.653380178190295	2.26621031381379	-2.5209969172355
Region7076	chr3R	30040412	30042579	.	2168	Time	Down	-3.07408686574677	-1.64416226195738	0.123182906321903	3.48833106660069	0.0954603780039164	-3.3910529039928	0.343693772363961	-0.619091859955336
Region7083	chr3R	30076374	30076791	.	418	Toll9	Up	0.417193389653145	0.870986952960071	-1.85322774370525	2.08976593584923	-0.458484262711915	0.614056321216314	-0.986785142452727	2.02684094741635
Region7084	chr3R	30084894	30085408	.	515	Gd7	Down	1.5372550748106	-4.75898116242554	-2.8837333305194	5.77295182648362	-5.69545186173474	0.253822330822414	4.33374331516483	1.52274590184935
Region7085	chr3R	30085975	30086322	.	348	Gd7	Down	2.58729534975584	-4.44564996605823	-3.53454726981926	6.24106763704485	-6.22514973479376	1.34496550843948	4.32363957991133	2.25341233444332
Region7097	chr3R	30313531	30313894	.	364	Gd7	Up	-1.33028692171042	1.77946231889651	2.33241612296908	3.22122871108719	3.08072088725734	-0.817518833479357	-1.66566887750737	-1.79100316029951
Region7101	chr3R	30383181	30383752	.	572	Toll10B	Down	0.263096820121619	1.97591227257782	-0.549268795171074	2.06764248723768	1.10264168764147	0.755190319796196	-1.7936574036468	1.06624540965499
Region7109	chr3R	30476317	30476915	.	599	Time	Up	2.90587918665569	-1.19277594230614	-0.438526567120063	3.1716169135085	-2.32710032411771	2.50247184053058	2.09836419501403	0.155051328336753
Region7111	chr3R	30568121	30568825	.	705	Time	Down	-3.03526513486551	-0.106927218716561	0.404084425549563	3.0639112408822	1.38236584783456	-2.95946519349727	-0.978235427657814	-0.474559637373241
Region7113	chr3R	30679661	30680809	.	1149	Gd7	Up	-1.60438785234544	1.39132936742986	1.67807604148954	2.70662095433543	2.56844213923358	-1.18567970891292	-1.54474066126915	-1.27070531696104
Region7115	chr3R	30754727	30755553	.	827	Gd7	Down	-0.344877387860885	-1.9638012532751	-1.52869027018046	2.51243899770064	-2.11689942969877	-0.844163159668395	1.35110348394883	0.936197506114189
Region7116	chr3R	30762265	30762617	.	353	Time	Down	-1.54809700703931	-1.34146709942071	-1.42127791182444	2.49322466389861	-1.09413416493236	-1.84803052068335	0.35173647856929	0.978020057876445
Region7120	chr3R	30769951	30770574	.	624	Toll10B	Up	1.18983269414087	-3.31295958531968	1.66083804859331	3.89227261091297	-2.14798614569056	0.315343753919906	3.76947294014726	-2.46967427925781
Region7124	chr3R	30794741	30795182	.	442	Time	Up	2.00819308292373	1.72460965321359	0.800878515688232	2.76559655610706	0.876997639104212	2.38678055396362	-0.643214851612685	-0.268841130035515
Region7131	chr3R	30849358	30850213	.	856	Time	Down	-3.79481275507887	-1.6425602668327	0.250894595840224	4.14265086321652	0.460233893172264	-4.08669322581875	0.0931121580589877	-0.755083143192402
Region7133	chr3R	30855048	30855739	.	692	Time	Down	-1.70519836001413	0.618451266007523	-0.885668995685744	2.01856210836828	0.722510593025095	-1.49641526471808	-1.37793765026772	0.987563276121265
Region7134	chr3R	30856082	30857080	.	999	Time	Down	-3.06095904025125	-0.263620441910806	0.112013016919924	3.07433129305359	1.12615526241391	-3.02612145516222	-0.902523616119717	-0.236053314338214
Region7138	chr3R	30909014	30909362	.	349	Toll10B	Up	1.43392064263006	-2.3584895825493	0.230330666038422	2.76977503347689	-2.25667336762377	0.785977328787636	2.72288744702488	-0.830573172015344
Region7145	chr3R	31192881	31194300	.	1420	Time	Down	-3.42295386913614	-2.57074809004632	0.27359708928656	4.28954709730258	-0.382720429287386	-3.96388196060537	1.07851069823033	-1.02013231863386
Region7151	chr3R	31273176	31273573	.	398	Toll10B	Up	-1.10360894861351	-2.28274377507674	0.620690503793285	2.61038858325932	-0.949640805821261	-1.64571113463369	1.76578439834957	-1.23339534935843
Region7154	chr3R	31457968	31458465	.	498	Toll9	Up	0.963500581928493	-0.353909987600264	-1.73727567562525	2.01784846403761	-1.55017313711238	0.830400417096601	0.35129600849992	1.59530731086726
Region7159	chr3R	31606459	31607039	.	581	Time	Up	1.94382201782994	1.83597382287813	0.0164405437799068	2.67385755169829	0.588579141514108	2.34805712937549	-0.919624986885946	0.51524278250488
Region7160	chr3R	31607329	31607973	.	645	Time	Up	1.08973943542649	1.82772451566794	0.776471719539276	2.26517488806969	1.32289356829928	1.5249178871769	-1.09006380068247	-0.234705306540129
Region7166	chr3R	31682983	31683922	.	940	Time	Up	2.18789597889408	1.63880938802821	-0.417026767374696	2.76522989088742	0.118124062908144	2.53101895045006	-0.732086914221741	0.884019628247539
Region7168	chr3R	31690245	31690833	.	589	Time	Up	2.5248386459643	1.1823945537342	-0.322011017161876	2.80652065091792	-0.317551292679868	2.74091739625931	-0.172850211785291	0.675830477222103
Region7184	chr3R	31935969	31936602	.	634	Toll10B	Down	-0.684959016945521	3.14021695836544	-0.979163005546109	3.35989458047882	2.15530689227042	0.132982031288096	-3.29002480537273	1.77621834478637
Region7185	chr3R	31937024	31938442	.	1419	Toll10B	Down	-0.130009737191365	2.75251101698039	-1.04812641065833	2.94818391608843	1.59773238636914	0.570173294802098	-2.74175614739332	1.74849943948402
Region7187	chr3R	31965655	31966081	.	427	Gd7	Up	-0.896281233237052	2.31330046896221	2.27447996220742	3.3657002551084	3.27429911841972	-0.262021123871168	-1.99498259920133	-1.58325330839303
Region7189	chr3R	31998177	31998462	.	286	Gd7	Up	-0.840752089659877	1.21925262562365	1.46122801524347	2.08053559303607	2.01189108572022	-0.492612906069545	-1.1408045005638	-1.09403102459498
Region7190	chr3R	31998751	31999356	.	606	Gd7	Up	-1.82713877631634	1.18112314878788	0.648393787088132	2.27022080504427	1.97818496860306	-1.46113252112909	-1.63763695419576	-0.34011149956746
Region7193	chr3R	32012065	32012548	.	484	Gd7	Up	-0.0596550598151901	1.13232685888421	1.99269313626491	2.29271646237153	1.89311078424385	0.243745641679721	-0.663036716997214	-1.61457648690359
Region7195	chr3R	32052499	32052915	.	417	Toll9	Down	0.150947297868125	-0.0858846479074779	3.36088087289161	3.36536498782057	1.58268837197617	0.145042754318105	0.782859953629141	-3.25625869304461
Region7196	chr3R	32068068	32068564	.	497	Toll9	Down	0.334136258232787	-0.582896212459245	3.41365269611969	3.47914353875926	1.1585804813475	0.195657235299833	1.31228466490099	-3.43758602970895
Region7197	chr3R	32071192	32071616	.	425	Toll9	Down	0.00542257424382579	-1.29437447290307	3.20758335692087	3.45890527074829	0.652999156302622	-0.305020569679054	1.7914233943132	-3.43705086897719
Region7198	chr3R	32073414	32073997	.	584	Toll9	Down	0.31157020023079	1.11553913095312	2.89149135833569	3.11483961347763	2.18396359447686	0.604007475704099	-0.333600998811231	-2.47755150478202
Region7199	chr3R	32074419	32074992	.	574	Toll9	Down	0.310996315873401	1.05316680192181	2.92302575758403	3.12249236999176	2.15317735969454	0.587732619993122	-0.271308994526664	-2.52473282350945
Region7200	chr3R	32075409	32075949	.	541	Toll9	Down	0.337871615569618	1.10857261290455	2.90729342084414	3.12976764338397	2.17585032083892	0.627758480353782	-0.314262196432608	-2.4941523117521
Region7201	chr3R	32076399	32076923	.	525	Toll9	Down	0.338765168572593	1.09976179643411	2.81916810016154	3.04498713056434	2.12399244353192	0.625822944064836	-0.322937659889758	-2.4116609618116
Region7202	chr3R	32077374	32077962	.	589	Toll9	Down	0.34820080632413	1.12863635455539	2.8808236374481	3.11355241684294	2.17324411072875	0.642700136255495	-0.333593816508314	-2.46306677957381
Region7203	chr3R	32078352	32078894	.	543	Toll9	Down	0.342505101433156	1.09622089366552	2.88526277890065	3.10543898596094	2.15340028772294	0.628948602633126	-0.30557350690259	-2.4761828127761
Region7212	chr4	138901	139193	.	293	Time	Down	-2.03269510346024	-0.98739905006764	1.18642116196517	2.55233254911356	0.700633745439538	-2.20991223132132	0.349973478301957	-1.44636483483419
Region7221	chr4	329175	329435	.	261	Time	Down	-1.92920199932101	0.604387686666486	-0.727481273712767	2.14856552927319	0.885185219078503	-1.71559738206275	-1.41980430264816	0.82728339131853
Region7227	chr4	431842	432266	.	425	Toll9	Up	-0.0838295106851818	0.366066724231593	-4.86217002390765	4.87665147153634	-2.16292107421756	-0.0180341484089286	-1.30024179037331	4.77849308435305
Region7233	chr4	506760	508032	.	1273	Toll9	Down	1.22063368682803	0.111325484270489	2.12510479287728	2.45324485968633	0.659589363094552	1.22189008557941	0.77252568699424	-1.9933036655133
Region7239	chr4	708631	709267	.	637	Toll9	Up	0.747537029190575	0.115014170484313	-3.60872901596204	3.68713506398527	-2.0590388804005	0.729558126029677	-0.515722592890525	3.51952142222617
Region7253	chr4	960152	960424	.	273	Toll10B	Up	1.23655569729706	-1.25707894154388	1.08994332609127	2.07299153685725	-0.90636035734711	0.881601267996012	1.81711136238853	-1.36509715366444
Region7266	chr4	1288821	1289094	.	274	Toll9	Down	1.87143180873841	-3.40175240311982	5.39493767402248	6.64676830749173	-0.597436333887245	0.975048794769828	4.82845772283431	-6.07615049716009
Region7592	chrX	369701	370395	.	695	Toll10B	Down	-0.706538716989492	1.69652108319674	-1.25406760730204	2.22487444769822	0.934898335267793	-0.258026597423045	-2.04502066647403	1.65144177811539
Region7593	chrX	374946	375274	.	329	Toll9	Up	-0.866088992620246	-0.505769829900547	-1.8609570219878	2.11401851970632	-0.969735965444252	-0.978100681453011	-0.230070537621327	1.63929933167865
Region7595	chrX	380523	380891	.	369	Toll9	Up	-1.35018490801433	-0.262986513166769	-3.35570823735667	3.62669808037569	-1.34650665384961	-1.39354674979623	-0.921719764432515	3.13486665078234
Region7596	chrX	381770	382167	.	398	Toll9	Up	-0.930285801774211	0.614390594309088	-1.71850986853245	2.04845884596239	-0.0253407131200697	-0.75341977577644	-1.24046635668978	1.80281834694898
Region7598	chrX	399587	400037	.	451	Time	Down	-1.89072316230123	0.749239591483866	-0.610214168524131	2.12333590686374	1.03822182440611	-1.64069457928722	-1.51364077666615	0.754130303652116
Region7601	chrX	417129	417700	.	572	Time	Down	-2.63769715580943	-0.150716042846407	-1.64815931188141	3.11393492685346	0.140422037642092	-2.59907530780695	-1.18318886826815	1.49701131200925
Region7604	chrX	454089	454473	.	385	Toll9	Up	-0.493073227081412	0.0176420066758802	-2.43047407657315	2.48004771820183	-1.01905412020687	-0.487431652412494	-0.671725541134407	2.33566220856135
Region7606	chrX	464096	464435	.	340	Toll9	Up	0.724180902556311	-0.25832348796206	-2.51308558539164	2.62807308946372	-1.77362998903893	0.618552119421108	0.0243741639825073	2.36356494659885
Region7620	chrX	575979	576647	.	669	Time	Down	-1.23806870691575	-1.54832432874202	0.418616373067882	2.02616929643576	-0.442528144537326	-1.58955888053178	1.01129393960237	-0.843427891338709
Region7622	chrX	583850	584537	.	688	Time	Down	-2.0152786508889	-1.85528523959526	-2.42025661803875	3.65528021609137	-1.79662456127067	-2.43710436302973	0.446611791261414	1.79266753299628
Region7624	chrX	587545	588161	.	617	Gd7	Down	0.253979023927547	-1.9322451933076	-1.20319598136271	2.29036184940784	-2.1755682379852	-0.255059222989901	1.61275335380036	0.642491556405371
Region7627	chrX	592442	593395	.	954	Time	Down	-2.84661032104317	-1.68808598424487	-0.781762793638341	3.40058490198241	-0.492367495086663	-3.18798014745495	0.295403430808969	0.244621635028869
Region7646	chrX	717191	717455	.	265	Toll9	Down	-1.16843008593762	-1.07029582399851	1.24369733225817	2.01433489540814	0.309168792534031	-1.39507779606871	0.764283574207773	-1.50771147055263
