X	8142693	8144693	FBgn0262827	0.97
X	8142693	8144693	FBgn0030082	0.971
X	8147851	8149851	FBgn0262827	0.97
X	8147851	8149851	FBgn0030007	0.988
X	8147851	8149851	FBgn0030082	0.972
X	8155940	8157940	FBgn0262827	0.968
X	8155940	8157940	FBgn0030015	0.983
X	8155940	8157940	FBgn0030082	0.959
X	8175558	8177558	FBgn0262827	0.957
X	8175558	8177558	FBgn0011661	0.966
X	8175558	8177558	FBgn0030089	0.97
X	8209975	8211975	FBgn0029940	0.957
X	8209975	8211975	FBgn0029942	0.956
X	8209975	8211975	FBgn0011661	0.96
X	8215282	8217282	FBgn0029940	0.957
X	8215282	8217282	FBgn0029942	0.959
X	8215282	8217282	FBgn0030101	0.96
X	8420183	8422183	FBgn0029959	0.966
X	8420183	8422183	FBgn0052712	0.987
X	8420183	8422183	FBgn0030086	0.966
X	8421068	8423068	FBgn0029959	0.966
X	8421068	8423068	FBgn0030086	0.966
X	8421068	8423068	FBgn0030121	0.962
X	8435296	8437296	FBgn0029959	0.966
X	8435296	8437296	FBgn0030092	0.958
X	8435296	8437296	FBgn0265725	0.957
X	8435296	8437296	FBgn0028292	0.957
X	8437415	8439415	FBgn0029959	0.965
X	8437415	8439415	FBgn0030037	0.997
X	8437415	8439415	FBgn0030092	0.965
X	8516420	8518420	FBgn0029952	0.939
X	8516420	8518420	FBgn0030101	0.978
X	8516420	8518420	FBgn0030114	0.951
X	8604480	8606480	FBgn0029971	0.964
X	8604480	8606480	FBgn0260858	0.981
X	8604480	8606480	FBgn0052699	0.96
X	8688564	8690564	FBgn0029957	0.964
X	8688564	8690564	FBgn0085367	0.957
X	8688564	8690564	FBgn0264691	0.933
X	8689808	8691808	FBgn0029957	0.964
X	8689808	8691808	FBgn0085367	0.957
X	8689808	8691808	FBgn0264691	0.93
X	8713989	8715989	FBgn0085367	0.957
X	8713989	8715989	FBgn0030063	0.959
X	8713989	8715989	FBgn0052699	0.958
X	8714346	8716346	FBgn0085367	0.957
X	8714346	8716346	FBgn0029971	0.953
X	8714346	8716346	FBgn0052699	0.958
X	9149067	9151067	FBgn0030039	0.978
X	9149067	9151067	FBgn0030041	0.979
X	9149067	9151067	FBgn0000359	0.977
X	9154351	9156351	FBgn0014032	0.974
X	9154351	9156351	FBgn0030041	0.981
X	9154351	9156351	FBgn0000359	0.979
X	9161417	9163417	FBgn0014032	0.974
X	9161417	9163417	FBgn0030041	0.981
X	9161417	9163417	FBgn0000359	0.981
X	9162704	9164704	FBgn0030041	0.981
X	9162704	9164704	FBgn0000359	0.981
X	9162704	9164704	FBgn0004828	0.989
X	9162757	9164757	FBgn0030041	0.981
X	9162757	9164757	FBgn0000359	0.981
X	9162757	9164757	FBgn0004828	0.989
X	9191737	9193737	FBgn0030041	0.968
X	9191737	9193737	FBgn0000359	0.971
X	9191737	9193737	FBgn0052695	0.968
X	9245718	9247718	FBgn0030034	0.965
X	9245718	9247718	FBgn0030050	0.972
X	9245718	9247718	FBgn0028342	0.966
X	9552157	9554157	FBgn0030050	0.946
X	9552157	9554157	FBgn0030066	0.951
X	9552157	9554157	FBgn0028342	0.973
X	9553588	9555588	FBgn0030050	0.946
X	9553588	9555588	FBgn0030066	0.951
X	9553588	9555588	FBgn0028342	0.972
X	9578950	9580950	FBgn0030066	0.969
X	9578950	9580950	FBgn0052679	0.921
X	9578950	9580950	FBgn0261710	0.918
X	9607934	9609934	FBgn0264691	0.958
X	9607934	9609934	FBgn0028341	0.985
X	9607934	9609934	FBgn0052687	0.946
X	10114213	10116213	FBgn0028292	0.961
X	10114213	10116213	FBgn0030121	0.962
X	10114213	10116213	FBgn0003321	0.96
X	10219190	10221190	FBgn0017561	0.966
X	10219190	10221190	FBgn0030247	0.98
X	10219190	10221190	FBgn0264502	0.967
X	10324632	10326632	FBgn0264691	0.971
X	10324632	10326632	FBgn0011770	0.986
X	10324632	10326632	FBgn0030258	0.963
X	10493309	10495309	FBgn0052699	0.957
X	10493309	10495309	FBgn0052686	0.955
X	10493309	10495309	FBgn0030293	0.961
X	10550270	10552270	FBgn0001186	0.959
X	10550270	10552270	FBgn0264691	0.964
X	10550270	10552270	FBgn0030157	0.964
X	11136031	11138031	FBgn0030183	0.967
X	11136031	11138031	FBgn0030270	0.998
X	11136031	11138031	FBgn0030271	0.982
X	11324787	11326787	FBgn0030195	0.948
X	11324787	11326787	FBgn0052687	0.969
X	11324787	11326787	FBgn0001206	0.942
X	11338532	11340532	FBgn0052687	0.965
X	11338532	11340532	FBgn0028421	0.979
X	11338532	11340532	FBgn0030292	0.99
X	11346466	11348466	FBgn0030195	0.953
X	11346466	11348466	FBgn0052687	0.952
X	11346466	11348466	FBgn0030293	0.971
X	11708899	11710899	FBgn0003360	0.967
X	11708899	11710899	FBgn0030258	0.966
X	11708899	11710899	FBgn0030385	0.957
X	11803875	11805875	FBgn0003366	0.945
X	11803875	11805875	FBgn0264542	0.956
X	11803875	11805875	FBgn0030420	0.959
X	11804165	11806165	FBgn0003366	0.945
X	11804165	11806165	FBgn0264542	0.956
X	11804165	11806165	FBgn0030420	0.959
X	11804534	11806534	FBgn0003366	0.945
X	11804534	11806534	FBgn0264542	0.956
X	11804534	11806534	FBgn0030420	0.959
X	11815895	11817895	FBgn0030241	0.943
X	11815895	11817895	FBgn0264542	0.966
X	11815895	11817895	FBgn0030420	0.959
X	11853299	11855299	FBgn0030258	0.924
X	11853299	11855299	FBgn0264542	0.96
X	11853299	11855299	FBgn0030420	0.914
X	12010728	12012728	FBgn0030258	0.961
X	12010728	12012728	FBgn0030293	0.972
X	12010728	12012728	FBgn0265597	0.961
X	12011131	12013131	FBgn0030258	0.961
X	12011131	12013131	FBgn0030293	0.972
X	12011131	12013131	FBgn0265597	0.961
X	12018374	12020374	FBgn0030293	0.977
X	12018374	12020374	FBgn0030370	0.964
X	12018374	12020374	FBgn0265597	0.966
X	12020108	12022108	FBgn0030258	0.962
X	12020108	12022108	FBgn0030293	0.977
X	12020108	12022108	FBgn0265597	0.966
X	12027168	12029168	FBgn0030293	0.979
X	12027168	12029168	FBgn0030369	0.974
X	12027168	12029168	FBgn0265597	0.965
X	12027372	12029372	FBgn0030258	0.957
X	12027372	12029372	FBgn0030293	0.979
X	12027372	12029372	FBgn0030420	0.957
X	12027372	12029372	FBgn0265597	0.965
X	12027992	12029992	FBgn0030293	0.979
X	12027992	12029992	FBgn0030369	0.995
X	12027992	12029992	FBgn0265597	0.965
X	12203821	12205821	FBgn0030293	0.961
X	12203821	12205821	FBgn0267001	0.945
X	12203821	12205821	FBgn0030431	0.951
X	12203821	12205821	FBgn0030441	0.945
X	12205685	12207685	FBgn0030293	0.961
X	12205685	12207685	FBgn0030358	0.948
X	12205685	12207685	FBgn0030431	0.952
X	12206697	12208697	FBgn0030293	0.961
X	12206697	12208697	FBgn0030431	0.952
X	12206697	12208697	FBgn0030441	0.944
X	12579893	12581893	FBgn0030345	0.955
X	12579893	12581893	FBgn0030350	0.971
X	12579893	12581893	FBgn0052639	0.963
X	12596098	12598098	FBgn0085350	0.931
X	12596098	12598098	FBgn0030345	0.951
X	12596098	12598098	FBgn0030350	0.968
X	12611114	12613114	FBgn0030350	0.958
X	12611114	12613114	FBgn0283712	0.937
X	12611114	12613114	FBgn0030408	0.95
X	12652836	12654836	FBgn0003865	0.962
X	12652836	12654836	FBgn0030359	0.96
X	12652836	12654836	FBgn0030479	0.954
X	12750609	12752609	FBgn0030350	0.945
X	12750609	12752609	FBgn0030361	0.942
X	12750609	12752609	FBgn0052647	0.935
X	13093776	13095776	FBgn0010303	0.972
X	13093776	13095776	FBgn0261524	0.987
X	13093776	13095776	FBgn0030528	0.965
X	13128075	13130075	FBgn0052638	0.91
X	13128075	13130075	FBgn0052640	0.93
X	13128075	13130075	FBgn0030484	0.91
X	13128075	13130075	FBgn0030528	0.975
X	13128477	13130477	FBgn0030478	0.911
X	13128477	13130477	FBgn0030484	0.91
X	13128477	13130477	FBgn0030528	0.973
X	13157881	13159881	FBgn0030431	0.982
X	13157881	13159881	FBgn0030528	0.955
X	13157881	13159881	FBgn0040871	0.944
X	13158738	13160738	FBgn0030431	0.948
X	13158738	13160738	FBgn0052640	0.965
X	13158738	13160738	FBgn0030528	0.955
X	13177376	13179376	FBgn0264542	0.954
X	13177376	13179376	FBgn0025463	0.949
X	13177376	13179376	FBgn0040871	0.959
X	13183503	13185503	FBgn0264542	0.961
X	13183503	13185503	FBgn0030431	0.946
X	13183503	13185503	FBgn0040871	0.959
X	13192995	13194995	FBgn0264542	0.964
X	13192995	13194995	FBgn0040871	0.957
X	13192995	13194995	FBgn0030541	0.95
X	13209820	13211820	FBgn0264542	0.966
X	13209820	13211820	FBgn0040871	0.969
X	13209820	13211820	FBgn0030541	0.965
X	13227035	13229035	FBgn0264542	0.963
X	13227035	13229035	FBgn0030541	0.962
X	13227035	13229035	FBgn0040153	0.961
X	13227371	13229371	FBgn0264542	0.963
X	13227371	13229371	FBgn0030541	0.962
X	13227371	13229371	FBgn0040153	0.961
X	13228950	13230950	FBgn0264542	0.96
X	13228950	13230950	FBgn0030541	0.962
X	13228950	13230950	FBgn0040153	0.962
X	13232905	13234905	FBgn0264542	0.956
X	13232905	13234905	FBgn0030541	0.962
X	13232905	13234905	FBgn0040153	0.967
X	13383959	13385959	FBgn0040153	0.961
X	13383959	13385959	FBgn0259166	0.962
X	13383959	13385959	FBgn0052598	0.967
X	13385910	13387910	FBgn0030482	0.985
X	13385910	13387910	FBgn0259166	0.962
X	13385910	13387910	FBgn0052598	0.965
X	13721817	13723817	FBgn0030441	0.97
X	13721817	13723817	FBgn0052601	0.964
X	13721817	13723817	FBgn0030575	0.964
X	13743267	13745267	FBgn0030441	0.959
X	13743267	13745267	FBgn0261524	0.949
X	13743267	13745267	FBgn0030575	0.974
X	13829302	13831302	FBgn0265597	0.965
X	13829302	13831302	FBgn0261524	0.945
X	13829302	13831302	FBgn0030575	0.965
X	14199665	14201665	FBgn0004456	0.938
X	14199665	14201665	FBgn0052639	0.966
X	14199665	14201665	FBgn0030479	0.94
X	14200892	14202892	FBgn0052639	0.966
X	14200892	14202892	FBgn0030544	0.95
X	14200892	14202892	FBgn0030562	0.956
X	14232712	14234712	FBgn0030479	0.947
X	14232712	14234712	FBgn0030614	0.958
X	14232712	14234712	FBgn0052588	0.967
X	14236406	14238406	FBgn0030479	0.947
X	14236406	14238406	FBgn0030614	0.958
X	14236406	14238406	FBgn0052588	0.967
X	14237146	14239146	FBgn0030545	0.958
X	14237146	14239146	FBgn0030614	0.958
X	14237146	14239146	FBgn0052588	0.967
X	14237612	14239612	FBgn0030479	0.947
X	14237612	14239612	FBgn0030614	0.958
X	14237612	14239612	FBgn0052588	0.967
X	14237811	14239811	FBgn0030479	0.947
X	14237811	14239811	FBgn0030614	0.958
X	14237811	14239811	FBgn0052588	0.966
X	14246276	14248276	FBgn0000535	0.953
X	14246276	14248276	FBgn0030614	0.962
X	14246276	14248276	FBgn0052588	0.966
X	14650486	14652486	FBgn0030524	0.96
X	14650486	14652486	FBgn0026428	0.978
X	14650486	14652486	FBgn0003132	0.963
X	14652316	14654316	FBgn0030524	0.947
X	14652316	14654316	FBgn0026428	0.978
X	14652316	14654316	FBgn0003132	0.963
X	14831675	14833675	FBgn0030581	0.969
X	14831675	14833675	FBgn0030584	0.992
X	14831675	14833675	FBgn0030684	0.957
X	14831675	14833675	FBgn0030692	0.957
X	14837441	14839441	FBgn0030539	0.958
X	14837441	14839441	FBgn0052603	0.95
X	14837441	14839441	FBgn0030692	0.957
X	14838242	14840242	FBgn0030539	0.958
X	14838242	14840242	FBgn0052603	0.95
X	14838242	14840242	FBgn0030692	0.957
X	15027427	15029427	FBgn0053242	0.963
X	15027427	15029427	FBgn0030597	0.98
X	15027427	15029427	FBgn0030676	0.968
X	15062959	15064959	FBgn0030676	0.966
X	15062959	15064959	FBgn0030679	0.964
X	15062959	15064959	FBgn0030684	0.97
X	15085415	15087415	FBgn0053178	0.966
X	15085415	15087415	FBgn0030684	0.966
X	15085415	15087415	FBgn0030692	0.97
X	15138321	15140321	FBgn0030699	0.967
X	15138321	15140321	FBgn0030700	0.967
X	15138321	15140321	FBgn0030725	0.964
X	15332685	15334685	FBgn0052580	0.964
X	15332685	15334685	FBgn0285954	0.946
X	15332685	15334685	FBgn0260450	0.95
X	15461610	15463610	FBgn0030642	0.958
X	15461610	15463610	FBgn0260450	0.947
X	15461610	15463610	FBgn0262734	0.946
X	15481379	15483379	FBgn0030679	0.931
X	15481379	15483379	FBgn0260450	0.964
X	15481379	15483379	FBgn0262734	0.959
X	15482325	15484325	FBgn0030679	0.928
X	15482325	15484325	FBgn0260450	0.964
X	15482325	15484325	FBgn0262734	0.959
X	15696563	15698563	FBgn0030584	0.96
X	15696563	15698563	FBgn0000535	0.952
X	15696563	15698563	FBgn0052573	0.964
X	15696913	15698913	FBgn0030584	0.96
X	15696913	15698913	FBgn0030664	0.976
X	15696913	15698913	FBgn0052573	0.964
X	15702184	15704184	FBgn0030584	0.947
X	15702184	15704184	FBgn0030672	0.967
X	15702184	15704184	FBgn0052573	0.964
X	15737533	15739533	FBgn0030749	0.969
X	15737533	15739533	FBgn0030753	0.979
X	15737533	15739533	FBgn0052572	0.953
X	15738021	15740021	FBgn0030749	0.969
X	15738021	15740021	FBgn0030753	0.98
X	15738021	15740021	FBgn0052572	0.953
X	15738749	15740749	FBgn0030685	0.945
X	15738749	15740749	FBgn0262734	0.968
X	15738749	15740749	FBgn0030763	0.943
X	15745705	15747705	FBgn0030685	0.964
X	15745705	15747705	FBgn0030688	0.97
X	15745705	15747705	FBgn0262734	0.971
X	15758636	15760636	FBgn0030614	0.969
X	15758636	15760636	FBgn0030685	0.987
X	15758636	15760636	FBgn0262734	0.971
X	15801521	15803521	FBgn0052591	0.938
X	15801521	15803521	FBgn0002914	0.927
X	15801521	15803521	FBgn0052572	0.96
X	15982008	15984008	FBgn0030623	0.951
X	15982008	15984008	FBgn0261834	0.954
X	15982008	15984008	FBgn0052572	0.96
X	16149424	16151424	FBgn0040285	0.976
X	16149424	16151424	FBgn0030641	0.966
X	16149424	16151424	FBgn0030645	0.98
X	16270598	16272598	FBgn0030655	0.971
X	16270598	16272598	FBgn0030658	0.974
X	16270598	16272598	FBgn0030660	0.981
X	16274931	16276931	FBgn0030655	0.97
X	16274931	16276931	FBgn0030658	0.974
X	16274931	16276931	FBgn0030660	0.981
X	16349366	16351366	FBgn0022710	0.96
X	16349366	16351366	FBgn0030665	0.98
X	16349366	16351366	FBgn0030812	0.968
X	16359039	16361039	FBgn0022710	0.964
X	16359039	16361039	FBgn0030665	0.982
X	16359039	16361039	FBgn0030812	0.974
X	16359945	16361945	FBgn0022710	0.964
X	16359945	16361945	FBgn0030665	0.982
X	16359945	16361945	FBgn0030812	0.977
X	16361537	16363537	FBgn0022710	0.964
X	16361537	16363537	FBgn0030665	0.982
X	16361537	16363537	FBgn0030812	0.977
X	16372595	16374595	FBgn0022710	0.96
X	16372595	16374595	FBgn0030665	0.979
X	16372595	16374595	FBgn0030812	0.98
X	16372779	16374779	FBgn0022710	0.96
X	16372779	16374779	FBgn0030665	0.979
X	16372779	16374779	FBgn0030812	0.98
X	16423230	16425230	FBgn0030645	0.964
X	16423230	16425230	FBgn0030660	0.964
X	16423230	16425230	FBgn0030687	0.973
X	16553007	16555007	FBgn0030660	0.966
X	16553007	16555007	FBgn0002914	0.983
X	16553007	16555007	FBgn0065035	0.97
X	16591919	16593919	FBgn0030665	0.962
X	16591919	16593919	FBgn0030687	0.959
X	16591919	16593919	FBgn0002914	0.96
X	16597076	16599076	FBgn0030684	0.962
X	16597076	16599076	FBgn0030703	0.964
X	16597076	16599076	FBgn0026181	0.964
X	16637358	16639358	FBgn0030692	0.958
X	16637358	16639358	FBgn0030700	0.924
X	16637358	16639358	FBgn0026181	0.996
X	16682948	16684948	FBgn0052580	0.964
X	16682948	16684948	FBgn0030770	0.964
X	16682948	16684948	FBgn0000152	0.994
X	16750802	16752802	FBgn0030692	0.959
X	16750802	16752802	FBgn0030703	0.933
X	16750802	16752802	FBgn0030725	0.98
X	16773681	16775681	FBgn0030699	0.96
X	16773681	16775681	FBgn0030725	0.984
X	16773681	16775681	FBgn0030792	0.973
X	16774153	16776153	FBgn0030699	0.96
X	16774153	16776153	FBgn0030700	0.959
X	16774153	16776153	FBgn0030725	0.984
X	16802325	16804325	FBgn0030725	0.972
X	16802325	16804325	FBgn0030797	0.969
X	16802325	16804325	FBgn0024184	0.965
X	16882989	16884989	FBgn0030725	0.929
X	16882989	16884989	FBgn0030763	0.929
X	16882989	16884989	FBgn0030874	0.96
X	16943071	16945071	FBgn0030725	0.965
X	16943071	16945071	FBgn0030776	0.972
X	16943071	16945071	FBgn0266354	0.969
X	16966798	16968798	FBgn0052580	0.948
X	16966798	16968798	FBgn0285954	0.964
X	16966798	16968798	FBgn0266354	0.994
X	17146293	17148293	FBgn0262734	0.971
X	17146293	17148293	FBgn0030874	0.974
X	17146293	17148293	FBgn0030891	0.96
X	17147602	17149602	FBgn0262734	0.971
X	17147602	17149602	FBgn0030874	0.975
X	17147602	17149602	FBgn0030891	0.96
X	17302154	17304154	FBgn0260450	0.961
X	17302154	17304154	FBgn0030763	0.983
X	17302154	17304154	FBgn0052573	0.964
X	17506888	17508888	FBgn0052573	0.961
X	17506888	17508888	FBgn0030786	0.97
X	17506888	17508888	FBgn0030913	0.953
X	17634392	17636392	FBgn0030786	0.963
X	17634392	17636392	FBgn0030912	0.966
X	17634392	17636392	FBgn0030913	0.974
X	17651601	17653601	FBgn0030786	0.95
X	17651601	17653601	FBgn0030912	0.958
X	17651601	17653601	FBgn0030913	0.972
X	17656391	17658391	FBgn0030786	0.944
X	17656391	17658391	FBgn0030912	0.948
X	17656391	17658391	FBgn0030913	0.97
X	17708752	17710752	FBgn0030799	0.958
X	17708752	17710752	FBgn0085357	0.981
X	17708752	17710752	FBgn0030944	0.969
X	17709799	17711799	FBgn0030799	0.958
X	17709799	17711799	FBgn0085357	0.981
X	17709799	17711799	FBgn0030944	0.969
X	17711121	17713121	FBgn0030799	0.958
X	17711121	17713121	FBgn0085357	0.981
X	17711121	17713121	FBgn0030944	0.969
X	17711169	17713169	FBgn0030799	0.958
X	17711169	17713169	FBgn0085357	0.981
X	17711169	17713169	FBgn0030944	0.969
X	17711952	17713952	FBgn0030799	0.958
X	17711952	17713952	FBgn0085357	0.981
X	17711952	17713952	FBgn0030944	0.969
X	17737114	17739114	FBgn0030812	0.976
X	17737114	17739114	FBgn0085357	0.972
X	17737114	17739114	FBgn0052551	0.97
X	17738057	17740057	FBgn0030812	0.976
X	17738057	17740057	FBgn0085357	0.972
X	17738057	17740057	FBgn0052551	0.97
X	17738477	17740477	FBgn0030812	0.976
X	17738477	17740477	FBgn0085357	0.972
X	17738477	17740477	FBgn0052551	0.97
X	17745459	17747459	FBgn0030812	0.978
X	17745459	17747459	FBgn0052551	0.97
X	17745459	17747459	FBgn0264395	0.97
X	17826798	17828798	FBgn0030799	0.963
X	17826798	17828798	FBgn0030932	0.981
X	17826798	17828798	FBgn0027087	0.982
X	17826863	17828863	FBgn0030799	0.963
X	17826863	17828863	FBgn0030932	0.981
X	17826863	17828863	FBgn0027087	0.982
X	17841185	17843185	FBgn0030872	0.994
X	17841185	17843185	FBgn0030932	0.978
X	17841185	17843185	FBgn0027087	0.979
X	17841613	17843613	FBgn0052557	0.977
X	17841613	17843613	FBgn0030932	0.978
X	17841613	17843613	FBgn0027087	0.979
X	17843924	17845924	FBgn0030799	0.965
X	17843924	17845924	FBgn0030932	0.973
X	17843924	17845924	FBgn0027087	0.978
X	18300524	18302524	FBgn0030841	0.958
X	18300524	18302524	FBgn0030855	0.963
X	18300524	18302524	FBgn0261461	0.961
X	18304053	18306053	FBgn0030841	0.958
X	18304053	18306053	FBgn0030855	0.964
X	18304053	18306053	FBgn0261461	0.957
X	18309486	18311486	FBgn0030912	0.997
X	18309486	18311486	FBgn0030990	0.948
X	18309486	18311486	FBgn0030996	0.917
X	18309486	18311486	FBgn0031001	0.917
X	18310834	18312834	FBgn0030990	0.948
X	18310834	18312834	FBgn0030996	0.917
X	18310834	18312834	FBgn0031001	0.917
X	18652056	18654056	FBgn0259834	0.959
X	18652056	18654056	FBgn0031023	0.958
X	18652056	18654056	FBgn0031045	0.96
X	18657131	18659131	FBgn0031023	0.958
X	18657131	18659131	FBgn0031037	0.957
X	18657131	18659131	FBgn0031045	0.96
X	18684213	18686213	FBgn0031041	0.966
X	18684213	18686213	FBgn0027358	0.971
X	18684213	18686213	FBgn0031043	0.973
X	18788806	18790806	FBgn0030892	0.982
X	18788806	18790806	FBgn0031020	0.966
X	18788806	18790806	FBgn0052528	0.963
X	18796809	18798809	FBgn0030877	0.969
X	18796809	18798809	FBgn0030892	0.979
X	18796809	18798809	FBgn0031020	0.966
X	18798222	18800222	FBgn0030877	0.969
X	18798222	18800222	FBgn0030892	0.976
X	18798222	18800222	FBgn0031023	0.965
X	18798222	18800222	FBgn0031049	0.965
X	19260614	19262614	FBgn0085357	0.961
X	19260614	19262614	FBgn0052551	0.955
X	19260614	19262614	FBgn0267044	0.955
X	19267859	19269859	FBgn0085357	0.948
X	19267859	19269859	FBgn0052551	0.954
X	19267859	19269859	FBgn0267044	0.949
X	19298361	19300361	FBgn0052551	0.957
X	19298361	19300361	FBgn0264395	0.963
X	19298361	19300361	FBgn0030944	0.956
X	19352272	19354272	FBgn0085357	0.964
X	19352272	19354272	FBgn0030932	0.969
X	19352272	19354272	FBgn0030944	0.972
X	19352972	19354972	FBgn0085357	0.964
X	19352972	19354972	FBgn0030932	0.969
X	19352972	19354972	FBgn0030944	0.972
X	19477832	19479832	FBgn0030932	0.966
X	19477832	19479832	FBgn0027087	0.966
X	19477832	19479832	FBgn0259927	0.971
X	19477896	19479896	FBgn0030932	0.966
X	19477896	19479896	FBgn0027087	0.966
X	19477896	19479896	FBgn0259927	0.971
X	19493052	19495052	FBgn0027087	0.962
X	19493052	19495052	FBgn0030944	0.962
X	19493052	19495052	FBgn0259927	0.978
X	19616939	19618939	FBgn0283473	0.962
X	19616939	19618939	FBgn0031039	0.993
X	19616939	19618939	FBgn0031043	0.996
X	19621649	19623649	FBgn0283473	0.963
X	19621649	19623649	FBgn0030960	0.955
X	19621649	19623649	FBgn0031041	0.95
X	19711987	19713987	FBgn0283473	0.964
X	19711987	19713987	FBgn0030969	0.958
X	19711987	19713987	FBgn0052544	0.958
X	19715979	19717979	FBgn0283473	0.967
X	19715979	19717979	FBgn0030969	0.958
X	19715979	19717979	FBgn0052544	0.958
X	19715979	19717979	FBgn0010341	0.962
X	19743910	19745910	FBgn0283473	0.964
X	19743910	19745910	FBgn0030960	0.957
X	19743910	19745910	FBgn0085359	0.964
X	19745410	19747410	FBgn0283473	0.964
X	19745410	19747410	FBgn0030960	0.957
X	19745410	19747410	FBgn0085359	0.964
X	19747885	19749885	FBgn0283473	0.966
X	19747885	19749885	FBgn0030960	0.957
X	19747885	19749885	FBgn0085359	0.964
X	19748372	19750372	FBgn0283473	0.966
X	19748372	19750372	FBgn0030960	0.957
X	19748372	19750372	FBgn0085359	0.964
X	19752651	19754651	FBgn0283473	0.966
X	19752651	19754651	FBgn0030960	0.959
X	19752651	19754651	FBgn0085359	0.966
X	19771549	19773549	FBgn0030964	0.973
X	19771549	19773549	FBgn0085451	0.96
X	19771549	19773549	FBgn0085359	0.964
X	19771613	19773613	FBgn0030964	0.973
X	19771613	19773613	FBgn0085451	0.96
X	19771613	19773613	FBgn0085359	0.964
X	19771984	19773984	FBgn0030964	0.973
X	19771984	19773984	FBgn0085359	0.964
X	19771984	19773984	FBgn0259789	0.991
X	19772998	19774998	FBgn0030964	0.973
X	19772998	19774998	FBgn0085359	0.963
X	19772998	19774998	FBgn0259789	0.974
X	19781649	19783649	FBgn0030964	0.963
X	19781649	19783649	FBgn0085451	0.969
X	19781649	19783649	FBgn0030969	0.957
X	19781649	19783649	FBgn0052544	0.957
X	19786267	19788267	FBgn0030964	0.963
X	19786267	19788267	FBgn0085451	0.967
X	19786267	19788267	FBgn0030969	0.96
X	19848839	19850839	FBgn0261461	0.967
X	19848839	19850839	FBgn0047095	0.952
X	19848839	19850839	FBgn0030994	0.97
X	19849595	19851595	FBgn0261461	0.967
X	19849595	19851595	FBgn0047095	0.952
X	19849595	19851595	FBgn0030994	0.971
X	19864873	19866873	FBgn0261461	0.959
X	19864873	19866873	FBgn0047095	0.954
X	19864873	19866873	FBgn0030994	0.978
X	20234752	20236752	FBgn0027621	0.957
X	20234752	20236752	FBgn0031097	0.979
X	20234752	20236752	FBgn0031141	0.968
X	20249563	20251563	FBgn0259834	0.968
X	20249563	20251563	FBgn0031023	0.948
X	20249563	20251563	FBgn0031030	0.978
X	20249818	20251818	FBgn0259834	0.968
X	20249818	20251818	FBgn0031030	0.978
X	20249818	20251818	FBgn0031099	0.957
X	20523433	20525433	FBgn0031030	0.963
X	20523433	20525433	FBgn0031062	0.958
X	20523433	20525433	FBgn0003464	0.958
X	20523433	20525433	FBgn0031181	0.963
X	20524119	20526119	FBgn0031030	0.963
X	20524119	20526119	FBgn0031062	0.958
