Chr	Start	End	Target	Score
chrX	2273394	2275394	FBgn0052793	0.961
chrX	2273394	2275394	FBgn0029647	0.978
chrX	2273394	2275394	FBgn0003285	0.979
chrX	2273592	2275592	FBgn0024365	0.961
chrX	2273592	2275592	FBgn0052793	0.961
chrX	2273592	2275592	FBgn0029647	0.978
chrX	2273592	2275592	FBgn0003285	0.979
chrX	2273975	2275975	FBgn0024365	0.961
chrX	2273975	2275975	FBgn0052793	0.961
chrX	2273975	2275975	FBgn0029647	0.978
chrX	2273975	2275975	FBgn0003285	0.979
chrX	2291923	2293923	FBgn0024365	0.972
chrX	2291923	2293923	FBgn0029647	0.962
chrX	2291923	2293923	FBgn0003285	0.972
chrX	2292308	2294308	FBgn0024365	0.972
chrX	2292308	2294308	FBgn0029647	0.962
chrX	2292308	2294308	FBgn0003285	0.972
chrX	2292322	2294322	FBgn0024365	0.972
chrX	2292322	2294322	FBgn0029647	0.962
chrX	2292322	2294322	FBgn0003285	0.972
chrX	2296395	2298395	FBgn0024365	0.963
chrX	2296395	2298395	FBgn0029647	0.964
chrX	2296395	2298395	FBgn0003285	0.962
chrX	2296672	2298672	FBgn0024365	0.963
chrX	2296672	2298672	FBgn0029647	0.964
chrX	2296672	2298672	FBgn0003285	0.962
chrX	2297655	2299655	FBgn0024365	0.963
chrX	2297655	2299655	FBgn0029647	0.964
chrX	2297655	2299655	FBgn0003285	0.962
chrX	2297922	2299922	FBgn0024365	0.963
chrX	2297922	2299922	FBgn0029647	0.964
chrX	2297922	2299922	FBgn0003285	0.962
chrX	2297963	2299963	FBgn0024365	0.963
chrX	2297963	2299963	FBgn0029647	0.964
chrX	2297963	2299963	FBgn0003285	0.962
chrX	2301620	2303620	FBgn0024365	0.963
chrX	2301620	2303620	FBgn0023524	0.96
chrX	2301620	2303620	FBgn0003285	0.964
chrX	2302416	2304416	FBgn0024365	0.963
chrX	2302416	2304416	FBgn0003285	0.964
chrX	2302416	2304416	FBgn0010296	0.959
chrX	2302650	2304650	FBgn0024365	0.963
chrX	2302650	2304650	FBgn0044047	0.966
chrX	2302650	2304650	FBgn0003285	0.964
chrX	2303322	2305322	FBgn0024365	0.963
chrX	2303322	2305322	FBgn0003285	0.964
chrX	2303322	2305322	FBgn0010296	0.959
chrX	2303574	2305574	FBgn0024365	0.963
chrX	2303574	2305574	FBgn0003285	0.964
chrX	2303574	2305574	FBgn0010296	0.959
chrX	2305247	2307247	FBgn0024365	0.963
chrX	2305247	2307247	FBgn0003285	0.96
chrX	2305247	2307247	FBgn0010296	0.959
chrX	2305668	2307668	FBgn0024365	0.963
chrX	2305668	2307668	FBgn0003285	0.96
chrX	2305668	2307668	FBgn0010296	0.959
chrX	2306904	2308904	FBgn0024365	0.963
chrX	2306904	2308904	FBgn0023540	0.962
chrX	2306904	2308904	FBgn0003285	0.96
chrX	2307232	2309232	FBgn0024365	0.963
chrX	2307232	2309232	FBgn0053513	0.958
chrX	2307232	2309232	FBgn0010296	0.959
chrX	2307673	2309673	FBgn0024365	0.963
chrX	2307673	2309673	FBgn0053513	0.958
chrX	2307673	2309673	FBgn0010296	0.959
chrX	2316755	2318755	FBgn0024365	0.965
chrX	2316755	2318755	FBgn0024986	0.959
chrX	2316755	2318755	FBgn0053513	0.959
chrX	2316987	2318987	FBgn0024365	0.965
chrX	2316987	2318987	FBgn0024986	0.959
chrX	2316987	2318987	FBgn0053513	0.959
chrX	2317384	2319384	FBgn0024365	0.966
chrX	2317384	2319384	FBgn0024986	0.959
chrX	2317384	2319384	FBgn0053513	0.959
chrX	2317384	2319384	FBgn0003159	0.963
chrX	2320724	2322724	FBgn0024365	0.966
chrX	2320724	2322724	FBgn0053513	0.96
chrX	2320724	2322724	FBgn0040391	0.998
chrX	2320724	2322724	FBgn0044047	0.96
chrX	2321191	2323191	FBgn0024365	0.966
chrX	2321191	2323191	FBgn0053513	0.96
chrX	2321191	2323191	FBgn0044047	0.967
chrX	2321571	2323571	FBgn0024365	0.966
chrX	2321571	2323571	FBgn0053513	0.96
chrX	2321571	2323571	FBgn0040391	0.982
chrX	2322026	2324026	FBgn0024365	0.966
chrX	2322026	2324026	FBgn0053513	0.96
chrX	2322026	2324026	FBgn0040391	0.986
chrX	2322083	2324083	FBgn0024365	0.966
chrX	2322083	2324083	FBgn0053513	0.96
chrX	2322083	2324083	FBgn0040391	0.99
chrX	2322610	2324610	FBgn0024365	0.965
chrX	2322610	2324610	FBgn0023526	0.966
chrX	2322610	2324610	FBgn0040391	1
chrX	2322909	2324909	FBgn0024365	0.965
chrX	2322909	2324909	FBgn0040391	0.994
chrX	2322909	2324909	FBgn0044047	0.973
chrX	2339975	2341975	FBgn0024365	0.951
chrX	2339975	2341975	FBgn0025394	0.956
chrX	2339975	2341975	FBgn0053513	0.962
chrX	2343038	2345038	FBgn0024365	0.95
chrX	2343038	2345038	FBgn0025394	0.955
chrX	2343038	2345038	FBgn0053513	0.962
chrX	2343391	2345391	FBgn0024365	0.95
chrX	2343391	2345391	FBgn0025394	0.955
chrX	2343391	2345391	FBgn0053513	0.962
chrX	2386167	2388167	FBgn0026086	0.912
chrX	2386167	2388167	FBgn0040377	0.903
chrX	2386167	2388167	FBgn0040393	0.965
chrX	2386441	2388441	FBgn0029587	0.895
chrX	2386441	2388441	FBgn0026086	0.912
chrX	2386441	2388441	FBgn0040393	0.965
chrX	2442437	2444437	FBgn0026086	0.978
chrX	2442437	2444437	FBgn0024984	0.911
chrX	2442437	2444437	FBgn0040393	0.925
chrX	2442720	2444720	FBgn0026086	0.978
chrX	2442720	2444720	FBgn0029608	0.917
chrX	2442720	2444720	FBgn0040393	0.925
chrX	2442866	2444866	FBgn0026086	0.978
chrX	2442866	2444866	FBgn0029608	0.919
chrX	2442866	2444866	FBgn0040393	0.925
chrX	2587561	2589561	FBgn0023518	0.979
chrX	2587561	2589561	FBgn0052803	0.982
chrX	2587561	2589561	FBgn0023511	0.984
chrX	2587861	2589861	FBgn0023518	0.979
chrX	2587861	2589861	FBgn0052803	0.982
chrX	2587861	2589861	FBgn0023511	0.984
chrX	2588076	2590076	FBgn0023518	0.979
chrX	2588076	2590076	FBgn0052803	0.982
chrX	2588076	2590076	FBgn0023511	0.984
chrX	2603353	2605353	FBgn0052803	0.981
chrX	2603353	2605353	FBgn0023511	0.984
chrX	2603353	2605353	FBgn0023510	0.974
chrX	2607443	2609443	FBgn0023511	0.982
chrX	2607443	2609443	FBgn0004643	0.984
chrX	2607443	2609443	FBgn0040336	0.981
chrX	2607832	2609832	FBgn0052803	0.979
chrX	2607832	2609832	FBgn0023511	0.982
chrX	2607832	2609832	FBgn0023510	0.974
chrX	2609296	2611296	FBgn0052803	0.979
chrX	2609296	2611296	FBgn0023511	0.981
chrX	2609296	2611296	FBgn0004643	0.995
chrX	2619347	2621347	FBgn0023511	0.974
chrX	2619347	2621347	FBgn0023510	0.971
chrX	2619347	2621347	FBgn0267350	0.983
chrX	2623843	2625843	FBgn0052803	0.969
chrX	2623843	2625843	FBgn0023511	0.972
chrX	2623843	2625843	FBgn0040336	0.977
chrX	2624123	2626123	FBgn0026086	0.966
chrX	2624123	2626123	FBgn0052803	0.969
chrX	2624123	2626123	FBgn0023511	0.973
chrX	2624223	2626223	FBgn0026086	0.966
chrX	2624223	2626223	FBgn0052803	0.969
chrX	2624223	2626223	FBgn0023511	0.973
chrX	2633653	2635653	FBgn0026086	0.962
chrX	2633653	2635653	FBgn0052803	0.962
chrX	2633653	2635653	FBgn0023511	0.966
chrX	2633653	2635653	FBgn0264562	0.966
chrX	2633653	2635653	FBgn0029666	0.962
chrX	2634099	2636099	FBgn0026086	0.962
chrX	2634099	2636099	FBgn0023511	0.966
chrX	2634099	2636099	FBgn0264562	0.966
chrX	2634099	2636099	FBgn0029666	0.962
chrX	2697677	2699677	FBgn0026086	0.962
chrX	2697677	2699677	FBgn0000092	0.958
chrX	2697677	2699677	FBgn0024992	0.992
chrX	2702352	2704352	FBgn0026086	0.965
chrX	2702352	2704352	FBgn0026089	0.959
chrX	2702352	2704352	FBgn0025838	0.972
chrX	2702352	2704352	FBgn0000092	0.959
chrX	2702521	2704521	FBgn0026086	0.965
chrX	2702521	2704521	FBgn0026089	0.959
chrX	2702521	2704521	FBgn0283545	0.964
chrX	2702871	2704871	FBgn0026086	0.965
chrX	2702871	2704871	FBgn0026089	0.959
chrX	2702871	2704871	FBgn0023518	0.958
chrX	2703676	2705676	FBgn0026086	0.967
chrX	2703676	2705676	FBgn0026089	0.959
chrX	2703676	2705676	FBgn0023518	0.958
chrX	2704047	2706047	FBgn0026086	0.967
chrX	2704047	2706047	FBgn0026089	0.958
chrX	2704047	2706047	FBgn0023518	0.96
chrX	2712674	2714674	FBgn0026086	0.975
chrX	2712674	2714674	FBgn0026089	0.959
chrX	2712674	2714674	FBgn0023518	0.959
chrX	2718842	2720842	FBgn0026086	0.964
chrX	2718842	2720842	FBgn0026089	0.965
chrX	2718842	2720842	FBgn0023518	0.962
chrX	2719256	2721256	FBgn0026086	0.964
chrX	2719256	2721256	FBgn0026089	0.965
chrX	2719256	2721256	FBgn0023518	0.962
chrX	2726832	2728832	FBgn0026086	0.964
chrX	2726832	2728832	FBgn0026089	0.965
chrX	2726832	2728832	FBgn0023518	0.966
chrX	2727171	2729171	FBgn0026086	0.964
chrX	2727171	2729171	FBgn0023518	0.966
chrX	2727171	2729171	FBgn0000928	0.973
chrX	2730984	2732984	FBgn0026086	0.964
chrX	2730984	2732984	FBgn0023518	0.966
chrX	2730984	2732984	FBgn0023511	0.963
chrX	2731428	2733428	FBgn0026086	0.966
chrX	2731428	2733428	FBgn0023518	0.966
chrX	2731428	2733428	FBgn0023511	0.963
chrX	2737147	2739147	FBgn0026086	0.966
chrX	2737147	2739147	FBgn0023511	0.963
chrX	2737147	2739147	FBgn0024975	0.972
chrX	2737725	2739725	FBgn0026086	0.966
chrX	2737725	2739725	FBgn0023518	0.962
chrX	2737725	2739725	FBgn0052803	0.962
chrX	2737725	2739725	FBgn0023511	0.963
chrX	2982124	2984124	FBgn0013432	0.941
chrX	2982124	2984124	FBgn0085362	0.963
chrX	2982124	2984124	FBgn0052786	0.962
chrX	2982226	2984226	FBgn0013432	0.941
chrX	2982226	2984226	FBgn0085362	0.963
chrX	2982226	2984226	FBgn0052786	0.962
chrX	3134741	3136741	FBgn0023528	0.933
chrX	3134741	3136741	FBgn0029689	0.957
chrX	3134741	3136741	FBgn0029693	0.959
chrX	3135763	3137763	FBgn0023528	0.933
chrX	3135763	3137763	FBgn0029689	0.957
chrX	3135763	3137763	FBgn0029693	0.959
chrX	3135791	3137791	FBgn0023528	0.933
chrX	3135791	3137791	FBgn0029689	0.957
chrX	3135791	3137791	FBgn0029693	0.959
chrX	3136123	3138123	FBgn0023528	0.932
chrX	3136123	3138123	FBgn0029689	0.957
chrX	3136123	3138123	FBgn0029693	0.959
chrX	3137263	3139263	FBgn0029689	0.958
chrX	3137263	3139263	FBgn0029693	0.959
chrX	3137263	3139263	FBgn0000635	0.931
chrX	3137459	3139459	FBgn0029689	0.958
chrX	3137459	3139459	FBgn0029693	0.959
chrX	3137459	3139459	FBgn0000635	0.931
chrX	3138103	3140103	FBgn0004647	0.989
chrX	3138103	3140103	FBgn0029689	0.958
chrX	3138103	3140103	FBgn0029693	0.959
chrX	3138494	3140494	FBgn0004647	0.996
chrX	3138494	3140494	FBgn0029689	0.958
chrX	3138494	3140494	FBgn0029693	0.959
chrX	3138981	3140981	FBgn0029689	0.958
chrX	3138981	3140981	FBgn0029693	0.959
chrX	3138981	3140981	FBgn0000635	0.944
chrX	3150058	3152058	FBgn0029689	0.947
chrX	3150058	3152058	FBgn0029693	0.957
chrX	3150058	3152058	FBgn0000635	0.946
chrX	3150495	3152495	FBgn0029689	0.947
chrX	3150495	3152495	FBgn0029693	0.957
chrX	3150495	3152495	FBgn0000635	0.946
chrX	3151735	3153735	FBgn0029689	0.947
chrX	3151735	3153735	FBgn0029693	0.957
chrX	3151735	3153735	FBgn0000635	0.946
chrX	3151751	3153751	FBgn0029689	0.947
chrX	3151751	3153751	FBgn0029693	0.957
chrX	3151751	3153751	FBgn0000635	0.946
chrX	3152054	3154054	FBgn0029689	0.947
chrX	3152054	3154054	FBgn0029693	0.957
chrX	3152054	3154054	FBgn0000635	0.948
chrX	3152642	3154642	FBgn0029689	0.947
chrX	3152642	3154642	FBgn0029693	0.957
chrX	3152642	3154642	FBgn0000635	0.948
chrX	3161539	3163539	FBgn0000810	0.957
chrX	3161539	3163539	FBgn0029693	0.969
chrX	3161539	3163539	FBgn0000635	0.96
chrX	3161641	3163641	FBgn0000810	0.957
chrX	3161641	3163641	FBgn0029693	0.969
chrX	3161641	3163641	FBgn0000635	0.96
chrX	3162529	3164529	FBgn0000810	0.961
chrX	3162529	3164529	FBgn0040396	0.972
chrX	3162529	3164529	FBgn0029693	0.969
chrX	3162812	3164812	FBgn0000810	0.961
chrX	3162812	3164812	FBgn0029693	0.969
chrX	3162812	3164812	FBgn0000635	0.96
chrX	3343876	3345876	FBgn0267350	0.97
chrX	3343876	3345876	FBgn0024993	0.961
chrX	3343876	3345876	FBgn0040904	0.967
chrX	3344115	3346115	FBgn0267350	0.97
chrX	3344115	3346115	FBgn0024993	0.961
chrX	3344115	3346115	FBgn0040904	0.967
chrX	3344669	3346669	FBgn0267350	0.97
chrX	3344669	3346669	FBgn0024993	0.961
chrX	3344669	3346669	FBgn0040904	0.967
chrX	3345206	3347206	FBgn0267350	0.971
chrX	3345206	3347206	FBgn0024993	0.961
chrX	3345206	3347206	FBgn0040904	0.967
chrX	3347686	3349686	FBgn0267350	0.969
chrX	3347686	3349686	FBgn0024993	0.965
chrX	3347686	3349686	FBgn0040904	0.962
chrX	3347881	3349881	FBgn0267350	0.969
chrX	3347881	3349881	FBgn0024993	0.965
chrX	3347881	3349881	FBgn0040904	0.962
chrX	3372507	3374507	FBgn0040376	0.922
chrX	3372507	3374507	FBgn0267350	0.932
chrX	3372507	3374507	FBgn0024993	0.98
chrX	3393440	3395440	FBgn0284408	0.964
chrX	3393440	3395440	FBgn0040376	0.944
chrX	3393440	3395440	FBgn0024993	0.982
chrX	3393963	3395963	FBgn0284408	0.964
chrX	3393963	3395963	FBgn0040376	0.944
chrX	3393963	3395963	FBgn0024993	0.982
chrX	3395622	3397622	FBgn0003068	0.971
chrX	3395622	3397622	FBgn0000376	0.973
chrX	3395622	3397622	FBgn0029693	0.971
chrX	3395906	3397906	FBgn0003068	0.971
chrX	3395906	3397906	FBgn0000376	0.973
chrX	3395906	3397906	FBgn0029693	0.971
chrX	3397458	3399458	FBgn0003068	0.968
chrX	3397458	3399458	FBgn0000376	0.978
chrX	3397458	3399458	FBgn0029693	0.971
chrX	3397890	3399890	FBgn0003068	0.968
chrX	3397890	3399890	FBgn0000376	0.978
chrX	3397890	3399890	FBgn0029693	0.971
chrX	3448459	3450459	FBgn0000376	0.972
chrX	3448459	3450459	FBgn0000635	0.97
chrX	3448459	3450459	FBgn0040905	0.96
chrX	3480793	3482793	FBgn0029661	0.953
chrX	3480793	3482793	FBgn0029663	1
chrX	3480793	3482793	FBgn0000179	0.957
chrX	3481060	3483060	FBgn0029663	1
chrX	3481060	3483060	FBgn0000635	0.95
chrX	3481060	3483060	FBgn0000179	0.957
chrX	3482361	3484361	FBgn0029661	0.976
chrX	3482361	3484361	FBgn0000635	0.952
chrX	3482361	3484361	FBgn0000179	0.957
chrX	3482416	3484416	FBgn0029661	0.974
chrX	3482416	3484416	FBgn0029663	0.956
chrX	3482416	3484416	FBgn0000179	0.957
chrX	3484580	3486580	FBgn0000376	0.931
chrX	3484580	3486580	FBgn0000635	0.952
chrX	3484580	3486580	FBgn0000179	0.967
chrX	3572024	3574024	FBgn0052792	0.983
chrX	3572024	3574024	FBgn0052774	0.978
chrX	3572024	3574024	FBgn0040905	0.978
chrX	3572546	3574546	FBgn0052792	0.964
chrX	3572546	3574546	FBgn0052774	0.978
chrX	3572546	3574546	FBgn0040905	0.978
chrX	3670031	3672031	FBgn0000376	0.975
chrX	3670031	3672031	FBgn0003285	0.971
chrX	3670031	3672031	FBgn0029706	0.974
chrX	3670451	3672451	FBgn0000376	0.975
chrX	3670451	3672451	FBgn0044046	0.989
chrX	3670451	3672451	FBgn0029706	0.974
chrX	3670604	3672604	FBgn0000376	0.975
chrX	3670604	3672604	FBgn0044046	0.993
chrX	3670604	3672604	FBgn0029706	0.974
chrX	3718576	3720576	FBgn0000376	0.954
chrX	3718576	3720576	FBgn0000179	0.967
chrX	3718576	3720576	FBgn0029719	0.977
chrX	3775192	3777192	FBgn0264954	0.935
chrX	3775192	3777192	FBgn0029713	0.923
chrX	3775192	3777192	FBgn0029723	0.909
chrX	3775714	3777714	FBgn0021738	0.877
chrX	3775714	3777714	FBgn0029713	0.923
chrX	3775714	3777714	FBgn0029723	0.909
chrX	3776115	3778115	FBgn0021738	0.912
chrX	3776115	3778115	FBgn0029713	0.923
chrX	3776115	3778115	FBgn0029723	0.909
chrX	3779213	3781213	FBgn0029676	0.932
chrX	3779213	3781213	FBgn0029713	0.923
chrX	3779213	3781213	FBgn0029723	0.919
chrX	3835165	3837165	FBgn0263772	0.901
chrX	3835165	3837165	FBgn0029713	0.96
chrX	3835165	3837165	FBgn0029729	0.95
chrX	3835593	3837593	FBgn0263772	0.902
chrX	3835593	3837593	FBgn0029713	0.96
chrX	3835593	3837593	FBgn0029729	0.95
chrX	3836357	3838357	FBgn0263772	0.901
chrX	3836357	3838357	FBgn0029713	0.96
chrX	3836357	3838357	FBgn0029729	0.95
chrX	3837506	3839506	FBgn0028746	0.911
chrX	3837506	3839506	FBgn0029713	0.96
chrX	3837506	3839506	FBgn0029729	0.95
chrX	3838185	3840185	FBgn0028746	0.911
chrX	3838185	3840185	FBgn0029713	0.963
chrX	3838185	3840185	FBgn0029729	0.95
chrX	3843707	3845707	FBgn0028746	0.925
chrX	3843707	3845707	FBgn0029713	0.967
chrX	3843707	3845707	FBgn0029729	0.954
chrX	3843967	3845967	FBgn0028746	0.925
chrX	3843967	3845967	FBgn0029713	0.967
chrX	3843967	3845967	FBgn0029729	0.954
chrX	3844488	3846488	FBgn0028746	0.925
chrX	3844488	3846488	FBgn0029713	0.968
chrX	3844488	3846488	FBgn0029729	0.956
chrX	3845671	3847671	FBgn0028746	0.929
chrX	3845671	3847671	FBgn0029713	0.968
chrX	3845671	3847671	FBgn0029729	0.956
chrX	3846042	3848042	FBgn0028746	0.935
chrX	3846042	3848042	FBgn0029713	0.969
chrX	3846042	3848042	FBgn0029729	0.956
chrX	3846267	3848267	FBgn0028746	0.935
chrX	3846267	3848267	FBgn0029713	0.969
chrX	3846267	3848267	FBgn0029729	0.956
chrX	3879784	3881784	FBgn0028746	0.932
chrX	3879784	3881784	FBgn0029713	0.966
chrX	3879784	3881784	FBgn0029729	0.962
chrX	3880221	3882221	FBgn0028746	0.932
chrX	3880221	3882221	FBgn0029713	0.966
chrX	3880221	3882221	FBgn0029729	0.962
chrX	3934972	3936972	FBgn0010296	0.966
chrX	3934972	3936972	FBgn0029719	0.974
chrX	3934972	3936972	FBgn0029730	0.969
chrX	3935326	3937326	FBgn0029685	0.985
chrX	3935326	3937326	FBgn0029719	0.974
chrX	3935326	3937326	FBgn0029730	0.969
chrX	3935763	3937763	FBgn0029685	0.997
chrX	3935763	3937763	FBgn0029719	0.974
chrX	3935763	3937763	FBgn0029730	0.969
chrX	3939985	3941985	FBgn0010296	0.966
chrX	3939985	3941985	FBgn0029719	0.978
chrX	3939985	3941985	FBgn0029730	0.969
chrX	3944189	3946189	FBgn0010296	0.966
chrX	3944189	3946189	FBgn0029719	0.981
chrX	3944189	3946189	FBgn0029730	0.962
chrX	3944400	3946400	FBgn0010296	0.966
chrX	3944400	3946400	FBgn0029687	0.972
chrX	3944400	3946400	FBgn0029719	0.981
chrX	3944635	3946635	FBgn0010296	0.966
chrX	3944635	3946635	FBgn0029719	0.981
chrX	3944635	3946635	FBgn0029730	0.96
chrX	3963712	3965712	FBgn0010296	0.955
chrX	3963712	3965712	FBgn0029690	0.946
chrX	3963712	3965712	FBgn0029719	0.984
chrX	4099458	4101458	FBgn0040393	0.948
chrX	4099458	4101458	FBgn0000221	0.992
chrX	4099458	4101458	FBgn0029729	0.966
chrX	4099654	4101654	FBgn0040393	0.948
chrX	4099654	4101654	FBgn0000221	0.997
chrX	4099654	4101654	FBgn0029729	0.966
chrX	4099973	4101973	FBgn0040393	0.948
chrX	4099973	4101973	FBgn0000221	0.989
chrX	4099973	4101973	FBgn0029729	0.966
chrX	4102994	4104994	FBgn0040393	0.948
chrX	4102994	4104994	FBgn0263772	0.969
chrX	4102994	4104994	FBgn0029729	0.969
chrX	4103726	4105726	FBgn0040393	0.948
chrX	4103726	4105726	FBgn0263772	0.968
chrX	4103726	4105726	FBgn0029729	0.969
chrX	4103901	4105901	FBgn0040393	0.948
chrX	4103901	4105901	FBgn0029694	0.941
chrX	4103901	4105901	FBgn0029729	0.969
chrX	4113093	4115093	FBgn0040393	0.941
chrX	4113093	4115093	FBgn0262609	0.906
chrX	4113093	4115093	FBgn0029729	0.97
chrX	4113559	4115559	FBgn0040393	0.941
chrX	4113559	4115559	FBgn0262609	0.947
chrX	4113559	4115559	FBgn0029729	0.973
chrX	4130303	4132303	FBgn0000221	0.931
chrX	4130303	4132303	FBgn0262609	0.935
chrX	4130303	4132303	FBgn0029729	0.98
chrX	4130580	4132580	FBgn0000221	0.914
chrX	4130580	4132580	FBgn0262609	0.961
chrX	4130580	4132580	FBgn0029729	0.98
chrX	4130643	4132643	FBgn0000221	0.915
chrX	4130643	4132643	FBgn0262609	0.962
chrX	4130643	4132643	FBgn0029729	0.98
chrX	4317329	4319329	FBgn0029660	0.961
chrX	4317329	4319329	FBgn0029667	0.963
chrX	4317329	4319329	FBgn0029716	0.94
chrX	4318378	4320378	FBgn0029660	0.961
chrX	4318378	4320378	FBgn0029667	0.963
chrX	4318378	4320378	FBgn0029703	0.956
chrX	4318722	4320722	FBgn0029660	0.961
chrX	4318722	4320722	FBgn0029667	0.963
chrX	4318722	4320722	FBgn0029716	0.938
chrX	4318935	4320935	FBgn0029660	0.961
chrX	4318935	4320935	FBgn0029667	0.962
chrX	4318935	4320935	FBgn0029716	0.938
chrX	4539798	4541798	FBgn0023215	0.95
chrX	4539798	4541798	FBgn0029703	0.922
chrX	4539798	4541798	FBgn0014024	0.925
chrX	4540108	4542108	FBgn0023215	0.95
chrX	4540108	4542108	FBgn0029703	0.922
chrX	4540108	4542108	FBgn0014024	0.925
chrX	4547267	4549267	FBgn0023215	0.946
chrX	4547267	4549267	FBgn0029710	0.942
chrX	4547267	4549267	FBgn0029714	0.947
chrX	4547441	4549441	FBgn0023215	0.946
chrX	4547441	4549441	FBgn0029710	0.942
chrX	4547441	4549441	FBgn0029763	0.939
chrX	4550378	4552378	FBgn0023215	0.946
chrX	4550378	4552378	FBgn0014024	0.926
chrX	4550378	4552378	FBgn0029763	0.944
chrX	4550641	4552641	FBgn0023215	0.946
chrX	4550641	4552641	FBgn0014024	0.926
chrX	4550641	4552641	FBgn0029763	0.945
chrX	4550980	4552980	FBgn0023215	0.946
chrX	4550980	4552980	FBgn0029709	0.97
chrX	4550980	4552980	FBgn0029763	0.945
chrX	4552648	4554648	FBgn0023215	0.946
chrX	4552648	4554648	FBgn0029716	0.958
chrX	4552648	4554648	FBgn0029763	0.945
chrX	4552953	4554953	FBgn0029711	0.964
chrX	4552953	4554953	FBgn0029712	0.984
chrX	4552953	4554953	FBgn0029716	0.976
chrX	4634615	4636615	FBgn0029689	0.976
chrX	4634615	4636615	FBgn0025388	0.992
chrX	4634615	4636615	FBgn0014024	0.98
chrX	4634709	4636709	FBgn0029689	0.976
chrX	4634709	4636709	FBgn0025388	0.977
chrX	4634709	4636709	FBgn0014024	0.98
chrX	4634983	4636983	FBgn0023215	0.959
chrX	4634983	4636983	FBgn0029689	0.976
chrX	4634983	4636983	FBgn0014024	0.98
chrX	4635304	4637304	FBgn0029689	0.976
chrX	4635304	4637304	FBgn0025388	0.988
chrX	4635304	4637304	FBgn0014024	0.98
chrX	4635621	4637621	FBgn0029689	0.976
chrX	4635621	4637621	FBgn0025388	0.984
chrX	4635621	4637621	FBgn0014024	0.978
chrX	4635904	4637904	FBgn0023215	0.959
chrX	4635904	4637904	FBgn0029689	0.976
chrX	4635904	4637904	FBgn0014024	0.978
chrX	4647322	4649322	FBgn0029689	0.978
chrX	4647322	4649322	FBgn0025739	0.982
chrX	4647322	4649322	FBgn0014024	0.976
chrX	4647374	4649374	FBgn0029689	0.978
chrX	4647374	4649374	FBgn0025739	0.983
chrX	4647374	4649374	FBgn0014024	0.976
chrX	4678070	4680070	FBgn0029689	0.97
chrX	4678070	4680070	FBgn0029778	0.969
chrX	4678070	4680070	FBgn0004687	0.969
chrX	4678082	4680082	FBgn0029689	0.97
chrX	4678082	4680082	FBgn0029778	0.969
chrX	4678082	4680082	FBgn0004687	0.969
chrX	4678550	4680550	FBgn0029689	0.97
chrX	4678550	4680550	FBgn0011760	0.974
chrX	4678550	4680550	FBgn0029778	0.969
chrX	4678550	4680550	FBgn0004687	0.969
chrX	4682675	4684675	FBgn0029689	0.97
chrX	4682675	4684675	FBgn0029778	0.969
chrX	4682675	4684675	FBgn0004687	0.969
chrX	4683376	4685376	FBgn0029689	0.97
chrX	4683376	4685376	FBgn0029778	0.97
chrX	4683376	4685376	FBgn0004687	0.969
chrX	4701370	4703370	FBgn0029689	0.956
chrX	4701370	4703370	FBgn0029722	0.974
chrX	4701370	4703370	FBgn0029763	0.959
chrX	4701604	4703604	FBgn0029689	0.956
chrX	4701604	4703604	FBgn0029763	0.959
chrX	4701604	4703604	FBgn0259926	0.951
chrX	4701936	4703936	FBgn0029689	0.957
chrX	4701936	4703936	FBgn0029763	0.959
chrX	4701936	4703936	FBgn0259926	0.951
chrX	4908415	4910415	FBgn0052774	0.978
chrX	4908415	4910415	FBgn0029778	0.968
chrX	4908415	4910415	FBgn0029816	0.969
chrX	4909010	4911010	FBgn0052774	0.978
chrX	4909010	4911010	FBgn0029778	0.968
chrX	4909010	4911010	FBgn0004687	0.968
chrX	4909010	4911010	FBgn0029816	0.969
chrX	4917004	4919004	FBgn0052774	0.98
chrX	4917004	4919004	FBgn0029778	0.971
chrX	4917004	4919004	FBgn0004687	0.971
chrX	4917255	4919255	FBgn0052774	0.98
chrX	4917255	4919255	FBgn0029778	0.971
chrX	4917255	4919255	FBgn0004687	0.971
chrX	4917898	4919898	FBgn0052774	0.98
chrX	4917898	4919898	FBgn0029736	0.986
chrX	4917898	4919898	FBgn0029778	0.971
chrX	4917898	4919898	FBgn0004687	0.971
chrX	4918424	4920424	FBgn0052774	0.98
chrX	4918424	4920424	FBgn0029736	0.992
chrX	4918424	4920424	FBgn0029778	0.971
chrX	4918424	4920424	FBgn0004687	0.971
chrX	4938169	4940169	FBgn0052774	0.982
chrX	4938169	4940169	FBgn0040905	0.97
