Chr	Start	End	Target	Score
chrX	17767720	17769720	FBgn0030951	0.967
chrX	17788335	17790335	FBgn0030812	0.967
chrX	17788335	17790335	FBgn0030816	0.967
chrX	17788335	17790335	FBgn0030927	0.984
chrX	17789621	17791621	FBgn0030817	0.966
chrX	17789621	17791621	FBgn0030816	0.967
chrX	17789621	17791621	FBgn0030927	0.984
chrX	17801692	17803692	FBgn0030817	0.966
chrX	17801692	17803692	FBgn0030927	0.984
chrX	17801692	17803692	FBgn0030951	0.975
chrX	17818352	17820352	FBgn0053252	0.96
chrX	17818352	17820352	FBgn0030927	0.98
chrX	17818352	17820352	FBgn0265598	0.969
chrX	17825786	17827786	FBgn0030869	0.989
chrX	17825786	17827786	FBgn0030927	0.974
chrX	17825786	17827786	FBgn0265598	0.969
chrX	17826798	17828798	FBgn0053252	0.965
chrX	17826798	17828798	FBgn0030927	0.974
chrX	17826798	17828798	FBgn0265598	0.969
chrX	17827014	17829014	FBgn0030869	0.968
chrX	17827014	17829014	FBgn0030927	0.973
chrX	17827014	17829014	FBgn0265598	0.969
chrX	17827365	17829365	FBgn0053252	0.965
chrX	17827365	17829365	FBgn0030927	0.973
chrX	17827365	17829365	FBgn0265598	0.969
chrX	17828651	17830651	FBgn0053252	0.973
chrX	17828651	17830651	FBgn0030927	0.973
chrX	17828651	17830651	FBgn0265598	0.969
chrX	17829001	17831001	FBgn0053252	0.973
chrX	17829001	17831001	FBgn0030927	0.973
chrX	17829001	17831001	FBgn0265598	0.969
chrX	17829451	17831451	FBgn0053252	0.973
chrX	17829451	17831451	FBgn0030927	0.973
chrX	17829451	17831451	FBgn0265598	0.969
chrX	17829580	17831580	FBgn0053252	0.973
chrX	17829580	17831580	FBgn0030927	0.964
chrX	17829580	17831580	FBgn0265598	0.969
chrX	17830659	17832659	FBgn0053252	0.973
chrX	17830659	17832659	FBgn0030927	0.964
chrX	17830659	17832659	FBgn0265598	0.969
chrX	17831600	17833600	FBgn0053252	0.973
chrX	17831600	17833600	FBgn0030927	0.964
chrX	17831600	17833600	FBgn0265598	0.969
chrX	17831666	17833666	FBgn0053252	0.973
chrX	17831666	17833666	FBgn0003380	0.964
chrX	17831666	17833666	FBgn0030927	0.964
chrX	17831666	17833666	FBgn0265598	0.969
chrX	17831840	17833840	FBgn0053252	0.973
chrX	17831840	17833840	FBgn0030927	0.964
chrX	17831840	17833840	FBgn0265598	0.969
chrX	17832020	17834020	FBgn0053252	0.973
chrX	17832020	17834020	FBgn0030927	0.964
chrX	17832020	17834020	FBgn0265598	0.969
chrX	17833079	17835079	FBgn0053252	0.973
chrX	17833079	17835079	FBgn0052554	0.978
chrX	17833079	17835079	FBgn0265598	0.969
chrX	17840944	17842944	FBgn0030872	0.987
chrX	17840944	17842944	FBgn0265598	0.967
chrX	17840944	17842944	FBgn0030961	0.965
chrX	17841415	17843415	FBgn0053252	0.963
chrX	17841415	17843415	FBgn0265598	0.967
chrX	17841415	17843415	FBgn0030961	0.965
chrX	17841612	17843612	FBgn0053252	0.963
chrX	17841612	17843612	FBgn0265598	0.967
chrX	17841612	17843612	FBgn0030961	0.965
chrX	17843701	17845701	FBgn0053252	0.963
chrX	17843701	17845701	FBgn0265598	0.967
chrX	17843701	17845701	FBgn0030961	0.965
chrX	17844548	17846548	FBgn0003380	0.973
chrX	17844548	17846548	FBgn0265598	0.967
chrX	17844548	17846548	FBgn0030961	0.965
chrX	17844577	17846577	FBgn0003380	0.974
chrX	17844577	17846577	FBgn0265598	0.967
chrX	17844577	17846577	FBgn0030961	0.965
chrX	17848872	17850872	FBgn0053252	0.963
chrX	17848872	17850872	FBgn0265598	0.965
chrX	17848872	17850872	FBgn0030961	0.963
chrX	17849384	17851384	FBgn0053252	0.963
chrX	17849384	17851384	FBgn0030872	0.963
chrX	17849384	17851384	FBgn0265598	0.965
chrX	17849384	17851384	FBgn0030961	0.963
chrX	17849682	17851682	FBgn0053252	0.963
chrX	17849682	17851682	FBgn0265598	0.965
chrX	17849682	17851682	FBgn0030961	0.963
chrX	17849843	17851843	FBgn0053252	0.963
chrX	17849843	17851843	FBgn0030824	0.966
chrX	17849843	17851843	FBgn0265598	0.965
chrX	17849843	17851843	FBgn0030961	0.963
chrX	17851280	17853280	FBgn0053252	0.963
chrX	17851280	17853280	FBgn0030824	0.966
chrX	17851280	17853280	FBgn0265598	0.965
chrX	17851280	17853280	FBgn0030961	0.963
chrX	17851505	17853505	FBgn0030824	0.966
chrX	17851505	17853505	FBgn0003380	0.968
chrX	17851505	17853505	FBgn0265598	0.965
chrX	17851649	17853649	FBgn0030824	0.966
chrX	17851649	17853649	FBgn0003380	0.969
chrX	17851649	17853649	FBgn0265598	0.965
chrX	17859549	17861549	FBgn0053252	0.965
chrX	17859549	17861549	FBgn0030824	0.973
chrX	17859549	17861549	FBgn0030961	0.963
chrX	17859711	17861711	FBgn0053252	0.965
chrX	17859711	17861711	FBgn0030824	0.973
chrX	17859711	17861711	FBgn0030961	0.963
chrX	17860240	17862240	FBgn0053252	0.965
chrX	17860240	17862240	FBgn0030824	0.973
chrX	17860240	17862240	FBgn0030961	0.963
chrX	17860538	17862538	FBgn0053252	0.965
chrX	17860538	17862538	FBgn0030824	0.973
chrX	17860538	17862538	FBgn0030961	0.963
chrX	17877555	17879555	FBgn0030824	0.982
chrX	17877555	17879555	FBgn0030961	0.963
chrX	17877555	17879555	FBgn0259927	0.967
chrX	17878038	17880038	FBgn0030824	0.982
chrX	17878038	17880038	FBgn0030951	0.962
chrX	17878038	17880038	FBgn0259927	0.967
chrX	17884399	17886399	FBgn0030824	0.982
chrX	17884399	17886399	FBgn0030951	0.962
chrX	17884399	17886399	FBgn0259927	0.969
chrX	17885162	17887162	FBgn0030824	0.984
chrX	17885162	17887162	FBgn0030951	0.962
chrX	17885162	17887162	FBgn0259927	0.969
chrX	17886726	17888726	FBgn0030824	0.984
chrX	17886726	17888726	FBgn0030951	0.962
chrX	17886726	17888726	FBgn0259927	0.969
chrX	17898544	17900544	FBgn0030824	0.984
chrX	17898544	17900544	FBgn0030832	0.965
chrX	17898544	17900544	FBgn0030951	0.965
chrX	17905794	17907794	FBgn0030824	0.983
chrX	17905794	17907794	FBgn0030832	0.967
chrX	17905794	17907794	FBgn0030951	0.96
chrX	17905978	17907978	FBgn0030824	0.982
chrX	17905978	17907978	FBgn0030832	0.967
chrX	17905978	17907978	FBgn0003380	0.962
chrX	17906238	17908238	FBgn0030824	0.982
chrX	17906238	17908238	FBgn0030832	0.967
chrX	17906238	17908238	FBgn0030951	0.959
chrX	17906284	17908284	FBgn0030824	0.982
chrX	17906284	17908284	FBgn0030832	0.967
chrX	17906284	17908284	FBgn0030951	0.959
chrX	17906552	17908552	FBgn0030812	0.96
chrX	17906552	17908552	FBgn0030824	0.982
chrX	17906552	17908552	FBgn0030832	0.967
chrX	17906960	17908960	FBgn0030812	0.96
chrX	17906960	17908960	FBgn0030824	0.982
chrX	17906960	17908960	FBgn0030832	0.967
chrX	17907146	17909146	FBgn0030812	0.96
chrX	17907146	17909146	FBgn0030824	0.982
chrX	17907146	17909146	FBgn0030832	0.967
chrX	17907244	17909244	FBgn0030812	0.96
chrX	17907244	17909244	FBgn0030824	0.981
chrX	17907244	17909244	FBgn0030832	0.967
chrX	18084210	18086210	FBgn0011758	0.982
chrX	18084210	18086210	FBgn0030892	0.987
chrX	18084210	18086210	FBgn0030961	0.969
chrX	18085023	18087023	FBgn0011758	0.982
chrX	18085023	18087023	FBgn0030894	0.971
chrX	18085023	18087023	FBgn0030961	0.969
chrX	18085117	18087117	FBgn0011758	0.982
chrX	18085117	18087117	FBgn0030961	0.969
chrX	18085117	18087117	FBgn0085358	0.964
chrX	18089101	18091101	FBgn0011758	0.982
chrX	18089101	18091101	FBgn0030951	0.965
chrX	18089101	18091101	FBgn0030961	0.97
chrX	18089193	18091193	FBgn0011758	0.982
chrX	18089193	18091193	FBgn0030951	0.965
chrX	18089193	18091193	FBgn0030961	0.97
chrX	18089410	18091410	FBgn0011758	0.982
chrX	18089410	18091410	FBgn0030951	0.965
chrX	18089410	18091410	FBgn0030961	0.97
chrX	18089419	18091419	FBgn0011758	0.982
chrX	18089419	18091419	FBgn0030951	0.965
chrX	18089419	18091419	FBgn0030961	0.97
chrX	18090555	18092555	FBgn0011758	0.982
chrX	18090555	18092555	FBgn0030890	0.98
chrX	18090555	18092555	FBgn0030961	0.97
chrX	18091717	18093717	FBgn0011758	0.982
chrX	18091717	18093717	FBgn0030892	0.987
chrX	18091717	18093717	FBgn0030961	0.97
chrX	18092162	18094162	FBgn0011758	0.982
chrX	18092162	18094162	FBgn0030892	0.986
chrX	18092162	18094162	FBgn0030961	0.97
chrX	18092532	18094532	FBgn0011758	0.982
chrX	18092532	18094532	FBgn0030892	0.982
chrX	18092532	18094532	FBgn0030961	0.97
chrX	18099887	18101887	FBgn0011758	0.981
chrX	18099887	18101887	FBgn0283471	0.973
chrX	18099887	18101887	FBgn0030961	0.977
chrX	18100023	18102023	FBgn0011758	0.981
chrX	18100023	18102023	FBgn0283471	0.993
chrX	18100023	18102023	FBgn0030961	0.977
chrX	18100328	18102328	FBgn0011758	0.981
chrX	18100328	18102328	FBgn0283471	0.982
chrX	18100328	18102328	FBgn0030961	0.977
chrX	18100845	18102845	FBgn0011758	0.98
chrX	18100845	18102845	FBgn0030894	0.984
chrX	18100845	18102845	FBgn0283471	0.985
chrX	18101507	18103507	FBgn0011758	0.98
chrX	18101507	18103507	FBgn0030894	0.985
chrX	18101507	18103507	FBgn0283471	0.995
chrX	18135564	18137564	FBgn0030824	0.976
chrX	18135564	18137564	FBgn0017418	0.993
chrX	18135564	18137564	FBgn0030961	0.976
chrX	18135829	18137829	FBgn0030824	0.976
chrX	18135829	18137829	FBgn0017418	0.988
chrX	18135829	18137829	FBgn0030961	0.976
chrX	18135949	18137949	FBgn0030824	0.976
chrX	18135949	18137949	FBgn0017418	0.989
chrX	18135949	18137949	FBgn0030961	0.976
chrX	18136766	18138766	FBgn0030824	0.976
chrX	18136766	18138766	FBgn0017418	0.975
chrX	18136766	18138766	FBgn0030961	0.976
chrX	18207142	18209142	FBgn0030899	0.991
chrX	18207142	18209142	FBgn0053639	0.95
chrX	18207142	18209142	FBgn0085358	0.964
chrX	18207142	18209142	FBgn0030993	0.95
chrX	18238333	18240333	FBgn0011758	0.966
chrX	18238333	18240333	FBgn0030846	0.962
chrX	18238333	18240333	FBgn0030993	0.957
chrX	18242155	18244155	FBgn0011758	0.966
chrX	18242155	18244155	FBgn0030846	0.96
chrX	18242155	18244155	FBgn0030993	0.957
chrX	18243220	18245220	FBgn0011758	0.966
chrX	18243220	18245220	FBgn0030846	0.96
chrX	18243220	18245220	FBgn0030993	0.957
chrX	18259847	18261847	FBgn0030847	0.961
chrX	18259847	18261847	FBgn0030846	0.976
chrX	18259847	18261847	FBgn0030993	0.957
chrX	18265744	18267744	FBgn0030847	0.962
chrX	18265744	18267744	FBgn0030846	0.978
chrX	18265744	18267744	FBgn0030905	0.988
chrX	18266376	18268376	FBgn0030847	0.962
chrX	18266376	18268376	FBgn0030846	0.978
chrX	18266376	18268376	FBgn0030993	0.957
chrX	18281395	18283395	FBgn0030847	0.966
chrX	18281395	18283395	FBgn0030846	0.98
chrX	18281395	18283395	FBgn0030850	0.972
chrX	18281760	18283760	FBgn0030847	0.966
chrX	18281760	18283760	FBgn0030846	0.98
chrX	18281760	18283760	FBgn0030850	0.972
chrX	18286528	18288528	FBgn0030847	0.966
chrX	18286528	18288528	FBgn0030846	0.98
chrX	18286528	18288528	FBgn0030850	0.978
chrX	18287073	18289073	FBgn0030847	0.966
chrX	18287073	18289073	FBgn0030846	0.98
chrX	18287073	18289073	FBgn0030850	0.978
chrX	18289684	18291684	FBgn0030847	0.966
chrX	18289684	18291684	FBgn0030846	0.98
chrX	18289684	18291684	FBgn0030850	0.978
chrX	18295368	18297368	FBgn0030847	0.966
chrX	18295368	18297368	FBgn0030846	0.977
chrX	18295368	18297368	FBgn0030850	0.979
chrX	18296390	18298390	FBgn0030846	0.977
chrX	18296390	18298390	FBgn0030850	0.98
chrX	18296390	18298390	FBgn0030854	0.969
chrX	18302351	18304351	FBgn0030846	0.97
chrX	18302351	18304351	FBgn0030850	0.98
chrX	18302351	18304351	FBgn0030854	0.971
chrX	18307310	18309310	FBgn0030846	0.97
chrX	18307310	18309310	FBgn0030850	0.982
chrX	18307310	18309310	FBgn0030854	0.973
chrX	18307770	18309770	FBgn0030855	0.884
chrX	18307770	18309770	FBgn0030912	0.937
chrX	18307770	18309770	FBgn0031001	0.892
chrX	18307847	18309847	FBgn0030855	0.884
chrX	18307847	18309847	FBgn0030912	0.937
chrX	18307847	18309847	FBgn0031001	0.892
chrX	18308954	18310954	FBgn0030855	0.887
chrX	18308954	18310954	FBgn0030974	0.879
chrX	18308954	18310954	FBgn0031001	0.89
chrX	18310833	18312833	FBgn0030855	0.892
chrX	18310833	18312833	FBgn0030974	0.878
chrX	18310833	18312833	FBgn0031001	0.89
chrX	18312172	18314172	FBgn0030855	0.891
chrX	18312172	18314172	FBgn0030974	0.878
chrX	18312172	18314172	FBgn0031001	0.888
chrX	18320677	18322677	FBgn0030855	0.907
chrX	18320677	18322677	FBgn0030915	0.907
chrX	18320677	18322677	FBgn0030945	0.894
chrX	18357097	18359097	FBgn0030959	0.889
chrX	18357097	18359097	FBgn0030974	0.871
chrX	18357097	18359097	FBgn0031001	0.929
chrX	18369656	18371656	FBgn0030871	0.869
chrX	18369656	18371656	FBgn0030945	0.949
chrX	18369656	18371656	FBgn0030959	0.869
chrX	18369656	18371656	FBgn0031001	0.945
chrX	18370015	18372015	FBgn0030871	0.869
chrX	18370015	18372015	FBgn0030945	0.947
chrX	18370015	18372015	FBgn0030959	0.869
chrX	18370015	18372015	FBgn0031001	0.945
chrX	18370530	18372530	FBgn0030914	0.944
chrX	18370530	18372530	FBgn0030945	0.934
chrX	18370530	18372530	FBgn0031001	0.945
chrX	18370595	18372595	FBgn0030914	0.91
chrX	18370595	18372595	FBgn0030945	0.934
chrX	18370595	18372595	FBgn0031001	0.945
chrX	18370856	18372856	FBgn0030914	0.89
chrX	18370856	18372856	FBgn0030945	0.934
chrX	18370856	18372856	FBgn0031001	0.945
chrX	18373884	18375884	FBgn0030915	0.886
chrX	18373884	18375884	FBgn0030945	0.945
chrX	18373884	18375884	FBgn0031001	0.945
chrX	18379596	18381596	FBgn0030945	0.944
chrX	18379596	18381596	FBgn0030974	0.877
chrX	18379596	18381596	FBgn0031001	0.944
chrX	18379608	18381608	FBgn0030945	0.944
chrX	18379608	18381608	FBgn0030974	0.877
chrX	18379608	18381608	FBgn0031001	0.944
chrX	18384004	18386004	FBgn0030915	0.977
chrX	18384004	18386004	FBgn0052549	0.927
chrX	18384004	18386004	FBgn0031001	0.936
chrX	18384472	18386472	FBgn0030871	0.874
chrX	18384472	18386472	FBgn0030915	0.879
chrX	18384472	18386472	FBgn0031001	0.936
chrX	18405460	18407460	FBgn0030915	0.906
chrX	18405460	18407460	FBgn0030945	0.9
chrX	18405460	18407460	FBgn0031001	0.923
chrX	18416572	18418572	FBgn0030898	0.902
chrX	18416572	18418572	FBgn0259223	0.898
chrX	18416572	18418572	FBgn0031001	0.9
chrX	18498442	18500442	FBgn0030871	0.961
chrX	18498442	18500442	FBgn0030874	0.949
chrX	18498442	18500442	FBgn0031001	0.953
chrX	18499500	18501500	FBgn0030871	0.961
chrX	18499500	18501500	FBgn0030874	0.949
chrX	18499500	18501500	FBgn0031001	0.952
chrX	18503946	18505946	FBgn0030871	0.971
chrX	18503946	18505946	FBgn0030928	0.954
chrX	18503946	18505946	FBgn0031001	0.954
chrX	18504335	18506335	FBgn0030871	0.971
chrX	18504335	18506335	FBgn0030931	0.98
chrX	18504335	18506335	FBgn0031001	0.954
chrX	18504640	18506640	FBgn0030871	0.971
chrX	18504640	18506640	FBgn0030928	0.966
chrX	18504640	18506640	FBgn0030931	0.964
chrX	18514218	18516218	FBgn0030871	0.977
chrX	18514218	18516218	FBgn0030874	0.961
chrX	18514218	18516218	FBgn0031001	0.961
chrX	18514807	18516807	FBgn0030871	0.977
chrX	18514807	18516807	FBgn0030874	0.961
chrX	18514807	18516807	FBgn0031001	0.961
chrX	18515344	18517344	FBgn0030871	0.977
chrX	18515344	18517344	FBgn0030874	0.962
chrX	18515344	18517344	FBgn0031001	0.962
chrX	18516812	18518812	FBgn0030871	0.978
chrX	18516812	18518812	FBgn0030874	0.962
chrX	18516812	18518812	FBgn0031001	0.963
chrX	18533305	18535305	FBgn0030871	0.98
chrX	18533305	18535305	FBgn0030874	0.966
chrX	18533305	18535305	FBgn0031001	0.964
chrX	18534207	18536207	FBgn0030871	0.98
chrX	18534207	18536207	FBgn0030874	0.966
chrX	18534207	18536207	FBgn0031001	0.964
chrX	18620803	18622803	FBgn0030871	0.925
chrX	18620803	18622803	FBgn0020261	0.945
chrX	18620803	18622803	FBgn0000257	0.957
chrX	18621340	18623340	FBgn0030871	0.925
chrX	18621340	18623340	FBgn0020261	0.945
chrX	18621340	18623340	FBgn0000257	0.957
chrX	18626389	18628389	FBgn0263258	0.957
chrX	18626389	18628389	FBgn0031010	0.964
chrX	18626389	18628389	FBgn0031018	0.962
chrX	18626720	18628720	FBgn0263258	0.957
chrX	18626720	18628720	FBgn0031010	0.964
chrX	18626720	18628720	FBgn0031018	0.962
chrX	18626894	18628894	FBgn0263258	0.957
chrX	18626894	18628894	FBgn0031010	0.964
chrX	18626894	18628894	FBgn0031018	0.962
chrX	18633671	18635671	FBgn0263258	0.959
chrX	18633671	18635671	FBgn0030864	0.957
chrX	18633671	18635671	FBgn0031018	0.961
chrX	18646000	18648000	FBgn0263258	0.959
chrX	18646000	18648000	FBgn0030864	0.969
chrX	18646000	18648000	FBgn0031018	0.956
chrX	18647415	18649415	FBgn0030864	0.969
chrX	18647415	18649415	FBgn0030946	0.974
chrX	18647415	18649415	FBgn0031018	0.956
chrX	18647604	18649604	FBgn0263258	0.955
chrX	18647604	18649604	FBgn0030864	0.969
chrX	18647604	18649604	FBgn0031018	0.956
chrX	18648901	18650901	FBgn0263258	0.954
chrX	18648901	18650901	FBgn0030864	0.967
chrX	18648901	18650901	FBgn0031018	0.956
chrX	18651593	18653593	FBgn0263258	0.95
chrX	18651593	18653593	FBgn0030864	0.957
chrX	18651593	18653593	FBgn0031018	0.954
chrX	18651842	18653842	FBgn0263258	0.95
chrX	18651842	18653842	FBgn0030864	0.957
chrX	18651842	18653842	FBgn0030921	0.95
chrX	18651842	18653842	FBgn0031018	0.954
chrX	18652007	18654007	FBgn0030864	0.957
chrX	18652007	18654007	FBgn0030944	0.957
chrX	18652007	18654007	FBgn0031018	0.954
chrX	18652294	18654294	FBgn0030864	0.957
chrX	18652294	18654294	FBgn0030944	0.987
chrX	18652294	18654294	FBgn0031018	0.954
chrX	18656656	18658656	FBgn0263258	0.946
chrX	18656656	18658656	FBgn0030864	0.957
chrX	18656656	18658656	FBgn0030946	0.974
chrX	18656656	18658656	FBgn0031018	0.946
chrX	18656841	18658841	FBgn0030864	0.957
chrX	18656841	18658841	FBgn0030943	0.947
chrX	18656841	18658841	FBgn0030946	0.975
chrX	18657130	18659130	FBgn0030864	0.957
chrX	18657130	18659130	FBgn0030943	0.979
chrX	18657130	18659130	FBgn0030946	0.959
chrX	18657158	18659158	FBgn0030864	0.957
chrX	18657158	18659158	FBgn0030943	0.978
chrX	18657158	18659158	FBgn0030946	0.949
chrX	18667590	18669590	FBgn0030871	0.958
chrX	18667590	18669590	FBgn0020261	0.945
chrX	18667590	18669590	FBgn0087008	0.965
chrX	18683411	18685411	FBgn0030871	0.963
chrX	18683411	18685411	FBgn0030874	0.94
chrX	18683411	18685411	FBgn0087008	0.963
chrX	18683652	18685652	FBgn0030871	0.964
chrX	18683652	18685652	FBgn0030874	0.94
chrX	18683652	18685652	FBgn0087008	0.972
chrX	18683937	18685937	FBgn0030871	0.964
chrX	18683937	18685937	FBgn0030874	0.94
chrX	18683937	18685937	FBgn0087008	0.972
chrX	18683995	18685995	FBgn0030871	0.964
chrX	18683995	18685995	FBgn0030874	0.94
chrX	18683995	18685995	FBgn0087008	0.972
chrX	18685218	18687218	FBgn0030871	0.964
chrX	18685218	18687218	FBgn0030874	0.94
chrX	18685218	18687218	FBgn0087008	0.972
chrX	18685380	18687380	FBgn0030871	0.964
chrX	18685380	18687380	FBgn0030874	0.94
chrX	18685380	18687380	FBgn0087008	0.972
chrX	18695204	18697204	FBgn0030871	0.96
chrX	18695204	18697204	FBgn0030874	0.949
chrX	18695204	18697204	FBgn0087008	0.966
chrX	18703234	18705234	FBgn0030871	0.96
chrX	18703234	18705234	FBgn0000257	0.958
chrX	18703234	18705234	FBgn0087008	0.961
chrX	18773931	18775931	FBgn0030873	0.964
chrX	18773931	18775931	FBgn0031018	0.97
chrX	18773931	18775931	FBgn0031059	0.956
chrX	18781990	18783990	FBgn0030869	0.952
chrX	18781990	18783990	FBgn0030873	0.976
chrX	18781990	18783990	FBgn0031018	0.97
chrX	18782057	18784057	FBgn0030869	0.952
chrX	18782057	18784057	FBgn0030873	0.976
chrX	18782057	18784057	FBgn0031018	0.97
chrX	18782226	18784226	FBgn0030869	0.952
chrX	18782226	18784226	FBgn0030873	0.976
chrX	18782226	18784226	FBgn0031018	0.97
chrX	18782909	18784909	FBgn0030869	0.952
chrX	18782909	18784909	FBgn0030873	0.976
chrX	18782909	18784909	FBgn0031018	0.97
chrX	18783418	18785418	FBgn0030869	0.952
chrX	18783418	18785418	FBgn0030873	0.976
chrX	18783418	18785418	FBgn0031018	0.97
chrX	18786894	18788894	FBgn0030869	0.952
chrX	18786894	18788894	FBgn0030873	0.976
chrX	18786894	18788894	FBgn0031018	0.97
chrX	18787877	18789877	FBgn0030869	0.952
chrX	18787877	18789877	FBgn0030873	0.976
chrX	18787877	18789877	FBgn0031018	0.97
chrX	18787927	18789927	FBgn0030869	0.952
chrX	18787927	18789927	FBgn0030873	0.976
chrX	18787927	18789927	FBgn0031018	0.97
chrX	18789204	18791204	FBgn0030869	0.954
chrX	18789204	18791204	FBgn0030873	0.974
chrX	18789204	18791204	FBgn0031018	0.97
chrX	18789528	18791528	FBgn0030869	0.954
chrX	18789528	18791528	FBgn0030873	0.974
chrX	18789528	18791528	FBgn0031018	0.97
chrX	18790121	18792121	FBgn0030869	0.954
chrX	18790121	18792121	FBgn0030873	0.974
chrX	18790121	18792121	FBgn0031018	0.97
chrX	18793622	18795622	FBgn0030869	0.954
chrX	18793622	18795622	FBgn0030873	0.964
chrX	18793622	18795622	FBgn0031018	0.968
chrX	18797024	18799024	FBgn0030869	0.95
chrX	18797024	18799024	FBgn0030873	0.964
chrX	18797024	18799024	FBgn0031018	0.968
chrX	18797304	18799304	FBgn0030869	0.95
chrX	18797304	18799304	FBgn0030873	0.964
chrX	18797304	18799304	FBgn0031018	0.968
chrX	18798877	18800877	FBgn0030869	0.948
chrX	18798877	18800877	FBgn0030873	0.964
chrX	18798877	18800877	FBgn0031018	0.968
chrX	18800670	18802670	FBgn0030873	0.964
chrX	18800670	18802670	FBgn0031018	0.967
chrX	18800670	18802670	FBgn0052528	0.946
chrX	18805393	18807393	FBgn0030873	0.964
chrX	18805393	18807393	FBgn0031018	0.966
chrX	18805393	18807393	FBgn0052528	0.959
chrX	18805884	18807884	FBgn0030873	0.966
chrX	18805884	18807884	FBgn0031018	0.966
chrX	18805884	18807884	FBgn0052528	0.959
chrX	18829440	18831440	FBgn0030871	0.951
chrX	18829440	18831440	FBgn0020261	0.954
chrX	18829440	18831440	FBgn0031068	0.956
chrX	18829977	18831977	FBgn0030871	0.951
chrX	18829977	18831977	FBgn0020261	0.954
chrX	18829977	18831977	FBgn0000257	0.95
chrX	18829977	18831977	FBgn0031074	0.95
chrX	18830151	18832151	FBgn0030871	0.951
chrX	18830151	18832151	FBgn0020261	0.954
chrX	18830151	18832151	FBgn0000257	0.95
chrX	18830151	18832151	FBgn0031074	0.95
chrX	18842404	18844404	FBgn0000257	0.961
chrX	18842404	18844404	FBgn0031074	0.957
chrX	18842404	18844404	FBgn0261811	0.944
chrX	18843059	18845059	FBgn0000257	0.963
chrX	18843059	18845059	FBgn0031074	0.957
chrX	18843059	18845059	FBgn0261811	0.944
chrX	18857240	18859240	FBgn0030970	0.994
chrX	18857240	18859240	FBgn0000257	0.971
chrX	18857240	18859240	FBgn0031074	0.965
chrX	18857580	18859580	FBgn0030966	0.988
chrX	18857580	18859580	FBgn0030970	0.993
chrX	18857580	18859580	FBgn0000257	0.971
chrX	18857659	18859659	FBgn0030970	0.991
chrX	18857659	18859659	FBgn0000257	0.971
chrX	18857659	18859659	FBgn0031074	0.965
