Chr	Start	End	Target	Score
chrX	7933367	7935367	FBgn0040929	0.963
chrX	7933367	7935367	FBgn0011661	0.959
chrX	7937293	7939293	FBgn0029940	0.967
chrX	7937293	7939293	FBgn0004403	0.987
chrX	7937293	7939293	FBgn0040929	0.963
chrX	7966374	7968374	FBgn0029936	0.945
chrX	7966374	7968374	FBgn0029940	0.971
chrX	7966374	7968374	FBgn0029942	0.968
chrX	7966542	7968542	FBgn0029940	0.971
chrX	7966542	7968542	FBgn0029942	0.968
chrX	7966542	7968542	FBgn0029987	0.972
chrX	7967096	7969096	FBgn0029936	0.945
chrX	7967096	7969096	FBgn0029940	0.971
chrX	7967096	7969096	FBgn0029942	0.968
chrX	8054807	8056807	FBgn0029936	0.957
chrX	8054807	8056807	FBgn0029942	0.923
chrX	8054807	8056807	FBgn0011661	0.929
chrX	8074445	8076445	FBgn0029936	0.96
chrX	8074445	8076445	FBgn0085366	0.97
chrX	8074445	8076445	FBgn0029992	1
chrX	8093013	8095013	FBgn0261616	0.968
chrX	8093013	8095013	FBgn0085366	0.978
chrX	8093013	8095013	FBgn0029950	0.973
chrX	8119673	8121673	FBgn0029968	0.902
chrX	8119673	8121673	FBgn0030034	0.902
chrX	8119673	8121673	FBgn0030066	0.923
chrX	8119673	8121673	FBgn0030086	0.96
chrX	8139941	8141941	FBgn0029969	0.89
chrX	8139941	8141941	FBgn0030066	0.92
chrX	8139941	8141941	FBgn0030086	0.957
chrX	8142693	8144693	FBgn0029966	0.915
chrX	8142693	8144693	FBgn0030066	0.92
chrX	8142693	8144693	FBgn0030086	0.957
chrX	8147851	8149851	FBgn0029966	0.924
chrX	8147851	8149851	FBgn0030066	0.921
chrX	8147851	8149851	FBgn0030086	0.969
chrX	8155940	8157940	FBgn0030011	0.947
chrX	8155940	8157940	FBgn0030066	0.947
chrX	8155940	8157940	FBgn0030086	0.969
chrX	8175558	8177558	FBgn0261873	0.971
chrX	8175558	8177558	FBgn0030066	0.96
chrX	8175558	8177558	FBgn0030092	0.953
chrX	8209975	8211975	FBgn0030066	0.971
chrX	8209975	8211975	FBgn0030092	0.961
chrX	8209975	8211975	FBgn0265725	0.957
chrX	8215282	8217282	FBgn0030066	0.971
chrX	8215282	8217282	FBgn0030092	0.953
chrX	8215282	8217282	FBgn0265725	0.957
chrX	8420183	8422183	FBgn0029957	0.98
chrX	8420183	8422183	FBgn0030082	0.967
chrX	8420183	8422183	FBgn0030089	0.971
chrX	8421068	8423068	FBgn0029957	0.98
chrX	8421068	8423068	FBgn0030082	0.966
chrX	8421068	8423068	FBgn0030089	0.971
chrX	8435296	8437296	FBgn0029957	0.977
chrX	8435296	8437296	FBgn0085367	0.97
chrX	8435296	8437296	FBgn0030089	0.968
chrX	8437415	8439415	FBgn0029957	0.977
chrX	8437415	8439415	FBgn0085367	0.97
chrX	8437415	8439415	FBgn0030089	0.967
chrX	8516420	8518420	FBgn0030102	0.966
chrX	8516420	8518420	FBgn0086367	0.965
chrX	8516420	8518420	FBgn0030108	0.971
chrX	8604480	8606480	FBgn0029969	0.972
chrX	8604480	8606480	FBgn0040235	0.974
chrX	8604480	8606480	FBgn0040234	0.973
chrX	8688564	8690564	FBgn0029959	0.946
chrX	8688564	8690564	FBgn0029966	0.946
chrX	8688564	8690564	FBgn0029969	0.926
chrX	8689808	8691808	FBgn0029959	0.946
chrX	8689808	8691808	FBgn0029966	0.946
chrX	8689808	8691808	FBgn0029969	0.926
chrX	8713989	8715989	FBgn0029959	0.941
chrX	8713989	8715989	FBgn0029966	0.963
chrX	8713989	8715989	FBgn0029969	0.96
chrX	8714346	8716346	FBgn0029959	0.941
chrX	8714346	8716346	FBgn0029966	0.963
chrX	8714346	8716346	FBgn0029969	0.96
chrX	9149067	9151067	FBgn0030015	0.952
chrX	9149067	9151067	FBgn0023506	0.98
chrX	9149067	9151067	FBgn0030157	0.953
chrX	9154351	9156351	FBgn0030015	0.951
chrX	9154351	9156351	FBgn0023506	0.98
chrX	9154351	9156351	FBgn0030157	0.954
chrX	9161417	9163417	FBgn0030016	0.931
chrX	9161417	9163417	FBgn0023506	0.98
chrX	9161417	9163417	FBgn0030157	0.957
chrX	9162704	9164704	FBgn0023506	0.98
chrX	9162704	9164704	FBgn0030096	0.946
chrX	9162704	9164704	FBgn0030157	0.957
chrX	9162757	9164757	FBgn0023506	0.98
chrX	9162757	9164757	FBgn0030096	0.967
chrX	9162757	9164757	FBgn0030157	0.957
chrX	9191737	9193737	FBgn0030030	0.957
chrX	9191737	9193737	FBgn0023506	0.962
chrX	9191737	9193737	FBgn0030157	0.967
chrX	9245718	9247718	FBgn0030030	0.965
chrX	9245718	9247718	FBgn0040929	0.963
chrX	9245718	9247718	FBgn0030183	0.966
chrX	9552157	9554157	FBgn0040929	0.966
chrX	9552157	9554157	FBgn0263220	0.966
chrX	9552157	9554157	FBgn0052687	0.967
chrX	9553588	9555588	FBgn0040929	0.966
chrX	9553588	9555588	FBgn0263220	0.966
chrX	9553588	9555588	FBgn0052687	0.967
chrX	9578950	9580950	FBgn0040929	0.952
chrX	9578950	9580950	FBgn0011661	0.963
chrX	9578950	9580950	FBgn0263220	0.954
chrX	9607934	9609934	FBgn0030055	0.962
chrX	9607934	9609934	FBgn0030066	0.968
chrX	9607934	9609934	FBgn0261710	0.961
chrX	10114213	10116213	FBgn0030101	0.956
chrX	10114213	10116213	FBgn0003360	0.979
chrX	10114213	10116213	FBgn0030258	0.971
chrX	10219190	10221190	FBgn0030114	0.96
chrX	10219190	10221190	FBgn0052699	0.952
chrX	10219190	10221190	FBgn0030258	0.958
chrX	10324632	10326632	FBgn0030177	0.899
chrX	10324632	10326632	FBgn0011770	0.994
chrX	10324632	10326632	FBgn0030247	0.878
chrX	10493309	10495309	FBgn0030159	0.894
chrX	10493309	10495309	FBgn0052672	0.914
chrX	10493309	10495309	FBgn0000499	0.965
chrX	10493309	10495309	FBgn0027359	0.894
chrX	10550270	10552270	FBgn0052695	0.968
chrX	10550270	10552270	FBgn0030159	0.96
chrX	10550270	10552270	FBgn0000499	0.929
chrX	11136031	11138031	FBgn0028342	0.962
chrX	11136031	11138031	FBgn0261710	0.978
chrX	11136031	11138031	FBgn0030270	0.998
chrX	11324787	11326787	FBgn0261710	0.961
chrX	11324787	11326787	FBgn0030359	0.96
chrX	11324787	11326787	FBgn0030361	0.966
chrX	11338532	11340532	FBgn0052679	0.959
chrX	11338532	11340532	FBgn0003865	0.948
chrX	11338532	11340532	FBgn0030359	0.948
chrX	11338532	11340532	FBgn0030361	0.962
chrX	11346466	11348466	FBgn0052679	0.948
chrX	11346466	11348466	FBgn0001624	0.945
chrX	11346466	11348466	FBgn0030361	0.955
chrX	11708899	11710899	FBgn0052672	0.948
chrX	11708899	11710899	FBgn0017561	0.957
chrX	11708899	11710899	FBgn0030410	0.957
chrX	11803875	11805875	FBgn0003321	0.96
chrX	11803875	11805875	FBgn0259143	0.966
chrX	11803875	11805875	FBgn0030394	0.98
chrX	11804165	11806165	FBgn0003321	0.96
chrX	11804165	11806165	FBgn0259143	0.966
chrX	11804165	11806165	FBgn0030394	0.98
chrX	11804534	11806534	FBgn0003321	0.96
chrX	11804534	11806534	FBgn0259143	0.966
chrX	11804534	11806534	FBgn0030394	0.98
chrX	11815895	11817895	FBgn0017561	0.971
chrX	11815895	11817895	FBgn0030338	0.977
chrX	11815895	11817895	FBgn0030394	0.978
chrX	11853299	11855299	FBgn0017561	0.957
chrX	11853299	11855299	FBgn0030247	0.964
chrX	11853299	11855299	FBgn0264502	0.947
chrX	12010728	12012728	FBgn0000499	0.963
chrX	12010728	12012728	FBgn0030362	0.992
chrX	12010728	12012728	FBgn0030417	0.939
chrX	12011131	12013131	FBgn0000499	0.963
chrX	12011131	12013131	FBgn0000808	0.944
chrX	12011131	12013131	FBgn0030362	0.985
chrX	12018374	12020374	FBgn0000499	0.977
chrX	12018374	12020374	FBgn0030362	0.992
chrX	12018374	12020374	FBgn0030417	0.939
chrX	12020108	12022108	FBgn0000499	0.978
chrX	12020108	12022108	FBgn0030361	0.959
chrX	12020108	12022108	FBgn0030362	0.944
chrX	12027168	12029168	FBgn0030262	0.925
chrX	12027168	12029168	FBgn0000499	0.98
chrX	12027168	12029168	FBgn0030417	0.937
chrX	12027372	12029372	FBgn0000499	0.98
chrX	12027372	12029372	FBgn0030369	0.97
chrX	12027372	12029372	FBgn0030417	0.937
chrX	12027992	12029992	FBgn0000499	0.98
chrX	12027992	12029992	FBgn0030369	0.989
chrX	12027992	12029992	FBgn0030417	0.937
chrX	12203821	12205821	FBgn0000499	0.969
chrX	12203821	12205821	FBgn0030455	0.957
chrX	12203821	12205821	FBgn0030460	0.952
chrX	12205685	12207685	FBgn0000499	0.969
chrX	12205685	12207685	FBgn0030455	0.957
chrX	12205685	12207685	FBgn0030460	0.952
chrX	12206697	12208697	FBgn0000499	0.965
chrX	12206697	12208697	FBgn0030455	0.957
chrX	12206697	12208697	FBgn0030460	0.954
chrX	12579893	12581893	FBgn0030346	0.963
chrX	12579893	12581893	FBgn0030358	0.963
chrX	12579893	12581893	FBgn0283712	0.994
chrX	12579893	12581893	FBgn0030495	0.967
chrX	12596098	12598098	FBgn0030346	0.952
chrX	12596098	12598098	FBgn0030358	0.979
chrX	12596098	12598098	FBgn0030495	0.964
chrX	12611114	12613114	FBgn0030358	0.983
chrX	12611114	12613114	FBgn0030385	0.961
chrX	12611114	12613114	FBgn0030495	0.976
chrX	12652836	12654836	FBgn0030331	0.963
chrX	12652836	12654836	FBgn0030358	0.969
chrX	12652836	12654836	FBgn0030502	0.959
chrX	12750609	12752609	FBgn0030358	0.963
chrX	12750609	12752609	FBgn0030512	0.969
chrX	12750609	12752609	FBgn0265726	0.969
chrX	13093776	13095776	FBgn0030524	0.98
chrX	13093776	13095776	FBgn0053246	0.964
chrX	13093776	13095776	FBgn0053242	0.966
chrX	13128075	13130075	FBgn0259143	0.972
chrX	13128075	13130075	FBgn0030524	0.971
chrX	13128075	13130075	FBgn0053242	0.961
chrX	13128477	13130477	FBgn0259143	0.972
chrX	13128477	13130477	FBgn0030524	0.971
chrX	13128477	13130477	FBgn0053242	0.961
chrX	13157881	13159881	FBgn0259143	0.977
chrX	13157881	13159881	FBgn0030394	0.979
chrX	13157881	13159881	FBgn0085440	0.953
chrX	13158738	13160738	FBgn0259143	0.977
chrX	13158738	13160738	FBgn0030394	0.979
chrX	13158738	13160738	FBgn0030455	0.937
chrX	13177376	13179376	FBgn0259143	0.967
chrX	13177376	13179376	FBgn0030394	0.982
chrX	13177376	13179376	FBgn0053246	0.949
chrX	13183503	13185503	FBgn0259143	0.965
chrX	13183503	13185503	FBgn0030394	0.982
chrX	13183503	13185503	FBgn0053246	0.949
chrX	13192995	13194995	FBgn0030394	0.979
chrX	13192995	13194995	FBgn0053246	0.962
chrX	13192995	13194995	FBgn0053242	0.961
chrX	13209820	13211820	FBgn0030394	0.969
chrX	13209820	13211820	FBgn0004456	0.966
chrX	13209820	13211820	FBgn0053242	0.965
chrX	13227035	13229035	FBgn0030394	0.959
chrX	13227035	13229035	FBgn0053246	0.958
chrX	13227035	13229035	FBgn0053242	0.959
chrX	13227371	13229371	FBgn0030394	0.959
chrX	13227371	13229371	FBgn0053246	0.958
chrX	13227371	13229371	FBgn0053242	0.959
chrX	13228950	13230950	FBgn0053246	0.95
chrX	13228950	13230950	FBgn0053242	0.959
chrX	13228950	13230950	FBgn0052603	0.957
chrX	13232905	13234905	FBgn0053242	0.957
chrX	13232905	13234905	FBgn0030539	0.956
chrX	13232905	13234905	FBgn0052603	0.957
chrX	13383959	13385959	FBgn0030479	0.997
chrX	13383959	13385959	FBgn0053246	0.977
chrX	13383959	13385959	FBgn0053242	0.977
chrX	13385910	13387910	FBgn0259143	0.959
chrX	13385910	13387910	FBgn0053246	0.973
chrX	13385910	13387910	FBgn0053242	0.977
chrX	13721817	13723817	FBgn0053246	0.876
chrX	13721817	13723817	FBgn0053242	0.889
chrX	13721817	13723817	FBgn0030574	0.944
chrX	13743267	13745267	FBgn0052625	0.925
chrX	13743267	13745267	FBgn0030539	0.886
chrX	13743267	13745267	FBgn0030574	0.961
chrX	13829302	13831302	FBgn0030455	0.972
chrX	13829302	13831302	FBgn0085440	0.938
chrX	13829302	13831302	FBgn0030574	0.919
chrX	14199665	14201665	FBgn0030495	0.966
chrX	14199665	14201665	FBgn0040153	0.954
chrX	14199665	14201665	FBgn0030593	0.954
chrX	14199665	14201665	FBgn0052591	0.957
chrX	14200892	14202892	FBgn0030495	0.966
chrX	14200892	14202892	FBgn0030543	0.984
chrX	14200892	14202892	FBgn0052591	0.957
chrX	14232712	14234712	FBgn0030484	0.958
chrX	14232712	14234712	FBgn0030495	0.982
chrX	14232712	14234712	FBgn0052591	0.971
chrX	14236406	14238406	FBgn0030484	0.959
chrX	14236406	14238406	FBgn0030495	0.984
chrX	14236406	14238406	FBgn0052591	0.971
chrX	14237146	14239146	FBgn0030495	0.984
chrX	14237146	14239146	FBgn0030555	0.988
chrX	14237146	14239146	FBgn0052591	0.971
chrX	14237612	14239612	FBgn0030495	0.984
chrX	14237612	14239612	FBgn0030555	0.997
chrX	14237612	14239612	FBgn0052591	0.971
chrX	14237811	14239811	FBgn0030495	0.984
chrX	14237811	14239811	FBgn0030555	0.988
chrX	14237811	14239811	FBgn0052591	0.971
chrX	14246276	14248276	FBgn0030484	0.965
chrX	14246276	14248276	FBgn0030495	0.984
chrX	14246276	14248276	FBgn0052591	0.969
chrX	14650486	14652486	FBgn0030512	0.959
chrX	14650486	14652486	FBgn0265726	0.959
chrX	14650486	14652486	FBgn0030528	0.959
chrX	14650486	14652486	FBgn0022710	0.96
chrX	14650486	14652486	FBgn0030660	0.966
chrX	14652316	14654316	FBgn0030512	0.96
chrX	14652316	14654316	FBgn0030528	0.963
chrX	14652316	14654316	FBgn0022710	0.96
chrX	14652316	14654316	FBgn0030660	0.964
chrX	14831675	14833675	FBgn0040871	0.969
chrX	14831675	14833675	FBgn0030583	0.974
chrX	14831675	14833675	FBgn0022710	0.978
chrX	14837441	14839441	FBgn0040871	0.971
chrX	14837441	14839441	FBgn0030541	0.97
chrX	14837441	14839441	FBgn0022710	0.978
chrX	14838242	14840242	FBgn0040871	0.971
chrX	14838242	14840242	FBgn0030582	0.987
chrX	14838242	14840242	FBgn0022710	0.978
chrX	15027427	15029427	FBgn0052598	0.972
chrX	15027427	15029427	FBgn0052601	0.966
chrX	15027427	15029427	FBgn0052594	0.997
chrX	15062959	15064959	FBgn0052601	0.983
chrX	15062959	15064959	FBgn0030607	0.981
chrX	15062959	15064959	FBgn0030687	0.982
chrX	15085415	15087415	FBgn0052601	0.98
chrX	15085415	15087415	FBgn0053177	0.991
chrX	15085415	15087415	FBgn0030687	0.98
chrX	15138321	15140321	FBgn0030541	0.964
chrX	15138321	15140321	FBgn0040153	0.976
chrX	15138321	15140321	FBgn0002914	0.973
chrX	15332685	15334685	FBgn0052601	0.963
chrX	15332685	15334685	FBgn0030575	0.962
chrX	15332685	15334685	FBgn0030723	0.962
chrX	15332685	15334685	FBgn0030735	0.965
chrX	15461610	15463610	FBgn0030641	0.987
chrX	15461610	15463610	FBgn0030735	0.959
chrX	15461610	15463610	FBgn0030749	0.957
chrX	15481379	15483379	FBgn0030735	0.948
chrX	15481379	15483379	FBgn0030749	0.969
chrX	15481379	15483379	FBgn0030753	0.964
chrX	15482325	15484325	FBgn0030735	0.948
chrX	15482325	15484325	FBgn0030749	0.969
chrX	15482325	15484325	FBgn0030753	0.964
chrX	15696563	15698563	FBgn0030666	0.958
chrX	15696563	15698563	FBgn0030749	0.959
chrX	15696563	15698563	FBgn0030753	0.93
chrX	15696913	15698913	FBgn0030641	0.932
chrX	15696913	15698913	FBgn0030749	0.959
chrX	15696913	15698913	FBgn0030753	0.93
chrX	15702184	15704184	FBgn0030641	0.961
chrX	15702184	15704184	FBgn0030672	0.966
chrX	15702184	15704184	FBgn0030749	0.961
chrX	15737533	15739533	FBgn0026666	0.995
chrX	15737533	15739533	FBgn0030688	0.943
chrX	15737533	15739533	FBgn0262734	0.965
chrX	15737533	15739533	FBgn0030763	0.943
chrX	15738021	15740021	FBgn0026666	0.991
chrX	15738021	15740021	FBgn0030688	0.953
chrX	15738021	15740021	FBgn0262734	0.968
chrX	15738749	15740749	FBgn0030749	0.969
chrX	15738749	15740749	FBgn0030753	0.98
chrX	15738749	15740749	FBgn0052572	0.955
chrX	15745705	15747705	FBgn0030749	0.967
chrX	15745705	15747705	FBgn0030753	0.98
chrX	15745705	15747705	FBgn0052572	0.962
chrX	15758636	15760636	FBgn0030687	0.987
chrX	15758636	15760636	FBgn0030753	0.978
chrX	15758636	15760636	FBgn0052572	0.965
chrX	15801521	15803521	FBgn0030584	0.965
chrX	15801521	15803521	FBgn0030614	0.971
chrX	15801521	15803521	FBgn0052573	0.965
chrX	15982008	15984008	FBgn0026428	0.963
chrX	15982008	15984008	FBgn0261834	0.954
chrX	15982008	15984008	FBgn0052573	0.977
chrX	16149424	16151424	FBgn0052588	0.964
chrX	16149424	16151424	FBgn0030638	0.966
chrX	16149424	16151424	FBgn0002709	0.952
chrX	16270598	16272598	FBgn0026428	0.973
chrX	16270598	16272598	FBgn0030823	0.963
chrX	16270598	16272598	FBgn0085356	0.963
chrX	16274931	16276931	FBgn0026428	0.972
chrX	16274931	16276931	FBgn0000536	0.963
chrX	16274931	16276931	FBgn0085356	0.963
chrX	16349366	16351366	FBgn0030664	0.949
chrX	16349366	16351366	FBgn0000459	0.954
chrX	16349366	16351366	FBgn0030823	0.964
chrX	16359039	16361039	FBgn0030664	0.95
chrX	16359039	16361039	FBgn0030823	0.963
chrX	16359039	16361039	FBgn0085356	0.948
chrX	16359945	16361945	FBgn0030743	0.964
chrX	16359945	16361945	FBgn0030823	0.963
chrX	16359945	16361945	FBgn0085356	0.961
chrX	16361537	16363537	FBgn0030664	0.948
chrX	16361537	16363537	FBgn0030823	0.96
chrX	16361537	16363537	FBgn0085356	0.961
chrX	16372595	16374595	FBgn0030823	0.958
chrX	16372595	16374595	FBgn0085356	0.965
chrX	16372595	16374595	FBgn0030832	0.957
chrX	16372779	16374779	FBgn0030823	0.958
chrX	16372779	16374779	FBgn0085356	0.965
chrX	16372779	16374779	FBgn0030832	0.957
chrX	16423230	16425230	FBgn0030676	0.97
chrX	16423230	16425230	FBgn0030679	0.966
chrX	16423230	16425230	FBgn0030684	0.966
chrX	16423230	16425230	FBgn0002709	0.971
chrX	16553007	16555007	FBgn0030700	0.977
chrX	16553007	16555007	FBgn0011826	0.997
chrX	16553007	16555007	FBgn0085356	0.977
chrX	16591919	16593919	FBgn0030676	0.958
chrX	16591919	16593919	FBgn0030684	0.956
chrX	16591919	16593919	FBgn0030703	0.965
chrX	16597076	16599076	FBgn0030665	0.965
chrX	16597076	16599076	FBgn0030687	0.96
chrX	16597076	16599076	FBgn0030841	0.962
chrX	16637358	16639358	FBgn0030665	0.967
chrX	16637358	16639358	FBgn0030715	0.966
chrX	16637358	16639358	FBgn0025743	0.952
chrX	16682948	16684948	FBgn0030687	0.962
chrX	16682948	16684948	FBgn0002914	0.962
chrX	16682948	16684948	FBgn0030715	0.968
chrX	16682948	16684948	FBgn0027602	0.963
chrX	16750802	16752802	FBgn0030723	0.982
chrX	16750802	16752802	FBgn0027602	0.972
chrX	16750802	16752802	FBgn0030841	0.971
chrX	16773681	16775681	FBgn0030723	0.979
chrX	16773681	16775681	FBgn0001250	0.979
chrX	16773681	16775681	FBgn0030841	0.969
chrX	16774153	16776153	FBgn0002914	0.961
chrX	16774153	16776153	FBgn0030723	0.979
chrX	16774153	16776153	FBgn0030841	0.969
chrX	16802325	16804325	FBgn0002914	0.964
chrX	16802325	16804325	FBgn0030723	0.959
chrX	16802325	16804325	FBgn0030791	0.986
chrX	16882989	16884989	FBgn0030723	0.95
chrX	16882989	16884989	FBgn0030804	0.946
chrX	16882989	16884989	FBgn0030877	0.955
chrX	16943071	16945071	FBgn0030715	0.96
chrX	16943071	16945071	FBgn0030735	0.96
chrX	16943071	16945071	FBgn0030855	0.968
chrX	16966798	16968798	FBgn0030735	0.977
chrX	16966798	16968798	FBgn0030791	0.965
chrX	16966798	16968798	FBgn0030855	0.964
chrX	17146293	17148293	FBgn0030753	0.977
chrX	17146293	17148293	FBgn0030877	0.967
chrX	17146293	17148293	FBgn0030892	0.973
chrX	17147602	17149602	FBgn0030753	0.977
chrX	17147602	17149602	FBgn0030877	0.968
chrX	17147602	17149602	FBgn0030892	0.975
chrX	17302154	17304154	FBgn0030753	0.96
chrX	17302154	17304154	FBgn0030889	0.948
chrX	17302154	17304154	FBgn0030897	0.962
chrX	17506888	17508888	FBgn0030897	0.963
chrX	17506888	17508888	FBgn0030899	0.983
chrX	17506888	17508888	FBgn0264395	0.962
chrX	17634392	17636392	FBgn0030884	0.95
chrX	17634392	17636392	FBgn0264395	0.958
chrX	17634392	17636392	FBgn0030932	0.952
chrX	17651601	17653601	FBgn0052572	0.968
chrX	17651601	17653601	FBgn0030932	0.965
chrX	17651601	17653601	FBgn0027087	0.949
chrX	17656391	17658391	FBgn0052572	0.975
chrX	17656391	17658391	FBgn0030932	0.969
chrX	17656391	17658391	FBgn0027087	0.962
chrX	17708752	17710752	FBgn0030786	0.963
chrX	17708752	17710752	FBgn0030801	0.956
chrX	17708752	17710752	FBgn0026192	0.988
chrX	17709799	17711799	FBgn0030786	0.963
chrX	17709799	17711799	FBgn0030801	0.956
chrX	17709799	17711799	FBgn0003380	0.926
chrX	17711121	17713121	FBgn0030786	0.963
chrX	17711121	17713121	FBgn0030801	0.956
chrX	17711121	17713121	FBgn0003380	0.936
chrX	17711169	17713169	FBgn0030786	0.963
chrX	17711169	17713169	FBgn0030801	0.956
chrX	17711169	17713169	FBgn0003380	0.936
chrX	17711952	17713952	FBgn0030786	0.966
chrX	17711952	17713952	FBgn0030801	0.955
chrX	17711952	17713952	FBgn0003380	0.938
chrX	17737114	17739114	FBgn0030786	0.963
chrX	17737114	17739114	FBgn0030801	0.958
chrX	17737114	17739114	FBgn0030895	0.905
chrX	17738057	17740057	FBgn0030786	0.963
chrX	17738057	17740057	FBgn0030801	0.958
chrX	17738057	17740057	FBgn0026192	0.975
chrX	17738477	17740477	FBgn0030786	0.963
chrX	17738477	17740477	FBgn0030801	0.958
chrX	17738477	17740477	FBgn0026192	0.983
chrX	17745459	17747459	FBgn0030786	0.965
chrX	17745459	17747459	FBgn0030801	0.958
chrX	17745459	17747459	FBgn0003380	0.937
chrX	17826798	17828798	FBgn0030801	0.967
chrX	17826798	17828798	FBgn0002709	0.981
chrX	17826798	17828798	FBgn0283473	0.966
chrX	17826863	17828863	FBgn0030801	0.967
chrX	17826863	17828863	FBgn0002709	0.981
chrX	17826863	17828863	FBgn0283473	0.966
chrX	17841185	17843185	FBgn0030801	0.957
chrX	17841185	17843185	FBgn0002709	0.978
chrX	17841185	17843185	FBgn0283473	0.964
chrX	17841185	17843185	FBgn0030960	0.957
chrX	17841613	17843613	FBgn0002709	0.978
chrX	17841613	17843613	FBgn0052557	0.961
chrX	17841613	17843613	FBgn0283473	0.964
chrX	17843924	17845924	FBgn0030801	0.959
chrX	17843924	17845924	FBgn0002709	0.978
chrX	17843924	17845924	FBgn0283473	0.964
chrX	18300524	18302524	FBgn0030990	0.941
chrX	18300524	18302524	FBgn0030996	0.919
chrX	18300524	18302524	FBgn0031001	0.957
chrX	18304053	18306053	FBgn0030990	0.942
chrX	18304053	18306053	FBgn0030996	0.919
chrX	18304053	18306053	FBgn0031001	0.932
chrX	18309486	18311486	FBgn0030841	0.958
chrX	18309486	18311486	FBgn0030855	0.966
chrX	18309486	18311486	FBgn0031006	0.957
chrX	18310834	18312834	FBgn0030855	0.966
chrX	18310834	18312834	FBgn0261461	0.954
chrX	18310834	18312834	FBgn0031006	0.958
chrX	18652056	18654056	FBgn0030947	0.985
chrX	18652056	18654056	FBgn0027621	0.965
chrX	18652056	18654056	FBgn0031041	0.965
chrX	18652056	18654056	FBgn0031043	0.966
chrX	18657131	18659131	FBgn0027621	0.964
chrX	18657131	18659131	FBgn0031041	0.965
chrX	18657131	18659131	FBgn0031043	0.965
chrX	18684213	18686213	FBgn0010383	0.979
chrX	18684213	18686213	FBgn0031045	0.969
chrX	18684213	18686213	FBgn0031049	0.965
chrX	18788806	18790806	FBgn0030874	0.97
chrX	18788806	18790806	FBgn0052533	0.981
chrX	18788806	18790806	FBgn0027621	0.978
chrX	18796809	18798809	FBgn0052533	0.979
chrX	18796809	18798809	FBgn0031022	0.966
chrX	18796809	18798809	FBgn0027621	0.981
chrX	18798222	18800222	FBgn0052533	0.979
chrX	18798222	18800222	FBgn0031022	0.966
chrX	18798222	18800222	FBgn0027621	0.981
chrX	19260614	19262614	FBgn0030913	0.969
chrX	19260614	19262614	FBgn0031005	0.967
chrX	19260614	19262614	FBgn0052537	0.978
chrX	19267859	19269859	FBgn0030913	0.967
chrX	19267859	19269859	FBgn0052537	0.974
chrX	19267859	19269859	FBgn0031098	0.956
chrX	19298361	19300361	FBgn0030912	0.938
chrX	19298361	19300361	FBgn0030913	0.96
chrX	19298361	19300361	FBgn0031098	0.962
chrX	19352272	19354272	FBgn0004957	0.91
chrX	19352272	19354272	FBgn0030931	0.913
chrX	19352272	19354272	FBgn0031043	0.915
chrX	19352272	19354272	FBgn0031098	0.91
chrX	19352972	19354972	FBgn0031005	0.921
chrX	19352972	19354972	FBgn0031038	0.933
chrX	19352972	19354972	FBgn0031043	0.917
chrX	19477832	19479832	FBgn0283473	0.984
chrX	19477832	19479832	FBgn0030960	0.971
chrX	19477832	19479832	FBgn0052533	0.974
chrX	19477832	19479832	FBgn0031018	0.971
chrX	19477896	19479896	FBgn0283473	0.984
